,v,avgo,Ratio,Spread
0,200.55999755859375,596.47998046875,2.97407253554881,-76.91345005113641
1,198.57000732421875,599.5,3.0190863568895154,-85.1145295858351
2,199.22500610351562,602.5800170898438,3.0246203971842185,-86.48921771521356
3,200.16000366210938,602.8400268554688,3.01179064661252,-84.3149047537857
4,199.47999572753906,595.8499755859375,2.987016183817162,-79.09529529395337
5,199.83999633789062,595.2835083007812,2.9788006365566204,-77.59154463358726
6,200.2100067138672,595.989990234375,2.976824185846725,-77.33468216140551
7,192.86000061035156,590.9400024414062,3.0640879423998517,-91.42088005931214
8,192.10000610351562,586.1199951171875,3.0511190863853956,-88.57956442623384
9,190.58999633789062,581.7000122070312,3.052101492125299,-88.09098332215416
10,192.2100067138672,577.2650146484375,3.0033036495741934,-79.4381907115258
11,192.8300018310547,577.760009765625,2.996214304202628,-78.31899102086669
12,192.3000030517578,576.1500244140625,2.9960999234045302,-78.08888956514352
13,190.74000549316406,570.6500244140625,2.991768941909326,-76.65043761532593
14,187.97999572753906,567.7000122070312,3.0200022614633095,-80.88627786063029
15,189.9499969482422,570.780029296875,3.0048962277814715,-78.83727755379533
16,193.3800048828125,587.6500244140625,3.0388355030302954,-86.77703943951406
17,194.27000427246094,588.1099853515625,3.0272814763865785,-84.91983310596487
18,193.02499389648438,584.6699829101562,3.0289858898982978,-84.72129052271549
19,192.27999877929688,581.719970703125,3.0253795215114168,-83.71091818815677
20,191.55999755859375,575.72998046875,3.005481247684019,-79.59549470420149
21,197.6300048828125,591.489990234375,2.992915931895601,-79.55187306254578
22,196.00999450683594,591.2000122070312,3.0161727910584317,-83.47969008723669
23,197.6699981689453,593.77001953125,3.003844918457299,-81.7277774187001
24,199.44500732421875,597.530029296875,2.995963836414954,-80.86644343032884
25,199.43499755859375,597.1400146484375,2.9941586078591773,-80.50248981245699
26,200.02999877929688,600.2849731445312,3.000974737828478,-82.09832662275704
27,199.85000610351562,597.02001953125,2.9873405118737577,-79.30199483349037
28,198.75,581.523193359375,2.925902859669811,-66.66910112119552
29,197.38499450683594,578.1300048828125,2.9289460747878198,-66.82978705213299
30,199.0,583.2899780273438,2.931105417222833,-67.78499565991257
31,196.8800048828125,582.3499755859375,2.957892935509452,-72.36452880186374
32,198.32000732421875,587.25,2.9611233275115216,-73.51541971508692
33,198.6381072998047,587.6749877929688,2.9585208789066355,-73.11221497115918
34,197.97500610351562,587.510009765625,2.967596876640238,-74.67366103725391
35,198.64990234375,583.5499877929688,2.9375800385905833,-68.95650586044673
36,198.50999450683594,579.989990234375,2.921716821741196,-65.76076682206241
37,197.72999572753906,583.2899780273438,2.949931677695907,-71.09152864012225
38,198.8800048828125,586.8800048828125,2.9509251331154385,-71.68743706472429
39,199.3699951171875,586.010009765625,2.939308943761446,-69.54172271959891
40,197.5399932861328,581.72998046875,2.944871925889587,-70.02621393610883
41,196.7899932861328,577.989990234375,2.9370903498836807,-68.23889408948929
42,202.34800720214844,574.97998046875,2.8415401190204808,-50.758258739149205
43,203.4499969482422,575.5900268554688,2.8291473850545166,-48.49920813279147
44,201.52499389648438,571.4099731445312,2.835429800027894,-49.33101636252906
45,200.85000610351562,567.1699829101562,2.8238484723662083,-46.848397695389345
46,200.30990600585938,565.4400024414062,2.822825958616676,-46.52460051612895
47,201.4199981689453,570.2000122070312,2.830900692039347,-48.394418155704166
48,200.42999267578125,567.6799926757812,2.832310599312696,-48.4519378380764
49,202.9250030517578,590.697998046875,2.910917773381589,-64.97403270475428
50,202.9199981689453,593.5339965820312,2.924965513196349,-67.82306175519335
51,202.52999877929688,594.4749755859375,2.9352440585049084,-69.7794277716452
52,203.63999938964844,590.1099853515625,2.8978097972905386,-62.524483774305004
53,202.97999572753906,589.1300048828125,2.902404262898913,-63.26286278130312
54,205.50999450683594,593.7750244140625,2.889275657074243,-61.32087738269929
55,206.38999938964844,592.47998046875,2.8706816329321914,-57.734687469722594
56,212.64999389648438,603.9600219726562,2.840160071985035,-52.91645443894863
57,212.8000030517578,598.405029296875,2.8120536687742868,-46.97090384930784
58,210.89999389648438,597.280029296875,2.832053326611459,-50.792692667930005
59,210.11000061035156,592.6799926757812,2.8208081050597147,-48.24945137531251
60,207.86500549316406,586.8900146484375,2.823419041873011,-48.304453995952095
61,210.99000549316406,600.6900024414062,2.847006904603679,-53.96831517327332
62,211.8699951171875,607.3400268554688,2.8665693153933507,-58.32723334685233
63,211.27000427246094,605.5449829101562,2.8662137107226306,-58.094301875435754
64,209.9199981689453,601.1799926757812,2.8638528864312716,-57.24413422989273
65,210.36500549316406,600.760009765625,2.85579822726336,-55.665547820621505
66,211.27999877929688,603.1199951171875,2.85460052348451,-55.64329277908195
67,211.3699951171875,598.719970703125,2.832568408639,-51.00895745301222
68,212.1199951171875,600.6500244140625,2.831652075431306,-50.98634077619426
69,213.4499969482422,602.9299926757812,2.8246896289344106,-49.80356878303173
70,214.1649932861328,603.6099853515625,2.8184344046606906,-48.6220252236762
71,214.47500610351562,607.5875244140625,2.832905966305521,-51.79242715507207
72,215.6699981689453,608.219970703125,2.8201417715350248,-49.31363928444495
73,217.25999450683594,608.4199829101562,2.8004234479119106,-45.37399980395805
74,217.30499267578125,607.8400268554688,2.797174696130269,-44.676888293266934
75,218.1999969482422,610.8150024414062,2.799335522384511,-45.32166609287237
76,219.08999633789062,610.8099975585938,2.787941064258245,-42.99949393901063
77,215.0500030517578,592.4600219726562,2.7549872753550444,-35.16788536182282
78,217.47999572753906,600.2000122070312,2.7597941143927893,-36.58124260891709
79,217.02999877929688,599.469970703125,2.762152578329693,-37.02279539222793
80,215.74000549316406,590.0800170898438,2.735144164574247,-30.991417365926456
81,216.72000122070312,595.4600219726562,2.747600676534937,-33.819944065682485
82,216.32000732421875,595.9188232421875,2.7548021591411516,-35.320153651144274
83,217.1199951171875,601.4400024414062,2.7700811347052,-38.75851621850183
84,219.07000732421875,609.3599853515625,2.7815765051293546,-41.60152433874948
85,218.47000122070312,612.4099731445312,2.8031764989366272,-46.213664332794856
86,217.5399932861328,608.5900268554688,2.797600651090319,-44.815049982682986
87,217.63490295410156,608.7899780273438,2.7972993750719084,-44.76789809035228
88,217.77000427246094,609.1500244140625,2.797217304785144,-44.776200018795016
89,217.98500061035156,610.4400024414062,2.800376176031343,-45.50642206950551
90,218.5,611.08837890625,2.796743152889016,-44.81396645717786
91,215.86000061035156,606.3099975585938,2.808811247309513,-46.90898328533337
92,216.5800018310547,608.0891723632812,2.807688462564642,-46.81359133960127
93,215.88999938964844,608.9749755859375,2.8207650993913376,-49.49585767534138
94,214.72999572753906,603.6799926757812,2.811344500941372,-47.22101449943688
95,214.97000122070312,602.5800170898438,2.8030888666702536,-45.49617008763261
96,215.2550048828125,601.7349853515625,2.795451774415905,-43.90911406748098
97,214.58999633789062,599.27001953125,2.7926279405291905,-43.175538238199415
98,214.48399353027344,604.7100219726562,2.819371329391553,-48.89152540420975
99,216.22500610351562,614.7000122070312,2.8428719845323975,-54.34868404327819
100,215.72500610351562,620.22998046875,2.875095435951142,-61.18043256350058
101,215.64500427246094,624.3350219726562,2.8951981710822654,-65.49376367602912
102,216.39999389648438,623.8599853515625,2.882902046891868,-63.0530658790778
103,217.4600067138672,623.8200073242188,2.8686654468149544,-60.253280332874574
104,217.19000244140625,626.6599731445312,2.8853076389351404,-63.79621861638959
105,218.29249572753906,626.739990234375,2.871101858749364,-61.00582771619242
106,216.02999877929688,620.7349853515625,2.8733740168453417,-60.891370557672595
107,217.72000122070312,622.7661743164062,2.8603994618074027,-58.5225358924252
108,217.5800018310547,623.3200073242188,2.8647853758555017,-59.440865783531486
109,217.6199951171875,628.5150146484375,2.888130818631738,-64.53174816702955
110,217.25,623.0449829101562,2.8678710375611334,-60.0250211073431
111,218.30999755859375,629.4400024414062,2.8832394735951863,-63.66027284691433
112,218.72000122070312,624.2899780273438,2.8542884717588923,-57.442779086355536
113,219.0399932861328,620.9299926757812,2.834779089244483,-53.24967502748468
114,217.73500061035156,616.5499877929688,2.8316530923584398,-52.26729755031983
115,218.86500549316406,621.9199829101562,2.841568854320939,-54.69525657059132
116,218.86000061035156,625.3900146484375,2.8574888645909016,-58.178318824155504
117,219.97000122070312,630.5599975585938,2.866572687454469,-60.458347971346434
118,220.77000427246094,633.2000122070312,2.868143316360923,-61.015506260742036
119,225.32000732421875,632.8099975585938,2.8084944833506382,-48.77928331448556
120,226.14999389648438,632.8699951171875,2.7984524085677007,-46.67836060388226
121,226.50999450683594,632.3599853515625,2.7917531265159172,-45.231067463047516
122,227.0,632.1199951171875,2.784669582014042,-43.715318273553926
123,227.67999267578125,635.9453125,2.7931541328077647,-45.77023357384821
124,228.08999633789062,640.47998046875,2.8080143397431088,-49.23743219610191
125,228.19000244140625,641.9600219726562,2.8132697099098207,-50.45710175743506
126,224.9199981689453,638.8099975585938,2.8401654044064197,-55.820731357596806
127,224.61500549316406,636.1500244140625,2.8321795465860946,-53.95482510170604
128,225.08999633789062,636.5999755859375,2.8282019900622974,-53.16810886431103
129,224.7550048828125,636.6599731445312,2.832684297626593,-54.10027694888101
130,223.4499969482422,636.5700073242188,2.848825312231567,-57.407978261396984
131,223.25,628.8200073242188,2.816662966737822,-50.178682419362254
132,223.9499969482422,631.4299926757812,2.8195132899319177,-50.96618335445584
133,221.05499267578125,636.3300170898438,2.8786050447778915,-63.40352658886486
134,223.30999755859375,637.5650024414062,2.8550669894397234,-58.767470261878266
135,223.66000366210938,636.2000122070312,2.844496118171221,-56.491217955678344
136,224.08999633789062,635.7750244140625,2.8371414824578736,-54.94671820944331
137,224.6999969482422,634.0499877929688,2.8217623337975257,-51.63350808388788
138,224.97500610351562,635.1599731445312,2.8232468314826096,-52.027490456964934
139,222.17999267578125,629.530029296875,2.8334235757020845,-53.674533214262915
140,224.8699951171875,628.969970703125,2.797038219240175,-46.11089047341461
141,225.1750030517578,624.2899780273438,2.7724657247316524,-40.636791181812164
142,225.39999389648438,622.5,2.7617569514482105,-38.26103587445022
143,225.27670288085938,618.9400024414062,2.7474656479180672,-35.022033936239445
144,226.42999267578125,624.2000122070312,2.7567019935420203,-37.27938392713845
145,225.60000610351562,622.1900024414062,2.7579343333701725,-37.4302944307105
146,226.36000061035156,627.0999755859375,2.770365673683692,-40.361575884101235
147,227.24000549316406,631.030029296875,2.77693193998738,-42.00048362737454
148,228.77000427246094,631.9299926757812,2.762293923477678,-38.91700259343424
149,228.85000610351562,631.7750244140625,2.7606511145483297,-38.553744723093196
150,227.66000366210938,630.72998046875,2.7704909528371657,-40.606944149368196
151,227.7100067138672,630.760009765625,2.7700144533315,-40.50678747495676
152,227.39999389648438,634.1799926757812,2.788830297702069,-44.73390751621702
153,227.74000549316406,634.6400146484375,2.786686569512211,-44.3086887204334
154,227.00999450683594,619.2999877929688,2.7280736653835733,-30.869289645950122
155,226.99000549316406,614.4400024414062,2.7069033330628756,-26.06134690115761
156,226.50999450683594,614.3699951171875,2.712330625652133,-27.241077228672513
157,227.10479736328125,618.52001953125,2.7235004575524373,-29.84249641029084
158,226.1199951171875,618.2999877929688,2.734388825156893,-32.18645691699937
159,226.02000427246094,615.0800170898438,2.721352116905465,-29.226818429266647
160,226.24000549316406,614.2999877929688,2.7152580130728916,-27.87400264047557
161,221.61000061035156,601.1649780273438,2.712715926048614,-26.79349078129184
162,221.38999938964844,602.8200073242188,2.7228872532008546,-29.021306570082917
163,221.02000427246094,602.0599975585938,2.724006813502765,-29.224601483052712
164,220.75999450683594,603.0900268554688,2.7318809651301823,-30.93158193974529
