,v,avgo,Ratio,Spread
0,207.52999877929688,641.2899780273438,3.0901073666431236,-98.6564432277285
1,208.4499969482422,638.0599975585938,3.0609738877425987,-93.00927464405747
2,207.9199981689453,642.8900146484375,3.09200663865944,-99.23180184259824
3,207.75999450683594,642.0900268554688,3.0905373692351636,-98.85220504979638
4,208.7899932861328,643.0900268554688,3.0800806912913523,-97.14600313359715
5,208.32000732421875,643.8200073242188,3.0905337206627963,-99.11081701796222
6,208.72999572753906,645.22998046875,3.091218290019927,-99.44359334926791
7,211.88999938964844,636.1699829101562,3.0023596429404464,-82.0810539454939
8,213.35000610351562,636.5,2.9833605895993065,-78.57507331752645
9,214.41000366210938,637.6400146484375,2.97392847235477,-76.93006774857001
10,215.63099670410156,640.3734741210938,2.9697654043673634,-76.45551010866158
11,215.4842987060547,642.6199951171875,2.9822126204832906,-79.08746302117758
12,215.0500946044922,643.2999877929688,2.9913959767192346,-80.90827643897187
13,215.4600067138672,646.2000122070312,2.9991645413117927,-82.73130449327066
14,216.44000244140625,644.4600219726562,2.9775458080911905,-78.41648954158511
15,218.4407958984375,649.4099731445312,2.972933560663594,-78.10958876744807
16,218.49000549316406,655.1950073242188,2.998741319289856,-83.76533046424997
17,218.3800048828125,653.5,2.9924900878662513,-82.35933694130942
18,217.5825958251953,649.4500122070312,2.9848435705252636,-80.40444864078022
19,217.8000030517578,652.780029296875,2.997153444216201,-83.16325354577013
20,217.9499969482422,655.3400268554688,3.006836595694452,-85.32915959839015
21,218.27000427246094,666.56298828125,3.0538460403803183,-95.71133902383762
22,217.64999389648438,666.9349975585938,3.064254611814012,-97.71235340415494
23,217.24000549316406,669.47998046875,3.0817527321864144,-101.33453312753686
24,217.39100646972656,667.3200073242188,3.0696762398822988,-98.77782249133558
25,217.19000244140625,667.7150268554688,3.074335924074616,-99.7009567131443
26,217.58999633789062,666.8699951171875,3.0648008012354575,-97.8049875651382
27,216.63999938964844,664.469970703125,3.0671619856682613,-97.90096956719144
28,216.1699981689453,675.64501953125,3.125526323052503,-110.31089190162395
29,216.49000549316406,673.6799926757812,3.1118295329206482,-107.50508304582142
30,217.17999267578125,672.8599853515625,3.09816745576581,-104.8722147034312
31,217.5399932861328,672.6699829101562,3.0921669746738742,-103.73635255699564
32,217.97000122070312,672.990478515625,3.0875371599149366,-102.92705236085241
33,217.38999938964844,672.0499877929688,3.0914485012182675,-103.51044894578187
34,217.652099609375,674.280029296875,3.097971627689419,-105.05185262688944
35,219.18460083007812,671.0650024414062,3.061643016434564,-97.81035717417096
36,219.30999755859375,671.6599731445312,3.062605355987393,-98.07586256741892
37,218.47000122070312,671.0599975585938,3.0716345210282414,-99.68287959631895
38,218.3800048828125,669.5999755859375,3.0662146744856953,-98.45931252724692
39,218.13999938964844,668.25,3.063399660171224,-97.73992344155981
40,218.1999969482422,669.75,3.0694317569530813,-99.0822868391703
41,218.07000732421875,669.260009765625,3.069014478321143,-98.93382921307504
42,217.69580078125,671.8800048828125,3.086325057587795,-102.53700846988606
43,217.97500610351562,670.8900146484375,3.0778300073992613,-100.81343874656834
44,217.88479614257812,671.0599975585938,3.0798844593060526,-101.22043783000201
45,217.8000030517578,673.5399780273438,3.0924700118910664,-103.92320227623888
46,218.67999267578125,673.056884765625,3.077816477538989,-101.12803869498696
47,218.8000946044922,673.8499755859375,3.0797517560675804,-101.60557567567393
48,218.1699981689453,672.2100219726562,3.081129521081601,-101.62112711302125
49,218.97000122070312,672.89501953125,3.0730009397635665,-100.204209761473
50,218.8300018310547,670.739990234375,3.0651189719050156,-98.4170125670709
51,218.2554931640625,671.47998046875,3.0765776876186064,-100.66645745977921
52,218.47000122070312,671.0399780273438,3.0715428858786185,-99.66286006506895
53,218.74020385742188,671.77001953125,3.071086191220338,-99.68297558852935
54,218.4199981689453,669.02001953125,3.0629980090640365,-97.77427876786389
55,217.92999267578125,665.5900268554688,3.0541460525154984,-95.63171849608413
56,217.14999389648438,666.780029296875,3.070596583183556,-98.8710769499384
57,216.8000030517578,664.0800170898438,3.063099666706667,-97.0906249537433
58,216.5050048828125,664.8300170898438,3.0707374060460904,-98.61569830928651
59,217.30999755859375,665.0499877929688,3.060374558301902,-96.72064444586526
60,217.8300018310547,665.0050048828125,3.0528623205841923,-95.30941083051293
61,217.91000366210938,666.75,3.0597493864203713,-96.84421044761693
62,216.69000244140625,665.52001953125,3.0713000693754156,-98.81964119642775
63,221.19000244140625,668.9299926757812,3.0242324937492704,-90.406388073439
64,220.74000549316406,664.3200073242188,3.009513413031022,-86.97871733049003
65,220.60000610351562,663.9149780273438,3.0095873057945632,-86.94152013608793
66,221.52000427246094,663.0050048828125,2.992980282120897,-83.61435887663565
67,221.5500030517578,663.0449829101562,2.992755467284998,-83.5755186027847
68,221.48500061035156,663.8699951171875,2.997358707306341,-84.57131715930193
69,221.47999572753906,663.3200073242188,2.9949432008307593,-84.03447911342975
70,223.39999389648438,666.6099853515625,2.9839301860520457,-82.27988541084805
71,222.97000122070312,659.7575073242188,2.958951893583069,-76.55716309442396
72,223.41000366210938,664.2750244140625,2.97334503166979,-79.9186249791549
73,223.91000366210938,667.7761840820312,2.9823418925477605,-82.10609283962144
74,223.6999969482422,667.3900146484375,2.9834153945154167,-82.27169160508326
75,223.6199951171875,670.0499877929688,2.9963777945788377,-85.14186024969801
76,222.4600067138672,670.8099975585938,3.0154184002224,-88.94960453980188
77,224.17999267578125,659.8099975585938,2.943215358708836,-73.43054160543129
78,223.50999450683594,658.739990234375,2.9472507110380146,-74.12087649238235
79,223.8000030517578,657.5900268554688,2.938293198786906,-72.20894941433714
80,223.05999755859375,654.8599853515625,2.9358019928227734,-71.42318621818337
81,222.29200744628906,649.469970703125,2.921697357292759,-68.0509762073007
82,220.96499633789062,644.9600219726562,2.9188334472054107,-67.02759471996687
83,220.0399932861328,642.97998046875,2.922105072202215,-67.47789107807823
84,220.19000244140625,637.6400146484375,2.8958626984806766,-61.743793661099666
85,220.27999877929688,639.7855224609375,2.9044194934009964,-63.65284657001545
86,220.02000427246094,640.5991821289062,2.9115497213408954,-65.14961154523614
87,219.9600067138672,639.1199951171875,2.9056190926043226,-63.828061135906786
88,220.52000427246094,638.2996215820312,2.894520266711892,-61.53635919085881
89,220.4600067138672,637.6799926757812,2.8924973839060963,-61.07436688699833
90,219.74000549316406,636.9000244140625,2.89842545049848,-62.18611803533819
91,216.88999938964844,627.5800170898438,2.8935405913408676,-60.35417005015908
92,218.55999755859375,624.52001953125,2.857430575161964,-52.90644666539098
93,219.5399932861328,626.3049926757812,2.8528059206939114,-52.11659509261168
94,219.8697967529297,624.364990234375,2.839703312847382,-49.31007242637171
95,219.0290985107422,622.0800170898438,2.840170650016779,-49.23393606852691
96,218.49000549316406,621.5599975585938,2.8447983062458233,-50.13032069862496
97,216.97999572753906,618.8800048828125,2.852244525158613,-51.41770293954361
98,207.3699951171875,608.9000244140625,2.936297626230666,-66.68688061461414
99,210.25,611.0700073242188,2.90639718109022,-61.289985884536044
100,209.9600067138672,604.1099853515625,2.8772621739093465,-55.09188752032643
101,210.52999877929688,610.6400146484375,2.900489327834864,-60.124329003808874
102,210.97999572753906,612.97998046875,2.905393842458677,-61.28198021550785
103,211.17999267578125,613.2899780273438,2.904110234386222,-61.06650906923918
104,212.1300048828125,621.6799926757812,2.9306556279919826,-66.96047721086852
105,211.02000427246094,619.3200073242188,2.934887663657596,-67.51688927558875
106,212.95989990234375,625.1699829101562,2.935623012580482,-68.27001486875331
107,212.9199981689453,624.0,2.9306782141942143,-67.20486911913842
108,214.07000732421875,624.8541259765625,2.918924205155898,-65.03747988403033
109,214.60000610351562,623.6900024414062,2.9062907022498394,-62.480846240177165
110,214.86000061035156,623.9149780273438,2.9038209822907572,-62.02271651886273
111,214.3800048828125,622.0399780273438,2.901576471030366,-61.40884942867107
112,216.10000610351562,629.25,2.9118462851804754,-64.09976837626418
113,215.52999877929688,622.97998046875,2.890456010750887,-59.32737674909905
114,217.35000610351562,624.510009765625,2.873291889709883,-56.07554862313365
