,v,avgo,Ratio,Spread
0,224.4250030517578,583.72998046875,2.601002439706452,-2.0413171279341213
1,224.9250030517578,580.8699951171875,2.58250522278985,2.120421956190853
2,224.60000610351562,578.989990234375,2.577871658505321,3.1542948581120527
3,223.91000366210938,579.4249877929688,2.587758377545954,0.9228707923626871
4,223.3000030517578,577.1599731445312,2.5846841256457735,1.599744298019118
5,223.27999877929688,576.6400146484375,2.5825869661456893,2.0676215214264175
6,222.58079528808594,574.489990234375,2.5810402442439546,2.3972644264798646
7,224.27999877929688,582.5499877929688,2.597422823986316,-1.2388441579798837
8,222.99000549316406,582.1699829101562,2.6107447354989333,-4.217346425575215
9,222.82000732421875,579.9299926757812,2.602683662207866,-2.4199476931069057
10,224.11000061035156,587.7000122070312,2.6223729891859433,-6.831460073949074
11,222.5800018310547,581.2000122070312,2.6111960078434207,-4.3148233174805455
12,222.11000061035156,577.7899780273438,2.601368585113657,-2.128440824511472
13,220.88999938964844,574.9099731445312,2.6026980611756625,-2.42471822726111
14,220.72500610351562,573.8150024414062,2.599682802465519,-1.7593087762784307
15,222.38999938964844,583.8400268554688,2.625298028049029,-7.449510740511187
16,221.32000732421875,577.5800170898438,2.609705394793921,-3.975233304856829
17,220.3300018310547,577.760009765625,2.622248468044046,-6.73271267260543
18,218.99000549316406,574.8800048828125,2.6251426570275957,-7.34139825873126
19,220.4499969482422,580.2550048828125,2.6321388655725237,-8.915299606416738
20,217.87010192871094,571.6400146484375,2.623765305968798,-7.0170853146299805
21,216.94000244140625,569.4400024414062,2.6248732185536294,-7.2385940661054065
22,217.3300018310547,568.27001953125,2.614779435620696,-5.053244833605277
23,215.99000549316406,565.1900024414062,2.6167414605639894,-5.461918212699857
24,207.52000427246094,558.030029296875,2.689042105859906,-20.353656475886623
25,210.7899932861328,560.5,2.6590446313984177,-14.310186371040345
26,210.36000061035156,558.4569702148438,2.6547678674391615,-13.38664572722962
27,211.38999938964844,560.3699951171875,2.6508822401019803,-12.618061118604373
28,213.8542022705078,565.8900146484375,2.646148678119655,-11.72251005395458
29,214.66000366210938,575.4099731445312,2.68056444297033,-19.14455861160559
30,217.3000030517578,579.969970703125,2.6689828005431933,-16.831298051324325
31,217.88999938964844,580.8800048828125,2.665932381063695,-16.205272360917206
32,218.7899932861328,587.0374755859375,2.683109345033947,-20.019602235978255
33,220.1300048828125,587.864990234375,2.6705354890049104,-17.35838668910617
34,220.42999267578125,584.6599731445312,2.6523612601324924,-13.372349140821939
35,219.43499755859375,585.0599975585938,2.666210969389103,-16.362850770244904
36,218.05999755859375,584.5599975585938,2.6807300931089837,-19.442673534791766
37,219.17999267578125,588.3599853515625,2.6843690346403344,-20.326745679259375
38,215.75999450683594,586.677490234375,2.7191208063169805,-27.54824132563465
39,218.00999450683594,590.9400024414062,2.7106096845613963,-25.952861736134764
40,216.75999450683594,584.0,2.694224094850595,-22.2672436261347
41,216.0399932861328,584.260009765625,2.704406720619573,-24.401781944759364
42,213.8437042236328,577.280029296875,2.6995418518057885,-23.139856445800433
43,214.4600067138672,581.9000244140625,2.7133265233477037,-26.155303428887578
44,216.11000061035156,588.0,2.7208366033007874,-27.959507587917415
45,211.9600067138672,579.969970703125,2.7362235909250954,-30.73401838076245
46,210.50999450683594,576.5900268554688,2.7390149726916886,-31.12919213863438
47,209.66000366210938,570.9249877929688,2.7230991978473797,-27.677110585667833
48,207.57000732421875,565.3200073242188,2.723514897993929,-27.513451184699875
49,208.4600067138672,568.5900268554688,2.7275736762107905,-28.46635066104352
50,208.42999267578125,567.6599731445312,2.7235042608649054,-27.614438722321324
51,208.97000122070312,571.260009765625,2.7336938624137264,-29.8085590654797
52,208.22000122070312,583.0,2.7999231417833306,-43.50117989869841
53,209.72999572753906,587.3400268554688,2.8004579164655308,-43.90992478332214
54,209.1199951171875,586.510009765625,2.8046577250394167,-44.66804883625946
55,209.47999572753906,588.1799926757812,2.8078098370824858,-45.40076746991588
56,209.08999633789062,587.0800170898438,2.8077862517206182,-45.31615820632226
57,208.81500244140625,587.5999755859375,2.813973942082149,-46.55206536477692
58,208.47999572753906,585.2899780273438,2.8074155315709755,-45.114260286603326
