,v,avgo,Ratio,Spread
0,225.32000732421875,632.8099975585938,2.8084944833506382,-46.526117346939145
1,226.14999389648438,632.8699951171875,2.7984524085677007,-44.42648534626676
2,226.50999450683594,632.3599853515625,2.7917531265159172,-42.97975204143211
3,227.0,632.1199951171875,2.784669582014042,-41.464764858189255
4,227.67999267578125,635.9453125,2.7931541328077647,-43.52073761330132
5,228.08999633789062,640.47998046875,2.8080143397431088,-46.98857383116922
6,228.19000244140625,641.9600219726562,2.8132697099098207,-48.20839891173034
7,224.9199981689453,638.8099975585938,2.8401654044064197,-53.56694333686755
8,224.61500549316406,636.1500244140625,2.8321795465860946,-51.700562787670606
9,225.08999633789062,636.5999755859375,2.8282019900622974,-50.91458520728622
10,224.7550048828125,636.6599731445312,2.832684297626593,-51.84623234752735
11,223.4499969482422,636.5700073242188,2.848825312231567,-55.15190424564412
12,223.25,628.8200073242188,2.816662966737822,-47.922297388882384
13,223.9499969482422,631.4299926757812,2.8195132899319177,-48.71088688738507
14,221.05499267578125,636.3300170898438,2.8786050447778915,-61.14372810828104
15,223.30999755859375,637.5650024414062,2.8550669894397234,-56.511178533443626
16,223.66000366210938,636.2000122070312,2.844496118171221,-54.23547052081278
17,224.08999633789062,635.7750244140625,2.8371414824578736,-52.691639455054315
18,224.6999969482422,634.0499877929688,2.8217623337975257,-49.3793779398402
19,224.97500610351562,635.1599731445312,2.8232468314826096,-49.773787978929704
20,222.17999267578125,629.530029296875,2.8334235757020845,-51.41648421821378
21,224.8699951171875,628.969970703125,2.797038219240175,-43.85702469307137
22,225.1750030517578,624.2899780273438,2.7724657247316524,-38.38339971850394
23,225.39999389648438,622.5,2.7617569514482105,-36.007994293811635
24,225.27670288085938,618.9400024414062,2.7474656479180672,-32.768800626067446
25,226.42999267578125,624.2000122070312,2.7567019935420203,-35.02794409488649
26,225.60000610351562,622.1900024414062,2.7579343333701725,-35.17756388852774
27,226.36000061035156,627.0999755859375,2.770365673683692,-38.11002720737281
28,227.24000549316406,631.030029296875,2.77693193998738,-39.750303443919734
29,228.77000427246094,631.9299926757812,2.762293923477678,-36.66920170704816
30,228.85000610351562,631.7750244140625,2.7606511145483297,-36.30606824734366
31,227.66000366210938,630.72998046875,2.7704909528371657,-38.357417103958824
32,227.7100067138672,630.760009765625,2.7700144533315,-38.25733818916137
33,227.39999389648438,634.1799926757812,2.788830297702069,-42.48397613030647
34,227.74000549316406,634.6400146484375,2.786686569512211,-42.05928608566069
35,227.00999450683594,619.2999877929688,2.7280736653835733,-28.61875177301681
36,226.99000549316406,614.4400024414062,2.7069033330628756,-23.810777943361813
37,226.50999450683594,614.3699951171875,2.712330625652133,-24.989761807057107
38,227.10479736328125,618.52001953125,2.7235004575524373,-27.592105965029646
39,226.1199951171875,618.2999877929688,2.734388825156893,-29.93453500836108
40,226.02000427246094,615.0800170898438,2.721352116905465,-26.974741025129333
41,226.24000549316406,614.2999877929688,2.7152580130728916,-25.62226735965669
42,221.61000061035156,601.1649780273438,2.712715926048614,-24.534555392084144
43,221.38999938964844,602.8200073242188,2.7228872532008546,-26.762029057556788
44,221.02000427246094,602.0599975585938,2.724006813502765,-26.964748592095134
45,220.75999450683594,603.0900268554688,2.7318809651301823,-28.671324708286534
46,218.96749877929688,602.0499877929688,2.749494747619101,-32.295369243530445
47,219.2899932861328,603.5499877929688,2.752291514758942,-32.9562367889381
48,219.0,601.5800170898438,2.7469407173052227,-31.74083018799081
49,215.75,601.0399780273438,2.7858168158857186,-39.65730873933114
50,215.33670043945312,596.75,2.77124149660587,-36.44273840846654
51,214.6699981689453,595.6790161132812,2.7748591847682498,-37.106517442897484
52,215.50999450683594,598.3400268554688,2.776391082115171,-37.581853161413164
53,215.77000427246094,600.3200073242188,2.782221789114728,-38.885286810846765
54,216.2801971435547,605.3900146484375,2.7991005309034995,-42.62776951941623
55,216.25,602.75,2.7872832369942198,-40.06632800216585
56,216.86000061035156,590.744384765625,2.7240818182374684,-26.473487873670365
57,218.35000610351562,591.3400268554688,2.7082207937980343,-23.19212759500317
58,219.16000366210938,592.5399780273438,2.7036866587248927,-22.284460729519537
59,218.2104949951172,590.4600219726562,2.705919447118567,-22.6751313723438
60,217.16000366210938,588.0050048828125,2.7077039738759643,-22.953498424274585
61,217.9499969482422,588.5900268554688,2.7005736870702712,-21.48295358493158
62,217.27999877929688,586.9000244140625,2.701123102500607,-21.536290010271955
63,214.27999877929688,584.0399780273438,2.7255925954568,-26.48225988248271
64,214.36000061035156,583.0900268554688,2.7201438010600145,-25.324143512622072
65,215.4550018310547,585.4400024414062,2.7172263232044567,-24.824919987774138
66,216.08999633789062,585.7100219726562,2.710491146738726,-23.44268037079337
67,216.50999450683594,583.010009765625,2.6927625724327355,-19.64983065192621
68,215.5449981689453,583.8699951171875,2.708807905899756,-23.020741704615943
69,214.91000366210938,581.010009765625,2.7035037916574307,-21.813015501284212
70,214.13499450683594,591.8800048828125,2.7640508093781824,-34.69958864076625
71,214.5,592.5499877929688,2.762470805561626,-34.419825279510064
72,213.4600067138672,589.2899780273438,2.760657544704655,-33.86588368079515
73,213.0500030517578,590.3300170898438,2.77085195322166,-35.972754494177366
74,211.7899932861328,584.6199951171875,2.7603759084469743,-33.54128476048061
75,210.90499877929688,583.0499877929688,2.7645147870729505,-34.274037939403456
76,211.3300018310547,585.1300048828125,2.7687976142194324,-35.2481947852084
77,211.5749969482422,593.8200073242188,2.8066643785394243,-43.30071860390672
78,212.05599975585938,595.469970703125,2.808078863077164,-43.699110070529514
79,211.5850067138672,594.0,2.8073822867954163,-43.4546658152824
80,211.4499969482422,593.010009765625,2.804492874553124,-42.81597172276838
81,211.85000610351562,592.3800048828125,2.7962236857022305,-41.145140850027474
82,213.56500244140625,594.2000122070312,2.78229113110448,-38.50271840838661
83,213.3300018310547,592.5999755859375,2.777855765712894,-37.5141546490471
84,213.6999969482422,585.3001098632812,2.73888684240384,-29.251559626227504
85,215.8000030517578,585.2750244140625,2.712117776354661,-23.76224691437733
86,215.1999969482422,581.5,2.7021375847874975,-21.548441633481502
