,v,avgo,Ratio,Spread
0,216.44000244140625,644.4600219726562,2.9775458080911905,-79.0249841474308
1,218.4407958984375,649.4099731445312,2.972933560663594,-78.72373446878315
2,218.49000549316406,655.1950073242188,2.998741319289856,-84.37961515450353
3,218.3800048828125,653.5,2.9924900878662513,-82.9733109428456
4,217.5825958251953,649.4500122070312,2.9848435705252636,-81.0161704184735
5,217.8000030517578,652.780029296875,2.997153444216201,-83.77558937435047
6,217.9499969482422,655.3400268554688,3.006836595694452,-85.94191907381365
7,218.27000427246094,666.56298828125,3.0538460403803183,-96.32500233665631
8,217.64999389648438,666.9349975585938,3.064254611814012,-98.32426554279492
9,217.24000549316406,669.47998046875,3.0817527321864144,-101.94528728377303
10,217.39100646972656,667.3200073242188,3.0696762398822988,-99.38900313883936
11,217.19000244140625,667.7150268554688,3.074335924074616,-100.3115696394003
12,217.58999633789062,666.8699951171875,3.0648008012354575,-98.41673024504085
13,216.63999938964844,664.469970703125,3.0671619856682613,-98.51002904986045
14,216.1699981689453,675.64501953125,3.125526323052503,-110.91862390005461
15,216.49000549316406,673.6799926757812,3.1118295329206482,-108.11371888164727
16,217.17999267578125,672.8599853515625,3.09816745576581,-105.48279935783283
17,217.5399932861328,672.6699829101562,3.0921669746738742,-104.34795400691813
18,217.97000122070312,672.990478515625,3.0875371599149366,-103.53986833688758
19,217.38999938964844,672.0499877929688,3.0914485012182675,-104.1216267488612
20,217.652099609375,674.280029296875,3.097971627689419,-105.6637707129622
21,219.18460083007812,671.0650024414062,3.061643016434564,-98.42660369839676
22,219.30999755859375,671.6599731445312,3.062605355987393,-98.69246326557719
23,218.47000122070312,671.0599975585938,3.0716345210282414,-100.29710778596096
24,218.3800048828125,669.5999755859375,3.0662146744856953,-99.0732865287831
25,218.13999938964844,668.25,3.063399660171224,-98.35321956504957
26,218.1999969482422,669.75,3.0694317569530813,-99.69575242139727
27,218.07000732421875,669.260009765625,3.069014478321143,-99.54692764907041
28,217.69580078125,671.8800048828125,3.086325057587795,-103.14904998673795
29,217.97500610351562,670.8900146484375,3.0778300073992613,-101.42626885853063
30,217.88479614257812,671.0599975585938,3.0798844593060526,-101.83301315049572
31,217.8000030517578,673.5399780273438,3.0924700118910664,-104.53553810481922
32,218.67999267578125,673.056884765625,3.077816477538989,-101.74285999020945
33,218.8000946044922,673.8499755859375,3.0797517560675804,-102.2207361900522
34,218.1699981689453,672.2100219726562,3.081129521081601,-102.23450796587962
35,218.97000122070312,672.89501953125,3.0730009397635665,-100.81985016472196
36,218.8300018310547,670.739990234375,3.0651189719050156,-99.03225755223376
37,218.2554931640625,671.47998046875,3.0765776876186064,-101.2800797870285
38,218.47000122070312,671.0399780273438,3.0715428858786185,-100.27708825471096
39,218.74020385742188,671.77001953125,3.071086191220338,-100.29796694585183
40,218.4199981689453,669.02001953125,3.0629980090640365,-98.38836572752574
41,217.92999267578125,665.5900268554688,3.0541460525154984,-96.24442147089609
42,217.14999389648438,666.780029296875,3.070596583183556,-99.48157687497142
43,216.8000030517578,664.0800170898438,3.063099666706667,-97.70013635510985
44,216.5050048828125,664.8300170898438,3.0707374060460904,-99.22437650979667
45,217.30999755859375,665.0499877929688,3.060374558301902,-97.33159628959594
46,217.8300018310547,665.0050048828125,3.0528623205841923,-95.92183138846188
47,217.91000366210938,666.75,3.0597493864203713,-97.45685696491476
48,216.69000244140625,665.52001953125,3.0713000693754156,-99.42884190907692
49,221.19000244140625,668.9299926757812,3.0242324937492704,-91.02829870855042
50,220.74000549316406,664.3200073242188,3.009513413031022,-87.59935698197465
51,220.60000610351562,663.9149780273438,3.0095873057945632,-87.56176436948657
52,221.52000427246094,663.0050048828125,2.992980282120897,-84.23720157789931
53,221.5500030517578,663.0449829101562,2.992755467284998,-84.19844603341697
54,221.48500061035156,663.8699951171875,2.997358707306341,-85.19406099526985
55,221.47999572753906,663.3200073242188,2.9949432008307593,-84.65720881347043
56,223.39999389648438,666.6099853515625,2.9839301860520457,-82.90803800596755
57,222.97000122070312,659.7575073242188,2.958951893583069,-77.18410120652821
58,223.41000366210938,664.2750244140625,2.97334503166979,-80.54680584612889
59,223.91000366210938,667.7761840820312,2.9823418925477605,-82.73568592020227
60,223.6999969482422,667.3900146484375,2.9834153945154167,-82.9006915369864
61,223.6199951171875,670.0499877929688,2.9963777945788377,-85.77063422225227
62,222.4600067138672,670.8099975585938,3.0154184002224,-89.57510220954224
63,224.17999267578125,659.8099975585938,2.943215358708836,-74.06089725032972
64,223.50999450683594,658.739990234375,2.9472507110380146,-74.74933977621934
65,223.8000030517578,657.5900268554688,2.938293198786906,-72.8382318062006
66,223.05999755859375,654.8599853515625,2.9358019928227734,-72.05037851839357
67,222.29200744628906,649.469970703125,2.921697357292759,-68.6759993753377
68,220.96499633789062,644.9600219726562,2.9188334472054107,-67.64886984171629
69,220.0399932861328,642.97998046875,2.922105072202215,-68.09655359603538
70,220.19000244140625,637.6400146484375,2.8958626984806766,-62.362879868997304
71,220.27999877929688,639.7855224609375,2.9044194934009964,-64.27218696601891
72,220.02000427246094,640.5991821289062,2.9115497213408954,-65.76821760567906
73,219.9600067138672,639.1199951171875,2.9056190926043226,-64.44649773761249
74,220.52000427246094,638.2996215820312,2.894520266711892,-62.156377464908694
75,220.4600067138672,637.6799926757812,2.8924973839060963,-61.69421570231099
76,219.74000549316406,636.9000244140625,2.89842545049848,-62.80393325960903
77,216.88999938964844,627.5800170898438,2.8935405913408676,-60.96393563963158
78,218.55999755859375,624.52001953125,2.857430575161964,-53.52092904313883
79,219.5399932861328,626.3049926757812,2.8528059206939114,-52.73384539696189
80,219.8697967529297,624.364990234375,2.839703312847382,-49.928254236608716
81,219.0290985107422,622.0800170898438,2.840170650016779,-49.8497433877701
82,218.49000549316406,621.5599975585938,2.8447983062458233,-50.74460538887853
83,216.97999572753906,618.8800048828125,2.852244525158613,-52.02772271712194
84,207.3699951171875,608.9000244140625,2.936297626230666,-67.26975764494351
85,210.25,611.0700073242188,2.90639718109022,-61.88099727903249
86,209.9600067138672,604.1099853515625,2.8772621739093465,-55.68207984989362
87,210.52999877929688,610.6400146484375,2.900489327834864,-60.71613123447741
88,210.97999572753906,612.97998046875,2.905393842458677,-61.87505342980318
89,211.17999267578125,613.2899780273438,2.904110234386222,-61.66014716035783
90,212.1300048828125,621.6799926757812,2.9306556279919826,-67.55679854231822
91,211.02000427246094,619.3200073242188,2.934887663657596,-68.11007549110705
92,212.95989990234375,625.1699829101562,2.935623012580482,-68.86868017828077
93,212.9199981689453,624.0,2.9306782141942143,-67.80342172912411
94,214.07000732421875,624.8541259765625,2.918924205155898,-65.6392806111704
95,214.60000610351562,623.6900024414062,2.9062907022498394,-63.0841439102927
96,214.86000061035156,623.9149780273438,2.9038209822907572,-62.62674852453892
