,v,avgo,Ratio,Spread
0,216.1699981689453,675.64501953125,3.125526323052503,-111.49824435646228
1,216.49000549316406,673.6799926757812,3.1118295329206482,-108.6942013671151
2,217.17999267578125,672.8599853515625,3.09816745576581,-106.06514051639219
3,217.5399932861328,672.6699829101562,3.0921669746738742,-104.93126492761841
4,217.97000122070312,672.990478515625,3.0875371599149366,-104.12433760399954
5,217.38999938964844,672.0499877929688,3.0914485012182675,-104.70453361912944
6,217.652099609375,674.280029296875,3.097971627689419,-106.24738362333942
7,219.18460083007812,671.0650024414062,3.061643016434564,-99.01434482862128
8,219.30999755859375,671.6599731445312,3.062605355987393,-99.28054218689549
9,218.47000122070312,671.0599975585938,3.0716345210282414,-100.88292394265174
10,218.3800048828125,669.5999755859375,3.0662146744856953,-99.6588602552146
11,218.13999938964844,668.25,3.063399660171224,-98.93814676968593
12,218.1999969482422,669.75,3.0694317569530813,-100.28084124620652
13,218.07000732421875,669.260009765625,3.069014478321143,-100.13166631053973
14,217.69580078125,671.8800048828125,3.086325057587795,-103.73278061842113
15,217.97500610351562,670.8900146484375,3.0778300073992613,-102.01075160769169
16,217.88479614257812,671.0599975585938,3.0798844593060526,-102.41725289394405
17,217.8000030517578,673.5399780273438,3.0924700118910664,-105.119549434407
18,218.67999267578125,673.056884765625,3.077816477538989,-102.32924181750518
19,218.8000946044922,673.8499755859375,3.0797517560675804,-102.80744154542042
20,218.1699981689453,672.2100219726562,3.081129521081601,-102.81951598060247
21,218.97000122070312,672.89501953125,3.0730009397635665,-101.40701321099156
22,218.8300018310547,670.739990234375,3.0651189719050156,-99.61904347106547
23,218.2554931640625,671.47998046875,3.0765776876186064,-101.86531810638716
24,218.47000122070312,671.0399780273438,3.0715428858786185,-100.86290441140174
25,218.74020385742188,671.77001953125,3.071086191220338,-100.88451096877365
26,218.4199981689453,669.02001953125,3.0629980090640365,-98.9740471870379
27,217.92999267578125,665.5900268554688,3.0541460525154984,-96.82878296382368
28,217.14999389648438,666.780029296875,3.070596583183556,-100.0638372234444
29,216.8000030517578,664.0800170898438,3.063099666706667,-98.28145390553998
30,216.5050048828125,664.8300170898438,3.0707374060460904,-99.80489940030775
31,217.30999755859375,665.0499877929688,3.060374558301902,-97.91428765259893
32,217.8300018310547,665.0050048828125,3.0528623205841923,-96.50592352813605
33,217.91000366210938,666.75,3.0597493864203713,-98.04116461185394
34,216.69000244140625,665.52001953125,3.0713000693754156,-100.00986314215554
35,221.19000244140625,668.9299926757812,3.0242324937492704,-91.62144194783814
36,220.74000549316406,664.3200073242188,3.009513413031022,-88.19128802886227
37,220.60000610351562,663.9149780273438,3.0095873057945632,-88.15331828893629
38,221.52000427246094,663.0050048828125,2.992980282120897,-84.83123376924156
39,221.5500030517578,663.0449829101562,2.992755467284998,-84.79255903484561
40,221.48500061035156,663.8699951171875,2.997358707306341,-85.78799889447662
41,221.47999572753906,663.3200073242188,2.9949432008307593,-85.25113323062821
42,223.39999389648438,666.6099853515625,2.9839301860520457,-83.50713447417552
43,222.97000122070312,659.7575073242188,2.958951893583069,-77.7820393694282
44,223.41000366210938,664.2750244140625,2.97334503166979,-81.14592927843482
45,223.91000366210938,667.7761840820312,2.9823418925477605,-83.33615624208703
46,223.6999969482422,667.3900146484375,2.9834153945154167,-83.5005961471624
47,223.6199951171875,670.0499877929688,2.9963777945788377,-86.37032332516326
48,222.4600067138672,670.8099975585938,3.0154184002224,-90.17166655986925
49,224.17999267578125,659.8099975585938,2.943215358708836,-74.6620948629923
50,223.50999450683594,658.739990234375,2.9472507110380146,-75.3487325617787
51,223.8000030517578,657.5900268554688,2.938293198786906,-73.43840581073384
52,223.05999755859375,654.8599853515625,2.9358019928227734,-72.64855911155284
53,222.29200744628906,649.469970703125,2.921697357292759,-69.27211117273923
54,220.96499633789062,644.9600219726562,2.9188334472054107,-68.2414069642521
55,220.0399932861328,642.97998046875,2.922105072202215,-68.68659896462968
56,220.19000244140625,637.6400146484375,2.8958626984806766,-62.95332932912748
57,220.27999877929688,639.7855224609375,2.9044194934009964,-64.86287885640836
58,220.02000427246094,640.5991821289062,2.9115497213408954,-66.35820912828483
59,219.9600067138672,639.1199951171875,2.9056190926043226,-65.03632764004549
60,220.52000427246094,638.2996215820312,2.894520266711892,-62.747715877093405
61,220.4600067138672,637.6799926757812,2.8924973839060963,-62.2853924943227
62,219.74000549316406,636.9000244140625,2.89842545049848,-63.393170527339116
63,216.88999938964844,627.5800170898438,2.8935405913408676,-61.54549562032087
64,218.55999755859375,624.52001953125,2.857430575161964,-54.106987630089
65,219.5399932861328,626.3049926757812,2.8528059206939114,-53.32254387597737
66,219.8697967529297,624.364990234375,2.839703312847382,-50.51784113332922
67,219.0290985107422,622.0800170898438,2.840170650016779,-50.43706562908795
68,218.49000549316406,621.5599975585938,2.8447983062458233,-51.33047543266155
69,216.97999572753906,618.8800048828125,2.852244525158613,-52.60952512807062
70,207.3699951171875,608.9000244140625,2.936297626230666,-67.82567283654355
71,210.25,611.0700073242188,2.90639718109022,-62.44467056775948
72,209.9600067138672,604.1099853515625,2.8772621739093465,-56.244971960750654
73,210.52999877929688,610.6400146484375,2.900489327834864,-61.28055877808031
74,210.97999572753906,612.97998046875,2.905393842458677,-62.440693165806174
75,211.17999267578125,613.2899780273438,2.904110234386222,-62.22632564397161
76,212.1300048828125,621.6799926757812,2.9306556279919826,-68.12553614901474
77,211.02000427246094,619.3200073242188,2.934887663657596,-68.67582300129452
78,212.95989990234375,625.1699829101562,2.935623012580482,-69.43965333888393
79,212.9199981689453,624.0,2.9306782141942143,-68.37428740326952
80,214.07000732421875,624.8541259765625,2.918924205155898,-66.21324415600934
81,214.60000610351562,623.6900024414062,2.9062907022498394,-63.65953515479685
