,v,avgo,Ratio,Spread
0,217.14999389648438,666.780029296875,3.070596583183556,-101.43698723575356
1,216.8000030517578,664.0800170898438,3.063099666706667,-99.65238050842821
2,216.5050048828125,664.8300170898438,3.0707374060460904,-101.17395194929485
3,217.30999755859375,665.0499877929688,3.060374558301902,-99.28845413049588
4,217.8300018310547,665.0050048828125,3.0528623205841923,-97.88339347072541
5,217.91000366210938,666.75,3.0597493864203713,-99.4191427872373
6,216.69000244140625,665.52001953125,3.0713000693754156,-101.38009093706908
7,221.19000244140625,668.9299926757812,3.0242324937492704,-93.02025718309356
8,220.74000549316406,664.3200073242188,3.009513413031022,-89.58724453947057
9,220.60000610351562,663.9149780273438,3.0095873057945632,-89.54838541638911
10,221.52000427246094,663.0050048828125,2.992980282120897,-86.23214542842094
11,221.5500030517578,663.0449829101562,2.992755467284998,-86.19366126920578
12,221.48500061035156,663.8699951171875,2.997358707306341,-87.18868818363329
13,221.47999572753906,663.3200073242188,2.9949432008307593,-86.65179072494287
14,223.39999389648438,666.6099853515625,2.9839301860520457,-84.91998926473717
15,222.97000122070312,659.7575073242188,2.958951893583069,-79.19216251777503
16,223.41000366210938,664.2750244140625,2.97334503166979,-82.55884765868028
17,223.91000366210938,667.7761840820312,2.9823418925477605,-84.75225100459282
18,223.6999969482422,667.3900146484375,2.9834153945154167,-84.9153567864672
19,223.6199951171875,670.0499877929688,2.9963777945788377,-87.78457573167417
20,222.4600067138672,670.8099975585938,3.0154184002224,-91.57854983320748
21,224.17999267578125,659.8099975585938,2.943215358708836,-76.07990480212503
22,223.50999450683594,658.739990234375,2.9472507110380146,-76.76228616031504
23,223.8000030517578,657.5900268554688,2.938293198786906,-74.85380176526483
24,223.05999755859375,654.8599853515625,2.9358019928227734,-74.05925398544206
25,222.29200744628906,649.469970703125,2.921697357292759,-70.67792718629094
26,220.96499633789062,644.9600219726562,2.9188334472054107,-69.63879278871615
27,220.0399932861328,642.97998046875,2.922105072202215,-70.07810846252526
28,220.19000244140625,637.6400146484375,2.8958626984806766,-64.34579179986245
29,220.27999877929688,639.7855224609375,2.9044194934009964,-66.25591305268573
30,220.02000427246094,640.5991821289062,2.9115497213408954,-67.74959164068365
31,219.9600067138672,639.1199951171875,2.9056190926043226,-66.42732900208271
32,220.52000427246094,638.2996215820312,2.894520266711892,-64.14227477175233
33,220.4600067138672,637.6799926757812,2.8924973839060963,-63.679570238620144
34,219.74000549316406,636.9000244140625,2.89842545049848,-64.78277427342697
35,216.88999938964844,627.5800170898438,2.8935405913408676,-62.91699394875148
36,218.55999755859375,624.52001953125,2.857430575161964,-55.48909506363633
37,219.5399932861328,626.3049926757812,2.8528059206939114,-54.710876991612835
38,219.8697967529297,624.364990234375,2.839703312847382,-51.90826941272722
39,219.0290985107422,622.0800170898438,2.840170650016779,-51.822153150520634
40,218.49000549316406,621.5599975585938,2.8447983062458233,-52.71213822309902
41,216.97999572753906,618.8800048828125,2.852244525158613,-53.981595182043506
42,207.3699951171875,608.9000244140625,2.936297626230666,-69.136692819598
43,210.25,611.0700073242188,2.90639718109022,-63.77398654365207
44,209.9600067138672,604.1099853515625,2.8772621739093465,-57.572445677584014
45,210.52999877929688,610.6400146484375,2.900489327834864,-62.61165352028375
46,210.97999572753906,612.97998046875,2.905393842458677,-63.77464663265674
47,211.17999267578125,613.2899780273438,2.904110234386222,-63.56154964433914
48,212.1300048828125,621.6799926757812,2.9306556279919826,-69.46679535322504
49,211.02000427246094,619.3200073242188,2.934887663657596,-70.0100306330098
50,212.95989990234375,625.1699829101562,2.935623012580482,-70.78618467072998
51,212.9199981689453,624.0,2.9306782141942143,-69.72056524879928
52,214.07000732421875,624.8541259765625,2.918924205155898,-67.56682773889882
53,214.60000610351562,623.6900024414062,2.9062907022498394,-65.01648569512734
54,214.86000061035156,623.9149780273438,2.9038209822907572,-64.56144236103567
55,214.3800048828125,622.0399780273438,2.901576471030366,-63.941877255534095
56,216.10000610351562,629.25,2.9118462851804754,-66.65321428755225
57,215.52999877929688,622.97998046875,2.890456010750887,-61.87405612003316
58,217.35000610351562,624.510009765625,2.873291889709883,-58.643833248036444
59,216.77999877929688,623.030029296875,2.8740198948482334,-58.65471414301736
60,216.32000732421875,622.030029296875,2.8755085439904837,-58.857827609957994
61,215.98500061035156,621.0800170898438,2.875570133734912,-58.78402969890895
62,215.77999877929688,621.969970703125,2.8824264260900545,-60.21016819338
63,219.7449951171875,621.47998046875,2.828187190963425,-49.34967990339179
64,219.35000610351562,618.5700073242188,2.8200136316946502,-47.47280551840491
65,217.6300048828125,609.739990234375,2.801727595249113,-43.141473369199375
66,217.7899932861328,606.2899780273438,2.7838284435355076,-39.27300947037246
67,217.17999267578125,602.4400024414062,2.773920355273072,-37.018498193725904
68,216.52000427246094,598.489990234375,2.764132543990055,-34.79469400054664
69,215.27000427246094,596.780029296875,2.772239594242531,-36.35412386818733
70,215.19000244140625,597.4400024414062,2.776337170236718,-37.2233428133943
71,215.33999633789062,595.6099853515625,2.7659050593508376,-35.001014790756
72,214.9600067138672,595.9600219726562,2.77242279195654,-36.34491907811467
73,214.05499267578125,593.6799926757812,2.7734928545908746,-36.431965440952794
74,214.58999633789062,594.6300048828125,2.771005242697874,-35.98266880509048
75,214.91000366210938,596.760009765625,2.7767902824285295,-37.275690485200116
76,214.6999969482422,596.469970703125,2.7781554689398353,-37.53492663816836
77,215.7899932861328,585.8400268554688,2.7148618799883724,-24.054083586722623
78,215.61000061035156,583.8300170898438,2.707805831998192,-22.51484694045119
79,216.24000549316406,580.010009765625,2.682251179391321,-17.047053879383707
80,216.13499450683594,578.7100219726562,2.6775396704875236,-16.021723648926905
81,216.3800048828125,578.1300048828125,2.671827303063041,-14.800878822777673
82,216.17999267578125,580.22998046875,2.684013322819182,-17.423988865182178
83,215.8740997314453,578.2000122070312,2.6784130793195278,-16.19408746711893
84,215.27000427246094,579.8200073242188,2.6934547118341556,-19.394101895531076
85,216.52000427246094,569.3400268554688,2.6295031203631045,-5.644730621640389
86,217.7100067138672,572.75,2.6307931759551884,-5.942237334148655
87,217.4499969482422,573.5399780273438,2.6375717915685173,-7.4122741910773415
88,215.0,568.9600219726562,2.64632568359375,-9.240316132554636
89,215.55999755859375,568.7100219726562,2.6382910948867906,-7.525635437380498
90,214.69000244140625,563.6799926757812,2.6255530591352163,-4.7710893698256145
91,217.49000549316406,567.5,2.6093153049179407,-1.2676533086179065
92,218.69000244140625,568.1199951171875,2.5978324970269466,1.250958765218587
93,217.35780334472656,568.3699951171875,2.614904946457157,-2.4834248166225565
94,215.6699981689453,565.8599853515625,2.6237306540351315,-4.387890829052123
95,216.74000549316406,561.0499877929688,2.588585279936537,3.2207244153288626
96,215.53030395507812,554.5399780273438,2.5729095530943233,6.566744512487634
97,214.22000122070312,547.719970703125,2.556810603967969,9.959638467333225
98,212.05999755859375,545.6799926757812,2.5732339854668056,6.350099605100371
99,213.86000061035156,553.3200073242188,2.587300129734668,3.4180156979766876
100,211.25,545.9550170898438,2.584402447762574,3.9565163348355723
101,209.4199981689453,542.9700927734375,2.5927327739512607,2.155047723368983
102,208.11000061035156,540.6199951171875,2.5977607684957,1.078830201360364
103,207.77999877929688,535.9299926757812,2.5793146396398052,4.905708681062737
104,205.94000244140625,533.0700073242188,2.588472375472012,2.953160345751388
105,200.72999572753906,526.1300048828125,2.621083126992915,-3.733675648873583
106,200.5345001220703,526.719970703125,2.6265803160179297,-4.834962697158045
107,196.6999969482422,515.6300048828125,2.621403217502289,-3.774188411883057
108,198.22000122070312,526.1699829101562,2.6544747233873003,-10.338576045500059
109,197.94000244140625,530.1400146484375,2.6782863903690632,-15.040948131368378
110,199.2050018310547,538.8699951171875,2.7051027341883813,-20.46230670169812
111,201.88999938964844,542.0900268554688,2.685076172640097,-16.65969337606587
112,199.8000030517578,533.1199951171875,2.6682682030744704,-13.15607348568663
113,200.75,536.0,2.6699875466998755,-13.551349338503297
114,200.85000610351562,536.4152221679688,2.6707254461894663,-13.70500427823843
115,202.84759521484375,537.530029296875,2.649920639816095,-9.595091828724303
116,204.33999633789062,542.8300170898438,2.656503997348791,-10.991685614276076
117,202.66000366210938,538.260009765625,2.655975525703899,-10.81572037557974
118,202.0,533.8099975585938,2.6426237502900682,-8.091956091956245
119,207.9499969482422,552.77001953125,2.65818719713101,-11.48968581405357
120,209.63999938964844,559.427490234375,2.6685150346456177,-13.726933763099264
121,209.7899932861328,566.1873168945312,2.69882899572959,-20.09444949046097
122,209.4199981689453,567.1950073242188,2.708408997628993,-22.069866827412266
123,210.22000122070312,570.5,2.713823597598835,-23.282441405992227
124,205.5800018310547,558.9199829101562,2.7187468524758347,-23.838401388448897
125,205.8699951171875,557.1300048828125,2.706222461246366,-21.289942254516955
126,207.2100067138672,556.2000122070312,2.6842333583584046,-16.85513230436241
127,208.72000122070312,554.1900024414062,2.6551839747039807,-10.895712813567439
128,208.9499969482422,552.1900024414062,2.6426896889507305,-8.294156080097178
129,206.47000122070312,544.6599731445312,2.637961785849581,-7.250586965945883
130,206.55999755859375,542.97998046875,2.628679254872308,-5.3352077304877925
131,207.24000549316406,544.52001953125,2.6274850660974884,-5.096677442022252
132,205.86000061035156,541.9000244140625,2.6323716254123695,-6.086102544768079
133,218.56500244140625,538.219970703125,2.46251670986261,30.824044098767008
134,221.99000549316406,548.4500122070312,2.4706067779430736,29.55214138285773
135,223.02000427246094,547.9000244140625,2.456730400492233,32.79610400649803
136,223.1999969482422,547.0150146484375,2.450784149317371,34.15188689147648
137,222.0500030517578,542.99560546875,2.4453753569288748,35.163472494256794
138,225.8300018310547,550.969970703125,2.43975541883629,37.075741861862994
139,228.05799865722656,560.1199951171875,2.456041877132551,33.75307131769581
140,223.8699951171875,570.5999755859375,2.5488005897675117,12.319314636385247
141,224.1199951171875,572.7163696289062,2.555400598368946,10.856798754444657
142,225.42999267578125,575.22998046875,2.551701189539847,11.769503092859527
143,224.48500061035156,576.0,2.5658729912195266,8.527844865892138
144,224.1699981689453,579.5700073242188,2.5854039883045674,4.133944673248965
145,224.27999877929688,578.0,2.577135737229881,5.99165998470234
146,226.1699981689453,586.1599731445312,2.5916787279039517,2.775004141161747
147,232.08999633789062,582.4199829101562,2.509457503985799,21.998824439536765
148,231.19000244140625,588.8499755859375,2.547039099301788,13.214886347876377
149,230.64999389648438,586.7349853515625,2.543832650673682,13.91747740507937
150,231.0988006591797,587.6300048828125,2.542765272717441,14.196317636422254
151,230.10000610351562,583.8599853515625,2.53741838272225,15.353977378462009
152,231.32000732421875,589.1151733398438,2.54675408389616,13.289718008762652
153,232.11000061035156,592.75,2.5537460619590586,11.7211287772508
