,v,avgo,Ratio,Spread
0,209.7899932861328,566.1873168945312,2.69882899572959,-22.95138161925424
1,209.4199981689453,567.1950073242188,2.708408997628993,-24.92173620908274
2,210.22000122070312,570.5,2.713823597598835,-26.145257454146662
3,205.5800018310547,558.9199829101562,2.7187468524758347,-26.63772702154451
4,205.8699951171875,557.1300048828125,2.706222461246366,-24.09323594720799
5,207.2100067138672,556.2000122070312,2.6842333583584046,-19.676761752150032
6,208.72000122070312,554.1900024414062,2.6551839747039807,-13.738003940360745
7,208.9499969482422,552.1900024414062,2.6426896889507305,-11.139594303037843
8,206.47000122070312,544.6599731445312,2.637961785849581,-10.062090710697493
9,206.55999755859375,542.97998046875,2.628679254872308,-8.147942920411442
10,207.24000549316406,544.52001953125,2.6274850660974884,-7.918717371533847
11,205.86000061035156,541.9000244140625,2.6323716254123695,-8.889259479814559
12,218.56500244140625,538.219970703125,2.46251670986261,27.847041054736888
13,221.99000549316406,548.4500122070312,2.4706067779430736,26.528273059961617
14,223.02000427246094,547.9000244140625,2.456730400492233,29.758141920970484
15,223.1999969482422,547.0150146484375,2.450784149317371,31.111461915604973
16,222.0500030517578,542.99560546875,2.4453753569288748,32.138783207912624
17,225.8300018310547,550.969970703125,2.43975541883629,33.99932979039214
18,228.05799865722656,560.1199951171875,2.456041877132551,30.646172939791523
19,223.8699951171875,570.5999755859375,2.5488005897675117,9.269721887360657
20,224.1199951171875,572.7163696289062,2.555400598368946,7.803785185193175
21,225.42999267578125,575.22998046875,2.551701189539847,8.698564459025743
22,224.48500061035156,576.0,2.5658729912195266,5.469836823944871
23,224.1699981689453,579.5700073242188,2.5854039883045674,1.0802468981939741
24,224.27999877929688,578.0,2.577135737229881,2.936457040395891
25,226.1699981689453,586.1599731445312,2.5916787279039517,-0.3060601957080449
26,232.08999633789062,582.4199829101562,2.509457503985799,18.836755104749823
27,231.19000244140625,588.8499755859375,2.547039099301788,10.065131882390101
28,230.64999389648438,586.7349853515625,2.543832650673682,10.775112028205609
29,231.0988006591797,587.6300048828125,2.542765272717441,11.047811110541357
30,230.10000610351562,583.8599853515625,2.53741838272225,12.219137639055116
31,231.32000732421875,589.1151733398438,2.54675408389616,10.138184649945497
32,232.11000061035156,592.75,2.5537460619590586,8.558785718384552
33,233.3300018310547,596.22998046875,2.5553078292111673,8.25304024880607
34,234.36000061035156,597.1414794921875,2.5479667090673837,10.021422293408687
35,234.1300048828125,595.469970703125,2.543330450111132,11.094521445148285
36,234.25999450683594,597.9299926757812,2.5524204161898973,8.972710293188225
37,234.95179748535156,600.1099853515625,2.5541834187881762,8.592670920461824
38,235.25,602.1300048828125,2.5595324330831564,7.348523448005705
39,235.39999389648438,603.760009765625,2.564825936363977,6.108777089367874
40,232.08999633789062,595.1500244140625,2.564307095544123,6.106713600843574
41,231.86000061035156,591.0999755859375,2.5493831365044315,9.558352791645671
42,231.82000732421875,588.3200073242188,2.537831027247818,12.234265347173032
43,231.3800048828125,589.0800170898438,2.5459417609926853,10.329444309615251
44,231.5,588.25,2.541036717062635,11.471668218798737
45,231.11500549316406,587.3200073242188,2.5412456714827654,11.399970882021517
46,231.5500030517578,580.8499755859375,2.5085293367761325,19.001792041174536
47,225.875,583.6699829101562,2.584039769386414,1.4163951406131732
48,225.25,583.1400146484375,2.5888568907810767,0.32022005032875445
49,226.5399932861328,584.9500122070312,2.582104835980137,1.8665649019328443
50,227.625,590.2899780273438,2.593256355968561,-0.650398590965227
51,227.22000122070312,590.6400146484375,2.5994191157262496,-2.054172928095812
52,229.75,593.719970703125,2.5842000901115343,1.4484961300646377
53,228.4499969482422,589.8499755859375,2.581965346751895,1.9361051349322738
54,228.75999450683594,592.530029296875,2.5901820402394207,0.06261217446590894
55,229.74249267578125,591.8599853515625,2.5761885772990682,3.2889487050356196
56,227.88999938964844,591.219970703125,2.594321700322846,-0.8909080735276289
57,228.63999938964844,592.52001953125,2.591497643076341,-0.23958487924871275
58,228.5399932861328,591.9863891601562,2.5902966944563937,0.033846675218325295
59,228.1549072265625,589.455322265625,2.583575034308965,1.5629853525984858
60,227.0500030517578,587.6599731445312,2.58824032259788,0.4835623481574034
61,224.98500061035156,588.47998046875,2.615640948828986,-5.709228963202594
62,226.8000030517578,597.6138916015625,2.634981849912857,-10.120813449675115
63,227.55499267578125,597.0900268554688,2.6239372726319323,-7.632594530882005
64,227.2100067138672,598.0599975585938,2.6321903960495447,-9.500159839608518
65,227.5,596.4400024414062,2.6217142964457416,-7.125651675428361
66,227.3000030517578,599.1599731445312,2.6359875279372447,-10.36598031104133
67,227.9499969482422,600.4000244140625,2.633911087747845,-9.914858374795376
68,232.60000610351562,605.0599975585938,2.601289689086765,-2.476301159963117
69,232.36000061035156,604.6400146484375,2.6021691042356667,-2.6807715892516795
70,230.80999755859375,605.9299926757812,2.6252328715612028,-8.003593069716562
71,230.62229919433594,604.72998046875,2.6221661243571632,-7.2919399782369
72,231.2949981689453,606.5399780273438,2.6223653033097905,-7.351689592093993
73,230.8699951171875,610.0,2.642179637463801,-11.917496984265444
74,230.8800048828125,611.5499877929688,2.6487784773886007,-13.441441075112284
75,228.89999389648438,611.0399780273438,2.669462622631938,-18.08308203318474
76,228.1750030517578,608.9099731445312,2.6686094664208677,-17.83937961823678
77,228.47500610351562,604.9500122070312,2.647773262047514,-13.0988619316221
78,226.0800018310547,598.7999877929688,2.648619882091299,-13.180229958650347
79,226.102294921875,594.4000244140625,2.6288986788897706,-8.722263761451263
80,225.85000610351562,593.2000122070312,2.6265220109630865,-8.17866401003575
81,225.58999633789062,591.3699951171875,2.6214371413501354,-7.0251479631151765
82,227.3000030517578,597.4525146484375,2.6284756120852024,-8.65852181494758
83,227.8300018310547,589.6300048828125,2.5880261604880617,0.5429543371150034
84,227.2353057861328,589.7899780273438,2.5955032647190692,-1.1643164392760523
85,227.1300048828125,584.3099975585938,2.572579513922293,4.041689047243136
86,224.39999389648438,576.344970703125,2.5683822922428097,4.903693156610626
87,224.84689331054688,572.7550048828125,2.5473111789530174,9.656414994830111
88,224.50999450683594,573.0900268554688,2.552625900304938,8.444839822250042
89,224.38999938964844,579.6500244140625,2.5832257497693227,1.5726354443166715
90,225.14999389648438,580.043212890625,2.5762524033525285,3.1568229915145425
91,226.83999633789062,581.5399780273438,2.5636571478387262,6.057155830735025
92,226.4199981689453,579.6599731445312,2.5601094330546403,6.844397145093223
93,224.1199951171875,575.8200073242188,2.5692487054675106,4.700147489880675
94,225.1999969482422,578.1199951171875,2.5671403328218387,5.210140173265342
95,225.3300018310547,578.97998046875,2.5694757722624564,4.688405343164487
96,226.80499267578125,595.138427734375,2.6240093778937577,-7.632367432192058
97,228.36000061035156,599.010009765625,2.6230951487327676,-7.458084159260028
98,227.72999572753906,597.405029296875,2.623304090391425,-7.4922688935742086
99,229.14999389648438,599.9000244140625,2.6179360261517606,-6.292671079102223
100,228.13999938964844,601.2999877929688,2.635662266159592,-10.320467822570112
101,228.1699981689453,604.5499877929688,2.6495595067031474,-13.492416117735178
102,227.74000549316406,602.989990234375,2.647712196759715,-13.051186128952299
103,227.27000427246094,591.8800048828125,2.6043032241652164,-3.1640637541573993
104,228.02999877929688,591.2000122070312,2.5926413865363185,-0.5066950546157782
105,227.52000427246094,590.0250244140625,2.593288560717029,-0.6586259446061318
106,227.44000244140625,589.8350219726562,2.5933653519222557,-0.6767746163482284
107,228.9499969482422,593.9199829101562,2.5941034759848516,-0.8329875076838276
108,229.47000122070312,598.469970703125,2.6080531987600395,-4.030012915571564
109,228.8699951171875,597.469970703125,2.6105211842959344,-4.591126413800924
110,226.3699951171875,583.0,2.575429661948757,3.37427088131106
111,226.2899932861328,587.1500244140625,2.5946795785690777,-0.9839046458996732
112,225.50100708007812,586.969970703125,2.6029594204636295,-2.856658413039116
113,224.85000610351562,584.5800170898438,2.599866583151067,-2.1604982560534323
114,224.4250030517578,583.72998046875,2.601002439706452,-2.4162470544749963
115,224.9250030517578,580.8699951171875,2.58250522278985,1.7446529786901523
116,224.60000610351562,578.989990234375,2.577871658505321,2.7790712586140502
117,223.91000366210938,579.4249877929688,2.587758377545954,0.5488050872862518
118,223.3000030517578,577.1599731445312,2.5846841256457735,1.2267022361379363
119,223.27999877929688,576.6400146484375,2.5825869661456893,1.6946130287532073
120,222.58079528808594,574.489990234375,2.5810402442439546,2.025429268527529
121,224.27999877929688,582.5499877929688,2.597422823986316,-1.613530752572859
122,222.99000549316406,582.1699829101562,2.6107447354989333,-4.589868279958199
123,222.82000732421875,579.9299926757812,2.602683662207866,-2.7921842732362334
124,224.11000061035156,587.7000122070312,2.6223729891859433,-7.205861394288394
125,222.5800018310547,581.2000122070312,2.6111960078434207,-4.686657143931046
