,v,avgo,Ratio,Spread
0,209.8300018310547,628.2550048828125,2.9941142801335627,-79.3208466957975
1,212.52000427246094,631.7100219726562,2.9724732226278965,-75.70487679743563
2,211.1999969482422,627.9500122070312,2.973248206821329,-75.41466113690727
3,212.40499877929688,632.9000244140625,2.979685167728507,-77.197184669208
4,212.46389770507812,632.739990234375,2.9781059138465187,-76.88232775352297
5,212.8000030517578,636.0,2.9887217616501176,-79.25884518603469
6,211.8300018310547,635.010009765625,2.9977340521956757,-80.818616953567
7,207.52999877929688,641.2899780273438,3.0901073666431236,-98.4016476810318
8,208.4499969482422,638.0599975585938,3.0609738877425987,-92.75334409790399
9,207.9199981689453,642.8900146484375,3.09200663865944,-98.97652515462276
10,207.75999450683594,642.0900268554688,3.0905373692351636,-98.59712575794161
11,208.7899932861328,643.0900268554688,3.0800806912913523,-96.88965313480581
12,208.32000732421875,643.8200073242188,3.0905337206627963,-98.85504683968519
13,208.72999572753906,645.22998046875,3.091218290019927,-99.18731736931555
14,211.88999938964844,636.1699829101562,3.0023596429404464,-81.82087947686965
15,213.35000610351562,636.5,2.9833605895993065,-78.31309764224441
16,214.41000366210938,637.6400146484375,2.97392847235477,-76.66678435693187
17,215.63099670410156,640.3734741210938,2.9697654043673634,-76.19072038093906
18,215.4842987060547,642.6199951171875,2.9822126204832906,-78.82285427441114
19,215.0500946044922,643.2999877929688,2.9913959767192346,-80.64420336872739
20,215.4600067138672,646.2000122070312,2.9991645413117927,-82.46672571547457
21,216.44000244140625,644.4600219726562,2.9775458080911905,-78.15070174549327
22,218.4407958984375,649.4099731445312,2.972933560663594,-77.84133259743611
23,218.49000549316406,655.1950073242188,2.998741319289856,-83.49701358448316
24,218.3800048828125,653.5,2.9924900878662513,-82.0911557690225
25,217.5825958251953,649.4500122070312,2.9848435705252636,-80.13725123006769
26,217.8000030517578,652.780029296875,2.997153444216201,-82.89578792030203
27,217.9499969482422,655.3400268554688,3.006836595694452,-85.06150892582433
28,218.27000427246094,666.56298828125,3.0538460403803183,-95.4432935590305
29,217.64999389648438,666.9349975585938,3.064254611814012,-97.44507284460927
30,217.24000549316406,669.47998046875,3.0817527321864144,-101.0677583696663
31,217.39100646972656,667.3200073242188,3.0696762398822988,-98.51086144393524
32,217.19000244140625,667.7150268554688,3.074335924074616,-99.43424364391454
33,217.58999633789062,666.8699951171875,3.0648008012354575,-97.53778102443151
34,216.63999938964844,664.469970703125,3.0671619856682613,-97.63493503536107
35,216.1699981689453,675.64501953125,3.125526323052503,-110.0454372091326
36,216.49000549316406,673.6799926757812,3.1118295329206482,-107.23923356108877
37,217.17999267578125,672.8599853515625,3.09816745576581,-104.60551398322444
38,217.5399932861328,672.6699829101562,3.0921669746738742,-103.46920770492976
39,217.97000122070312,672.990478515625,3.0875371599149366,-102.65937700906544
40,217.38999938964844,672.0499877929688,3.0914485012182675,-103.24348914081371
41,217.652099609375,674.280029296875,3.097971627689419,-104.78456946953098
42,219.18460083007812,671.0650024414062,3.061643016434564,-97.54118337386159
43,219.30999755859375,671.6599731445312,3.062605355987393,-97.80653406547684
44,218.47000122070312,671.0599975585938,3.0716345210282414,-99.41458739577341
45,218.3800048828125,669.5999755859375,3.0662146744856953,-98.19113135496
46,218.13999938964844,668.25,3.063399660171224,-97.47203836345373
47,218.1999969482422,669.75,3.0694317569530813,-98.81432774222525
48,218.07000732421875,669.260009765625,3.069014478321143,-98.66603048400644
49,217.69580078125,671.8800048828125,3.086325057587795,-102.26967139850045
50,217.97500610351562,670.8900146484375,3.0778300073992613,-100.5457572202698
51,217.88479614257812,671.0599975585938,3.0798844593060526,-100.95286759550832
52,217.8000030517578,673.5399780273438,3.0924700118910664,-103.65573665077078
53,218.67999267578125,673.056884765625,3.077816477538989,-100.85948742850472
54,218.8000946044922,673.8499755859375,3.0797517560675804,-101.33687623974036
55,218.1699981689453,672.2100219726562,3.081129521081601,-101.35320502549574
56,218.97000122070312,672.89501953125,3.0730009397635665,-99.93530071216888
57,218.8300018310547,670.739990234375,3.0651189719050156,-98.14827623466623
58,218.2554931640625,671.47998046875,3.0765776876186064,-100.39842989729048
59,218.47000122070312,671.0399780273438,3.0715428858786185,-99.39456786452341
60,218.74020385742188,671.77001953125,3.071086191220338,-99.4143500396617
61,218.4199981689453,669.02001953125,3.0629980090640365,-97.50604825595916
62,217.92999267578125,665.5900268554688,3.0541460525154984,-95.36409250273958
63,217.14999389648438,666.780029296875,3.070596583183556,-98.6044132391513
64,216.8000030517578,664.0800170898438,3.063099666706667,-96.82439302579233
65,216.5050048828125,664.8300170898438,3.0707374060460904,-98.34983031984414
66,217.30999755859375,665.0499877929688,3.060374558301902,-96.45378333895745
67,217.8300018310547,665.0050048828125,3.0528623205841923,-95.04190819562528
68,217.91000366210938,666.75,3.0597493864203713,-96.57660911466893
69,216.69000244140625,665.52001953125,3.0713000693754156,-98.55354497595657
70,221.19000244140625,668.9299926757812,3.0242324937492704,-90.13474021414093
71,220.74000549316406,664.3200073242188,3.009513413031022,-86.70762463130971
72,220.60000610351562,663.9149780273438,3.0095873057945632,-86.67060015380706
73,221.52000427246094,663.0050048828125,2.992980282120897,-83.342303894898
74,221.5500030517578,663.0449829101562,2.992755467284998,-83.3034266116275
75,221.48500061035156,663.8699951171875,2.997358707306341,-84.29930536149537
76,221.47999572753906,663.3200073242188,2.9949432008307593,-83.76247349013475
77,223.39999389648438,666.6099853515625,2.9839301860520457,-82.00551109057913
78,222.97000122070312,659.7575073242188,2.958951893583069,-76.28331925505141
79,223.41000366210938,664.2750244140625,2.97334503166979,-79.64423830986298
80,223.91000366210938,667.7761840820312,2.9823418925477605,-81.83108932157096
81,223.6999969482422,667.3900146484375,2.9834153945154167,-81.9969471717943
82,223.6199951171875,670.0499877929688,2.9963777945788377,-84.8672145144693
83,222.4600067138672,670.8099975585938,3.0154184002224,-88.67638987938629
84,224.17999267578125,659.8099975585938,2.943215358708836,-73.15520500260492
85,223.50999450683594,658.739990234375,2.9472507110380146,-73.84636646463365
86,223.8000030517578,657.5900268554688,2.938293198786906,-71.93408160376656
87,223.05999755859375,654.8599853515625,2.9358019928227734,-71.14923135055243
88,222.29200744628906,649.469970703125,2.921697357292759,-67.77796880716436
89,220.96499633789062,644.9600219726562,2.9188334472054107,-66.75622445014015
90,220.0399932861328,642.97998046875,2.922105072202215,-67.20766198221973
91,220.19000244140625,637.6400146484375,2.8958626984806766,-61.47337949931874
92,220.27999877929688,639.7855224609375,2.9044194934009964,-63.38232137997589
93,220.02000427246094,640.5991821289062,2.9115497213408954,-64.87940710977408
94,219.9600067138672,639.1199951171875,2.9056190926043226,-63.55793071928393
95,220.52000427246094,638.2996215820312,2.894520266711892,-61.2655379066383
96,220.4600067138672,637.6799926757812,2.8924973839060963,-60.8036196216169
97,219.74000549316406,636.9000244140625,2.89842545049848,-61.91625903367502
98,216.88999938964844,627.5800170898438,2.8935405913408676,-60.087827093949485
99,218.55999755859375,624.52001953125,2.857430575161964,-52.63804343658681
100,219.5399932861328,626.3049926757812,2.8528059206939114,-51.84698284551176
101,219.8697967529297,624.364990234375,2.839703312847382,-49.040053301553584
102,219.0290985107422,622.0800170898438,2.840170650016779,-48.96495411104284
103,218.49000549316406,621.5599975585938,2.8447983062458233,-49.862003818858156
104,216.97999572753906,618.8800048828125,2.852244525158613,-51.15124895507539
105,207.3699951171875,608.9000244140625,2.936297626230666,-66.43228246403804
106,210.25,611.0700073242188,2.90639718109022,-61.03183467908683
107,209.9600067138672,604.1099853515625,2.8772621739093465,-54.83409407887426
108,210.52999877929688,610.6400146484375,2.900489327834864,-59.86583236456089
109,210.97999572753906,612.97998046875,2.905393842458677,-61.02292841614211
110,211.17999267578125,613.2899780273438,2.904110234386222,-60.807210534135024
111,212.1300048828125,621.6799926757812,2.9306556279919826,-66.70000664806331
112,211.02000427246094,619.3200073242188,2.934887663657596,-67.25778811778046
113,212.95989990234375,625.1699829101562,2.935623012580482,-68.00852046652311
114,212.9199981689453,624.0,2.9306782141942143,-66.9434239435776
115,214.07000732421875,624.8541259765625,2.918924205155898,-64.77461594503005
116,214.60000610351562,623.6900024414062,2.9062907022498394,-62.21732844299878
117,214.86000061035156,623.9149780273438,2.9038209822907572,-61.75887796710684
118,214.3800048828125,622.0399780273438,2.901576471030366,-61.145603046452365
119,216.10000610351562,629.25,2.9118462851804754,-63.834400032810194
120,215.52999877929688,622.97998046875,2.890456010750887,-59.062711622265724
121,217.35000610351562,624.510009765625,2.873291889709883,-55.80863815778331
122,216.77999877929688,623.030029296875,2.8740198948482334,-55.82698880973872
123,216.32000732421875,622.030029296875,2.8755085439904837,-56.03613031216911
124,215.98500061035156,621.0800170898438,2.875570133734912,-55.96672255302006
125,215.77999877929688,621.969970703125,2.8824264260900545,-57.39554752851028
126,219.7449951171875,621.47998046875,2.828187190963425,-46.483099276271545
127,219.35000610351562,618.5700073242188,2.8200136316946502,-44.611401091333946
128,217.6300048828125,609.739990234375,2.801727595249113,-40.302608987788616
129,217.7899932861328,606.2899780273438,2.7838284435355076,-36.432048493986926
130,217.17999267578125,602.4400024414062,2.773920355273072,-34.18553107306819
131,216.52000427246094,598.489990234375,2.764132543990055,-31.970375809068155
132,215.27000427246094,596.780029296875,2.772239594242531,-33.54618651222016
133,215.19000244140625,597.4400024414062,2.776337170236718,-34.41645385489515
134,215.33999633789062,595.6099853515625,2.7659050593508376,-32.19216021198007
135,214.9600067138672,595.9600219726562,2.77242279195654,-33.541044137360345
136,214.05499267578125,593.6799926757812,2.7734928545908746,-33.63995040907308
137,214.58999633789062,594.6300048828125,2.771005242697874,-33.18364272762118
138,214.91000366210938,596.760009765625,2.7767902824285295,-34.47247081785859
139,214.6999969482422,596.469970703125,2.7781554689398353,-34.734459039175576
140,215.7899932861328,585.8400268554688,2.7148618799883724,-21.239331947155033
141,215.61000061035156,583.8300170898438,2.707805831998192,-19.702454045215614
142,216.24000549316406,580.010009765625,2.682251179391321,-14.226404979062846
143,216.13499450683594,578.7100219726562,2.6775396704875236,-13.202450882761223
144,216.3800048828125,578.1300048828125,2.671827303063041,-11.978395276878
145,216.17999267578125,580.22998046875,2.684013322819182,-14.604126412933493
146,215.8740997314453,578.2000122070312,2.6784130793195278,-13.37823364047436
147,215.27000427246094,579.8200073242188,2.6934547118341556,-16.586164539563907
148,216.52000427246094,569.3400268554688,2.6295031203631045,-2.8204124301619062
149,217.7100067138672,572.75,2.6307931759551884,-3.1023245552698713
150,217.4499969482422,573.5399780273438,2.6375717915685173,-4.575768753960102
151,215.0,568.9600219726562,2.64632568359375,-6.435917093046993
152,215.55999755859375,568.7100219726562,2.6382910948867906,-4.713897815557613
153,214.69000244140625,563.6799926757812,2.6255530591352163,-1.9707527455309277
154,217.49000549316406,567.5,2.6093153049179407,1.5693764272140411
155,218.69000244140625,568.1199951171875,2.5978324970269466,4.103714063148931
156,217.35780334472656,568.3699951171875,2.614904946457157,0.35187245389114974
157,215.6699981689453,565.8599853515625,2.6237306540351315,-1.5747116857058758
158,216.74000549316406,561.0499877929688,2.588585279936537,6.047925649854181
159,215.53030395507812,554.5399780273438,2.5729095530943233,9.378093009482559
160,214.22000122070312,547.719970703125,2.556810603967969,12.75381588147879
161,212.05999755859375,545.6799926757812,2.5732339854668056,9.115970887491944
162,213.86000061035156,553.3200073242188,2.587300129734668,6.207475423496606
163,211.25,545.9550170898438,2.584402447762574,6.711772867809731
164,209.4199981689453,542.9700927734375,2.5927327739512607,4.886322689159573
165,208.11000061035156,540.6199951171875,2.5977607684957,3.7929380835290827
166,207.77999877929688,535.9299926757812,2.5793146396398052,7.6154919986611445
167,205.94000244140625,533.0700073242188,2.588472375472012,5.638831121468132
168,200.72999572753906,526.1300048828125,2.621083126992915,-1.1162802835503784
169,200.5345001220703,526.719970703125,2.6265803160179297,-2.2201292369198713
170,196.6999969482422,515.6300048828125,2.621403217502289,-1.209604844250845
171,198.22000122070312,526.1699829101562,2.6544747233873003,-7.754073325897008
172,197.94000244140625,530.1400146484375,2.6782863903690632,-12.460114702922947
173,199.2050018310547,538.8699951171875,2.7051027341883813,-17.864895875713938
174,201.88999938964844,542.0900268554688,2.685076172640097,-14.027096547397587
175,199.8000030517578,533.1199951171875,2.6682682030744704,-10.550865366002181
176,200.75,536.0,2.6699875466998755,-10.933691823822624
177,200.85000610351562,536.4152221679688,2.6707254461894663,-11.086036216732378
178,202.84759521484375,537.530029296875,2.649920639816095,-6.9499460242970885
179,204.33999633789062,542.8300170898438,2.656503997348791,-8.326982387998196
180,202.66000366210938,538.260009765625,2.655975525703899,-8.17303289624736
181,202.0,533.8099975585938,2.6426237502900682,-5.457917741764487
182,207.9499969482422,552.77001953125,2.65818719713101,-8.777674726821015
183,209.63999938964844,559.427490234375,2.6685150346456177,-10.992775754261839
184,209.7899932861328,566.1873168945312,2.69882899572959,-17.358325861346753
185,209.4199981689453,567.1950073242188,2.708408997628993,-19.338591861621676
186,210.22000122070312,570.5,2.713823597598835,-20.54068266548232
187,205.5800018310547,558.9199829101562,2.7187468524758347,-21.1574483013578
188,205.8699951171875,557.1300048828125,2.706222461246366,-18.60518890157037
