,v,avgo,Ratio,Spread
0,210.28929138183594,616.3651733398438,2.9310345252943453,-70.75667431548742
1,207.17286682128906,626.1403198242188,3.0223085167052224,-88.65621032584362
2,213.76300048828125,631.3276977539062,2.953400243783144,-76.66338321648082
3,216.32363891601562,640.0809326171875,2.9589042410001674,-78.74113994193748
4,214.99368286132812,649.4594116210938,3.0208302075554374,-91.58675919929566
5,215.99610900878906,658.720703125,3.0496878214514322,-98.23476732836797
6,216.4129638671875,653.5624389648438,3.019978227209783,-91.98977984806423
7,216.5320587158203,657.0891723632812,3.034604558143763,-95.20603791747247
8,216.2342987060547,649.7329711914062,3.0047636988183934,-88.6260847367157
9,215.0830078125,650.0552978515625,3.0223461372562372,-91.94977898823502
10,219.767578125,648.0135498046875,2.9486312554989733,-77.69555050386826
11,220.78985595703125,655.438232421875,2.9686066399238573,-82.45519722821187
12,218.3483123779297,628.1625366210938,2.8768829480753406,-61.544504236225954
13,218.10018920898438,622.3302612304688,2.853414586606111,-56.35907565217938
14,215.33114624023438,604.8628540039062,2.808989152591472,-46.110448554970255
15,210.3786163330078,606.826416015625,2.8844491260227745,-60.985050549739164
16,212.7705078125,607.6959228515625,2.8561097545863032,-55.6189955404511
17,214.0905303955078,607.6470947265625,2.838271704983886,-52.128923310518964
18,213.38584899902344,583.4096069335938,2.734059496776957,-29.72851068029602
19,213.05833435058594,582.6084594726562,2.734502084832684,-29.781180318946532
20,214.0905303955078,564.4572143554688,2.636535176556845,-8.939042939425214
21,213.06825256347656,550.9561157226562,2.5858198445520046,1.8970198005433967
22,212.74075317382812,535.0811157226562,2.5151791922323756,16.91824247998536
23,204.38394165039062,520.9254760742188,2.5487593196792773,9.288021218733228
24,200.33457946777344,529.0828247070312,2.640996008340844,-9.425846612344891
25,200.48345947265625,521.8145141601562,2.602780875453349,-1.769412069910779
26,204.32440185546875,544.2642211914062,2.663725997721985,-14.205941673453914
27,204.602294921875,529.7959594726562,2.5893940225594863,0.9867757393743868
28,226.2882537841797,547.1754150390625,2.4180460359242772,40.14171515631747
29,224.47198486328125,572.360595703125,2.549808592157866,10.221596774165981
30,230.61550903320312,579.042724609375,2.510857691387992,19.555380478348887
31,233.6525421142578,589.5055541992188,2.52300081507757,17.00997012147686
32,229.80166625976562,567.4465942382812,2.469288423682903,29.029856506187592
33,226.67532348632812,576.541748046875,2.543469395695597,11.784456802122598
34,225.45455932617188,574.0701904296875,2.546278913788401,11.073532904427474
35,226.2287139892578,586.36962890625,2.5919328212867487,0.7922835141303248
36,229.13670349121094,597.2330322265625,2.606448565973503,-2.4901118297897047
37,224.26060485839844,577.714111328125,2.5760838007767903,4.3170222467902235
38,223.36593627929688,560.1880493164062,2.507938581180735,19.51072039342582
39,224.0120849609375,565.22900390625,2.5232076385736635,16.15424860730709
40,226.47747802734375,588.8607788085938,2.6000853768669114,-1.0503488623755648
41,227.47158813476562,583.4291381835938,2.564844000816229,6.9728955661168115
42,223.28639221191406,565.6393432617188,2.533245925371432,13.85205836480386
43,221.37770080566406,566.6065063476562,2.5594560982682286,7.90901597616098
44,220.01577758789062,564.1348876953125,2.564065604204022,6.830157307235162
45,214.6774139404297,552.14794921875,2.5719890093885898,4.90020324855859
46,216.01947021484375,566.6162109375,2.6229867630633836,-6.069373445961652
47,217.9778594970703,574.4413452148438,2.635319690450325,-8.789068119940431
48,214.84640502929688,573.884521484375,2.671138581099921,-16.395816259987647
49,207.73854064941406,556.9642333984375,2.681082824868725,-18.005435700475665
50,207.25143432617188,572.2628784179688,2.76120105165276,-34.57394669420328
51,206.00880432128906,565.2484741210938,2.743807362910269,-30.799027262178676
52,199.1096954345703,582.2372436523438,2.924203376342733,-65.77348741063587
53,189.5762176513672,557.5308837890625,2.9409326269731157,-65.92050857527157
54,190.5802764892578,562.65966796875,2.952349940579841,-68.43175302391676
55,198.5828094482422,583.2434692382812,2.937028994900465,-68.15328290193928
56,196.8033905029297,574.1679077148438,2.917469593626216,-63.71659273917815
57,195.55079650878906,564.5158081054688,2.8867988174116004,-57.32995370123357
58,199.1494598388672,554.69775390625,2.7853339615134214,-38.13033351240242
59,204.92523193359375,579.081787109375,2.8258198448545717,-47.45716850675169
60,210.6214599609375,593.1104125976562,2.8160018105831015,-46.63596386956656
61,212.19215393066406,588.7631225585938,2.774669617383582,-38.19393982098607
62,217.8188018798828,596.3245239257812,2.737709136122359,-31.086903439436675
63,215.760986328125,591.3871459960938,2.7409364225686472,-31.514165272493393
64,217.1825714111328,601.2716674804688,2.7685079128299126,-37.69267342835938
65,213.41490173339844,589.5086059570312,2.762265433055165,-35.75177043064296
66,216.02940368652344,616.1131591796875,2.851987501079801,-55.54042553962925
67,217.14280700683594,618.5130004882812,2.848415791497112,-55.03767058831156
68,219.46902465820312,622.4569091796875,2.836194812225051,-52.91722637954556
69,226.77569580078125,630.9053955078125,2.7820679516823206,-42.31752419957659
70,222.63027954101562,620.6964111328125,2.7880143366502863,-42.91546801659488
71,220.46311950683594,619.3095703125,2.809130033621324,-47.17832348789566
72,225.0260772705078,616.654052734375,2.7403670730707548,-32.627364341255635
73,226.39796447753906,624.3944702148438,2.757950901439266,-36.79132879387496
74,224.75767517089844,604.005859375,2.6873647759336072,-20.67888411930867
75,217.71937561035156,592.08544921875,2.719489009918872,-27.107028891784672
76,214.87623596191406,593.1181640625,2.7602780801113243,-35.55169083449287
77,215.7013397216797,577.33251953125,2.676536549453909,-17.61503503585923
78,213.4844970703125,571.0477905273438,2.674891143684618,-17.10952284519599
79,210.1542205810547,575.434326171875,2.7381526032684884,-30.17795112094175
80,212.01321411132812,582.78125,2.748796825909076,-32.67855594702096
81,211.53604125976562,564.3991088867188,2.668099041305393,-15.540384659416056
82,211.91380310058594,576.8407592773438,2.722053735232827,-26.997225604713982
83,214.42889404296875,587.777587890625,2.7411305296050354,-31.37731648467443
84,216.50657653808594,587.8759155273438,2.715279715412847,-26.059212061609152
85,215.17446899414062,582.9681396484375,2.709281181794445,-24.624185279382665
86,206.94326782226562,577.2833862304688,2.7895731632413954,-40.397831796270886
87,208.7127685546875,578.1980590820312,2.770305157111316,-36.69948965664694
88,199.91494750976562,550.8460693359375,2.75540211573739,-32.283054344855806
89,212.84825134277344,550.3247680664062,2.5855263766304404,1.9548334024764453
90,219.35968017578125,569.4052734375,2.5957608662686504,-0.15064716622723795
91,211.87403869628906,545.2596435546875,2.573508519070098,4.480225965802582
92,210.28347778320312,566.85791015625,2.695684492819098,-21.26456694231772
93,207.3309783935547,571.5985107421875,2.756937314293583,-33.70221093511257
94,213.25584411621094,593.7180786132812,2.7840647513028647,-40.3758996954517
95,204.03053283691406,570.43798828125,2.795846191987418,-41.1458131017698
96,201.6248016357422,570.546142578125,2.829741866820931,-47.52560882406633
97,191.8626708984375,553.6491088867188,2.885653088712566,-56.0780449248953
98,192.43923950195312,571.81494140625,2.9714051192789426,-72.74078701743097
99,195.5607452392578,557.7700805664062,2.852157675529438,-50.55829023462113
100,193.1952362060547,562.1566162109375,2.9097850819228412,-61.11160978153473
101,198.4342041015625,578.5520629882812,2.9155863809253724,-63.849284624958706
102,197.0198974609375,573.0738525390625,2.908710541039054,-62.05811290694644
103,203.18516540527344,598.1342163085938,2.943788810150359,-71.04587894831671
104,199.19119262695312,561.173095703125,2.8172585760560938,-44.49687966226973
105,196.58164978027344,537.2142944335938,2.7327794584797616,-27.34104832166347
106,198.2350311279297,534.2440795898438,2.6950033833579736,-20.060536904909306
107,206.73094177246094,517.6912231445312,2.5041787102887083,18.64080608743179
108,201.8206329345703,515.5668334960938,2.5545794104373813,7.964224328786393
109,203.02581787109375,522.8744506835938,2.5754086655894177,3.7984742665547837
110,207.7169952392578,541.5910034179688,2.607350461593861,-2.688373710345083
111,212.02969360351562,573.673828125,2.7056296614649638,-23.528172719637702
112,211.32252502441406,570.57568359375,2.7000230265459466,-22.27358733302092
113,209.09146118164062,564.1729125976562,2.6982111531926765,-21.687107206115776
114,214.19102478027344,567.2415161132812,2.648297316356661,-11.461360005759595
115,211.8006134033203,554.0425415039062,2.615868446277223,-4.494088675701711
116,212.08944702148438,551.9869384765625,2.6026138793253915,-1.6855083897807863
117,213.64321899414062,563.5532836914062,2.6378243425870784,-9.201234539359326
118,212.64723205566406,556.0488891601562,2.614888911484166,-4.293336632289858
119,205.2867431640625,547.0593872070312,2.6648549184192984,-14.492323826014378
120,198.7130889892578,532.3556518554688,2.6790165386853166,-16.925832161118798
121,191.49205017089844,509.09515380859375,2.6585706996935285,-12.490282706064683
122,192.74703979492188,511.6031494140625,2.6542724078066033,-11.72657243239545
123,195.37648010253906,518.0354614257812,2.6514729979468443,-11.304042660089387
124,188.2948760986328,488.9917907714844,2.5969468787633936,-0.7218198216146807
125,189.25103759765625,490.4375915527344,2.591465800020576,0.32505275305620485
126,193.61355590820312,499.5809326171875,2.5802993508060506,2.5546159192412214
127,193.04583740234375,491.9747009277344,2.5484864504090123,8.68082901908982
128,195.8545684814453,492.4507141113281,2.514369299269021,15.52706122183914
129,204.68911743164062,504.856689453125,2.466455939562739,26.15238843951763
130,202.74691772460938,501.5047912597656,2.473550754250964,24.44105258032564
131,197.3286590576172,494.30517578125,2.504984213351999,17.515492522603175
132,198.70314025878906,486.33203125,2.4475306762470175,29.071852516799957
133,196.1035614013672,481.770263671875,2.456713484595167,26.856625872579876
134,198.38441467285156,473.8665466308594,2.3886278940424592,40.70643275762372
135,199.73898315429688,472.33935546875,2.3647830183648795,45.76492774855003
136,200.31666564941406,478.59686279296875,2.3892014238625014,41.01341472051583
137,201.98997497558594,494.3944396972656,2.447618698685526,29.578085802382837
138,202.75689697265625,494.5431823730469,2.4390942540403,31.42867695265422
139,204.2409210205078,478.84478759765625,2.3445095390535156,50.99586084725072
140,204.00189208984375,477.3671875,2.3400135293341515,51.850322440199214
141,203.33456420898438,477.7242126464844,2.3494491185251034,49.7536011963713
142,205.08753967285156,480.6100158691406,2.343438400186539,51.437732275428196
143,209.20103454589844,490.34832763671875,2.343909668998969,52.42313096914065
144,206.38235473632812,486.97662353515625,2.3595845883109163,48.4466537568102
145,212.80657958984375,504.7674255371094,2.3719540369004624,47.40353940088553
146,212.5177459716797,507.514404296875,2.388103647422022,43.903583382542614
147,215.32647705078125,513.375244140625,2.3841714738106905,45.364988925135684
148,212.84642028808594,508.2581787109375,2.3879103910839286,44.01664927434697
149,213.41415405273438,508.84326171875,2.3842995043009916,44.91162463516903
150,211.64125061035156,506.8400573730469,2.3948075146568657,42.29294326599918
151,209.6293182373047,523.4011840820312,2.4967938095831155,20.486792337434075
152,210.5058135986328,529.1727905273438,2.51381556395543,17.000172932493136
153,211.2627716064453,531.0272216796875,2.513586362811339,17.119099899622164
154,210.51576232910156,531.9098510742188,2.526698453309536,14.28904831316813
155,205.43614196777344,526.7927856445312,2.5642653751118862,6.163754219064252
156,207.6472625732422,542.193603515625,2.611128106369234,-3.4727639750306953
157,212.61734008789062,548.2031860351562,2.57835596009499,3.474439372970458
158,215.00775146484375,546.8545532226562,2.5434178512027894,11.054775464787575
159,212.46795654296875,540.9937133789062,2.546236722851418,10.294475325671804
160,209.42015075683594,528.3695068359375,2.5230117776461887,14.973178640499803
161,211.25282287597656,545.8330688476562,2.58379065148922,2.2873168041035323
162,210.6092529296875,540.8944702148438,2.568236972928359,5.548155289258283
163,210.85870361328125,553.5880737304688,2.6253982607507607,-6.495140644179493
164,215.93734741210938,554.31201171875,2.567003894240044,6.0207350334116185
165,216.65574645996094,547.0628051757812,2.5250325187053426,15.142778087082114
166,214.04159545898438,534.1113891601562,2.495362586018964,21.279210906726824
167,214.76995849609375,553.8062744140625,2.5786021392006515,3.4831378701022895
168,212.3453826904297,543.8695678710938,2.5612497949342306,7.099075885618639
169,208.14476013183594,524.3532104492188,2.519175645435902,15.664584584991324
170,206.33880615234375,525.3746948242188,2.546174927639762,9.935053116171751
171,206.20909118652344,526.4258422851562,2.5528740719243332,8.545744121335836
172,209.35206604003906,545.555419921875,2.6059232671605748,-2.390228477228654
173,202.43751525878906,516.52880859375,2.5515468708131372,8.610435855344825
174,201.87876892089844,509.90435791015625,2.525794865085345,13.77825801896497
175,200.93089294433594,502.1791687011719,2.4992631115230797,19.03237388531013
176,198.266845703125,494.95965576171875,2.4964317861940817,19.30682620073346
177,199.68368530273438,487.9187316894531,2.4434581670993016,30.041392323183025
178,197.31895446777344,496.0604553222656,2.5140030599710244,15.734913518517395
179,198.19700622558594,494.0572509765625,2.4927583942122276,20.02716236565052
180,199.9730224609375,500.92962646484375,2.504986024115802,17.784787514359117
181,200.26239013671875,507.6730651855469,2.535039479150126,11.79571831828266
182,204.74237060546875,518.0560302734375,2.5302824654292637,13.091876433851233
183,206.169189453125,524.66064453125,2.5448062628705137,10.206919711832505
184,199.22470092773438,499.4619140625,2.507028052930404,17.301656728201372
185,198.9652862548828,506.5028991699219,2.5456847709658788,9.584388332012416
186,194.9342803955078,495.98114013671875,2.5443505325508076,9.597482340021337
187,192.86891174316406,498.3215026855469,2.583731603925582,1.872789408606614
188,192.6992950439453,497.6669616699219,2.582609145282178,2.085146726923561
189,191.64166259765625,488.9599914550781,2.5514284567736683,8.03491303644929
190,186.60292053222656,482.1400146484375,2.5837752875104187,1.7190983406271338
191,185.3756561279297,477.6099853515625,2.5764439372878543,3.049700255846083
192,183.54974365234375,468.67999267578125,2.5534222132366167,7.2196148665880955
193,180.187255859375,462.260009765625,2.565442309229629,4.873731613232529
194,177.4733123779297,464.75,2.618703588572879,-4.691396673221654
195,178.7803955078125,465.9599914550781,2.606325990786368,-2.4938766407946464
196,179.65843200683594,450.1300048828125,2.505476641729152,15.625114653871002
197,177.25379943847656,444.010009765625,2.5049393083375766,15.476332435795847
198,181.24488830566406,456.7799987792969,2.5202365873566106,13.11094650487862
199,185.2359619140625,479.8599853515625,2.5905336112551756,0.43552323633772216
200,187.25146484375,484.79998779296875,2.5890317504191755,0.7498533075285745
201,185.1761016845703,479.5,2.5894270137341056,0.6394554532708621
202,183.42002868652344,460.4800109863281,2.510521965806242,15.081435022142692
203,181.77369689941406,437.70001220703125,2.4079392105296513,33.56951514028824
204,178.74049377441406,430.760009765625,2.4099743749688938,32.602082885248954
205,177.84249877929688,430.57000732421875,2.421074885247522,30.451049633035403
206,184.24818420410156,437.9700012207031,2.3770654951776367,39.750411861148244
207,182.2127227783203,427.1000061035156,2.3439636903023766,45.31404349451892
208,184.8368682861328,435.3699951171875,2.355428325279901,43.8850929414672
209,186.75257873535156,434.8299865722656,2.3283747379385127,49.41927914288734
210,185.99427795410156,435.29998779296875,2.340394514181717,46.97241924807283
211,186.80247497558594,430.29998779296875,2.3035026053547023,54.07935535023366
212,189.9454345703125,449.7300109863281,2.3676800234956454,42.84289741599857
213,190.28469848632812,456.5199890136719,2.3991418786964243,36.93736634133099
214,193.94650268554688,460.07000732421875,2.372149025394639,42.93351964647254
215,202.8765411376953,461.17999267578125,2.273205123123484,65.10377402402857
216,203.8343963623047,455.3999938964844,2.2341665686640804,73.3808616315746
217,208.87313842773438,472.8999938964844,2.2640536617402223,69.01665313403738
218,206.697998046875,470.1199951171875,2.274429358578372,66.12615118903899
219,206.468505859375,467.8999938964844,2.2662051626177284,67.74787579877467
220,200.50184631347656,456.0299987792969,2.2744428899986904,64.06303704207996
221,194.315673828125,444.1199951171875,2.285559298268538,59.845945704949564
222,196.5406951904297,465.29998779296875,2.3674485700894476,44.46649140248305
223,199.65374755859375,475.2200012207031,2.380220792405798,42.6620763351033
224,201.3300018310547,482.1099853515625,2.3946256442997664,40.142017543194946
225,193.92999267578125,469.4700012207031,2.4208220437855585,33.4904848395449
226,205.57000732421875,506.57000732421875,2.46422138091999,26.735513969431075
227,205.0,518.0900268554688,2.5272684236852134,13.729508994078763
