,v,avgo,Ratio,Spread
0,215.19000244140625,597.4400024414062,2.776337170236718,-39.73028770334545
1,215.33999633789062,595.6099853515625,2.7659050593508376,-37.50971525486104
2,214.9600067138672,595.9600219726562,2.77242279195654,-38.849172028165206
3,214.05499267578125,593.6799926757812,2.7734928545908746,-38.92562583162967
4,214.58999633789062,594.6300048828125,2.771005242697874,-38.482591041238855
5,214.91000366210938,596.760009765625,2.7767902824285295,-39.77935818433493
6,214.6999969482422,596.469970703125,2.7781554689398353,-40.03613635489412
7,215.7899932861328,585.8400268554688,2.7148618799883724,-26.56805095188295
8,215.61000061035156,583.8300170898438,2.707805831998192,-25.026707616626847
9,216.24000549316406,580.010009765625,2.682251179391321,-19.566288324192808
10,216.13499450683594,578.7100219726562,2.6775396704875236,-18.53972901323473
11,216.3800048828125,578.1300048828125,2.671827303063041,-17.32175186299494
12,216.17999267578125,580.22998046875,2.684013322819182,-19.942520901736227
13,215.8740997314453,578.2000122070312,2.6784130793195278,-18.70903923967867
14,215.27000427246094,579.8200073242188,2.6934547118341556,-21.901983151228844
15,216.52000427246094,569.3400268554688,2.6295031203631045,-8.167242257265823
16,217.7100067138672,572.75,2.6307931759551884,-8.4786771200402
17,217.4499969482422,573.5399780273438,2.6375717915685173,-9.945670743644111
18,215.0,568.9600219726562,2.64632568359375,-11.745037176181793
19,215.55999755859375,568.7100219726562,2.6382910948867906,-10.036910862640323
20,214.69000244140625,563.6799926757812,2.6255530591352163,-7.2721821078056585
21,217.49000549316406,567.5,2.6093153049179407,-3.8015181333546724
22,218.69000244140625,568.1199951171875,2.5978324970269466,-1.2969511885301261
23,217.35780334472656,568.3699951171875,2.614904946457157,-5.015742307232269
24,215.6699981689453,565.8599853515625,2.6237306540351315,-6.900453734889336
25,216.74000549316406,561.0499877929688,2.588585279936537,0.6956378185486511
26,215.53030395507812,554.5399780273438,2.5729095530943233,4.055816630188563
27,214.22000122070312,547.719970703125,2.556810603967969,7.464046766493514
28,212.05999755859375,545.6799926757812,2.5732339854668056,3.879789243638218
29,213.86000061035156,553.3200073242188,2.587300129734668,0.9266375536999232
30,211.25,545.9550170898438,2.584402447762574,1.49568643099153
31,209.4199981689453,542.9700927734375,2.5927327739512607,-0.2843632828295557
32,208.11000061035156,540.6199951171875,2.5977607684957,-1.3452481952488387
33,207.77999877929688,535.9299926757812,2.5793146396398052,2.485492726185701
34,205.94000244140625,533.0700073242188,2.588472375472012,0.5544802672654652
35,200.72999572753906,526.1300048828125,2.621083126992915,-6.071376225239671
36,200.5345001220703,526.719970703125,2.6265803160179297,-7.170375133538325
37,196.6999969482422,515.6300048828125,2.621403217502289,-6.064720657649584
38,198.22000122070312,526.1699829101562,2.6544747233873003,-12.64689888326475
39,197.94000244140625,530.1400146484375,2.6782863903690632,-17.34599377831685
40,199.2050018310547,538.8699951171875,2.7051027341883813,-22.782158285989706
41,201.88999938964844,542.0900268554688,2.685076172640097,-19.010970987867292
42,199.8000030517578,533.1199951171875,2.6682682030744704,-15.482889145111269
43,200.75,536.0,2.6699875466998755,-15.889284050954327
44,200.85000610351562,536.4152221679688,2.6707254461894663,-16.044109492521127
45,202.84759521484375,537.530029296875,2.649920639816095,-11.95757743311756
46,204.33999633789062,542.8300170898438,2.656503997348791,-13.371638735017111
47,202.66000366210938,538.260009765625,2.655975525703899,-13.176010351422885
48,202.0,533.8099975585938,2.6426237502900682,-10.444521184335056
49,207.9499969482422,552.77001953125,2.65818719713101,-13.911891479169551
50,209.63999938964844,559.427490234375,2.6685150346456177,-16.168919730452583
51,209.7899932861328,566.1873168945312,2.69882899572959,-22.53819103196818
52,209.4199981689453,567.1950073242188,2.708408997628993,-24.509277833610806
53,210.22000122070312,570.5,2.713823597598835,-25.73121589106327
54,205.5800018310547,558.9199829101562,2.7187468524758347,-26.232867910371876
55,205.8699951171875,557.1300048828125,2.706222461246366,-23.687802946002105
56,207.2100067138672,556.2000122070312,2.6842333583584046,-19.26867689886117
57,208.72000122070312,554.1900024414062,2.6551839747039807,-13.326930842725144
58,208.9499969482422,552.1900024414062,2.6426896889507305,-10.728066049155384
59,206.47000122070312,544.6599731445312,2.637961785849581,-9.655470311233696
60,206.55999755859375,542.97998046875,2.628679254872308,-7.7411444202680535
61,207.24000549316406,544.52001953125,2.6274850660974884,-7.510573151351789
62,205.86000061035156,541.9000244140625,2.6323716254123695,-8.483846257507391
63,218.56500244140625,538.219970703125,2.46251670986261,28.277597183011014
64,221.99000549316406,548.4500122070312,2.4706067779430736,26.965607190381068
65,223.02000427246094,547.9000244140625,2.456730400492233,30.197514395248366
66,223.1999969482422,547.0150146484375,2.450784149317371,31.55119059124215
67,222.0500030517578,542.99560546875,2.4453753569288748,32.57623607211858
68,225.8300018310547,550.969970703125,2.43975541883629,34.44426318511078
69,228.05799865722656,560.1199951171875,2.456041877132551,31.095515488907925
70,223.8699951171875,570.5999755859375,2.5488005897675117,9.710776473940857
71,224.1199951171875,572.7163696289062,2.555400598368946,8.245334516014712
72,225.42999267578125,575.22998046875,2.551701189539847,9.142706244840358
73,224.48500061035156,576.0,2.5658729912195266,5.912108492229638
74,224.1699981689453,579.5700073242188,2.5854039883045674,1.5218951839031871
75,224.27999877929688,578.0,2.577135737229881,3.378323014779174
76,226.1699981689453,586.1599731445312,2.5916787279039517,0.13954604393163494
77,232.08999633789062,582.4199829101562,2.509457503985799,19.294076884400145
78,231.19000244140625,588.8499755859375,2.547039099301788,10.520672594850428
79,230.64999389648438,586.7349853515625,2.543832650673682,11.22958407619453
80,231.0988006591797,587.6300048828125,2.542765272717441,11.50317133677547
81,230.10000610351562,583.8599853515625,2.53741838272225,12.672521273870505
82,231.32000732421875,589.1151733398438,2.54675408389616,10.593982639074145
83,232.11000061035156,592.75,2.5537460619590586,9.016147086029239
84,233.3300018310547,596.22998046875,2.5553078292111673,8.71281597076413
85,234.36000061035156,597.1414794921875,2.5479667090673837,10.483236359225177
86,234.1300048828125,595.469970703125,2.543330450111132,11.555880354717917
87,234.25999450683594,597.9299926757812,2.5524204161898973,9.434326449229477
88,234.95179748535156,600.1099853515625,2.5541834187881762,9.055656138661991
89,235.25,602.1300048828125,2.5595324330831564,7.812098802113471
90,235.39999389648438,603.760009765625,2.564825936363977,6.5726492779416255
91,232.08999633789062,595.1500244140625,2.564307095544123,6.564035380493895
92,231.86000061035156,591.0999755859375,2.5493831365044315,10.015219415049135
93,231.82000732421875,588.3200073242188,2.537831027247818,12.691052824784467
94,231.3800048828125,589.0800170898438,2.5459417609926853,10.78536103253052
95,231.5,588.25,2.541036717062635,11.927822409286794
96,231.11500549316406,587.3200073242188,2.5412456714827654,11.855363177248794
97,231.5500030517578,580.8499755859375,2.5085293367761325,19.45804518655027
98,225.875,583.6699829101562,2.584039769386414,1.8614175856717776
99,225.25,583.1400146484375,2.5888568907810767,0.7640056347839601
100,226.5399932861328,584.9500122070312,2.582104835980137,2.3129033533867625
101,227.625,590.2899780273438,2.593256355968561,-0.2019129362174925
102,227.22000122070312,590.6400146484375,2.5994191157262496,-1.6064887566032229
103,229.75,593.719970703125,2.5842000901115343,1.9011871108634506
104,228.4499969482422,589.8499755859375,2.581965346751895,2.386223439636954
105,228.75999450683594,592.530029296875,2.5901820402394207,0.51334395719832
106,229.74249267578125,591.8599853515625,2.5761885772990682,3.7416248290128107
107,227.88999938964844,591.219970703125,2.594321700322846,-0.441897991092016
108,228.63999938964844,592.52001953125,2.591497643076341,0.2109094359107968
109,228.5399932861328,591.9863891601562,2.5902966944563937,0.4841430806025966
110,228.1549072265625,589.455322265625,2.583575034308965,2.0125196815413102
111,227.0500030517578,587.6599731445312,2.58824032259788,0.9309100971895288
112,224.98500061035156,588.47998046875,2.615640948828986,-5.265967806435153
113,226.8000030517578,597.6138916015625,2.634981849912857,-9.673960444884326
114,227.55499267578125,597.0900268554688,2.6239372726319323,-7.184247419016199
115,227.2100067138672,598.0599975585938,2.6321903960495447,-9.05249544701476
116,227.5,596.4400024414062,2.6217142964457416,-6.677413392801238
117,227.3000030517578,599.1599731445312,2.6359875279372447,-9.918137817767867
118,227.9499969482422,600.4000244140625,2.633911087747845,-9.465729558573255
119,232.60000610351562,605.0599975585938,2.601289689086765,-2.0179700827345886
120,232.36000061035156,604.6400146484375,2.6021691042356667,-2.2229154773656563
121,230.80999755859375,605.9299926757812,2.6252328715612028,-7.5488043781660075
122,230.62229919433594,604.72998046875,2.6221661243571632,-6.83752273742564
123,231.2949981689453,606.5399780273438,2.6223653033097905,-6.895941095507421
124,230.8699951171875,610.0,2.642179637463801,-11.462589558928496
125,230.8800048828125,611.5499877929688,2.6487784773886007,-12.986513840679802
126,228.89999389648438,611.0399780273438,2.669462622631938,-17.632073194885063
127,228.1750030517578,608.9099731445312,2.6686094664208677,-17.38980552011881
128,228.47500610351562,604.9500122070312,2.647773262047514,-12.64869413437523
129,226.0800018310547,598.7999877929688,2.648619882091299,-12.734801819690258
130,226.102294921875,594.4000244140625,2.6288986788897706,-8.276791504977975
131,225.85000610351562,593.2000122070312,2.6265220109630865,-7.733691027322632
132,225.58999633789062,591.3699951171875,2.6214371413501354,-6.58068953373893
133,227.3000030517578,597.4525146484375,2.6284756120852024,-8.210679321674117
134,227.8300018310547,589.6300048828125,2.5880261604880617,0.9918456857642224
135,227.2353057861328,589.7899780273438,2.5955032647190692,-0.7166019804009482
136,227.1300048828125,584.3099975585938,2.572579513922293,4.489195118056134
137,224.39999389648438,576.344970703125,2.5683822922428097,5.345796598566697
138,224.84689331054688,572.7550048828125,2.5473111789530174,10.099402840432479
139,224.50999450683594,573.0900268554688,2.552625900304938,8.887160952880183
140,224.38999938964844,579.6500244140625,2.5832257497693227,2.0147191073739106
141,225.14999389648438,580.043212890625,2.5762524033525285,3.6004106661946236
142,226.83999633789062,581.5399780273438,2.5636571478387262,6.504087981317841
143,226.4199981689453,579.6599731445312,2.5601094330546403,7.290498128974239
144,224.1199951171875,575.8200073242188,2.5692487054675106,5.141696820702212
145,225.1999969482422,578.1199951171875,2.5671403328218387,5.6538268028329846
146,225.3300018310547,578.97998046875,2.5694757722624564,5.132349249400566
147,226.80499267578125,595.138427734375,2.6240093778937577,-7.185504553050375
148,228.36000061035156,599.010009765625,2.6230951487327676,-7.008143955234939
149,227.72999572753906,597.405029296875,2.623304090391425,-7.043575454700228
150,229.14999389648438,599.9000244140625,2.6179360261517606,-5.841167496561209
151,228.13999938964844,601.2999877929688,2.635662266159592,-9.870962995893162
152,228.1699981689453,604.5499877929688,2.6495595067031474,-13.042851924165031
153,227.74000549316406,602.989990234375,2.647712196759715,-12.60247288098267
154,227.27000427246094,591.8800048828125,2.6043032241652164,-2.7162806277772478
155,228.02999877929688,591.2000122070312,2.5926413865363185,-0.05740791661289846
156,227.52000427246094,590.0250244140625,2.593288560717029,-0.2103480739846435
157,227.44000244140625,589.8350219726562,2.5933653519222557,-0.22865506750749942
158,228.9499969482422,593.9199829101562,2.5941034759848516,-0.3818797144965873
159,229.47000122070312,598.469970703125,2.6080531987600395,-3.5778760459072845
160,228.8699951171875,597.469970703125,2.6105211842959344,-4.140176942394444
161,226.3699951171875,583.0,2.575429661948757,3.820272910304514
162,226.2899932861328,587.1500244140625,2.5946795785690777,-0.5380609386870918
163,225.50100708007812,586.969970703125,2.6029594204636295,-2.4123760913542145
164,224.85000610351562,584.5800170898438,2.599866583151067,-1.7175042503055482
165,224.4250030517578,583.72998046875,2.601002439706452,-1.9740941199766229
166,224.9250030517578,580.8699951171875,2.58250522278985,2.1877954016710857
167,224.60000610351562,578.989990234375,2.577871658505321,3.2215705201205975
168,223.91000366210938,579.4249877929688,2.587758377545954,0.9899388498552963
169,223.3000030517578,577.1599731445312,2.5846841256457735,1.666628821550351
170,223.27999877929688,576.6400146484375,2.5825869661456893,2.134500026171257
171,222.58079528808594,574.489990234375,2.5810402442439546,2.4639325583424108
172,224.27999877929688,582.5499877929688,2.597422823986316,-1.1716647781895762
173,222.99000549316406,582.1699829101562,2.6107447354989333,-4.150555172573515
174,222.82000732421875,579.9299926757812,2.602683662207866,-2.353207588312013
175,224.11000061035156,587.7000122070312,2.6223729891859433,-6.764331842365575
176,222.5800018310547,581.2000122070312,2.6111960078434207,-4.248155424349331
177,222.11000061035156,577.7899780273438,2.601368585113657,-2.0619143430189086
178,220.88999938964844,574.9099731445312,2.6026980611756625,-2.358558813691413
179,220.72500610351562,573.8150024414062,2.599682802465519,-1.6931990050710755
180,222.38999938964844,583.8400268554688,2.625298028049029,-7.382900014373174
181,221.32000732421875,577.5800170898438,2.609705394793921,-3.9089445126302524
182,220.3300018310547,577.760009765625,2.622248468044046,-6.6667217483266334
183,218.99000549316406,574.8800048828125,2.6251426570275957,-7.275810505911547
184,220.4499969482422,580.2550048828125,2.6321388655725237,-8.84927257860161
185,217.87010192871094,571.6400146484375,2.623765305968798,-6.951834512846201
186,216.94000244140625,569.4400024414062,2.6248732185536294,-7.1736231080471065
187,217.3300018310547,568.27001953125,2.614779435620696,-4.988156534462885
188,215.99000549316406,565.1900024414062,2.6167414605639894,-5.397233085016662
189,207.52000427246094,558.030029296875,2.689042105859906,-20.291519760206054
