,googl,meta,Ratio,Spread
0,139.9720001220703,330.42999267578125,2.360686368613805,-120.65680548422151
1,139.15899658203125,329.6499938964844,2.368873030082268,-121.10400602307658
2,139.72125244140625,330.6400146484375,2.366426072419407,-121.24532197453306
3,138.74549865722656,328.7200012207031,2.3692300247722793,-120.79817344794282
4,139.31948852539062,330.05218505859375,2.3690309844802693,-121.2639404252092
5,139.42599487304688,331.1099853515625,2.3748081242170933,-122.16097325434092
6,139.3665008544922,331.94000244140625,2.3817775462984,-123.08079440457155
7,136.8905029296875,321.406005859375,2.3479058004810027,-116.28422677016817
8,135.65200805664062,319.3999938964844,2.3545541158750924,-116.14767784019958
9,136.3074951171875,319.95001220703125,2.3472664649288797,-115.70826223792255
10,136.56399536132812,320.0,2.34322376958383,-115.3710722275818
11,136.4823760986328,319.9713134765625,2.3444148806826623,-115.46558701704748
12,136.1219940185547,319.9490051269531,2.3504578186192386,-115.98726232945856
13,136.031005859375,318.2900085449219,2.339834264505557,-114.46560906932706
14,137.12156677246094,321.6900939941406,2.3460211370538966,-116.21953242572403
15,136.1999969482422,322.84600830078125,2.3703819055404756,-118.76652291372582
16,137.20350646972656,324.94000244140625,2.368306837063986,-119.34575587573968
17,137.3985137939453,325.0700988769531,2.3658923950549884,-119.1814958373844
18,136.75999450683594,323.0299987792969,2.362021144737252,-118.10521741476026
19,136.31700134277344,321.9103088378906,2.3614832021461276,-117.6542095664939
20,135.1165008544922,319.6099853515625,2.3654400708300796,-117.16599796911157
21,137.28700256347656,326.94000244140625,2.381434486416447,-121.2197215545196
22,137.21450805664062,325.1499938964844,2.369647339057369,-119.53914083491145
23,136.8509979248047,324.7300109863281,2.372872802613811,-119.66786326730383
24,136.53399658203125,323.1199951171875,2.366590030366929,-118.53634941266378
25,136.1385040283203,322.4013977050781,2.3681867228246487,-118.41473364743004
26,134.6199951171875,319.268798828125,2.3716298500100197,-117.57426882472751
27,133.31149291992188,316.55999755859375,2.374588946721543,-116.84060410159742
28,132.739501953125,311.25,2.344818199709031,-112.39400613460751
29,134.73074340820312,314.0199890136719,2.330722603246266,-112.15828848698942
30,132.63050842285156,310.010009765625,2.337395923849236,-111.31853767590411
31,132.53549194335938,308.04998779296875,2.3242829771561686,-109.50193962836437
32,132.3175048828125,307.739990234375,2.325769296412641,-109.52098562111385
33,131.36399841308594,305.94000244140625,2.3289486171039826,-109.16028121606942
34,130.20999145507812,303.0400085449219,2.3273176286895723,-108.00221891307075
35,126.68449401855469,295.8299865722656,2.3351712367334967,-106.1138072867115
36,127.20050048828125,294.7799987792969,2.3174437022474956,-104.2849264672991
37,125.07649993896484,291.04998779296875,2.326975794293861,-103.76101717365265
38,125.95050048828125,296.8500061035156,2.35687833674893,-108.24176339574836
39,127.02299499511719,301.70001220703125,2.375160593706901,-111.47287799056588
40,128.13800048828125,303.7799987792969,2.3707252932129124,-111.8698042641262
41,130.968505859375,309.0199890136719,2.359498468627842,-112.83724943521065
42,128.7729949951172,302.0799865722656,2.34583335258856,-109.2112909098775
43,128.06948852539062,301.1499938964844,2.351457770027553,-109.3432157011745
44,127.30000305175781,301.29998779296875,2.3668498080904663,-110.65471997499944
45,127.7665023803711,302.125,2.3646651850932705,-110.77556838716575
46,128.6824951171875,304.8299865722656,2.3688535592557916,-112.09789718896309
47,127.92649841308594,302.2521057128906,2.3627013125685026,-110.66116589918772
48,126.91899108886719,300.260009765625,2.365761082637243,-110.1898656685741
49,129.61399841308594,299.9549865722656,2.3142175246866077,-105.81682679285151
50,131.26425170898438,301.0050048828125,2.2931224683331677,-104.37584768485428
51,131.8594970703125,303.2744140625,2.299981577366267,-105.74675560891393
52,131.85350036621094,303.05999755859375,2.298460008394715,-105.541390912069
53,132.0,303.3900146484375,2.298409201882102,-105.65027212507903
54,128.8520050048828,295.010009765625,2.28952595463645,-102.02205136287182
55,129.30699157714844,294.6099853515625,2.2783763024583967,-100.9352412415468
56,131.80699157714844,298.4574890136719,2.2643524857251642,-101.00908569519515
57,131.27099609375,300.010009765625,2.285424950621738,-103.37067216379629
58,130.85501098632812,298.70001220703125,2.2826792031543963,-102.68858901768462
59,129.0904998779297,294.8500061035156,2.284056583422724,-101.50204835122483
60,129.27499389648438,295.5799865722656,2.286443632006266,-101.95354179916487
61,129.3665008544922,294.9892883300781,2.2802602403374412,-101.22471712708759
62,128.97000122070312,294.6099853515625,2.2843295538735697,-101.44391594625179
63,129.30099487304688,294.49200439453125,2.277569516643517,-100.82631209157688
64,131.5675048828125,298.82000732421875,2.2712295683525996,-101.73310047349591
65,131.4185028076172,299.1099853515625,2.276011208173844,-102.24799172209589
66,131.54925537109375,297.1199951171875,2.2586216415974922,-100.06063524164361
67,130.88925170898438,294.3900146484375,2.2491534698584443,-98.32690633174843
68,131.77099609375,297.67999267578125,2.2590706718494666,-100.28592323226033
69,133.33749389648438,301.6600036621094,2.262379431672092,-101.90136267525943
70,133.4512481689453,305.8900146484375,2.2921480229333624,-105.95966571847796
71,133.0384979248047,307.0,2.307602722435433,-107.69268257387878
72,133.72000122070312,308.7300109863281,2.308779600418738,-108.39398908494144
73,134.177001953125,309.6700134277344,2.307921692391951,-108.64416551747678
74,135.04949951171875,311.010009765625,2.302933449513728,-108.66715847682858
75,134.13050842285156,310.135986328125,2.312195711287468,-109.1803187133275
76,135.385498046875,312.94000244140625,2.3114735843646703,-110.0899735661211
77,135.07550048828125,314.3500061035156,2.3272170376358345,-111.96790728486559
78,135.6737823486328,315.8800048828125,2.3282317291863692,-112.59482132353409
79,136.64549255371094,316.3800048828125,2.3153343661039805,-111.62806005819465
80,136.80361938476562,316.3500061035156,2.3124388632859825,-111.35937457005207
81,136.35400390625,316.05999755859375,2.31793704991531,-111.74804426143703
82,137.1875,317.900390625,2.317269362186788,-112.33030524408488
83,137.6439971923828,318.9700012207031,2.3173549717165205,-112.7108499063192
84,146.36801147460938,322.30999755859375,2.2020521718606885,-102.88226351186188
85,147.56500244140625,319.1650085449219,2.1628773981937415,-97.93046010447091
86,148.9564971923828,322.510009765625,2.1651288520103384,-99.17505053295488
87,148.67276000976562,321.92999267578125,2.1653596304705394,-99.02332441589758
88,148.67250061035156,321.8362121582031,2.16473262262325,-98.92993545231448
89,148.51449584960938,323.55999755859375,2.1786425338994597,-100.89222330084726
90,147.989501953125,322.989990234375,2.182519610997006,-101.11467519737016
91,149.15750122070312,245.89999389648438,1.6485928758798043,-22.261626382850753
92,146.4635009765625,242.7899932861328,1.6576825739334522,-23.218121304058233
93,146.2165069580078,241.40499877929688,1.6510105719364943,-22.20595529824377
94,146.0084991455078,238.87229919433594,1.636016400362302,-19.987235952111806
95,145.6125030517578,239.10499572753906,1.6420636326988312,-20.817674207592663
96,144.4394989013672,236.39999389648438,1.6366713793289596,-19.883279542011795
97,143.08950805664062,237.83999633789062,1.6621763507897722,-23.361044136434263
98,142.40049743652344,232.5399932861328,1.632999866378908,-19.101077593209514
99,141.82049560546875,231.49000549316406,1.6322746899513554,-18.926581500514263
100,142.19300842285156,233.96499633789062,1.6454043622322754,-20.83927777580627
101,143.802001953125,235.77000427246094,1.6395460499174042,-20.215568409628336
102,143.69149780273438,237.82000732421875,1.6550736192527402,-22.432373463264046
103,144.33399963378906,238.74000549316406,1.6540801619778176,-22.38253845172432
104,143.29299926757812,237.0800018310547,1.6545121048680365,-22.293887036800246
105,142.85000610351562,231.2949981689453,1.619145875299007,-17.177565467830764
106,141.4615020751953,228.57000732421875,1.6157753450314702,-16.548471028086684
107,139.77749633789062,225.30999755859375,1.6119189673704089,-15.830406765534098
108,140.2969970703125,225.91250610351562,1.6102447723118072,-15.648747821373552
109,141.0673370361328,227.0998992919922,1.6098687624182138,-15.67334080758477
110,139.91024780273438,227.0460968017578,1.6227981893212005,-17.366122493600447
111,139.2010040283203,224.97999572753906,1.6162239439147084,-16.37059913952621
112,137.10899353027344,222.14999389648438,1.620243779613436,-16.698411180532222
113,138.7050018310547,222.7899932861328,1.6062145585600094,-14.929294001771302
114,138.99862670898438,220.80999755859375,1.5885768283228756,-12.506082184459194
115,138.78050231933594,218.8927001953125,1.5772583074504027,-10.91803566581263
116,138.0,217.75,1.5778985507246377,-10.95347537633504
117,138.56500244140625,218.11000061035156,1.5740626909206876,-10.460625320360355
118,139.36050415039062,220.1699981689453,1.5798593691319405,-11.319841939171942
119,142.0492706298828,225.80499267578125,1.5896244428042758,-12.896241092113064
120,140.94540405273438,226.7050018310547,1.6084596965377713,-15.462496756893932
121,141.09100341796875,226.89999389648438,1.60818187127293,-15.437711868178502
122,140.64498901367188,229.88999938964844,1.6345409886398525,-19.100959906895017
123,140.98399353027344,232.57000732421875,1.6496199426658962,-21.269252835151978
124,141.09925842285156,232.30999755859375,1.6464296138424654,-20.835254900211087
