,googl,meta,Ratio,Spread
0,137.156494140625,332.9700012207031,2.4276648605447204,-125.02374554369963
1,136.927001953125,332.29998779296875,2.4268404555204306,-124.70422616620469
2,136.92599487304688,332.7799987792969,2.4303639282507254,-125.18577522482776
3,137.24591064453125,333.4599914550781,2.429653385584245,-125.37717360158506
4,136.63929748535156,332.4798889160156,2.4332669666400997,-125.32352657896332
5,136.83499145507812,332.8949890136719,2.4328206219310413,-125.43975126476313
6,137.01199340820312,331.7900085449219,2.421612884329125,-124.0644429381157
7,133.55250549316406,318.614990234375,2.385690849137109,-116.17295930604855
8,135.3990020751953,319.8074951171875,2.361963457748226,-114.54538533197443
9,135.10000610351562,319.45001220703125,2.364544765173911,-114.64454676453373
10,136.5,323.75,2.371794871794872,-116.80638102628784
11,138.37892150878906,327.01141357421875,2.3631591430884855,-117.19819447654824
12,138.1737518310547,326.7699890136719,2.3649208672658335,-117.27011718990558
13,138.7115020751953,328.07000732421875,2.36512475473283,-117.74885150320922
14,137.75949096679688,326.9599914550781,2.373411727645559,-118.09280333942023
15,139.45550537109375,331.0700988769531,2.3740195698690365,-119.6126571918728
16,139.57369995117188,331.1700134277344,2.372725044500433,-119.53205798513046
17,139.64151000976562,332.2850036621094,2.3795575086438947,-120.54348468497993
18,139.67124938964844,333.1600036621094,2.3853155543319793,-121.37306494402803
19,139.53399658203125,334.2749938964844,2.3956526874077313,-122.69767578890195
20,139.79849243164062,334.45001220703125,2.3923720949320844,-122.4687403848976
21,142.28201293945312,334.1300048828125,2.348364336291746,-118.35575356486963
22,141.76100158691406,332.0,2.3419699090969663,-117.0214680534285
23,141.65249633789062,333.25,2.352588260817391,-118.43718369114477
24,141.48500061035156,333.010009765625,2.353677127109266,-118.45300284436807
25,141.73074340820312,333.2699890136719,2.3514304730189033,-118.33766914832545
26,141.2584991455078,331.9200134277344,2.349734815501824,-117.70893294808344
27,141.43051147460938,333.260009765625,2.3563515841873643,-118.78622187717424
28,142.09649658203125,331.8800048828125,2.335595970807209,-116.38908512489697
29,142.02049255371094,331.2349853515625,2.332304158333293,-115.86014344366309
30,140.23199462890625,328.7124938964844,2.3440620292562415,-116.06915186375882
31,140.17050170898438,329.4800109863281,2.3505659676554456,-116.93058458009624
32,139.2864990234375,329.1449890136719,2.363078915195415,-117.94566382463226
