,googl,meta,Ratio,Spread
0,139.63650512695312,324.31988525390625,2.3226009914745775,-105.81133616189294
1,139.74949645996094,323.510009765625,2.31492791001442,-104.82337213760238
2,140.32675170898438,324.8399963378906,2.3148828885568284,-105.24353191638127
3,140.44650268554688,323.1700134277344,2.3010185889163566,-103.38480642275422
4,140.6800079345703,323.4200134277344,2.2989763661241454,-103.26677281484729
5,141.0260009765625,325.5400085449219,2.3083687142133757,-104.84143943048022
6,141.61700439453125,325.6199951171875,2.2993001194266314,-103.98993036780817
7,141.0,323.8699951171875,2.2969503199800534,-103.21240680833125
8,142.05099487304688,329.2040100097656,2.317505838688284,-106.8899217436844
9,142.74224853515625,332.3299865722656,2.3281823705503384,-108.92639569196498
10,143.27049255371094,333.7300109863281,2.3293701657458565,-109.49384116907851
11,143.53298950195312,334.94000244140625,2.3335402098403906,-110.29010445603123
12,143.45474243164062,333.5799865722656,2.3253325816762307,-109.0534157999434
13,143.45199584960938,334.25,2.330047748867972,-109.72775818601426
14,144.7935028076172,332.2900085449219,2.2949234744767915,-105.6533832305536
15,145.60874938964844,332.9490966796875,2.286600895037681,-105.02754033197598
16,145.74549865722656,331.5,2.2745127846427873,-103.36290962666854
17,145.58274841308594,329.5899963378906,2.263935802356819,-101.70942079576452
18,145.60899353027344,329.0,2.2594758196141087,-101.07805885599191
19,145.9947509765625,331.0299987792969,2.2674102771848235,-102.5000554369293
20,146.42149353027344,330.5199890136719,2.257318792785945,-101.31744579465703
21,147.3574981689453,330.9200134277344,2.245695112496649,-100.2422093071821
22,147.6167449951172,334.6007080078125,2.2666853141822108,-103.51429831983302
23,148.0540008544922,334.7449951171875,2.2609655476056716,-102.9694152620394
24,147.74000549316406,336.17999267578125,2.2754838241246467,-104.89930895756768
25,147.10150146484375,335.92010498046875,2.2835939921439303,-105.64578382664553
26,147.1280059814453,335.3500061035156,2.2793077624242897,-105.03391050174531
27,146.9095001220703,335.1600036621094,2.281404561200042,-105.18830074577508
28,148.19949340820312,344.7300109863281,2.3261213858322587,-112.72511658818894
29,148.08950805664062,345.7799987792969,2.3349392088401326,-113.94845511276543
30,147.5574951171875,345.67999267578125,2.3426800000992727,-114.68696823902718
31,147.97337341308594,346.6600036621094,2.3427187991069527,-115.01150278390568
32,147.73049926757812,346.8800048828125,2.3480595178557078,-115.61430417039688
33,147.7584991455078,346.05999755859375,2.3420649205282262,-114.75016552091449
34,147.85350036621094,346.19000244140625,2.3414393408606866,-114.73043654482166
35,147.10549926757812,349.5150146484375,2.3759479855520955,-119.23439245525785
36,147.12649536132812,348.54998779296875,2.369049755021789,-118.23627311828349
37,146.5814971923828,348.04998779296875,2.3744469422096706,-118.59525870108504
38,146.4405059814453,347.05999755859375,2.3699726741081313,-117.82748832798299
