,googl,meta,Ratio,Spread
0,141.72500610351562,333.7900085449219,2.3551948786025974,-111.53117353853884
1,141.60699462890625,325.45001220703125,2.298262264938974,-103.37756264549779
2,143.47250366210938,334.20001220703125,2.329366280483278,-109.18120736796726
3,146.4149932861328,330.45001220703125,2.256941074069145,-100.78388608540325
4,146.91650390625,335.239990234375,2.281840237964671,-104.78178622085773
5,147.906494140625,346.17999267578125,2.340532744604465,-114.15821384175177
6,146.68699645996094,346.2200012207031,2.3602637559983437,-116.12427761525188
7,146.65499877929688,342.94000244140625,2.338413318986156,-112.89481546355387
8,146.20050048828125,344.3599853515625,2.355395393322643,-115.03262574121592
9,144.8520050048828,336.3500061035156,2.3220252014611575,-109.15243879839048
10,144.9915008544922,338.5400085449219,2.3348955390472677,-111.12212371499521
11,144.39950561523438,336.5299987792969,2.3305481368891363,-110.04710180867065
12,137.77499389648438,324.1700134277344,2.3528944132728156,-108.14976483683151
13,137.74749755859375,332.4599914550781,2.413546506089226,-116.48317014263645
14,137.01699829101562,331.7900085449219,2.4215244289633353,-116.96692614982302
15,138.66949462890625,328.07000732421875,2.365841227028105,-110.6369985124764
16,139.73599243164062,334.3699951171875,2.3928695055482043,-115.25257664908139
17,141.4304962158203,333.260009765625,2.3563518384116846,-111.46631898875344
18,138.58700561523438,326.4800109863281,2.355776499657911,-109.17728400996938
19,139.48049926757812,331.8999938964844,2.37954406271353,-113.18609726553387
20,135.9980010986328,318.1499938964844,2.3393725740553015,-104.93629944973054
21,135.1165008544922,319.5899963378906,2.365292131729041,-107.7685293476872
22,133.3074951171875,316.55999755859375,2.374660159057923,-107.59564543962685
23,130.35150146484375,303.1700134277344,2.325788426069648,-98.87431063874445
24,130.8040008544922,308.7099914550781,2.3600959407846442,-103.69961833158928
25,126.93499755859375,300.1499938964844,2.3645960504937484,-101.25026300348651
26,129.23300170898438,294.6300048828125,2.2798356533285538,-92.1008428073427
27,129.0050048828125,294.6400146484375,2.2839425099521296,-92.47094713166211
28,133.3509979248047,301.7099914550781,2.262525186539732,-92.67693169410629
29,135.30349731445312,313.260009765625,2.315239561307057,-101.14320354260133
30,137.6439971923828,319.0,2.3175729164137744,-103.18664551874721
31,148.0,323.0,2.1824324324324325,-90.8305394998161
32,143.08999633789062,237.75999450683594,1.6616115772719218,-13.34531564805247
33,143.29299926757812,237.08999633789062,1.6545818536128252,-12.354697882743189
34,139.2010040283203,224.91000366210938,1.6157211309794264,-6.637537363885804
35,139.3990020751953,220.17999267578125,1.579494755328382,-1.5948114134552391
36,141.5919952392578,232.0,1.6385107054108075,-9.951240235762533
37,138.6199951171875,228.07000732421875,1.645289390837241,-10.715177253501999
38,134.28250122070312,219.5500030517578,1.634985951675947,-9.045741810086078
39,135.5260009765625,217.6999969482422,1.6063338059085108,-5.23177198242093
40,136.60850524902344,221.0,1.61776164373616,-6.822085014271244
41,137.73800659179688,216.5399932861328,1.572115051206419,-0.5781618556017414
42,132.53900146484375,207.7100067138672,1.5671613971602367,0.040598761137368156
43,130.4029998779297,206.16000366210938,1.5809452532157684,-1.7829650990869432
44,129.81350708007812,202.0800018310547,1.5566947259686736,1.3660011887980594
45,127.58799743652344,198.4499969482422,1.555397066616501,1.4810715594877812
46,132.6909942626953,207.60000610351562,1.564537271403054,0.390654377455683
47,134.45950317382812,210.47999572753906,1.5653783537741641,0.30381958191844016
48,135.0570068359375,211.02999877929688,1.5625253640905037,0.6975043048464833
49,134.06149291992188,203.49000549316406,1.5178855692343625,6.665198755593075
50,134.57150268554688,208.11000061035156,1.5464641209858676,2.850704945446261
51,133.89950561523438,202.97000122070312,1.5158383168638845,6.929362857052802
52,131.906494140625,200.05999755859375,1.5166804247356507,6.691635914871477
53,126.37850189208984,187.47000122070312,1.4834010406356706,10.550809273227365
54,127.10449981689453,190.2899932861328,1.4971145282839133,8.877446776002834
55,133.4199981689453,198.5,1.4877829615066105,10.642037648431106
56,132.42950439453125,195.2100067138672,1.474067335722269,12.367660830927825
57,129.87049865722656,187.61000061035156,1.4445929025460944,15.926013999430488
58,125.95099639892578,186.6300048828125,1.4817667999362032,10.715610238949516
59,129.197998046875,192.02999877929688,1.4863233307193,10.443879069319415
60,133.28050231933594,203.6300048828125,1.527830412845544,5.291715240817063
61,133.83900451660156,207.83999633789062,1.5529105068329305,1.9638132675574915
62,136.12550354003906,216.49000549316406,1.590370649607824,-3.074935719650063
63,136.10150146484375,211.49000549316406,1.5539138306111475,1.8871557847786213
64,139.8679962158203,216.64999389648438,1.5489604466928035,2.675909247519564
65,138.27549743652344,213.4600067138672,1.5437298051439508,3.3507292026771944
66,141.57200622558594,219.57000732421875,1.550942260254107,2.447182109949801
67,141.67300415039062,221.82000732421875,1.5657182443082056,0.3566966250079069
68,141.45550537109375,223.58999633789062,1.5806383480892143,-1.756806499200031
69,142.5054931640625,229.86000061035156,1.6129904574676313,-6.36847676196482
70,141.93850708007812,227.85000610351562,1.6052726690648396,-5.253971052610274
71,139.0675048828125,222.36000061035156,1.5989357168500782,-4.298380737908821
72,140.15049743652344,224.85000610351562,1.6043468287035803,-5.077925027530148
73,142.97149658203125,233.88999938964844,1.6359204805235554,-9.66247715934984
74,140.59100341796875,231.83999633789062,1.6490386347741186,-11.372187125447574
75,136.54800415039062,223.3000030517578,1.6353223501225302,-9.217642538336868
76,135.8885040283203,222.9499969482422,1.6406832832730098,-9.909240431697931
77,133.28750610351562,222.3300018310547,1.6680483289888073,-13.397220042156682
78,128.82350158691406,216.4600067138672,1.6802835200673918,-14.577602614015241
79,127.7145004272461,214.13999938964844,1.676708585738356,-14.009134071661727
80,129.8939971923828,214.99000549316406,1.6551188672310055,-11.41687767093459
81,126.7300033569336,210.17999267578125,1.6584864444752812,-11.604026362409947
82,127.67649841308594,210.77000427246094,1.6508128503848325,-10.699158730838072
83,130.00900268554688,217.30999755859375,1.6714996121014944,-13.555231890769313
84,128.0399932861328,200.4199981689453,1.5652921639964779,0.22494539015971138
85,124.81449890136719,188.07000732421875,1.50679615733456,7.480641737216836
86,119.635498046875,184.11000061035156,1.5389245133431424,3.2610169251150234
87,123.0739974975586,186.99000549316406,1.5193299096088382,5.811723351114687
88,118.6500015258789,180.9499969482422,1.525073700979051,4.864543066105534
89,114.29450225830078,174.9499969482422,1.5306947708898766,3.985536840509888
90,118.52249908447266,205.72999572753906,1.7357885407133746,-20.116831039951514
91,114.1094970703125,200.47000122070312,1.7568213546430462,-21.82666168150869
92,116.58300018310547,211.1300048828125,1.810984487885981,-28.580053892987657
93,117.33399963378906,212.02999877929688,1.8070635914659292,-28.29393120919213
94,122.26100158691406,223.41000366210938,1.827320247358595,-31.89230762030136
95,116.50550079345703,208.27999877929688,1.7877267370279732,-25.852449092082715
96,115.74649810791016,203.77000427246094,1.7604852639471364,-22.54121134729855
97,112.51100158691406,196.2100067138672,1.7439184075016536,-20.091305501152995
98,114.3949966430664,197.64999389648438,1.7277853026491097,-18.555740875798058
99,113.60250091552734,188.74000549316406,1.661407134280499,-10.89740761201137
100,112.84400177001953,191.24000549316406,1.6947290285124648,-14.59536909093925
101,116.05049896240234,198.6199951171875,1.711496261481269,-16.911068080603037
102,114.44499969482422,200.0399932861328,1.747913791074785,-20.866766241297007
103,116.4729995727539,202.6199951171875,1.7396306084709579,-20.24377734069609
104,111.89949798583984,192.24000549316406,1.7179702228645457,-17.087103335928255
105,110.38400268554688,191.2899932861328,1.7329503246141966,-18.530640287125443
106,108.90799713134766,193.5399932861328,1.7770962498990353,-23.111819968851343
107,111.48799896240234,196.22999572753906,1.7600997197349886,-21.727008578927986
108,105.97000122070312,181.27999877929688,1.7106728007084386,-15.492049445186076
109,105.80500030517578,183.8300018310547,1.737441532071543,-18.302652316944013
110,107.7925033569336,191.6300048828125,1.7777674598415028,-22.963624679796517
111,112.31649780273438,195.1300048828125,1.7373227326365406,-19.31849985131084
112,113.76200103759766,193.63999938964844,1.7021500819562025,-15.545489554136715
113,113.89199829101562,188.63999938964844,1.6563059935750493,-10.340173960990093
114,117.62249755859375,198.86000061035156,1.6906629661667343,-14.668284009244594
115,114.54100036621094,190.77999877929688,1.665604440063683,-11.455149801920193
116,116.82050323486328,194.25,1.6628074235347847,-11.32494047008155
117,117.14949798583984,195.64999389648438,1.6700881972207264,-12.205325292813406
118,117.19400024414062,196.63999938964844,1.6779015903544934,-13.125044627469101
119,114.83550262451172,184.0,1.602291937552116,-4.210018842856107
