,googl,meta,Ratio,Spread
0,141.67149353027344,334.2200012207031,2.359119628743693,-111.91534394278534
1,143.5395050048828,335.9849853515625,2.3407143931570142,-110.72828967387548
2,142.4499969482422,334.75,2.3499474002911223,-111.21506549122316
3,143.45550537109375,335.8299865722656,2.3410045205552303,-110.70603640919796
4,143.10000610351562,334.0199890136719,2.334171731425704,-109.45783812391966
5,142.86949157714844,333.42999267578125,2.3338082119213786,-109.2321263435866
6,141.67649841308594,333.95001220703125,2.357130617622506,-111.63744565957757
7,139.63650512695312,324.31988525390625,2.3226009914745775,-105.2311417920119
8,139.74949645996094,323.510009765625,2.31492791001442,-104.24270489850699
9,140.32675170898438,324.8399963378906,2.3148828885568284,-104.66044886158744
10,140.44650268554688,323.1700134277344,2.3010185889163566,-102.80122220960871
11,140.6800079345703,323.4200134277344,2.2989763661241454,-102.6822113812309
12,141.0260009765625,325.5400085449219,2.3083687142133757,-104.25543001449586
13,141.61700439453125,325.6199951171875,2.2993001194266314,-103.40144759997918
14,141.0,323.8699951171875,2.2969503199800534,-102.62650620654557
15,142.05099487304688,329.2040100097656,2.317505838688284,-106.29962272383733
16,142.74224853515625,332.3299865722656,2.3281823705503384,-108.33320377257067
17,143.27049255371094,333.7300109863281,2.3293701657458565,-108.8984385461959
18,143.53298950195312,334.94000244140625,2.3335402098403906,-109.69360328229189
19,143.45474243164062,333.5799865722656,2.3253325816762307,-108.45724209052966
20,143.45199584960938,334.25,2.330047748867972,-109.13159597105812
21,144.7935028076172,332.2900085449219,2.2949234744767915,-105.05160680321177
22,145.60874938964844,332.9490966796875,2.286600895037681,-104.42235209418405
23,145.74549865722656,331.5,2.2745127846427873,-102.75714909260398
24,145.58274841308594,329.5899963378906,2.263935802356819,-101.10434137217126
25,145.60899353027344,329.0,2.2594758196141087,-100.47286959647042
26,145.9947509765625,331.0299987792969,2.2674102771848235,-101.89325178083692
27,146.42149353027344,330.5199890136719,2.257318792785945,-100.70885621914303
28,147.3574981689453,330.9200134277344,2.245695112496649,-99.62970254823188
29,147.6167449951172,334.6007080078125,2.2666853141822108,-102.90070661180087
30,148.0540008544922,334.7449951171875,2.2609655476056716,-102.35399363635628
31,147.74000549316406,336.17999267578125,2.2754838241246467,-104.28520140382139
32,147.10150146484375,335.92010498046875,2.2835939921439303,-105.03434841500234
33,147.1280059814453,335.3500061035156,2.2793077624242897,-104.42236416858623
34,146.9095001220703,335.1600036621094,2.281404561200042,-104.57766886057672
35,148.19949340820312,344.7300109863281,2.3261213858322587,-112.10908607554313
36,148.08950805664062,345.7799987792969,2.3349392088401326,-113.33288488928866
37,147.5574951171875,345.67999267578125,2.3426800000992727,-114.07362449198888
38,147.97337341308594,346.6600036621094,2.3427187991069527,-114.3964185844114
39,147.73049926757812,346.8800048828125,2.3480595178557078,-115.00023640024554
40,147.7584991455078,346.05999755859375,2.3420649205282262,-114.13598057115365
41,147.85350036621094,346.19000244140625,2.3414393408606866,-114.1158540145438
42,147.10549926757812,349.5150146484375,2.3759479855520955,-118.62294031279305
43,147.12649536132812,348.54998779296875,2.369049755021789,-117.62473310707611
44,146.5814971923828,348.04998779296875,2.3744469422096706,-117.98599950955733
45,146.4405059814453,347.05999755859375,2.3699726741081313,-117.2188191852791
46,146.5135040283203,346.6449890136719,2.3659593107995502,-116.68845105054089
47,146.4300079345703,346.7099914550781,2.3677523230757416,-116.88540325688757
48,146.75949096679688,346.2200012207031,2.3590978609964828,-115.87472748260785
49,146.75,343.6650085449219,2.341839921941546,-113.33473348259287
50,146.302001953125,343.6000061035156,2.348566673842267,-113.97770711915646
51,145.80300903320312,343.260009765625,2.3542724669520076,-114.426274599446
52,145.79200744628906,342.1600036621094,2.346905085233591,-113.34365442073337
53,146.11700439453125,342.81500244140625,2.346167743185932,-113.48505706635586
54,146.69549560546875,343.1799011230469,2.3394031269100077,-112.93575993505397
55,146.65499877929688,342.8900146484375,2.3380724660088634,-112.70987102553084
56,147.20375061035156,346.29998779296875,2.3525214972927224,-115.25264581542893
57,146.93199157714844,344.8500061035156,2.3470042323794944,-114.23212781632466
58,146.75,345.51611328125,2.3544539235519593,-115.18583821892099
59,146.83175659179688,345.6199951171875,2.353850441754481,-115.16051924335432
60,146.70199584960938,347.20849609375,2.366760548027503,-116.95408250081107
