,googl,meta,Ratio,Spread
0,134.06199645996094,210.69000244140625,1.5715863406847823,-14.09065765796818
1,133.38998413085938,208.6199951171875,1.5639854557035207,-13.013549787407598
2,132.52650451660156,207.69000244140625,1.567158231472022,-13.359349831661333
3,133.1540069580078,207.83999633789062,1.5608993006379162,-12.582207715515707
4,132.2550048828125,207.11500549316406,1.5660277331408587,-13.185494092268627
5,131.47938537597656,207.07130432128906,1.5749336196632722,-14.2877721699315
6,130.7415008544922,206.610107421875,1.5802947501101448,-14.916801009715059
7,131.6094970703125,208.19000244140625,1.5818767419966702,-15.214230022086056
8,130.6999969482422,205.79739379882812,1.5745784131909724,-14.165409484575818
9,130.4969940185547,206.17999267578125,1.5799597088532598,-14.847945563941877
10,132.17237854003906,206.52999877929688,1.5625806319036062,-12.722567951993298
11,130.1925048828125,202.3699951171875,1.5543905180973563,-11.487831264078594
12,129.93675231933594,202.1300048828125,1.5556030243548995,-11.625715913170453
13,129.56100463867188,201.63999938964844,1.5563324779087282,-11.690878310070943
14,129.1413116455078,202.02499389648438,1.5643715502212172,-12.69596998710891
15,130.67575073242188,203.6416015625,1.5583733050785116,-12.045441076768
16,129.81350708007812,202.08999633789062,1.5567717172391564,-11.76780243618974
17,129.83349609375,202.44500732421875,1.5592663943828295,-12.093279618010897
18,128.91751098632812,201.1405029296875,1.5602263912077756,-12.142144906345592
19,129.92575073242188,203.67950439453125,1.5676607850741073,-13.191470289812528
20,128.38299560546875,200.6199951171875,1.5626679699366794,-12.411384553295775
21,128.2834930419922,200.73989868164062,1.5648147234027268,-12.678303338504676
22,128.40188598632812,200.19500732421875,1.5591282463369343,-11.958486187823482
23,127.58799743652344,198.4499969482422,1.555397066616501,-11.415997642837866
24,127.41500091552734,194.82000732421875,1.5290193927273845,-8.041610697133493
25,128.52749633789062,197.63999938964844,1.537725428573396,-9.217888727526812
26,128.13058471679688,198.4499969482422,1.548810515357205,-10.614323937140213
27,128.76800537109375,199.75999450683594,1.5513169900485133,-10.982531305295126
28,129.7635040283203,202.5198974609375,1.5606845620995131,-12.271583160281963
29,131.3834991455078,205.92999267578125,1.56739616477799,-13.288132606501492
30,132.7344970703125,207.52999877929688,1.563497081466045,-12.892036788456764
31,133.71774291992188,209.25999450683594,1.5649381296553386,-13.169284962697205
32,134.65750122070312,210.66000366210938,1.5644134322442123,-13.180799498141411
33,134.52099609375,208.77999877929688,1.552025370328023,-11.502481191756019
34,133.677001953125,207.14999389648438,1.549630758244588,-11.119479205806428
35,133.9510040283203,209.08999633789062,1.5609438529754074,-12.654643076577614
36,133.8939971923828,209.50999450683594,1.5647452380244191,-13.158868950590161
37,134.46701049804688,210.52000427246094,1.5655884926178136,-13.322250501977877
38,133.47850036621094,210.05999755859375,1.5737365716746459,-14.322769328092434
39,135.60000610351562,212.24000549316406,1.5651917104719175,-13.368248629358291
40,134.41299438476562,209.57000732421875,1.559149904244462,-12.452062460571355
41,133.8385009765625,208.80999755859375,1.56016389928904,-12.540867763410503
42,133.2104949951172,207.2899932861328,1.556108573080004,-11.948743484914488
43,133.97454833984375,208.13980102539062,1.5535771801776643,-11.669661000448386
44,135.07350158691406,211.17999267578125,1.5634450147122,-13.086147204733905
45,135.62399291992188,210.32000732421875,1.5507581128982137,-11.412809895004571
46,135.2740020751953,208.02000427246094,1.5377677978125317,-9.62991896078627
47,134.56300354003906,206.5,1.5345971371585516,-9.160416333216588
48,133.3905029296875,205.17030334472656,1.5381177732936164,-9.563091488722804
49,134.06356811523438,205.63720703125,1.5338783677195171,-9.035540124251455
50,133.93174743652344,203.91000366210938,1.5224919226768987,-7.503102050634381
51,134.09950256347656,203.49000549316406,1.5174553343092472,-6.835245372719739
52,134.19924926757812,204.1999969482422,1.5216180273936593,-7.397860888819124
53,134.64524841308594,205.05999755859375,1.522964976301862,-7.598896940441889
54,134.0437469482422,206.19000244140625,1.5382291761884397,-9.617621345136385
55,134.64999389648438,207.07000732421875,1.537838965543579,-9.601895245607594
56,134.56149291992188,207.18800354003906,1.5397272952622303,-9.850651817260385
57,134.82150268554688,208.17999267578125,1.544115653133857,-10.458476045522374
58,134.4969940185547,208.0850067138672,1.5471349990555223,-10.842952236623645
59,134.6739959716797,205.85000610351562,1.5285059644833245,-8.346430914607154
60,134.38650512695312,205.9199981689453,1.532296698797364,-8.841191232491909
61,133.74899291992188,204.16000366210938,1.5264414273709257,-8.02312218542842
62,135.093505859375,205.52999877929688,1.521390665464278,-7.406596958853625
63,135.15591430664062,204.32000732421875,1.5117356008606415,-6.104396908024667
64,134.25,203.10000610351562,1.5128492074749766,-6.222885743489328
65,133.9665069580078,202.97999572753906,1.5151547975432675,-6.521736859066421
66,131.13600158691406,201.6697998046875,1.5378675372454846,-9.39361783395988
67,131.07550048828125,200.5,1.52965275168204,-8.313208513906133
68,132.11978149414062,200.8000030517578,1.5198329938251,-7.070284456618807
69,132.07901000976562,199.94000244140625,1.5137908924864225,-6.270523789505929
70,131.40499877929688,199.77999877929688,1.5203378915199428,-7.106372961505413
71,131.40174865722656,200.24000549316406,1.5238762614606323,-7.571181736716098
72,131.87350463867188,200.11000061035156,1.5174390121703747,-6.744156522649759
73,127.88525390625,192.33999633789062,1.50400449201822,-4.866800051111809
74,128.80767822265625,192.61000061035156,1.4953301174904106,-3.7739206975755186
75,128.18850708007812,189.6699981689453,1.4796178104364714,-1.7487447594398724
76,127.37850189208984,189.38999938964844,1.486828598047827,-2.66553013689959
77,127.4000015258789,190.83999633789062,1.4979591369873342,-4.083761336630075
78,126.91075134277344,189.1999969482422,1.4908114162623751,-3.166629993401286
