,googl,meta,Ratio,Spread
0,131.8594970703125,303.2744140625,2.299981577366267,-109.13131600541386
1,131.85350036621094,303.05999755859375,2.298460008394715,-108.92579620933908
2,132.0,303.3900146484375,2.298409201882102,-109.03846650048045
3,128.8520050048828,295.010009765625,2.28952595463645,-105.32882574639349
4,129.30699157714844,294.6099853515625,2.2783763024583967,-104.25378343380918
5,131.80699157714844,298.4574890136719,2.2643524857251642,-104.39228808546137
6,131.27099609375,300.010009765625,2.285424950621738,-106.74001152442823
7,130.85501098632812,298.70001220703125,2.2826792031543963,-106.04716930655154
8,129.0904998779297,294.8500061035156,2.284056583422724,-104.81499118503213
9,129.27499389648438,295.5799865722656,2.286443632006266,-105.27125640088029
10,129.3665008544922,294.9892883300781,2.2802602403374412,-104.5447984720124
11,128.97000122070312,294.6099853515625,2.2843295538735697,-104.75374219324489
12,129.30099487304688,294.49200439453125,2.277569516643517,-104.14469918460942
13,131.5675048828125,298.82000732421875,2.2712295683525996,-105.1101087609321
14,131.4185028076172,299.1099853515625,2.276011208173844,-105.62114620805805
15,131.54925537109375,297.1199951171875,2.2586216415974922,-103.43717152226331
16,130.88925170898438,294.3900146484375,2.2491534698584443,-101.68637222537804
17,131.77099609375,297.67999267578125,2.2590706718494666,-103.66819463249304
18,133.33749389648438,301.6600036621094,2.262379431672092,-105.3241500987311
19,133.4512481689453,305.8900146484375,2.2921480229333624,-109.38539529146205
20,133.0384979248047,307.0,2.307602722435433,-111.10773674185798
21,133.72000122070312,308.7300109863281,2.308779600418738,-111.82666970814186
22,134.177001953125,309.6700134277344,2.307921692391951,-112.08866604381573
23,135.04949951171875,311.010009765625,2.302933449513728,-112.13422534912614
24,134.13050842285156,310.135986328125,2.312195711287468,-112.6236167273171
25,135.385498046875,312.94000244140625,2.3114735843646703,-113.56573073114355
26,135.07550048828125,314.3500061035156,2.3272170376358345,-115.43564664848027
27,135.6737823486328,315.8800048828125,2.3282317291863692,-116.07803469656976
28,136.64549255371094,316.3800048828125,2.3153343661039805,-115.1364058209354
29,136.80361938476562,316.3500061035156,2.3124388632859825,-114.8718101376751
30,136.35400390625,316.05999755859375,2.31793704991531,-115.24885093871349
31,137.1875,317.900390625,2.317269362186788,-115.85266953034427
32,137.6439971923828,318.9700012207031,2.3173549717165205,-116.24502107211767
33,146.36801147460938,322.30999755859375,2.2020521718606885,-106.64207327401117
34,147.56500244140625,319.1650085449219,2.1628773981937415,-101.72122893578897
35,148.9564971923828,322.510009765625,2.1651288520103384,-103.00180909472071
36,148.67276000976562,321.92999267578125,2.1653596304705394,-102.8427443766998
37,148.67250061035156,321.8362121582031,2.16473262262325,-102.7493487039897
38,148.51449584960938,323.55999755859375,2.1786425338994597,-104.70754990487644
39,147.989501953125,322.989990234375,2.182519610997006,-104.91642331768035
40,149.15750122070312,245.89999389648438,1.6485928758798043,-26.0935837287249
41,146.4635009765625,242.7899932861328,1.6576825739334522,-26.98040081424896
42,146.2165069580078,241.40499877929688,1.6510105719364943,-25.961846535576292
43,146.0084991455078,238.87229919433594,1.636016400362302,-23.737747258907298
44,145.6125030517578,239.10499572753906,1.6420636326988312,-24.557943440055887
45,144.4394989013672,236.39999389648438,1.6366713793289596,-23.59321010222562
46,143.08950805664062,237.83999633789062,1.6621763507897722,-27.036058426518686
47,142.40049743652344,232.5399932861328,1.632999866378908,-22.75827125804455
48,141.82049560546875,231.49000549316406,1.6322746899513554,-22.56877395205388
49,142.19300842285156,233.96499633789062,1.6454043622322754,-24.491104928358233
50,143.802001953125,235.77000427246094,1.6395460499174042,-23.909010698282067
51,143.69149780273438,237.82000732421875,1.6550736192527402,-26.122957663819996
52,144.33399963378906,238.74000549316406,1.6540801619778176,-26.089740370525796
53,143.29299926757812,237.0800018310547,1.6545121048680365,-25.974164439681182
54,142.85000610351562,231.2949981689453,1.619145875299007,-20.846385260430658
55,141.4615020751953,228.57000732421875,1.6157753450314702,-20.181378442526444
56,139.77749633789062,225.30999755859375,1.6119189673704089,-19.419758922208366
57,140.2969970703125,225.91250610351562,1.6102447723118072,-19.251536386136458
58,141.0673370361328,227.0998992919922,1.6098687624182138,-19.29605350623573
59,139.91024780273438,227.0460968017578,1.6227981893212005,-20.958908144675554
60,139.2010040283203,224.97999572753906,1.6162239439147084,-19.945040853446677
61,137.10899353027344,222.14999389648438,1.620243779613436,-20.218744969240767
62,138.7050018310547,222.7899932861328,1.6062145585600094,-18.49090707557756
63,138.99862670898438,220.80999755859375,1.5885768283228756,-16.075289595363763
64,138.78050231933594,218.8927001953125,1.5772583074504027,-14.481601490227554
65,138.0,217.75,1.5778985507246377,-14.496854226945665
66,138.56500244140625,218.11000061035156,1.5740626909206876,-14.018617438864574
67,139.36050415039062,220.1699981689453,1.5798593691319405,-14.898408976882287
68,142.0492706298828,225.80499267578125,1.5896244428042758,-16.54435059900343
69,140.94540405273438,226.7050018310547,1.6084596965377713,-19.082055771204985
70,141.09100341796875,226.89999389648438,1.60818187127293,-19.06103667600369
71,140.64498901367188,229.88999938964844,1.6345409886398525,-22.71274896284246
72,140.98399353027344,232.57000732421875,1.6496199426658962,-24.889809930766496
73,141.09925842285156,232.30999755859375,1.6464296138424654,-24.458793216136407
74,141.59201049804688,232.00999450683594,1.6385811154933512,-23.42774338065852
75,140.90550231933594,233.58999633789062,1.6577776771875283,-26.02624847391707
76,140.08248901367188,230.7100067138672,1.646958219676909,-24.36728106441408
77,139.9093017578125,232.25,1.660003996031888,-26.16421489478939
78,138.89999389648438,229.2100067138672,1.6501801064490083,-24.62163035222165
79,139.28900146484375,229.38999938964844,1.6468636933085201,-24.224491553560775
80,138.885498046875,228.2899932861328,1.6437280817402768,-23.723122961230025
81,138.677001953125,228.08999633789062,1.6447571920756452,-23.832450735149003
82,137.9770050048828,225.1699981689453,1.6319385839761986,-21.950967761545037
83,138.03399658203125,224.5399932861328,1.6267006595921645,-21.23641019743335
