,googl,meta,Ratio,Spread
0,146.00790405273438,341.75,2.3406267093360134,-117.73555255593793
1,145.7727508544922,341.1199951171875,2.3400806606008797,-117.46882244847679
2,145.4552459716797,340.1600036621094,2.3385887624042034,-116.99932619328906
3,145.80569458007812,340.44500732421875,2.3349225714722857,-116.74294177120568
4,145.28050231933594,339.5400085449219,2.3371340484395557,-116.64928258653721
5,145.35174560546875,339.7300109863281,2.337295706846647,-116.72922533511915
6,144.8520050048828,336.3500061035156,2.3220252014611575,-114.12124122756667
7,144.70050048828125,340.2900085449219,2.3516850833040532,-118.29529436292292
8,144.63101196289062,338.6199951171875,2.3412682420010342,-116.73262979814034
9,144.78700256347656,338.2200012207031,2.335983169983942,-116.09165491220578
10,145.51800537109375,339.0,2.3296086222148027,-115.74236911147817
11,144.95550537109375,338.94000244140625,2.3382347677909987,-116.55134574784596
12,145.08248901367188,339.92999267578125,2.3430118616433986,-117.3451661891852
13,144.97500610351562,338.57000732421875,2.3353681191258007,-116.15122506042299
14,145.59024047851562,339.7699890136719,2.333741519328082,-116.40076622413692
15,144.2969970703125,334.19000244140625,2.3159872293015455,-112.81863769548487
16,144.66000366210938,334.2936096191406,2.31089175415735,-112.3614566761127
17,144.02149963378906,334.8900146484375,2.32527793072548,-113.94425019250174
18,143.85150146484375,334.4901123046875,2.3252458882845546,-113.80696833231475
19,144.7989959716797,337.7799987792969,2.3327509732550986,-115.63312453793169
20,144.3800048828125,336.5,2.3306551365829615,-115.00040121489157
21,142.59469604492188,333.25,2.3370434472192123,-114.50842309962708
22,141.67750549316406,334.19500732421875,2.358843107527353,-116.87034583956152
23,140.75888061523438,332.2300109863281,2.360277444195381,-116.32448072615195
24,140.85044860839844,329.7650146484375,2.3412422033902898,-113.71802621378312
25,139.97299194335938,328.4949951171875,2.346845563250618,-113.8035394809615
26,138.79100036621094,327.54010009765625,2.3599520086562964,-114.67463589112604
27,137.7310028076172,324.239990234375,2.354153993108391,-113.01205585031626
28,138.9532470703125,334.20001220703125,2.4051256034191186,-121.08390231324448
29,139.17098999023438,338.0799865722656,2.429241802447397,-124.62749804994964
30,138.86500549316406,338.1000061035156,2.4347387227098,-125.12021559366609
31,138.10150146484375,333.8999938964844,2.417786847751867,-122.09969725038512
32,137.5904998779297,333.6300048828125,2.4248040757087814,-122.61912546802476
33,138.114501953125,333.67999267578125,2.415966375413855,-121.85961231619167
34,137.79251098632812,332.5,2.41304841329868,-121.17704513580101
35,137.156494140625,332.9700012207031,2.4276648605447204,-122.62959253690742
36,136.927001953125,332.29998779296875,2.4268404555204306,-122.31410851163132
37,136.92599487304688,332.7799987792969,2.4303639282507254,-122.79567527858192
38,137.24591064453125,333.4599914550781,2.429653385584245,-122.98144830995228
39,136.63929748535156,332.4798889160156,2.4332669666400997,-122.9384678716031
40,136.83499145507812,332.8949890136719,2.4328206219310413,-123.05125150738918
41,137.01199340820312,331.7900085449219,2.421612884329125,-121.67283080801978
42,133.55250549316406,318.614990234375,2.385690849137109,-113.84217823249556
43,135.3990020751953,319.8074951171875,2.361963457748226,-112.18213577153945
44,135.10000610351562,319.45001220703125,2.364544765173911,-112.28655469922693
45,136.5,323.75,2.371794871794872,-114.42377170259822
46,138.37892150878906,327.01141357421875,2.3631591430884855,-114.78254651149093
47,138.1737518310547,326.7699890136719,2.3649208672658335,-114.85807689412583
48,138.7115020751953,328.07000732421875,2.36512475473283,-115.32735549713054
49,137.75949096679688,326.9599914550781,2.373411727645559,-115.68804733734986
50,139.45550537109375,331.0700988769531,2.3740195698690365,-117.1780787563501
51,139.57369995117188,331.1700134277344,2.372725044500433,-117.09540123589188
52,139.64151000976562,332.2850036621094,2.3795575086438947,-118.10563557501924
53,139.67124938964844,333.1600036621094,2.3853155543319793,-118.93469290178844
54,139.53399658203125,334.2749938964844,2.3956526874077313,-120.26171717706184
55,139.79849243164062,334.45001220703125,2.3923720949320844,-120.02813092230211
56,142.28201293945312,334.1300048828125,2.348364336291746,-115.87147429328898
57,141.76100158691406,332.0,2.3419699090969663,-114.54635015827817
58,141.65249633789062,333.25,2.352588260817391,-115.9639737341346
59,141.48500061035156,333.010009765625,2.353677127109266,-115.98273810420007
60,141.73074340820312,333.2699890136719,2.3514304730189033,-115.86308330792575
61,141.2584991455078,331.9200134277344,2.349734815501824,-115.24265097176759
62,141.43051147460938,333.260009765625,2.3563515841873643,-116.31691526485021
63,142.09649658203125,331.8800048828125,2.335595970807209,-113.90806794189852
64,142.02049255371094,331.2349853515625,2.332304158333293,-113.38046270277916
65,140.23199462890625,328.7124938964844,2.3440620292562415,-113.62091977107441
66,140.17050170898438,329.4800109863281,2.3505659676554456,-114.48343376862475
67,139.2864990234375,329.1449890136719,2.363078915195415,-115.51405716844305
68,139.32249450683594,328.65008544921875,2.358916172241614,-114.96354623295274
69,138.6529998779297,326.55999755859375,2.355232110708731,-113.90772244221198
70,139.9720001220703,330.42999267578125,2.360686368613805,-115.74006924774407
71,139.15899658203125,329.6499938964844,2.368873030082268,-116.2160333070362
72,139.72125244140625,330.6400146484375,2.366426072419407,-116.33745702296657
73,138.74549865722656,328.7200012207031,2.3692300247722793,-115.92483001138903
74,139.31948852539062,330.05218505859375,2.3690309844802693,-116.37028961176155
75,139.42599487304688,331.1099853515625,2.3748081242170933,-117.26355431768518
76,139.3665008544922,331.94000244140625,2.3817775462984,-118.18548032642418
77,136.8905029296875,321.406005859375,2.3479058004810027,-111.47651183938599
78,135.65200805664062,319.3999938964844,2.3545541158750924,-111.38378002808629
79,136.3074951171875,319.95001220703125,2.3472664649288797,-110.92117373286176
80,136.56399536132812,320.0,2.34322376958383,-110.57490891576909
81,136.4823760986328,319.9713134765625,2.3444148806826623,-110.67231134005429
82,136.1219940185547,319.9490051269531,2.3504578186192386,-111.20673672895948
83,136.031005859375,318.2900085449219,2.339834264505557,-109.68830256892683
84,137.12156677246094,321.6900939941406,2.3460211370538966,-111.40364261102492
85,136.1999969482422,322.84600830078125,2.3703819055404756,-113.9832376218457
86,137.20350646972656,324.94000244140625,2.368306837063986,-114.52696708946068
87,137.3985137939453,325.0700988769531,2.3658923950549884,-114.35580782265275
88,136.75999450683594,323.0299987792969,2.362021144737252,-113.30211978452233
89,136.31700134277344,321.9103088378906,2.3614832021461276,-112.86678473754218
90,135.1165008544922,319.6099853515625,2.3654400708300796,-112.42104604295649
91,137.28700256347656,326.94000244140625,2.381434486416447,-116.39797873239608
92,137.21450805664062,325.1499938964844,2.369647339057369,-114.71996281985979
93,136.8509979248047,324.7300109863281,2.372872802613811,-114.86154599712133
94,136.53399658203125,323.1199951171875,2.366590030366929,-113.74124743755986
95,136.1385040283203,322.4013977050781,2.3681867228246487,-113.63362393384914
96,134.6199951171875,319.268798828125,2.3716298500100197,-112.84688293884012
97,133.31149291992188,316.55999755859375,2.374588946721543,-112.1595121465965
98,132.739501953125,311.25,2.344818199709031,-107.73315083670958
99,134.73074340820312,314.0199890136719,2.330722603246266,-107.42698440078046
100,132.63050842285156,310.010009765625,2.337395923849236,-106.66153849606859
101,132.53549194335938,308.04998779296875,2.3242829771561686,-104.84830206790086
102,132.3175048828125,307.739990234375,2.325769296412641,-104.87506029677512
103,131.36399841308594,305.94000244140625,2.3289486171039826,-104.5480903116664
104,130.20999145507812,303.0400085449219,2.3273176286895723,-103.43085600151953
105,126.68449401855469,295.8299865722656,2.3351712367334967,-101.66717411196002
106,127.20050048828125,294.7799987792969,2.3174437022474956,-99.8200373294347
107,125.07649993896484,291.04998779296875,2.326975794293861,-99.37127375188895
