,googl,meta,Ratio,Spread
0,131.13600158691406,201.6697998046875,1.5378675372454846,-7.663544188679737
1,131.07550048828125,200.5,1.52965275168204,-6.583939191449645
2,132.11978149414062,200.8000030517578,1.5198329938251,-5.327132096229121
3,132.07901000976562,199.94000244140625,1.5137908924864225,-4.527913459528548
4,131.40499877929688,199.77999877929688,1.5203378915199428,-5.372723173209323
5,131.40174865722656,200.24000549316406,1.5238762614606323,-5.837575156682675
6,131.87350463867188,200.11000061035156,1.5174390121703747,-5.0042782531488115
7,127.88525390625,192.33999633789062,1.50400449201822,-3.1799429855727794
8,128.80767822265625,192.61000061035156,1.4953301174904106,-2.0748005996694587
9,128.18850708007812,189.6699981689453,1.4796178104364714,-0.057856139853640576
10,127.37850189208984,189.38999938964844,1.486828598047827,-0.9854100103605388
11,127.4000015258789,190.83999633789062,1.4979591369873342,-2.403355386419264
12,126.91075134277344,189.1999969482422,1.4908114162623751,-1.4927283067103188
13,126.32450103759766,187.52999877929688,1.4845101087989476,-0.6967098603165309
14,126.4020004272461,187.22000122070312,1.4811474548495172,-0.27117650674773564
15,126.67924499511719,190.75,1.505771525614574,-3.3878601399923696
16,129.46200561523438,195.38999938964844,1.5092458861664353,-3.8793305937486764
17,129.65451049804688,194.63999938964844,1.501220425282316,-2.842345047498384
18,128.74725341796875,193.6300048828125,1.5039544513948313,-3.184885940864632
19,128.1020050048828,191.3800048828125,1.493965725794204,-1.896819818027495
20,127.10400390625,190.17999267578125,1.4962549316389369,-2.184623848512217
21,131.0439910888672,197.19000244140625,1.5047618803649097,-3.3209157255165564
22,131.04574584960938,196.0399932861328,1.4959660995871784,-2.1682905796106695
23,132.02700805664062,197.27999877929688,1.4942397141550174,-1.9454341111177482
24,133.21450805664062,197.19000244140625,1.4802441965072175,-0.085117295152912
25,133.03900146484375,195.72999572753906,1.4712226758501472,1.1132448599816203
26,133.4084930419922,198.4600067138672,1.4876114870092951,-1.065929490134465
27,133.3780059814453,198.5500030517578,1.488626266307946,-1.201375821795551
28,131.9134979248047,193.5,1.4668703585610456,1.665344195877623
