,googl,meta,Ratio,Spread
0,148.19949340820312,344.7300109863281,2.3261213858322587,-114.9922499168086
1,148.08950805664062,345.7799987792969,2.3349392088401326,-116.21389447185832
2,147.5574951171875,345.67999267578125,2.3426800000992727,-116.94421365506794
3,147.97337341308594,346.6600036621094,2.3427187991069527,-117.2751534634664
4,147.73049926757812,346.8800048828125,2.3480595178557078,-117.87421415726094
5,147.7584991455078,346.05999755859375,2.3420649205282262,-117.01050675557012
6,147.85350036621094,346.19000244140625,2.3414393408606866,-116.99224096680713
7,147.10549926757812,349.5150146484375,2.3759479855520955,-121.4846763333794
8,147.12649536132812,348.54998779296875,2.369049755021789,-120.48688037349565
9,146.5814971923828,348.04998779296875,2.3744469422096706,-120.83747201767521
10,146.4405059814453,347.05999755859375,2.3699726741081313,-120.06753012980802
11,146.5135040283203,346.6449890136719,2.3659593107995502,-119.53859179162929
12,146.4300079345703,346.7099914550781,2.3677523230757416,-119.7339085784999
13,146.75949096679688,346.2200012207031,2.3590978609964828,-118.72968631532153
14,146.75,343.6650085449219,2.341839921941546,-116.18950641784419
15,146.302001953125,343.6000061035156,2.348566673842267,-116.82370521599087
16,145.80300903320312,343.260009765625,2.3542724669520076,-117.26249903259138
17,145.79200744628906,342.1600036621094,2.346905085233591,-116.17966336823507
18,146.11700439453125,342.81500244140625,2.346167743185932,-116.32743165702657
19,146.69549560546875,343.1799011230469,2.3394031269100077,-115.78946530481396
20,146.65499877929688,342.8900146484375,2.3380724660088634,-115.5627831929353
21,147.20375061035156,346.29998779296875,2.3525214972927224,-118.11630626328254
22,146.93199157714844,344.8500061035156,2.3470042323794944,-117.09046538024761
23,146.75,345.51611328125,2.3544539235519593,-118.04061115417231
24,146.83175659179688,345.6199951171875,2.353850441754481,-118.01689352684262
25,146.70199584960938,347.20849609375,2.366760548027503,-119.80791518941187
26,146.66799926757812,345.94000244140625,2.3586604042391026,-118.5924808136936
27,146.20150756835938,344.3999938964844,2.35565282208498,-117.78053699273671
28,146.00790405273438,341.75,2.3406267093360134,-115.4327047218466
29,145.7727508544922,341.1199951171875,2.3400806606008797,-115.16970904553104
30,145.4552459716797,340.1600036621094,2.3385887624042034,-114.70525503570558
31,145.80569458007812,340.44500732421875,2.3349225714722857,-114.44330519410879
32,145.28050231933594,339.5400085449219,2.3371340484395557,-114.35798650555348
33,145.35174560546875,339.7300109863281,2.337295706846647,-114.43679785065619
34,144.8520050048828,336.3500061035156,2.3220252014611575,-111.8367500453845
35,144.70050048828125,340.2900085449219,2.3516850833040532,-116.01320920026218
36,144.63101196289062,338.6199951171875,2.3412682420010342,-114.45164817187806
37,144.78700256347656,338.2200012207031,2.335983169983942,-113.80819602362429
38,145.51800537109375,339.0,2.3296086222148027,-113.44730128169287
39,144.95550537109375,338.94000244140625,2.3382347677909987,-114.26521089254327
40,145.08248901367188,339.92999267578125,2.3430118616433986,-115.05701472652454
41,144.97500610351562,338.57000732421875,2.3353681191258007,-113.86478051704007
42,145.59024047851562,339.7699890136719,2.333741519328082,-114.10455123991368
43,144.2969970703125,334.19000244140625,2.3159872293015455,-110.5429605074665
44,144.66000366210938,334.2936096191406,2.31089175415735,-110.08001463721162
45,144.02149963378906,334.8900146484375,2.32527793072548,-111.67294813616424
46,143.85150146484375,334.4901123046875,2.3252458882845546,-111.53836599029775
47,144.7989959716797,337.7799987792969,2.3327509732550986,-113.34947518391122
48,144.3800048828125,336.5,2.3306551365829615,-112.72340579279158
49,142.59469604492188,333.25,2.3370434472192123,-112.25977988782473
50,141.67750549316406,334.19500732421875,2.358843107527353,-114.63626838739386
51,140.75888061523438,332.2300109863281,2.360277444195381,-114.10499181192849
52,140.85044860839844,329.7650146484375,2.3412422033902898,-111.49708312258836
53,139.97299194335938,328.4949951171875,2.346845563250618,-111.59653114176383
54,138.79100036621094,327.54010009765625,2.3599520086562964,-112.48639857521248
55,137.7310028076172,324.239990234375,2.354153993108391,-110.84065218976717
56,138.9532470703125,334.20001220703125,2.4051256034191186,-118.89308838281069
57,139.17098999023438,338.0799865722656,2.429241802447397,-122.43322617827597
58,138.86500549316406,338.1000061035156,2.4347387227098,-122.93080301391136
59,138.10150146484375,333.8999938964844,2.417786847751867,-119.92240975863454
60,137.5904998779297,333.6300048828125,2.4248040757087814,-120.44995311251678
61,138.114501953125,333.67999267578125,2.415966375413855,-119.68211836572097
62,137.79251098632812,332.5,2.41304841329868,-119.00466467349032
63,137.156494140625,332.9700012207031,2.4276648605447204,-120.46731255860236
64,136.927001953125,332.29998779296875,2.4268404555204306,-120.15547306284607
65,136.92599487304688,332.7799987792969,2.4303639282507254,-120.63705582307783
66,137.24591064453125,333.4599914550781,2.429653385584245,-120.81774832214016
67,136.63929748535156,332.4798889160156,2.4332669666400997,-120.78440141245188
68,136.83499145507812,332.8949890136719,2.4328206219310413,-120.89407726292605
69,137.01199340820312,331.7900085449219,2.421612884329125,-119.51284562323549
70,133.55250549316406,318.614990234375,2.385690849137109,-111.73713263396526
71,135.3990020751953,319.8074951171875,2.361963457748226,-110.04776624972122
72,135.10000610351562,319.45001220703125,2.364544765173911,-110.15693348564942
73,136.5,323.75,2.371794871794872,-112.27191740501523
74,138.37892150878906,327.01141357421875,2.3631591430884855,-112.60085335543188
75,138.1737518310547,326.7699890136719,2.3649208672658335,-112.67964200561487
76,138.7115020751953,328.07000732421875,2.36512475473283,-113.14038068113705
77,137.75949096679688,326.9599914550781,2.373411727645559,-113.51619126080253
78,139.45550537109375,331.0700988769531,2.3740195698690365,-114.97928854043268
79,139.57369995117188,331.1700134277344,2.372725044500433,-114.89473399034277
80,139.64151000976562,332.2850036621094,2.3795575086438947,-115.90389144854022
