,googl,meta,Ratio,Spread
0,131.3834991455078,205.92999267578125,1.56739616477799,-12.590171154507715
1,132.7344970703125,207.52999877929688,1.563497081466045,-12.186843252039608
2,133.71774291992188,209.25999450683594,1.5649381296553386,-12.458827971123839
3,134.65750122070312,210.66000366210938,1.5644134322442123,-12.465311846458206
4,134.52099609375,208.77999877929688,1.552025370328023,-10.787724271470836
5,133.677001953125,207.14999389648438,1.549630758244588,-10.409240306434384
6,133.9510040283203,209.08999633789062,1.5609438529754074,-11.942937405048752
7,133.8939971923828,209.50999450683594,1.5647452380244191,-12.447468444778195
8,134.46701049804688,210.52000427246094,1.5655884926178136,-12.607782574280037
9,133.47850036621094,210.05999755859375,1.5737365716746459,-13.613593036003778
10,135.60000610351562,212.24000549316406,1.5651917104719175,-12.64771561472017
11,134.41299438476562,209.57000732421875,1.559149904244462,-11.737883688825804
12,133.8385009765625,208.80999755859375,1.56016389928904,-11.829764336750628
13,133.2104949951172,207.2899932861328,1.556108573080004,-11.241001863770975
14,133.97454833984375,208.13980102539062,1.5535771801776643,-10.95782929286463
15,135.07350158691406,211.17999267578125,1.5634450147122,-12.36843264380579
16,135.62399291992188,210.32000732421875,1.5507581128982137,-10.692148475519872
17,135.2740020751953,208.02000427246094,1.5377677978125317,-8.911131092170876
18,134.56300354003906,206.5,1.5345971371585516,-8.445434541084921
19,133.3905029296875,205.17030334472656,1.5381177732936164,-8.85438625945244
20,134.06356811523438,205.63720703125,1.5338783677195171,-8.323231881123746
21,133.93174743652344,203.91000366210938,1.5224919226768987,-6.791499462385701
22,134.09950256347656,203.49000549316406,1.5174553343092472,-6.122744767369539
23,134.19924926757812,204.1999969482422,1.5216180273936593,-6.684826325146872
24,134.64524841308594,205.05999755859375,1.522964976301862,-6.883474879784018
25,134.0437469482422,206.19000244140625,1.5382291761884397,-8.90541920754032
26,134.64999389648438,207.07000732421875,1.537838965543579,-8.88644778170081
27,134.56149291992188,207.18800354003906,1.5397272952622303,-9.135678111693466
28,134.82150268554688,208.17999267578125,1.544115653133857,-9.742110470625846
29,134.4969940185547,208.0850067138672,1.5471349990555223,-10.128323802867556
30,134.6739959716797,205.85000610351562,1.5285059644833245,-7.630854964171277
31,134.38650512695312,205.9199981689453,1.532296698797364,-8.127154261518427
32,133.74899291992188,204.16000366210938,1.5264414273709257,-7.312497908151613
33,135.093505859375,205.52999877929688,1.521390665464278,-6.6887753122041715
34,135.15591430664062,204.32000732421875,1.5117356008606415,-5.386241180063138
35,134.25,203.10000610351562,1.5128492074749766,-5.509579503913898
36,133.9665069580078,202.97999572753906,1.5151547975432675,-5.809948198145634
37,131.13600158691406,201.6697998046875,1.5378675372454846,-8.696981271668392
38,131.07550048828125,200.5,1.52965275168204,-7.616895822617664
39,132.11978149414062,200.8000030517578,1.5198329938251,-6.368381580284563
40,132.07901000976562,199.94000244140625,1.5137908924864225,-5.568839168737924
41,131.40499877929688,199.77999877929688,1.5203378915199428,-6.408296418908037
42,131.40174865722656,200.24000549316406,1.5238762614606323,-6.873122592485345
43,131.87350463867188,200.11000061035156,1.5174390121703747,-6.043572001419989
44,127.88525390625,192.33999633789062,1.50400449201822,-4.187565204421816
45,128.80767822265625,192.61000061035156,1.4953301174904106,-3.0897479820642957
46,128.18850708007812,189.6699981689453,1.4796178104364714,-1.0678865552935122
47,127.37850189208984,189.38999938964844,1.486828598047827,-1.9890080059590787
48,127.4000015258789,190.83999633789062,1.4979591369873342,-3.407124115085935
49,126.91075134277344,189.1999969482422,1.4908114162623751,-2.4926117978108095
50,126.32450103759766,187.52999877929688,1.4845101087989476,-1.691937815685975
51,126.4020004272461,187.22000122070312,1.4811474548495172,-1.2670199009057797
52,126.67924499511719,190.75,1.505771525614574,-4.385905190986364
53,129.46200561523438,195.38999938964844,1.5092458861664353,-4.899474126199323
54,129.65451049804688,194.63999938964844,1.501220425282316,-3.8640173013030505
55,128.74725341796875,193.6300048828125,1.5039544513948313,-4.199353477304982
56,128.1020050048828,191.3800048828125,1.493965725794204,-2.906163302478461
57,127.10400390625,190.17999267578125,1.4962549316389369,-3.186041998454556
58,131.0439910888672,197.19000244140625,1.5047618803649097,-4.353622133983549
59,131.04574584960938,196.0399932861328,1.4959660995871784,-3.20101092299808
60,132.02700805664062,197.27999877929688,1.4942397141550174,-2.9859468619904987
61,133.21450805664062,197.19000244140625,1.4802441965072175,-1.135060230763827
62,133.03900146484375,195.72999572753906,1.4712226758501472,0.06469565875673311
63,133.4084930419922,198.4600067138672,1.4876114870092951,-2.117412900901826
64,133.3780059814453,198.5500030517578,1.488626266307946,-2.2526171284676764
65,131.9134979248047,193.5,1.4668703585610456,0.6257328525946377
66,131.2060089111328,191.8000030517578,1.4618233161993819,1.2766261908859065
67,131.52951049804688,193.22500610351562,1.4690620026779837,0.3313290795708781
68,131.7209930419922,193.52000427246094,1.4691659985494296,0.3202717552374281
69,132.75900268554688,194.22000122070312,1.4629516438951626,1.1594925802370426
70,132.47799682617188,194.57000732421875,1.4686967797340682,0.39279553765280184
71,132.3979949951172,195.2100067138672,1.4744181490140127,-0.365834965893157
72,132.42098999023438,190.5500030517578,1.4389712919818094,4.328266939329609
73,132.05799865722656,188.61500549316406,1.4282739963577553,5.725000990674033
74,131.1999969482422,188.42999267578125,1.436204245874457,4.637721697727329
75,131.6532440185547,189.96170043945312,1.4428941865851834,3.7781136111891556
76,131.66400146484375,190.90499877929688,1.4499407328909972,2.850767004188782
77,130.38800048828125,189.3800048828125,1.4524343051018196,2.4836364931647665
78,129.87100219726562,187.58999633789062,1.4444332696605635,3.5070115456060194
79,129.34201049804688,191.11000061035156,1.477555512508733,-0.797410704463033
80,128.38075256347656,189.1750030517578,1.4735464567262304,-0.2878192649236837
81,126.51399993896484,188.13999938964844,1.4871081420270824,-2.0209390357088637
82,125.39599609375,186.06500244140625,1.4838193262749648,-1.6037796613202886
83,125.75799560546875,188.3699951171875,1.497876888147508,-3.371979556993807
84,125.8064956665039,187.5561981201172,1.4908307963469822,-2.4862640026998974
85,125.89549255371094,186.5500030517578,1.4817846077544816,-1.3480994565973958
86,127.23149108886719,189.35499572753906,1.4882714499925225,-2.172000046089977
87,129.36349487304688,189.89999389648438,1.467956582982286,0.44445422194806383
88,129.23802185058594,187.7100067138672,1.452436396240122,2.4483831078688354
89,128.60501098632812,186.05999755859375,1.4467554268034983,3.159728948238836
90,127.82450103759766,188.31500244140625,1.473230882286145,-0.25265900200247415
91,129.34100341796875,190.86000061035156,1.4756341420483852,-0.5489040581760207
92,129.20748901367188,192.11000061035156,1.4868333258146031,-1.9968865580050021
93,132.07049560546875,199.2899932861328,1.5089668011958355,-4.931455640310702
94,132.28524780273438,200.77999877929688,1.5177807209364935,-6.1030147674641455
95,132.10501098632812,199.46499633789062,1.5098972767848584,-5.0552773875413095
96,130.9635009765625,198.89999389648438,1.5187437141901081,-6.182968753244296
97,129.43299865722656,195.81309509277344,1.512852959633109,-5.365582941572882
98,132.33700561523438,200.77000427246094,1.5171115844663534,-6.01627093040878
99,133.33299255371094,203.7100067138672,1.5278289552513122,-7.479369176233689
100,133.01425170898438,204.07080078125,1.534202524611625,-8.312809693779656
101,132.49398803710938,204.97000122070312,1.54701359855886,-9.983485711994916
102,133.24600219726562,204.72999572753906,1.5364813379124433,-8.628352273508426
103,133.47000122070312,205.58999633789062,1.5403461036756223,-9.156194815575475
104,133.20401000976562,205.3300018310547,1.5414701240300595,-9.290626701541697
105,133.4322509765625,206.3699951171875,1.5466275477390887,-9.992171732538282
106,133.8280029296875,207.91000366210938,1.5535612809775257,-10.945337521395658
107,133.69699096679688,211.9149932861328,1.5850393621705448,-15.144598887537
108,134.58248901367188,212.0399932861328,1.575539246154024,-13.956533695528407
