,adm,pm,Ratio,Spread
0,67.02999877929688,94.41999816894531,1.4086230029607014,-17.535119894164964
1,67.13999938964844,94.19000244140625,1.4028895337751277,-17.177040209433954
2,66.94000244140625,94.12000274658203,1.4060352452028502,-17.33991559116886
3,67.38999938964844,94.37000274658203,1.4003561893647665,-17.06594222710345
4,67.36000061035156,94.58499908447266,1.4041715888870894,-17.31586893811648
5,67.54000091552734,95.02999877929688,1.4070180262234735,-17.55127751059159
6,67.5999984741211,95.01000213623047,1.4054734361066974,-17.461420121280383
7,67.88999938964844,94.70999908447266,1.3950508165553706,-16.823741989981514
8,67.62999725341797,94.9800033569336,1.4044064352247683,-17.396490968861116
9,67.56999969482422,95.20999908447266,1.4090572667527426,-17.696347442644964
10,67.66000366210938,95.31099700927734,1.408675611152131,-17.692545364467733
11,67.69000244140625,95.41999816894531,1.4096616151187567,-17.76661615101331
12,67.79000091552734,95.37000274658203,1.4068446888711794,-17.60018319037046
13,67.93000030517578,95.76000213623047,1.4096864670400162,-17.827168249704556
14,69.16999816894531,96.44499969482422,1.3943183786019577,-17.06832078967929
15,69.30000305175781,96.6500015258789,1.3946608552627957,-17.121945825717276
16,69.1050033569336,96.66999816894531,1.3988856591126408,-17.36899877769399
17,69.08999633789062,96.31999969482422,1.3941236763678913,-17.03647437374883
18,69.30000305175781,96.5,1.392496331175158,-16.97194429983837
19,69.18000030517578,96.69000244140625,1.3976583118657817,-17.301677117348945
20,69.13999938964844,96.33000183105469,1.393260090850928,-16.988253299032152
21,69.6500015258789,96.34100341796875,1.3832160991722682,-16.405411892021277
22,68.83000183105469,96.86000061035156,1.4072351886332555,-17.8792111120801
23,69.45999908447266,96.98999786376953,1.3963432067687866,-17.275643879083546
24,69.22000122070312,96.66999816894531,1.3965616362923745,-17.235096052853237
25,68.93000030517578,96.19999694824219,1.3956186932008292,-17.102769911691155
26,68.83999633789062,96.32019805908203,1.399189470991675,-17.327771025512916
27,68.62000274658203,95.97000122070312,1.3985718067532924,-17.233733217903165
