,adm,pm,Ratio,Spread
0,81.87000274658203,99.73999786376953,1.218272804662066,-8.130344202736488
1,81.54000091552734,99.68000030517578,1.2224674906300388,-8.444173185798256
2,82.33999633789062,99.83000183105469,1.212412026609669,-7.687938764056775
3,82.77999877929688,100.1500015258789,1.2098333293395294,-7.509503070006965
4,82.99949645996094,99.99500274658203,1.2047663782492914,-7.105857007142583
5,82.73999786376953,99.63500213623047,1.2041939171944187,-7.039816774127893
6,82.76000213623047,99.77999877929688,1.2056548598808632,-7.162152549015155
7,87.20500183105469,93.75,1.075053013376746,3.9031481807747843
8,87.55000305175781,93.3499984741211,1.0662478037714567,4.693967578149105
9,85.19000244140625,93.625,1.0990139372797336,1.745554018000525
10,84.33000183105469,94.0199966430664,1.1149056634840884,0.37634746536523433
11,83.19999694824219,94.18000030517578,1.1319711990345882,-1.0637273286089703
12,83.79499816894531,94.125,1.1232770697151588,-0.33470879782098795
13,83.9800033569336,93.22000122070312,1.1100261668780542,0.7798641204827907
14,84.98999786376953,93.77999877929688,1.1034239455990673,1.3639897698568637
15,85.52999877929688,94.33000183105469,1.1028879127481983,1.425700520102004
16,85.66999816894531,95.62999725341797,1.1162600594998386,0.2842966046370128
17,83.37999725341797,95.9800033569336,1.1511154535688009,-2.6598257796991414
18,84.04499816894531,95.38999938964844,1.1349872266984606,-1.3165078333526248
19,83.80000305175781,94.55000305175781,1.1282816182400426,-0.7540423112395525
20,83.12000274658203,93.97000122070312,1.1305341447978627,-0.9443457890861078
21,80.94000244140625,94.98999786376953,1.1735853100885967,-4.433849865754518
22,81.3499984741211,94.01000213623047,1.1556238955079605,-2.9894100516101583
23,81.9749984741211,94.69000244140625,1.1551083159983124,-2.961409471493959
24,81.33999633789062,94.2699966430664,1.1589623910414735,-3.260734992535668
25,81.40969848632812,94.3499984741211,1.1589528057270246,-3.2617781311095593
26,81.9000015258789,94.23999786376953,1.1506715031499897,-2.5963615430566955
27,81.77999877929688,93.80999755859375,1.1471019681935033,-2.3023005191889974
28,84.11000061035156,92.81999969482422,1.1035548569880844,1.3271267191704146
29,82.81999969482422,91.9000015258789,1.1096353762921125,0.7858100237623864
30,83.5250015258789,92.01000213623047,1.1015863568433772,1.4744364862415358
31,83.68599700927734,92.2750015258789,1.1026337120133658,1.391813008231657
32,83.83000183105469,92.31900024414062,1.101264442653766,1.5109431560574285
33,84.20999908447266,91.80500030517578,1.0901912041714243,2.4554045219477763
34,84.30000305175781,91.88999938964844,1.0900355404878288,2.4723620591034097
35,83.87999725341797,91.96990203857422,1.0964461737011633,1.916676246893835
36,84.29000091552734,91.29000091552734,1.083046623845872,3.061030099134931
37,84.09040069580078,91.0199966430664,1.0824065040709416,3.1049269599624614
38,84.6500015258789,90.51000213623047,1.0692262315974095,4.2488380797671175
39,84.58999633789062,89.6050033569336,1.0592860531523227,5.085862897115482
40,84.16999816894531,89.33499908447266,1.0613639185919927,4.88009264888155
41,83.5999984741211,88.88999938964844,1.0632775240679568,4.679395882023036
42,82.51000213623047,88.87999725341797,1.0772027021241635,3.4546486227469506
43,83.79000091552734,89.91000366210938,1.0730397741939626,3.8746266443193127
44,83.08000183105469,90.16999816894531,1.0853393859127292,2.810344168902353
45,82.5,90.02999877929688,1.0912727124763257,2.293316662778472
46,82.0999984741211,88.92500305175781,1.0831303861691062,2.9451900952128858
47,82.30000305175781,89.02999877929688,1.0817739426243596,3.0667598365206095
48,82.55999755859375,89.63999938964844,1.0857558386678723,2.751281371786482
49,82.1500015258789,91.5,1.113816169208173,0.4268366748296222
50,82.20999908447266,91.62000274658203,1.114463006530877,0.37479924760716354
51,82.96040344238281,91.91999816894531,1.1079984469070847,0.9248629448076633
