,adm,pm,Ratio,Spread
0,65.04000091552734,92.12000274658203,1.4163591858835558,-17.04156050918657
1,64.88999938964844,92.66000366210938,1.4279550706374478,-17.757418400591792
2,64.76000213623047,92.55000305175781,1.4291229153616722,-17.799822398957122
3,64.73999786376953,92.51499938964844,1.42902382518339,-17.788271104008718
4,64.55999755859375,92.5999984741211,1.4343246898372113,-18.084296770643352
5,64.66999816894531,92.68000030517578,1.4331220493165397,-18.035337415684754
6,64.5999984741211,92.91999816894531,1.4383900985101303,-18.357400675602978
7,65.33000183105469,93.0199966430664,1.423848064226584,-17.601566637495697
8,65.4000015258789,93.4000015258789,1.42813454658591,-17.899506124159505
9,65.56500244140625,93.1500015258789,1.4207274926760607,-17.45606434513957
10,65.33000183105469,93.07119750976562,1.4246317909258672,-17.652767504194916
11,65.52999877929688,93.04499816894531,1.4198840210926624,-17.392098158509004
12,65.58000183105469,92.86000061035156,1.4159804516257077,-17.148478626470183
13,65.44000244140625,92.91999816894531,1.4199265694120984,-17.37260697736132
14,65.47000122070312,92.94999694824219,1.4197341563337142,-17.367436150374093
15,65.5999984741211,93.11000061035156,1.4193597984165052,-17.37503520376656
16,65.80500030517578,92.95999908447266,1.4126585921033883,-16.984696109003142
17,65.80899810791016,93.00140380859375,1.4132019401981308,-17.02141393747498
18,65.86000061035156,93.28990173339844,1.4164880180510593,-17.250118164922288
19,65.83999633789062,93.36000061035156,1.417983077204749,-17.34366940903637
20,66.08999633789062,93.54000091552734,1.4153428067584735,-17.230577735901495
21,66.5,93.93000030517578,1.4124812075966282,-17.139901987780906
22,66.41000366210938,94.05999755859375,1.4163528440258202,-17.37540806005119
23,66.44000244140625,93.85990142822266,1.412701655316737,-17.140142323395995
24,66.62999725341797,93.9000015258789,1.4092751822987963,-16.957498599767124
25,66.71499633789062,93.69000244140625,1.4043319730828678,-16.647849316003732
26,66.80999755859375,93.61499786376953,1.4012124125834198,-16.46146835549577
27,66.94999694824219,93.87000274658203,1.4020912177061218,-16.552342446010886
28,67.36000061035156,93.87999725341797,1.3937054097798054,-16.081661815077812
29,67.16999816894531,94.01000213623047,1.399583217194341,-16.434419463632768
30,66.88999938964844,94.00499725341797,1.405366992243772,-16.757676165415038
31,67.0999984741211,94.1500015258789,1.4031297118760795,-16.656484249429898
32,67.11000061035156,94.34500122070312,1.4058262608054668,-16.83975776067364
33,67.2300033569336,94.58000183105469,1.4068123919154978,-16.934071001431423
34,67.01000213623047,94.30999755859375,1.407401799015955,-16.921989100997056
35,67.02790069580078,94.54000091552734,1.410457435398244,-17.13100876099715
36,66.88999938964844,94.36000061035156,1.410674263288366,-17.112679522348632
37,66.97000122070312,94.37899780273438,1.4092727502229465,-17.037885135002274
38,66.93000030517578,94.39569854736328,1.4103645318534914,-17.101481669495758
39,66.97000122070312,94.47940063476562,1.4107719712204252,-17.138287967033524
40,66.9749984741211,94.5,1.4109742762669037,-17.15302871270632
41,66.9000015258789,94.2699966430664,1.4091180043785196,-17.010949371482997
42,67.02999877929688,94.41999816894531,1.4086230029607014,-17.008546288644997
43,67.13999938964844,94.19000244140625,1.4028895337751277,-16.64958937509265
44,66.94000244140625,94.12000274658203,1.4060352452028502,-16.81405968513403
45,67.38999938964844,94.37000274658203,1.4003561893647665,-16.53649770195776
46,67.36000061035156,94.58499908447266,1.4041715888870894,-16.7866636461325
47,67.54000091552734,95.02999877929688,1.4070180262234735,-17.02063675879474
48,67.5999984741211,95.01000213623047,1.4054734361066974,-16.93030090316012
49,67.88999938964844,94.70999908447266,1.3950508165553706,-16.29031008322706
50,67.62999725341797,94.9800033569336,1.4044064352247683,-16.865132517579145
51,67.56999969482422,95.20999908447266,1.4090572667527426,-17.16546745768642
52,67.66000366210938,95.31099700927734,1.408675611152131,-17.160947619181446
53,67.69000244140625,95.41999816894531,1.4096616151187567,-17.234779172565315
54,67.79000091552734,95.37000274658203,1.4068446888711794,-17.067548747769226
55,67.93000030517578,95.76000213623047,1.4096864670400162,-17.29341734512028
56,69.16999816894531,96.44499969482422,1.3943183786019577,-16.524681195741184
57,69.30000305175781,96.6500015258789,1.3946608552627957,-16.577269473621616
58,69.1050033569336,96.66999816894531,1.3988856591126408,-16.825877501992043
59,69.08999633789062,96.31999969482422,1.3941236763678913,-16.493472775470355
60,69.30000305175781,96.5,1.392496331175158,-16.42726794774271
61,69.18000030517578,96.69000244140625,1.3976583118657817,-16.757957758742723
62,69.13999938964844,96.33000183105469,1.393260090850928,-16.444852938255753
63,69.6500015258789,96.34100341796875,1.3832160991722682,-15.857944384967997
64,68.83000183105469,96.86000061035156,1.4072351886332555,-17.3382829084315
65,69.45999908447266,96.98999786376953,1.3963432067687866,-16.729691596511234
66,69.22000122070312,96.66999816894531,1.3965616362923745,-16.691057696417193
67,68.93000030517578,96.19999694824219,1.3956186932008292,-16.56104424388933
68,68.83999633789062,96.32019805908203,1.399189470991675,-16.786763118038838
69,68.62000274658203,95.97000122070312,1.3985718067532924,-16.69447970722914
70,69.05000305175781,97.05500030517578,1.4055756121028158,-17.27536023122916
71,69.05000305175781,96.41999816894531,1.396379346959214,-16.640358094998692
72,69.3499984741211,97.23999786376953,1.4021629416481671,-17.10865278252452
73,69.5,97.11499786376953,1.3973380987592738,-16.80779580664664
74,69.62000274658203,97.44000244140625,1.3995977965713313,-16.992113014689597
75,69.40499877929688,97.13999938964844,1.3996109948585542,-16.944173715396776
76,69.2300033569336,97.4000015258789,1.4069044749818578,-17.40933486977031
77,69.51000213623047,97.9000015258789,1.408430420330124,-17.58107328517554
78,69.0999984741211,98.75,1.4290883094155673,-18.911746897065658
79,69.36000061035156,99.1166000366211,1.429016712289771,-18.97352877179559
80,69.54000091552734,99.23999786376953,1.4270922714585494,-18.885900016782063
81,69.74019622802734,99.4800033569336,1.4264371013764705,-18.891202949189537
82,69.66000366210938,99.51499938964844,1.4285815985935455,-19.020214173067192
83,69.80000305175781,99.12999725341797,1.4202004716233536,-18.471081244539338
84,69.6500015258789,98.80500030517578,1.4185929381274192,-18.321941272175028
85,69.72000122070312,99.16999816894531,1.4224038501522158,-18.604873739795867
86,69.38500213623047,99.87999725341797,1.4395041317043364,-19.70761500186993
87,69.28500366210938,99.94499969482422,1.4425199453295576,-19.889852445708986
88,69.7300033569336,100.20999908447266,1.4371145025121856,-19.633148471742718
89,69.69999694824219,99.95999908447266,1.4341463911210919,-19.41832702248418
90,69.94000244140625,100.27999877929688,1.433800332839688,-19.45695197812086
91,70.05999755859375,100.55999755859375,1.4353411513394891,-19.59627233228132
92,69.79000091552734,100.19000244140625,1.4355925079106184,-19.54281261610811
93,70.12000274658203,100.23999786376953,1.4295492575213238,-19.205924480431552
94,70.06999969482422,100.11000061035156,1.4287141579329317,-19.134549200458654
95,70.37110137939453,100.08999633789062,1.422316751847771,-18.76154297438416
96,70.44000244140625,100.9000015258789,1.4324247306750173,-19.490770768081564
97,70.48999786376953,101.0,1.432827394819826,-19.532156213214922
98,70.29499816894531,100.83999633789062,1.4345259117232523,-19.60076393640958
99,70.33999633789062,101.12000274658203,1.4375889680294294,-19.82801593567483
100,69.9800033569336,101.36000061035156,1.4484137717651144,-20.49005801931097
101,70.30500030517578,101.4000015258789,1.4422871927420209,-20.149042940817385
102,70.45999908447266,101.55500030517578,1.4413142438935336,-20.122326124674817
103,70.37999725341797,101.29000091552734,1.4391873382832256,-19.95111831475555
104,70.43000030517578,101.44999694824219,1.4404372640729182,-20.052492374025324
