,adm,pm,Ratio,Spread
0,65.5082015991211,93.43499755859375,1.426309916586801,-17.530337739766676
1,66.12000274658203,94.25990295410156,1.425588309718789,-17.635357030506324
2,65.70999908447266,93.87000274658203,1.4285497497254358,-17.727894524324125
3,65.80999755859375,94.29000091552734,1.4327610456386433,-18.03022780768276
4,65.86000061035156,93.97000122070312,1.4268144602162873,-17.65139118143753
5,65.6500015258789,93.86000061035156,1.4297029463640212,-17.78848952399461
6,65.27999877929688,93.44000244140625,1.4313726131845477,-17.80386130670089
7,63.189998626708984,92.12999725341797,1.4579838464259232,-18.953089931946703
8,63.349998474121094,92.01000213623047,1.4524073299515103,-18.644828304643905
9,63.79499816894531,92.26000213623047,1.4461949178508104,-18.37121193311614
10,63.7599983215332,92.4800033569336,1.4504392376324922,-18.632396312637365
11,64.05000305175781,92.77200317382812,1.4484308938886468,-18.58315718862411
12,64.13999938964844,92.52999877929688,1.4426255014001497,-18.235257090241443
13,64.22000122070312,92.9000015258789,1.4465898436627556,-18.511124337452
14,65.04000091552734,93.5199966430664,1.4378843069902214,-18.166253029220155
15,64.83499908447266,93.41999816894531,1.4408884011431795,-18.307473405767734
16,65.1500015258789,93.47000122070312,1.4346891639530497,-17.98682353953492
17,65.19000244140625,93.26000213623047,1.4305874926152051,-17.729756705376527
18,64.875,93.08999633789062,1.4349132383489884,-17.93040382502731
19,64.80000305175781,93.2699966430664,1.439351732261011,-18.19865055007926
20,64.83000183105469,93.05000305175781,1.4352923094810905,-17.943358390820205
21,65.04000091552734,92.12000274658203,1.4163591858835558,-16.76625913273578
22,64.88999938964844,92.66000366210938,1.4279550706374478,-17.482761865270813
23,64.76000213623047,92.55000305175781,1.4291229153616722,-17.52572470845642
24,64.73999786376953,92.51499938964844,1.42902382518339,-17.514259409817566
25,64.55999755859375,92.5999984741211,1.4343246898372113,-17.81105887924839
26,64.66999816894531,92.68000030517578,1.4331220493165397,-17.761626642981124
27,64.5999984741211,92.91999816894531,1.4383900985101303,-18.08399082438687
28,65.33000183105469,93.0199966430664,1.423848064226584,-17.325018576940035
29,65.4000015258789,93.4000015258789,1.42813454658591,-17.62265714211632
30,65.56500244140625,93.1500015258789,1.4207274926760607,-17.1785060411334
31,65.33000183105469,93.07119750976562,1.4246317909258672,-17.376219443639254
32,65.52999877929688,93.04499816894531,1.4198840210926624,-17.114690331645573
33,65.58000183105469,92.86000061035156,1.4159804516257077,-16.870855841630824
34,65.44000244140625,92.91999816894531,1.4199265694120984,-17.09558603549699
35,65.47000122070312,92.94999694824219,1.4197341563337142,-17.0902862468434
36,65.5999984741211,93.11000061035156,1.4193597984165052,-17.097326455415608
37,65.80500030517578,92.95999908447266,1.4126585921033883,-16.706106078868043
38,65.80899810791016,93.00140380859375,1.4132019401981308,-16.74280672119715
39,65.86000061035156,93.28990173339844,1.4164880180510593,-16.97129169413284
40,65.83999633789062,93.36000061035156,1.417983077204749,-17.0649289345565
41,66.08999633789062,93.54000091552734,1.4153428067584735,-16.9507625371379
42,66.5,93.93000030517578,1.4124812075966282,-16.858324225449007
43,66.41000366210938,94.05999755859375,1.4163528440258202,-17.094217182718392
44,66.44000244140625,93.85990142822266,1.412701655316737,-16.858822484396836
45,66.62999725341797,93.9000015258789,1.4092751822987963,-16.675361992614977
46,66.71499633789062,93.69000244140625,1.4043319730828678,-16.365347306530875
47,66.80999755859375,93.61499786376953,1.4012124125834198,-16.178557945547436
48,66.94999694824219,93.87000274658203,1.4020912177061218,-16.268830193087506
49,67.36000061035156,93.87999725341797,1.3937054097798054,-15.796386998586112
50,67.16999816894531,94.01000213623047,1.399583217194341,-16.14996144809204
51,66.88999938964844,94.00499725341797,1.405366992243772,-16.474421835824398
52,67.0999984741211,94.1500015258789,1.4031297118760795,-16.37232715537669
53,67.11000061035156,94.34500122070312,1.4058262608054668,-16.55555766846565
54,67.2300033569336,94.58000183105469,1.4068123919154978,-16.649355029759985
55,67.01000213623047,94.30999755859375,1.407401799015955,-16.63821889194295
56,67.02790069580078,94.54000091552734,1.410457435398244,-16.847161607876597
57,66.88999938964844,94.36000061035156,1.410674263288366,-16.82942519275799
58,66.97000122070312,94.37899780273438,1.4092727502229465,-16.75428688576933
59,66.93000030517578,94.39569854736328,1.4103645318534914,-16.818055380083972
60,66.97000122070312,94.47940063476562,1.4107719712204252,-16.85468971780058
61,66.9749984741211,94.5,1.4109742762669037,-16.869408980794983
62,66.9000015258789,94.2699966430664,1.4091180043785196,-16.72765204373756
63,67.02999877929688,94.41999816894531,1.4086230029607014,-16.724690116079312
64,67.13999938964844,94.19000244140625,1.4028895337751277,-16.365260321218297
65,66.94000244140625,94.12000274658203,1.4060352452028502,-16.530590397567448
66,67.38999938964844,94.37000274658203,1.4003561893647665,-16.251093923799697
67,67.36000061035156,94.58499908447266,1.4041715888870894,-16.5013888296408
68,67.54000091552734,95.02999877929688,1.4070180262234735,-16.73458813950685
69,67.5999984741211,95.01000213623047,1.4054734361066974,-16.643994360539505
70,67.88999938964844,94.70999908447266,1.3950508165553706,-16.002756856501573
71,67.62999725341797,94.9800033569336,1.4044064352247683,-16.578697013292153
72,67.56999969482422,95.20999908447266,1.4090572667527426,-16.87928987673217
73,67.66000366210938,95.31099700927734,1.408675611152131,-16.874383120430107
74,67.69000244140625,95.41999816894531,1.4096616151187567,-16.9480857121476
75,67.79000091552734,95.37000274658203,1.4068446888711794,-16.78042540419764
76,67.93000030517578,95.76000213623047,1.4096864670400162,-17.00569215857365
77,69.16999816894531,96.44499969482422,1.3943183786019577,-16.23162538593078
78,69.30000305175781,96.6500015258789,1.3946608552627957,-16.28365478619298
79,69.1050033569336,96.66999816894531,1.3988856591126408,-16.533101098192784
