,adm,pm,Ratio,Spread
0,75.06729888916016,102.2300033569336,1.3618447029495526,-18.204298109895124
1,75.8499984741211,102.79000091552734,1.3551747262143687,-17.876361511185184
2,77.16999816894531,105.45999908447266,1.366593256275491,-19.048884992286677
3,77.44000244140625,105.31999969482422,1.3600206143396358,-18.60257904423121
4,78.12000274658203,105.05999755859375,1.344853992125473,-17.571150029101023
5,78.51499938964844,104.93000030517578,1.3364325430920139,-16.993048524527158
6,78.98999786376953,105.17500305175781,1.3314977325755646,-16.69918888004212
7,78.7300033569336,104.95999908447266,1.333163909680299,-16.77913588470935
8,78.9000015258789,105.23999786376953,1.3338402513116707,-16.866280108074452
9,78.05999755859375,101.86000061035156,1.3048937201656066,-14.43922601337852
10,78.51000213623047,101.66000366210938,1.2948669073490668,-13.72872101951548
11,78.11000061035156,100.86000061035156,1.2912559188609845,-13.382500012140884
12,77.88999938964844,100.48999786376953,1.2901527622443996,-13.262077822728262
13,77.5199966430664,100.48999786376953,1.2963106580933736,-13.681827728437955
14,78.12000274658203,100.51499938964844,1.2866742941076796,-13.02615186015571
15,78.41999816894531,101.04000091552734,1.2884468665486357,-13.210823344126656
16,78.25499725341797,101.16000366210938,1.2926970444394332,-13.518011508585733
17,78.36000061035156,101.13999938964844,1.2907095278440768,-13.378886095594826
18,77.88999938964844,100.83000183105469,1.2945179435250447,-13.602081790013418
19,77.6500015258789,100.61000061035156,1.295685751877553,-13.654346333871192
20,78.08000183105469,101.20999908447266,1.2962345890240297,-13.766530624935516
21,78.29000091552734,101.37999725341797,1.2949290594951464,-13.698295167993468
22,77.98999786376953,101.44000244140625,1.300679641235514,-14.098639053062318
23,79.80000305175781,101.83000183105469,1.2760651370527938,-12.435276639290496
24,80.05999755859375,102.47000122070312,1.2799151179802135,-12.780325056986545
25,80.18000030517578,102.80000305175781,1.282115273889839,-12.974189678174486
26,80.31909942626953,103.19499969482422,1.2848127087076475,-13.211385214349765
27,80.19999694824219,103.41500091552734,1.2894639008810334,-13.566502334552528
28,80.4209976196289,103.13500213623047,1.2824387310392877,-13.0357891704753
29,80.27999877929688,102.51000213623047,1.2769058756222404,-12.570745415344494
30,81.61000061035156,101.91999816894531,1.248866528693759,-10.471919828933455
31,81.20999908447266,102.09500122070312,1.2571727911794015,-11.1007049250745
32,81.02999877929688,102.19999694824219,1.2612612425998733,-11.409902139827384
33,81.53500366210938,102.66999816894531,1.2592137555352525,-11.307000175617294
34,82.37000274658203,102.98999786376953,1.2503337917885784,-10.679734504946811
35,82.02999877929688,102.66000366210938,1.2514934193564708,-10.735458070322796
36,81.94000244140625,102.4800033569336,1.2506712265503666,-10.65755418116763
37,81.87000274658203,99.73999786376953,1.218272804662066,-7.996959896632693
38,81.54000091552734,99.68000030517578,1.2224674906300388,-8.311333173793049
39,82.33999633789062,99.83000183105469,1.212412026609669,-7.5537792660781
40,82.77999877929688,100.1500015258789,1.2098333293395294,-7.374617846563514
41,82.99949645996094,99.99500274658203,1.2047663782492914,-6.970609751488998
42,82.73999786376953,99.63500213623047,1.2041939171944187,-6.904997526870649
43,82.76000213623047,99.77999877929688,1.2056548598808632,-7.027300307372973
44,87.20500183105469,93.75,1.075053013376746,4.045331857804494
45,87.55000305175781,93.3499984741211,1.0662478037714567,4.836720288774283
46,85.19000244140625,93.625,1.0990139372797336,1.884414221724195
47,84.33000183105469,94.0199966430664,1.1149056634840884,0.5137892125442631
48,83.19999694824219,94.18000030517578,1.1319711990345882,-0.9281493740856677
49,83.79499816894531,94.125,1.1232770697151588,-0.19814946797607025
50,83.9800033569336,93.22000122070312,1.1100261668780542,0.9167285917619479
51,84.98999786376953,93.77999877929688,1.1034239455990673,1.5025200926494149
52,85.52999877929688,94.33000183105469,1.1028879127481983,1.5651215025330698
53,85.66999816894531,95.62999725341797,1.1162600594998386,0.4239484974280243
54,83.37999725341797,95.9800033569336,1.1511154535688009,-2.5239509386296577
55,84.04499816894531,95.38999938964844,1.1349872266984606,-1.1795361617815603
56,83.80000305175781,94.55000305175781,1.1282816182400426,-0.6174747265065621
57,83.12000274658203,93.97000122070312,1.1305341447978627,-0.8088997743515778
58,80.94000244140625,94.98999786376953,1.1735853100885967,-4.301999471375329
59,81.3499984741211,94.01000213623047,1.1556238955079605,-2.856883423343608
60,81.9749984741211,94.69000244140625,1.1551083159983124,-2.827851988912035
61,81.33999633789062,94.2699966430664,1.1589623910414735,-3.1282248614615797
62,81.40969848632812,94.3499984741211,1.1589528057270246,-3.1291530356186614
63,81.9000015258789,94.23999786376953,1.1506715031499897,-2.4629277579591546
64,81.77999877929688,93.80999755859375,1.1471019681935033,-2.1690646626501193
65,84.11000061035156,92.81999969482422,1.1035548569880844,1.4642056036170557
66,82.81999969482422,91.9000015258789,1.1096353762921125,0.9207612233920726
67,83.5250015258789,92.01000213623047,1.1015863568433772,1.6105504925590237
68,83.68599700927734,92.2750015258789,1.1026337120133658,1.5281925551712687
69,83.83000183105469,92.31900024414062,1.101264442653766,1.6475602197841637
70,84.20999908447266,91.80500030517578,1.0901912041714243,2.592648340568142
71,84.30000305175781,91.88999938964844,1.0900355404878288,2.6097543272886936
72,83.87999725341797,91.96990203857422,1.0964461737011633,2.053375771415598
73,84.29000091552734,91.29000091552734,1.083046623845872,3.198405870127753
74,84.09040069580078,91.0199966430664,1.0824065040709416,3.241973516958704
75,84.6500015258789,90.51000213623047,1.0692262315974095,4.386807623852259
76,84.58999633789062,89.6050033569336,1.0592860531523227,5.2237334706294645
77,84.16999816894531,89.33499908447266,1.0613639185919927,5.0172704913156805
78,83.5999984741211,88.88999938964844,1.0632775240679568,4.815633585824908
79,82.51000213623047,88.87999725341797,1.0772027021241635,3.5890885226630003
80,83.79000091552734,89.91000366210938,1.0730397741939626,4.011177731859827
81,83.08000183105469,90.16999816894531,1.0853393859127292,2.945724207450648
82,82.5,90.02999877929688,1.0912727124763257,2.4277400655020456
83,82.0999984741211,88.92500305175781,1.0831303861691062,3.0789537486578764
84,82.30000305175781,89.02999877929688,1.0817739426243596,3.2008533708967333
85,82.55999755859375,89.63999938964844,1.0857558386678723,2.8858037324975596
86,82.1500015258789,91.5,1.113816169208173,0.5606828016533241
87,82.20999908447266,91.62000274658203,1.114463006530877,0.5087443324183551
88,82.96040344238281,91.91999816894531,1.1079984469070847,1.060045721731849
89,82.4000015258789,91.91000366210938,1.115412645147145,0.4342918353868823
90,82.6449966430664,92.16999816894531,1.1152520045105236,0.45223223116657163
91,83.16000366210938,92.66999816894531,1.1143577932665367,0.5364823473618214
92,82.83000183105469,92.61000061035156,1.1180731445502654,0.22210907020146475
93,81.77999877929688,93.72000122070312,1.1460014993840884,-2.0790683247594943
94,80.88999938964844,94.05500030517578,1.1627518978225149,-3.4237279140192145
95,80.87999725341797,94.30999755859375,1.166048476276478,-3.6900720987192317
96,80.77999877929688,94.0,1.1636543874780458,-3.4935178874281307
97,80.37999725341797,93.05000305175781,1.1576263527155206,-2.997302983569175
98,80.73500061035156,93.61000061035156,1.1594723465989447,-3.1545667057900078
99,81.4800033569336,93.80999755859375,1.1513254012478011,-2.509394704558095
100,83.22000122070312,93.19999694824219,1.1199230423113269,0.07454784541202297
101,83.08000183105469,93.65499877929688,1.1272869127969776,-0.5392764029009145
102,83.41000366210938,93.7249984741211,1.1236661594429052,-0.23490526197102657
103,83.3949966430664,93.31999969482422,1.119011972555586,0.15306879281647934
104,83.41999816894531,93.5,1.1208343568965355,0.001431488259522773
105,83.45999908447266,93.43099975585938,1.1194704143393859,0.11581080235572028
106,83.79000091552734,93.30000305175781,1.1134980550461857,0.6211783422113895
107,82.7300033569336,93.88999938964844,1.1348965983304233,-1.1713330563980735
108,83.30000305175781,94.05999755859375,1.1291715979908223,-0.6946946250283803
109,83.3499984741211,94.19000244140625,1.1300540391809462,-0.7679821617758522
