,adm,pm,Ratio,Spread
0,69.51000213623047,97.9000015258789,1.408430420330124,-18.43856421880633
1,69.0999984741211,98.75,1.4290883094155673,-19.76410610668459
2,69.36000061035156,99.1166000366211,1.429016712289771,-19.829142243092985
3,69.54000091552734,99.23999786376953,1.4270922714585494,-19.743766423781192
4,69.74019622802734,99.4800033569336,1.4264371013764705,-19.751575058422954
5,69.66000366210938,99.51499938964844,1.4285815985935455,-19.879582569031395
6,69.80000305175781,99.12999725341797,1.4202004716233536,-19.332201913216917
7,69.6500015258789,98.80500030517578,1.4185929381274192,-19.18118447851921
8,69.72000122070312,99.16999816894531,1.4224038501522158,-19.46499308249673
9,69.38500213623047,99.87999725341797,1.4395041317043364,-20.5635413994715
10,69.28500366210938,99.94499969482422,1.4425199453295576,-20.744527233585526
11,69.7300033569336,100.20999908447266,1.4371145025121856,-20.493393004063602
12,69.69999694824219,99.95999908447266,1.4341463911210919,-20.278195985945015
13,69.94000244140625,100.27999877929688,1.433800332839688,-20.319824919511827
14,70.05999755859375,100.55999755859375,1.4353411513394891,-20.46064716714565
15,69.79000091552734,100.19000244140625,1.4355925079106184,-20.40380809516567
16,70.12000274658203,100.23999786376953,1.4295492575213238,-20.071050357524253
17,70.06999969482422,100.11000061035156,1.4287141579329317,-19.99904922494299
18,70.37110137939453,100.08999633789062,1.422316751847771,-19.629811674340242
19,70.44000244140625,100.9000015258789,1.4324247306750173,-20.35990185358939
20,70.48999786376953,101.0,1.432827394819826,-20.401913055839426
21,70.29499816894531,100.83999633789062,1.4345259117232523,-20.46808010664817
22,70.33999633789062,101.12000274658203,1.4375889680294294,-20.695895315965924
23,69.9800033569336,101.36000061035156,1.4484137717651144,-21.35343162369028
24,70.30500030517578,101.4000015258789,1.4422871927420209,-21.01648430067598
25,70.45999908447266,101.55500030517578,1.4413142438935336,-20.99170749393097
26,70.37999725341797,101.29000091552734,1.4391873382832256,-20.819498358035002
27,70.43000030517578,101.44999694824219,1.4404372640729182,-20.92149826991314
28,70.80500030517578,101.375,1.431749164085373,-20.411556962292604
