,adm,pm,Ratio,Spread
0,65.47000122070312,92.94999694824219,1.4197341563337142,-17.54658223821853
1,65.5999984741211,93.11000061035156,1.4193597984165052,-17.554542521624025
2,65.80500030517578,92.95999908447266,1.4126585921033883,-17.16477307592744
3,65.80899810791016,93.00140380859375,1.4132019401981308,-17.201502013298093
4,65.86000061035156,93.28990173339844,1.4164880180510593,-17.43034796400597
5,65.83999633789062,93.36000061035156,1.417983077204749,-17.523843621225634
6,66.08999633789062,93.54000091552734,1.4153428067584735,-17.411446635869776
7,66.5,93.93000030517578,1.4124812075966282,-17.321910185882867
8,66.41000366210938,94.05999755859375,1.4163528440258202,-17.557166180728796
9,66.44000244140625,93.85990142822266,1.412701655316737,-17.321983803215044
10,66.62999725341797,93.9000015258789,1.4092751822987963,-17.1398680278821
11,66.71499633789062,93.69000244140625,1.4043319730828678,-16.83045493541955
12,66.80999755859375,93.61499786376953,1.4012124125834198,-16.644337959659648
13,66.94999694824219,93.87000274658203,1.4020912177061218,-16.735601073635006
14,67.36000061035156,93.87999725341797,1.3937054097798054,-16.266059740835598
15,67.16999816894531,94.01000213623047,1.399583217194341,-16.618289419894435
16,66.88999938964844,94.00499725341797,1.405366992243772,-16.940768074756246
17,67.0999984741211,94.1500015258789,1.4031297118760795,-16.84015969396145
18,67.11000061035156,94.34500122070312,1.4058262608054668,-17.023460998652407
19,67.2300033569336,94.58000183105469,1.4068123919154978,-17.118107697176196
20,67.01000213623047,94.30999755859375,1.407401799015955,-17.105414468104254
21,67.02790069580078,94.54000091552734,1.410457435398244,-17.31448386374674
22,66.88999938964844,94.36000061035156,1.410674263288366,-17.29577143168984
23,66.97000122070312,94.37899780273438,1.4092727502229465,-17.2211993495208
24,66.93000030517578,94.39569854736328,1.4103645318534914,-17.28468473142564
25,66.97000122070312,94.47940063476562,1.4107719712204252,-17.32160218155205
26,66.9749984741211,94.5,1.4109742762669037,-17.33635681334837
27,66.9000015258789,94.2699966430664,1.4091180043785196,-17.194069074271408
28,67.02999877929688,94.41999816894531,1.4086230029607014,-17.192027221446434
29,67.13999938964844,94.19000244140625,1.4028895337751277,-16.833375972212874
30,66.94000244140625,94.12000274658203,1.4060352452028502,-16.997290540511113
31,67.38999938964844,94.37000274658203,1.4003561893647665,-16.720978986857002
32,67.36000061035156,94.58499908447266,1.4041715888870894,-16.971061571890285
33,67.54000091552734,95.02999877929688,1.4070180262234735,-17.20553486060143
34,67.5999984741211,95.01000213623047,1.4054734361066974,-17.115365723249706
35,67.88999938964844,94.70999908447266,1.3950508165553706,-16.47618074368432
36,67.62999725341797,94.9800033569336,1.4044064352247683,-17.050280696810187
37,67.56999969482422,95.20999908447266,1.4090572667527426,-17.35044891863455
38,67.66000366210938,95.31099700927734,1.408675611152131,-17.346179178754124
39,67.69000244140625,95.41999816894531,1.4096616151187567,-17.420094091279434
40,67.79000091552734,95.37000274658203,1.4068446888711794,-17.25314153735493
41,67.93000030517578,95.76000213623047,1.4096864670400162,-17.479399158166213
42,69.16999816894531,96.44499969482422,1.3943183786019577,-16.714108654234973
43,69.30000305175781,96.6500015258789,1.3946608552627957,-16.76705818332861
44,69.1050033569336,96.66999816894531,1.3988856591126408,-17.015124356079422
45,69.08999633789062,96.31999969482422,1.3941236763678913,-16.682677928786813
46,69.30000305175781,96.5,1.392496331175158,-16.617056657449705
47,69.18000030517578,96.69000244140625,1.3976583118657817,-16.94741301068373
48,69.13999938964844,96.33000183105469,1.393260090850928,-16.634197037608086
49,69.6500015258789,96.34100341796875,1.3832160991722682,-16.04870565332558
50,68.83000183105469,96.86000061035156,1.4072351886332555,-17.52676560172193
51,69.45999908447266,96.98999786376953,1.3963432067687866,-16.919924895372713
52,69.22000122070312,96.66999816894531,1.3965616362923745,-16.88062410094687
53,68.93000030517578,96.19999694824219,1.3956186932008292,-16.74980480805132
54,68.83999633789062,96.32019805908203,1.399189470991675,-16.97527358357628
55,68.62000274658203,95.97000122070312,1.3985718067532924,-16.882378865329212
56,69.05000305175781,97.05500030517578,1.4055756121028158,-17.46445425315714
57,69.05000305175781,96.41999816894531,1.396379346959214,-16.82945211692667
58,69.3499984741211,97.23999786376953,1.4021629416481671,-17.29858041706721
59,69.5,97.11499786376953,1.3973380987592738,-16.99814025809678
60,69.62000274658203,97.44000244140625,1.3995977965713313,-17.18279092390574
61,69.40499877929688,97.13999938964844,1.3996109948585542,-17.134254182098868
62,69.2300033569336,97.4000015258789,1.4069044749818578,-17.59892906774719
63,69.51000213623047,97.9000015258789,1.408430420330124,-17.771445530072892
64,69.0999984741211,98.75,1.4290883094155673,-19.100979843829332
65,69.36000061035156,99.1166000366211,1.429016712289771,-19.163484199785497
66,69.54000091552734,99.23999786376953,1.4270922714585494,-19.07635562082086
67,69.74019622802734,99.4800033569336,1.4264371013764705,-19.082214846176367
68,69.66000366210938,99.51499938964844,1.4285815985935455,-19.211003234871992
69,69.80000305175781,99.12999725341797,1.4202004716233536,-18.66225932980438
70,69.6500015258789,98.80500030517578,1.4185929381274192,-18.51270254053261
71,69.72000122070312,99.16999816894531,1.4224038501522158,-18.795829519883565
72,69.38500213623047,99.87999725341797,1.4395041317043364,-19.89763990287778
73,69.28500366210938,99.94499969482422,1.4425199453295576,-20.079599475845253
74,69.7300033569336,100.20999908447266,1.4371145025121856,-19.824132045277633
75,69.69999694824219,99.95999908447266,1.4341463911210919,-19.609227215677446
76,69.94000244140625,100.27999877929688,1.433800332839688,-19.648519086846132
77,70.05999755859375,100.55999755859375,1.4353411513394891,-19.78817287757239
78,69.79000091552734,100.19000244140625,1.4355925079106184,-19.733962907925925
79,70.12000274658203,100.23999786376953,1.4295492575213238,-19.397991765205713
80,70.06999969482422,100.11000061035156,1.4287141579329317,-19.32647753919694
81,70.37110137939453,100.08999633789062,1.422316751847771,-18.95430799976449
82,70.44000244140625,100.9000015258789,1.4324247306750173,-19.683727252364857
83,70.48999786376953,101.0,1.432827394819826,-19.72525162233391
84,70.29499816894531,100.83999633789062,1.4345259117232523,-19.79331748990894
85,70.33999633789062,101.12000274658203,1.4375889680294294,-20.020694527886373
86,69.9800033569336,101.36000061035156,1.4484137717651144,-20.681736280624886
87,70.30500030517578,101.4000015258789,1.4422871927420209,-20.341624287763945
88,70.45999908447266,101.55500030517578,1.4413142438935336,-20.31533817465235
89,70.37999725341797,101.29000091552734,1.4391873382832256,-20.143908059555752
90,70.43000030517578,101.44999694824219,1.4404372640729182,-20.2454210648614
91,70.80500030517578,101.375,1.431749164085373,-19.731828180821747
92,71.0999984741211,101.69999694824219,1.430379734610808,-19.711798467818294
93,71.13099670410156,101.9000015258789,1.4325681664461076,-19.875547851624756
94,71.08000183105469,101.8499984741211,1.4328924570964638,-19.885187850706583
95,70.94000244140625,101.80999755859375,1.4351563864504366,-20.008928704016395
96,70.9000015258789,101.54000091552734,1.43215795106104,-19.785716698225908
97,70.94000244140625,102.12000274658203,1.439526349480031,-20.318933892004676
98,71.29000091552734,101.97669982910156,1.4304488500418926,-19.766276552431318
99,70.84500122070312,102.37999725341797,1.4451266213472707,-20.690040796963782
100,70.83059692382812,102.87000274658203,1.4523384979687433,-21.196893399640896
101,70.93000030517578,102.8499984741211,1.4500211198591537,-21.060628009677014
102,71.27999877929688,102.93000030517578,1.4440235980345104,-20.731275418638813
103,71.50499725341797,103.19000244140625,1.4431159555981066,-20.728121778042233
104,71.54000091552734,103.37000274658203,1.4449259354726423,-20.867182179380148
105,70.5999984741211,102.12680053710938,1.4465552796654046,-20.723396637748788
106,71.15899658203125,102.5199966430664,1.4407172889921596,-20.462794615044825
107,71.12999725341797,101.98999786376953,1.4338535329954434,-19.96671313620298
108,70.91999816894531,101.70999908447266,1.4341511803508447,-19.93232701016184
109,71.30000305175781,102.04499816894531,1.4312060841690177,-19.822876502141806
110,71.22000122070312,101.65499877929688,1.4273377848489355,-19.52644638704521
111,71.30000305175781,101.77999877929688,1.4274894028463525,-19.55787711249337
