,adm,pm,Ratio,Spread
0,71.9000015258789,101.9800033569336,1.4183588482988838,-20.668014983571737
1,71.96499633789062,101.61000061035156,1.411936438282738,-20.22347264199834
2,72.45500183105469,101.58000183105469,1.4019736286517743,-19.6315088400562
3,72.02999877929688,100.79000091552734,1.399278115002506,-19.328924602377043
4,72.26000213623047,101.37000274658203,1.4028508130330664,-19.64514604016908
5,74.2300033569336,102.69999694824219,1.3835375495594573,-18.7158354053568
6,74.7300033569336,102.51000213623047,1.3717382246941836,-17.952413325196986
7,73.98509979248047,102.2699966430664,1.3823053145825546,-18.566703864029193
8,73.4800033569336,101.79000091552734,1.3852748539092494,-18.66598027486411
9,73.54000091552734,101.80999755859375,1.384416593569792,-18.61716844569058
10,74.24500274658203,101.94000244140625,1.3730217343967868,-17.938638780460877
11,74.20999908447266,102.22000122070312,1.3774424266512508,-18.258781668434864
12,74.5,102.45999908447266,1.3753020011338613,-18.16619066670181
13,75.02999877929688,102.69999694824219,1.3687858006014033,-17.798357026203277
14,75.13999938964844,102.37999725341797,1.3625232643736516,-17.35220263240201
15,75.16999816894531,102.48999786376953,1.3634428676374615,-17.427799006633606
16,74.46959686279297,102.3499984741211,1.3743863641788818,-18.091058032173777
17,75.13999938964844,102.82499694824219,1.368445538773956,-17.79720232722623
18,75.93000030517578,103.5199966430664,1.3633609406953993,-17.58618588839977
19,74.73999786376953,103.16999816894531,1.3803853507862798,-18.60094711240899
20,74.16000366210938,102.72260284423828,1.3851482978920404,-18.8187207689014
21,74.48999786376953,103.13999938964844,1.3846154161297635,-18.85766196718616
22,74.51499938964844,103.58999633789062,1.3901898568931783,-19.278985802059793
23,74.80000305175781,103.2699966430664,1.380614872055671,-18.632128364484416
24,74.68000030517578,102.83460235595703,1.3770032396321503,-18.334359771660644
25,75.0,102.86000061035156,1.3714666748046875,-17.99276492443262
26,75.27999877929688,102.06999969482422,1.355871431322273,-16.88164613871126
27,75.19000244140625,102.4000015258789,1.361883205226343,-17.314860678125854
28,75.2300033569336,102.55999755859375,1.363285829883474,-17.42898147941216
29,75.30000305175781,102.75,1.3645417773671842,-17.5387044532699
30,75.41500091552734,102.87000274658203,1.3640522641086639,-17.526821378123472
31,75.55999755859375,103.29499816894531,1.367059310567661,-17.785526742638325
32,75.5,103.18000030517578,1.3666225205983547,-17.739337351108745
33,75.25,103.27999877929688,1.372491678130191,-18.126049459303886
34,75.7699966430664,103.54499816894531,1.3665699189181706,-17.794688339992817
35,75.68000030517578,104.12000274658203,1.3757928425835542,-18.47290562598944
36,75.97149658203125,103.91999816894531,1.367881414008164,-17.938597220927576
37,76.44999694824219,104.05500030517578,1.361085735237146,-17.524829041549637
38,76.76000213623047,104.0999984741211,1.356175033572416,-17.214296354375236
39,76.68000030517578,103.8499984741211,1.3543296565051184,-17.0560468172323
40,76.1072998046875,103.11000061035156,1.3547977772823436,-16.97285312038686
41,76.27999877929688,103.80999755859375,1.3609071738313763,-17.47478946618459
42,75.94000244140625,103.7699966430664,1.366473443599547,-17.824714893091198
43,75.81999969482422,103.69999694824219,1.3677129697393176,-17.892340892552596
44,75.80000305175781,103.77999877929688,1.3691292163726398,-17.99527596441868
45,75.83000183105469,103.62000274658203,1.3664776505932577,-17.80087569558387
46,75.68000030517578,103.81999969482422,1.3718287430784264,-18.172902574231628
47,75.12999725341797,103.05000305175781,1.3716226117267647,-18.033679426050426
48,75.0,103.74500274658203,1.3832667032877604,-18.87776706066309
49,75.5199966430664,103.83000183105469,1.3748676701058549,-18.36640563617624
50,75.55999755859375,104.02999877929688,1.376786687937963,-18.520527352989888
51,75.80999755859375,103.86940002441406,1.370127995903616,-18.073214964033028
52,76.1500015258789,104.25,1.369008508352709,-18.063879847379283
53,75.69000244140625,103.55000305175781,1.3680803238435455,-17.891434935856665
54,75.86000061035156,103.0,1.3577642917385506,-17.14646871288187
55,75.93000030517578,103.82489776611328,1.3673764960993426,-17.891087011446643
56,75.6449966430664,103.43499755859375,1.367373946047687,-17.828044546678285
57,75.55999755859375,103.69999694824219,1.372419273410206,-18.1905255219352
58,76.10900115966797,103.94000244140625,1.3656729277441446,-17.800903744764355
59,76.12000274658203,103.80999755859375,1.3637676538740675,-17.658281642093
60,75.97000122070312,103.58000183105469,1.363432936247306,-17.60031584495951
61,76.77999877929688,103.97820281982422,1.354235536245686,-17.06956745926695
62,76.31999969482422,103.5,1.3561320808943746,-17.1189166761623
63,76.66999816894531,104.05000305175781,1.3571149802622873,-17.26752239017759
64,77.01499938964844,103.9000015258789,1.3490878705355684,-16.721854649307573
65,76.7750015258789,103.81999969482422,1.352263075629235,-16.917095457018377
66,76.81999969482422,103.93000030517578,1.352902899219591,-16.975489713189987
67,76.69999694824219,103.86000061035156,1.3541069718742906,-17.04311571265137
68,77.30999755859375,104.25,1.348467252517868,-16.733533135174667
69,77.1500015258789,104.23999786376953,1.3511340998328258,-16.90702317485261
70,77.33000183105469,104.33000183105469,1.3491529724645261,-16.790592975612228
71,77.31999969482422,104.06999969482422,1.3459648228864471,-16.542061834690315
72,77.55999755859375,104.16069793701172,1.3429693297543248,-16.35751743811234
73,77.49500274658203,104.12000274658203,1.3435705407620533,-16.391361842674
74,77.29000091552734,104.12999725341797,1.3472635013580203,-16.636463629404034
75,77.69000244140625,105.75,1.3611790021471113,-17.797722811506446
76,77.6500015258789,105.66000366210938,1.3607212052261892,-17.753601705044346
77,77.55999755859375,105.30999755859375,1.3577875306021752,-17.50681705969437
78,76.8499984741211,104.30999755859375,1.3573194486623144,-17.321082730487987
79,76.72000122070312,104.11000061035156,1.3570124993983599,-17.270173722034244
80,76.44000244140625,104.77239990234375,1.3706488298800776,-18.253690884220447
81,76.44999694824219,105.05999755859375,1.3742315467941872,-18.529826294967606
82,77.13999938964844,106.80000305175781,1.3844957725795564,-19.478499358149463
