,adm,pm,Ratio,Spread
0,76.55999755859375,112.0,1.4629049578310516,-26.0232289295569
1,76.68000030517578,111.88999938964844,1.4591809982308521,-25.776681879236143
2,76.63999938964844,111.9000015258789,1.4600731004310648,-25.832199495456344
3,76.90380096435547,112.22000122070312,1.4592256795306715,-25.8520296782445
4,76.87999725341797,112.29000091552734,1.4605879933292414,-25.94911468635653
5,76.2699966430664,111.73999786376953,1.4650583818260552,-26.093207512359392
6,76.18000030517578,111.41999816894531,1.4625885760383133,-25.87561113661946
7,76.63999938964844,111.8499984741211,1.4594206597714088,-25.78219644369853
8,76.31500244140625,111.55000305175781,1.4617047694836225,-25.852002359615376
9,76.38999938964844,111.62000274658203,1.4611860667419718,-25.836665955202697
10,77.05000305175781,107.94000244140625,1.400908477172912,-21.40567325198152
11,76.91000366210938,109.63999938964844,1.4255622697839485,-23.264970039592704
12,76.9800033569336,108.86000061035156,1.4141334874408853,-22.40532134061133
13,76.72000122070312,108.52999877929688,1.4146245705482305,-22.37116578889485
14,76.5000991821289,108.15499877929688,1.4137890007410976,-22.24638373277127
15,76.87000274658203,108.54000091552734,1.4119942375096832,-22.210487045461342
16,76.70999908447266,108.58999633789062,1.4155911567449229,-22.442544387783563
17,76.37999725341797,108.91500091552734,1.4259623570574749,-23.143045164442974
18,76.12000274658203,108.56999969482422,1.4263005225613876,-23.09388154188789
19,76.37000274658203,108.68000030517578,1.42307183968302,-22.919416913196237
20,75.88999938964844,108.40499877929688,1.428449066427105,-23.190592466003984
21,75.45999908447266,108.16999816894531,1.4334746817032942,-23.444872414054366
22,75.40049743652344,108.61000061035156,1.4404414334505662,-23.952579457489982
23,75.25,108.5999984741211,1.4431893484933036,-24.113822478283645
24,74.6500015258789,104.11499786376953,1.394708583196425,-20.311536705397792
25,74.38999938964844,102.56999969482422,1.3788143639788375,-19.062384815790672
26,74.45999908447266,102.58000183105469,1.377652472365474,-18.992737032336642
27,74.52999877929688,101.44000244140625,1.361062714381588,-17.773087723003705
28,74.80000305175781,101.5999984741211,1.3582886942373391,-17.625856436085378
29,75.06729888916016,102.2300033569336,1.3618447029495526,-17.951715821770215
30,75.8499984741211,102.79000091552734,1.3551747262143687,-17.621110082224185
31,77.16999816894531,105.45999908447266,1.366593256275491,-18.789132136268883
32,77.44000244140625,105.31999969482422,1.3600206143396358,-18.341905426987275
33,78.12000274658203,105.05999755859375,1.344853992125473,-17.308157493311633
34,78.51499938964844,104.93000030517578,1.3364325430920139,-16.72870898192904
35,78.98999786376953,105.17500305175781,1.3314977325755646,-16.43322951056698
36,78.7300033569336,104.95999908447266,1.333163909680299,-16.514063141429865
37,78.9000015258789,105.23999786376953,1.3338402513116707,-16.600627641662975
38,78.05999755859375,101.86000061035156,1.3048937201656066,-14.17643810564912
39,78.51000213623047,101.66000366210938,1.2948669073490668,-13.464398518415047
40,78.11000061035156,100.86000061035156,1.2912559188609845,-13.119541585364425
41,77.88999938964844,100.48999786376953,1.2901527622443996,-12.999869638130855
42,77.5199966430664,100.48999786376953,1.2963106580933736,-13.420881317143278
43,78.12000274658203,100.51499938964844,1.2866742941076796,-12.763159324366322
44,78.41999816894531,101.04000091552734,1.2884468665486357,-12.946807772107457
45,78.25499725341797,101.16000366210938,1.2926970444394332,-13.254558618200827
46,78.36000061035156,101.13999938964844,1.2907095278440768,-13.115075125618072
47,77.88999938964844,100.83000183105469,1.2945179435250447,-13.339873605416011
48,77.6500015258789,100.61000061035156,1.295685751877553,-13.392956583461137
49,78.08000183105469,101.20999908447266,1.2962345890240297,-13.503674499180272
50,78.29000091552734,101.37999725341797,1.2949290594951464,-13.434722909072102
51,77.98999786376953,101.44000244140625,1.300679641235514,-13.836089856388307
52,79.80000305175781,101.83000183105469,1.2760651370527938,-12.166555012154499
53,80.05999755859375,102.47000122070312,1.2799151179802135,-12.510716803654896
54,80.18000030517578,102.80000305175781,1.282115273889839,-12.704172194740389
55,80.31909942626953,103.19499969482422,1.2848127087076475,-12.940893378876249
56,80.19999694824219,103.41500091552734,1.2894639008810334,-13.29641665911013
57,80.4209976196289,103.13500213623047,1.2824387310392877,-12.764949844554303
58,80.27999877929688,102.51000213623047,1.2769058756222404,-12.300386919833779
59,81.61000061035156,101.91999816894531,1.248866528693759,-10.197025797353044
60,81.20999908447266,102.09500122070312,1.2571727911794015,-10.827174967818033
61,81.02999877929688,102.19999694824219,1.2612612425998733,-11.136986014715825
62,81.53500366210938,102.66999816894531,1.2592137555352525,-11.032361896589942
63,82.37000274658203,102.98999786376953,1.2503337917885784,-10.402248734752613
64,82.02999877929688,102.66000366210938,1.2514934193564708,-10.459131772410126
65,81.94000244140625,102.4800033569336,1.2506712265503666,-10.381534786318634
66,81.87000274658203,99.73999786376953,1.218272804662066,-7.721179212839056
67,81.54000091552734,99.68000030517578,1.2224674906300388,-8.036677853267998
68,82.33999633789062,99.83000183105469,1.212412026609669,-7.276395822922689
69,82.77999877929688,100.1500015258789,1.2098333293395294,-7.0957339190499855
70,82.99949645996094,99.99500274658203,1.2047663782492914,-6.690977298954971
71,82.73999786376953,99.63500213623047,1.2041939171944187,-6.6262500093912795
72,82.76000213623047,99.77999877929688,1.2056548598808632,-6.748484571867744
73,87.20500183105469,93.75,1.075053013376746,4.339305810370041
74,87.55000305175781,93.3499984741211,1.0662478037714567,5.13187075511903
75,85.19000244140625,93.625,1.0990139372797336,2.1715166781768773
76,84.33000183105469,94.0199966430664,1.1149056634840884,0.7979589183065685
77,83.19999694824219,94.18000030517578,1.1319711990345882,-0.6478331802398798
78,83.79499816894531,94.125,1.1232770697151588,0.0841957828491986
79,83.9800033569336,93.22000122070312,1.1100261668780542,1.1997047422473686
80,84.98999786376953,93.77999877929688,1.1034239455990673,1.7889404989313307
81,85.52999877929688,94.33000183105469,1.1028879127481983,1.853383405249693
82,85.66999816894531,95.62999725341797,1.1162600594998386,0.7126878222554098
83,83.37999725341797,95.9800033569336,1.1511154535688009,-2.2430209126389626
84,84.04499816894531,95.38999938964844,1.1349872266984606,-0.8963383677560102
85,83.80000305175781,94.55000305175781,1.1282816182400426,-0.3351124081660486
86,83.12000274658203,93.97000122070312,1.1305341447978627,-0.528856374556534
87,80.94000244140625,94.98999786376953,1.1735853100885967,-4.029390249327458
88,81.3499984741211,94.01000213623047,1.1556238955079605,-2.5828760439763925
89,81.9749984741211,94.69000244140625,1.1551083159983124,-2.551713251544109
90,81.33999633789062,94.2699966430664,1.1589623910414735,-2.854251591107294
91,81.40969848632812,94.3499984741211,1.1589528057270246,-2.8549420688935867
92,81.9000015258789,94.23999786376953,1.1506715031499897,-2.187044773144302
93,81.77999877929688,93.80999755859375,1.1471019681935033,-1.8935909079377153
94,84.11000061035156,92.81999969482422,1.1035548569880844,1.7476250672002949
95,82.81999969482422,91.9000015258789,1.1096353762921125,1.1997815609397464
96,83.5250015258789,92.01000213623047,1.1015863568433772,1.8919750081757116
97,83.68599700927734,92.2750015258789,1.1026337120133658,1.8101660932065387
98,83.83000183105469,92.31900024414062,1.101264442653766,1.9300248391459065
99,84.20999908447266,91.80500030517578,1.0901912041714243,2.876408816227985
100,84.30000305175781,91.88999938964844,1.0900355404878288,2.8938217320297697
101,83.87999725341797,91.96990203857422,1.0964461737011633,2.3360108838068556
102,84.29000091552734,91.29000091552734,1.083046623845872,3.4824391658558995
103,84.09040069580078,91.0199966430664,1.0824065040709416,3.5253261414464476
104,84.6500015258789,90.51000213623047,1.0692262315974095,4.672068583870219
105,84.58999633789062,89.6050033569336,1.0592860531523227,5.508789802587421
106,84.16999816894531,89.33499908447266,1.0613639185919927,5.300894556941378
107,83.5999984741211,88.88999938964844,1.0632775240679568,5.097313853994654
108,82.51000213623047,88.87999725341797,1.0772027021241635,3.8670517149679484
109,83.79000091552734,89.91000366210938,1.0730397741939626,4.29350594118741
110,83.08000183105469,90.16999816894531,1.0853393859127292,3.225631197211547
111,82.5,90.02999877929688,1.0912727124763257,2.705669148794064
112,82.0999984741211,88.92500305175781,1.0831303861691062,3.3555187576259358
113,82.30000305175781,89.02999877929688,1.0817739426243596,3.478100430035545
114,82.55999755859375,89.63999938964844,1.0857558386678723,3.1639374178320225
115,82.1500015258789,91.5,1.113816169208173,0.8374183296684579
116,82.20999908447266,91.62000274658203,1.114463006530877,0.7856844624759476
117,82.96040344238281,91.91999816894531,1.1079984469070847,1.3395448603206206
118,82.4000015258789,91.91000366210938,1.115412645147145,0.7118799066023116
119,82.6449966430664,92.16999816894531,1.1152520045105236,0.7306557780670233
120,83.16000366210938,92.66999816894531,1.1143577932665367,0.81666215719101
121,82.83000183105469,92.61000061035156,1.1180731445502654,0.5011635167620683
122,81.77999877929688,93.72000122070312,1.1460014993840884,-1.8035945700470903
123,80.88999938964844,94.05500030517578,1.1627518978225149,-3.1512892110184167
124,80.87999725341797,94.30999755859375,1.166048476276478,-3.4176675047313636
125,80.77999877929688,94.0,1.1636543874780458,-3.221454305516866
126,80.37999725341797,93.05000305175781,1.1576263527155206,-2.7266034759818694
127,80.73500061035156,93.61000061035156,1.1594723465989447,-2.882656575410573
128,81.4800033569336,93.80999755859375,1.1513254012478011,-2.234943986075501
129,83.22000122070312,93.19999694824219,1.1199230423113269,0.35493225728365596
130,83.08000183105469,93.65499877929688,1.1272869127969776,-0.2593694131400155
131,83.41000366210938,93.7249984741211,1.1236661594429052,0.04612709105845747
132,83.3949966430664,93.31999969482422,1.119011972555586,0.43404996931778905
133,83.41999816894531,93.5,1.1208343568965355,0.2824979242843626
134,83.45999908447266,93.43099975585938,1.1194704143393859,0.3970136484147191
135,83.79000091552734,93.30000305175781,1.1134980550461857,0.9035065515389733
136,82.7300033569336,93.88999938964844,1.1348965983304233,-0.8926196219140592
137,83.30000305175781,94.05999755859375,1.1291715979908223,-0.41403739308842935
138,83.3499984741211,94.19000244140625,1.1300540391809462,-0.4871544368063865
139,83.48999786376953,94.0199966430664,1.1261228775748522,-0.15784879909754457
140,83.41999816894531,93.56999969482422,1.1216734805642496,0.21249822946014385
141,83.73999786376953,93.80999755859375,1.1202531639803284,0.3366155244183404
142,83.95999908447266,93.9000015258789,1.118389739754589,0.4969423564816453
143,86.2699966430664,94.20809936523438,1.0920146404434334,2.8173005479047135
144,86.12999725341797,94.5199966430664,1.0974108865342556,2.346103430703684
145,86.77999877929688,94.37000274658203,1.087462595921307,3.2357086849384786
146,86.77999877929688,94.01000213623047,1.0833141675344027,3.595709295290041
147,86.33999633789062,93.91999816894531,1.0877924733907844,3.185051663878261
148,86.97000122070312,94.06999969482422,1.081637327520595,3.7519080963499847
149,87.16000366210938,94.13999938964844,1.08008255431698,3.8981047611794737
150,87.0999984741211,94.27999877929688,1.082433988874398,3.6898278109513485
151,86.82499694824219,93.90499877929688,1.081543358248261,3.751914311765765
152,87.2699966430664,93.625,1.072820025224998,4.538260869311975
153,87.4800033569336,93.87999725341797,1.073159506754604,4.522222056137656
154,87.33000183105469,93.58999633789062,1.0716820608677677,4.641542092001037
155,87.52999877929688,93.86000061035156,1.072318084306336,4.599106538298619
156,87.55999755859375,93.66999816894531,1.0697807307071114,4.823243419399622
157,88.08999633789062,92.44999694824219,1.0494948438143614,6.646309557883958
158,87.74500274658203,91.69000244140625,1.044959821885445,7.01374932703998
159,88.22000122070312,91.41999816894531,1.0362729188841955,7.824235817445006
160,88.1500015258789,91.61000061035156,1.0392512651682357,7.554583456354257
161,88.3125,91.97000122070312,1.0414154419895612,7.379483515142772
162,89.3499984741211,91.58000183105469,1.024958068215071,8.950011910582552
163,89.08000183105469,91.23999786376953,1.0242478220511424,8.98279723942469
164,90.36499786376953,92.3499984741211,1.021966476592453,9.334943443536423
165,91.02999877929688,92.63999938964844,1.0176864839277326,9.801621105606875
166,89.95999908447266,92.30000305175781,1.0260116050589094,8.9241065676401
167,90.36000061035156,92.30000305175781,1.0214697037218037,9.379252686347291
168,90.07929992675781,92.0999984741211,1.0224324406273837,9.259858915751641
