,adm,pm,Ratio,Spread
0,64.05421447753906,88.57137298583984,1.3827563683088775,-15.319223924444756
1,63.023773193359375,88.01217651367188,1.3964917054973385,-15.957124889350297
2,63.622406005859375,88.18278503417969,1.386033483645029,-15.432282037136432
3,63.41632080078125,89.25877380371094,1.4075047665428633,-16.747686748755243
4,64.22105407714844,89.2779769897461,1.3901667961179351,-15.832004893345427
5,64.83930969238281,89.86399841308594,1.3859493390572444,-15.699778490422588
6,65.68329620361328,90.17143249511719,1.372821367179755,-15.02672576060904
7,65.76180267333984,90.59414672851562,1.3776104523552384,-15.358236453207795
8,65.6146011352539,90.55571746826172,1.3801153386819456,-15.490816047782758
9,66.33100128173828,91.26663208007812,1.375927248443405,-15.36946511236009
10,66.62541198730469,91.96794128417969,1.380373322144769,-15.728747743486053
11,67.8619384765625,92.55396270751953,1.3638567477627377,-14.878255787664827
12,67.33200073242188,92.17929077148438,1.3690264624365747,-15.119229910322161
13,67.93063354492188,93.58192443847656,1.3776100641927878,-15.826412204592671
14,68.5096435546875,95.24392700195312,1.390226573371749,-16.815759848888533
15,68.62740325927734,96.33912658691406,1.403799677847938,-17.774154122649946
16,69.16716766357422,97.02122497558594,1.402706345407875,-17.829190499223103
17,69.10828399658203,97.45355224609375,1.4101573155963998,-18.329924856989606
18,69.579345703125,98.08760833740234,1.409723062874346,-18.416733113546528
19,70.21723175048828,99.31730651855469,1.4144292510914038,-18.905378151577352
20,69.94244384765625,97.73214721679688,1.3973224531540565,-17.639448969254147
21,69.67748260498047,97.50157928466797,1.3993269509667772,-17.71669520315362
22,67.6067886352539,98.01074981689453,1.4497175771160105,-20.63145883629771
23,67.65585327148438,98.87538146972656,1.461446078774098,-21.43909049195942
24,67.31237030029297,96.6273422241211,1.4355064573279561,-19.59008667981773
25,67.09646606445312,98.12603759765625,1.462462084119244,-21.339605085528802
26,70.92382049560547,97.3958969116211,1.373246621953422,-16.16310122417518
27,72.81787109375,98.2317123413086,1.3490055513273564,-14.798535951403366
28,74.50582885742188,99.4518051147461,1.3348191227435655,-14.057672827786973
29,73.60296630859375,98.80813598632812,1.3424477428267925,-14.462888735154635
30,74.12309265136719,99.19242095947266,1.3382121200206434,-14.242925876377171
31,75.26148986816406,99.81687927246094,1.326267649594908,-13.544870804545042
32,74.26048278808594,99.73040771484375,1.342980869104235,-14.621302003689891
33,74.29974365234375,99.51905059814453,1.3394265673890418,-14.364334253272972
34,74.96076202392578,99.50945281982422,1.3274872097493227,-13.586809752073634
35,75.6612319946289,99.76883697509766,1.3186255939128788,-13.032434967803795
36,76.24331665039062,100.00901794433594,1.3117086498600472,-12.596389100763005
37,75.41458892822266,100.9408950805664,1.3384796829780365,-14.49102641311434
38,75.4441909790039,103.71732330322266,1.3747555902890807,-17.233064962466145
39,75.09888458251953,104.94700622558594,1.3974509316482449,-18.863901651262225
40,75.76976013183594,105.36011505126953,1.3905298745561254,-18.49763234738913
41,75.86841583251953,107.1854476928711,1.412780885388253,-20.208353425717547
42,75.62177276611328,107.50247955322266,1.421581055573923,-20.811918625910906
43,75.3652572631836,107.22388458251953,1.422722995664729,-20.831326128362974
44,75.68096160888672,104.32255554199219,1.3784517707521078,-17.563232994707263
45,74.23068237304688,104.32255554199219,1.4053832216942095,-19.248069950407185
46,74.83250427246094,98.75049591064453,1.3196203557627784,-12.976854079471536
47,77.84159088134766,101.10420227050781,1.29884552879474,-11.834805831348447
48,77.39762115478516,97.09809112548828,1.2545358588128277,-8.344468879352732
49,76.94378662109375,97.45355224609375,1.2665551895177636,-9.227164462977541
50,79.20307159423828,98.51031494140625,1.2437688710619714,-7.659241703142457
51,80.83094024658203,98.45267486572266,1.2180072947980556,-5.7104532218858575
52,81.68927001953125,95.87800598144531,1.1736915504144136,-2.138634488183187
53,82.84358215332031,89.53736114501953,1.0808002118898106,5.543012614123071
54,82.01483917236328,90.27710723876953,1.1007411359917707,3.8404886176164714
55,80.68295288085938,90.1233901977539,1.1170065916010135,2.4469096695142545
56,83.17901611328125,88.27884674072266,1.061311504580626,7.191211651539347
57,82.4785385131836,85.37753295898438,1.0351484701118632,9.278757630416493
58,81.46234893798828,86.0692367553711,1.0565523567321846,7.406513074722425
59,81.69913482666016,89.01859283447266,1.0895903980298212,4.7322389287849935
60,80.35737609863281,90.0849609375,1.1210540377392024,2.1071057033264102
61,82.65612030029297,89.66226196289062,1.0847625274104817,5.200331213065481
62,82.85344696044922,90.2098617553711,1.08878827694922,4.881972273767032
63,85.99078369140625,90.44042205810547,1.051745526388823,8.296158952278759
64,86.38541412353516,89.96968841552734,1.0414916606970999,9.225347711267318
65,87.89488983154297,88.84992980957031,1.0108657053880805,12.098713756215304
66,89.21691131591797,90.14494323730469,1.0104019732099954,12.339536047603247
67,92.2358627319336,90.99205780029297,0.9865149531342758,14.99963636259686
68,91.11116027832031,89.64836120605469,0.9839448968952084,15.03672922757697
69,86.66165924072266,91.16732788085938,1.0519914882730457,8.348631259081543
70,88.10208129882812,91.46918487548828,1.038218206959714,9.72015981347488
71,89.04920196533203,91.46918487548828,1.027175795591053,10.820460956177811
72,89.94699096679688,94.23448181152344,1.0476668624335554,9.098154949550079
73,89.21691131591797,93.74762725830078,1.0507831517092034,8.736852026607153
74,89.68061065673828,93.14393615722656,1.0386184424384053,9.879237860696236
75,91.58472442626953,96.41555786132812,1.052747152599096,8.819687575313935
76,92.71929168701172,97.04846954345703,1.046691230893557,9.504839892438724
77,93.97225952148438,97.43794250488281,1.0368798515758377,10.570980760166563
78,93.30138397216797,98.57716369628906,1.0565455677023492,8.652381439203623
79,93.79467010498047,97.84689331054688,1.0432031287175585,9.955718504629402
80,94.26823425292969,98.53821563720703,1.045296078982668,9.814551180979649
