,ms,spgi,Ratio,Spread
0,96.6500015258789,384.2300109863281,3.9754785816888694,11.853563398568266
1,96.17500305175781,382.1600036621094,3.973589722232138,11.956617346352967
2,96.12999725341797,381.6400146484375,3.970040835873092,12.290238799229027
3,94.94999694824219,380.6300048828125,4.00874162313345,8.413905321850105
4,94.7699966430664,378.5199890136719,3.9940909826059943,9.778545727038416
5,95.44000244140625,378.0,3.960603419222109,13.073007163413248
6,95.0999984741211,377.5,3.969505847076606,12.165061690135754
7,95.77999877929688,380.3500061035156,3.9710796716540506,12.130914940098247
8,95.16000366210938,379.2200012207031,3.985077623233638,10.693540019468
9,95.41999816894531,378.6700134277344,3.9684554673463985,12.320156687974812
10,96.55000305175781,384.18499755859375,3.9791298334050045,11.484486367012888
11,95.80999755859375,381.67999267578125,3.9837177998293996,10.925152346311844
12,95.5999984741211,382.5199890136719,4.001255179070112,9.215556565989626
13,94.94000244140625,380.364990234375,4.006372239869315,8.637533039512501
14,94.80999755859375,379.1300048828125,3.9988399393060363,9.334172360229044
15,95.20500183105469,382.1099853515625,4.013549477470027,7.989891856327515
16,94.75,380.3500061035156,4.014248085525231,7.865723182567476
17,94.2249984741211,380.92999267578125,4.042769953245515,5.111722207684406
18,93.86000061035156,377.69000244140625,4.0239718728464595,6.840268048767084
19,94.66000366210938,380.05999755859375,4.015000875292852,7.7830597920516285
20,93.61000061035156,378.3699951171875,4.041982615641033,5.125033428222989
21,93.45500183105469,377.32000732421875,4.037451178978384,5.533176270331009
22,93.59500122070312,376.8399963378906,4.026283363673208,6.592920218280196
23,93.54000091552734,373.1400146484375,3.9890956916432683,10.065147416162457
24,90.25969696044922,372.9599914550781,4.132076707708259,-3.3384623739521
25,90.08999633789062,374.67999267578125,4.15895224671239,-5.761188404755333
26,89.51000213623047,372.81500244140625,4.165065283698658,-6.297935471491772
27,89.33999633789062,372.3800048828125,4.16812200746509,-6.5669264460752315
28,89.91000366210938,376.760009765625,4.190412572793636,-8.586549365474529
29,90.91999816894531,378.7300109863281,4.165530341109129,-6.374195876350941
30,91.80000305175781,381.6199951171875,4.157080418636,-5.62010814207571
31,93.1500015258789,377.17999267578125,4.049167863631148,4.410194482434744
32,93.74649810791016,380.510009765625,4.058925052620374,3.5502505190967755
