,ms,spgi,Ratio,Spread
0,100.47000122070312,475.4599914550781,4.732357775239118,-58.36219748780089
1,100.37999725341797,474.32000732421875,4.725244274780731,-57.59961815981918
2,100.42839813232422,475.04998779296875,4.7302356368070715,-58.126643973194426
3,100.3499984741211,475.82000732421875,4.741604529739243,-59.22540909691465
4,100.41000366210938,476.32000732421875,4.7437505223791,-59.47379523113241
5,100.13999938964844,476.67498779296875,4.760085786881311,-60.9609581169241
6,100.4000015258789,478.30999755859375,4.764043727980478,-61.50572644173635
7,100.51000213623047,479.7900085449219,4.773554853721108,-62.52448266432028
8,100.16000366210938,479.7300109863281,4.789636516035896,-63.93209935782564
9,99.75,478.3900146484375,4.795889871162281,-64.31133113781637
10,99.86000061035156,477.0,4.776687333111771,-62.46006172563468
11,99.98999786376953,477.44000244140625,4.77487761417787,-62.35495944243021
12,99.94499969482422,476.5,4.767622206763348,-61.60364340666714
13,100.0,475.0,4.75,-59.873016024795014
14,99.4800033569336,475.4200134277344,4.7790510392518835,-62.47348034256364
15,99.27130126953125,474.5299987792969,4.780132754489656,-62.4585956748601
16,99.06999969482422,473.6499938964844,4.780962908605213,-62.422688929195
17,98.81649780273438,472.989990234375,4.786548812715429,-62.82566987208829
18,98.8499984741211,474.239990234375,4.797572054171867,-63.93519479457401
19,99.06999969482422,475.8399963378906,4.803068515228332,-64.61269137060124
20,98.7300033569336,474.54998779296875,4.806542810267636,-64.74835610154953
21,99.68000030517578,474.6499938964844,4.7617374843832,-60.86483323628308
22,99.41999816894531,474.1499938964844,4.769161161024736,-61.45507467709583
23,99.1500015258789,473.239990234375,4.772970075152806,-61.677221440436846
24,99.16999816894531,471.7099914550781,4.75657961242952,-60.06337270027344
25,99.40499877929688,472.614990234375,4.754438871667757,-59.98296648353422
26,99.07499694824219,471.67999267578125,4.760837821899624,-60.43173321617305
27,98.79000091552734,470.80499267578125,4.7657150350504995,-60.75177911017115
28,98.0,470.8999938964844,4.805101978535554,-64.15941363795021
29,98.05000305175781,469.8699951171875,4.79214666489257,-62.91974196910004
30,97.63500213623047,470.2300109863281,4.8162032129646954,-65.01994044844078
31,98.16000366210938,472.9800109863281,4.818459589859435,-65.56850307449646
32,98.45999908447266,472.0899963378906,4.794738987686424,-63.420547063513105
33,98.45999908447266,473.19000244140625,4.805911099343381,-64.52055316702872
34,98.1500015258789,471.92999267578125,4.808252525104128,-64.56042574017847
35,101.37999725341797,462.57000732421875,4.562734462972413,-41.656416301483794
36,101.06999969482422,458.7749938964844,4.539180719122711,-39.16128521252417
37,100.81999969482422,460.9599914550781,4.572108637674816,-42.39458323570178
38,100.98500061035156,462.0,4.574936844161808,-42.74270963500734
39,100.73999786376953,462.0,4.586063230066388,-43.770055607272376
40,100.33000183105469,461.8500061035156,4.603309056858417,-45.33925783707806
41,100.19000244140625,461.0899963378906,4.6021557550869225,-45.166293772292725
42,104.05999755859375,461.760009765625,4.4374401364522305,-29.608636482887523
43,103.44000244140625,462.0,4.466357203169061,-32.44839139481203
44,104.57499694824219,459.57501220703125,4.394693049185466,-25.264142526578343
45,104.2699966430664,458.4750061035156,4.396998377903013,-25.443064269518647
46,104.48999786376953,457.2900085449219,4.3763998267195,-23.33555718343651
47,104.5199966430664,458.7099914550781,4.388729488975809,-24.629749156497287
48,104.26000213623047,459.9700012207031,4.411758985192492,-26.979968371343734
