,ms,spgi,Ratio,Spread
0,98.0,470.8999938964844,4.805101978535554,-65.44851143063163
1,98.05000305175781,469.8699951171875,4.79214666489257,-64.2095042857366
2,97.63500213623047,470.2300109863281,4.8162032129646954,-66.30418754070449
3,98.16000366210938,472.9800109863281,4.818459589859435,-66.85972726272063
4,98.45999908447266,472.0899963378906,4.794738987686424,-64.71575809129176
5,98.45999908447266,473.19000244140625,4.805911099343381,-65.81576419480739
6,98.1500015258789,471.92999267578125,4.808252525104128,-65.85151700333323
7,101.37999725341797,462.57000732421875,4.562734462972413,-42.990433135388436
8,101.06999969482422,458.7749938964844,4.539180719122711,-40.4911822818049
9,100.81999969482422,460.9599914550781,4.572108637674816,-43.72115788799105
10,100.98500061035156,462.0,4.574936844161808,-44.071477094677995
11,100.73999786376953,462.0,4.586063230066388,-45.09556706179027
12,100.33000183105469,461.8500061035156,4.603309056858417,-46.65932058045386
13,100.19000244140625,461.0899963378906,4.6021557550869225,-46.48449597026465
14,104.05999755859375,461.760009765625,4.4374401364522305,-30.978269630996106
15,103.44000244140625,462.0,4.466357203169061,-33.80978501367279
16,104.57499694824219,459.57501220703125,4.394693049185466,-26.64061984557797
17,104.2699966430664,458.4750061035156,4.396998377903013,-26.815488235733067
18,104.48999786376953,457.2900085449219,4.3763998267195,-24.710904892826118
19,104.5199966430664,458.7099914550781,4.388729488975809,-26.005495539703116
20,104.26000213623047,459.9700012207031,4.411758985192492,-28.352259513880806
21,104.48999786376953,459.489990234375,4.397454298290275,-26.910886582279243
22,104.0,461.04998779296875,4.433172959547776,-30.519032184898304
23,104.44000244140625,461.0050048828125,4.41406543571702,-28.634877706115656
24,104.22000122070312,461.53338623046875,4.428453087935543,-30.082844838085105
25,103.23999786376953,459.8900146484375,4.45457210542842,-32.53580123430377
26,101.95999908447266,456.7699890136719,4.479894008583144,-34.76605810077937
27,101.69999694824219,455.7900085449219,4.4817111329598704,-34.87286373078124
28,100.86499786376953,451.6300048828125,4.477569171148884,-34.20308292080657
29,101.125,450.42999267578125,4.454190286039864,-31.916284615023454
30,101.85220336914062,453.30999755859375,4.4506646156261604,-31.756643270287196
31,102.56999969482422,451.54998779296875,4.402359258423147,-26.99630789273486
32,102.966796875,451.5,4.384908666704604,-25.287742729245036
33,103.33999633789062,452.9700012207031,4.383298018897038,-25.197802965572276
34,103.4000015258789,451.9800109863281,4.371179925690879,-23.95699631443959
35,103.75,450.3299865722656,4.3405299910579815,-20.844009011787573
36,103.8499984741211,448.9849853515625,4.3233990558357815,-19.081022950087327
37,104.0199966430664,447.55999755859375,4.302634224209298,-16.945457738403586
38,103.94999694824219,448.6499938964844,4.316017384010815,-18.32804665401208
39,103.93000030517578,448.3399963378906,4.31386505360727,-18.101633307538105
40,104.12999725341797,446.6199951171875,4.28906181597472,-15.545662404840737
41,104.04000091552734,446.7900085449219,4.294406042034561,-16.091852622412755
42,103.75,432.6499938964844,4.170120423098645,-3.1640163360063225
43,104.0199966430664,432.86749267578125,4.161387297109037,-2.2529528555910856
44,103.24500274658203,429.7850036621094,4.162768097522643,-2.409870277296288
45,103.47000122070312,431.3999938964844,4.169324333690704,-3.0843866468779693
46,103.80000305175781,433.6400146484375,4.17764934392354,-3.945028722361296
47,103.55000305175781,431.67999267578125,4.168807145857957,-3.0299847972974403
48,104.12999725341797,435.3900146484375,4.181216038917606,-4.315681936090736
49,104.08000183105469,434.7149963378906,4.176738938221111,-3.849640100942831
50,104.58499908447266,433.79998779296875,4.147822265051523,-0.8237873803559905
51,104.73500061035156,433.70001220703125,4.140927194152956,-0.0968185878232175
52,105.0,437.625,4.167857142857143,-2.9141322015599185
53,105.63500213623047,439.45001220703125,4.16007955052911,-2.0848912384507043
54,105.91500091552734,440.25,4.156635001600217,-1.7145087205478644
55,105.91999816894531,441.1499938964844,4.164935814980264,-2.593614536552063
56,104.37999725341797,446.6099853515625,4.278693208501096,-14.490674591623343
57,103.80500030517578,448.8599853515625,4.324069014324564,-19.144111345006177
58,103.69000244140625,449.3949890136719,4.334024288094878,-20.15979597975227
59,103.30000305175781,447.4800109863281,4.331848961922306,-19.87498115543671
60,103.0,448.19000244140625,4.351359247003944,-21.83895902370544
61,102.91999816894531,446.8599853515625,4.341818823374176,-20.843342562739036
62,103.02999877929688,447.8500061035156,4.346792307188766,-21.37357042253556
63,103.78500366210938,446.57720947265625,4.302906910583808,-16.944919678219645
64,103.98999786376953,444.94000244140625,4.278680753742229,-14.450854884495282
65,103.51000213623047,441.0400085449219,4.260844357480208,-12.557200980876797
66,103.5,440.95001220703125,4.260386591372282,-12.509012694145593
67,102.9092025756836,438.3999938964844,4.260065989473267,-12.428475739537856
68,102.80000305175781,437.7099914550781,4.257879167909165,-12.194917719371556
69,102.58000183105469,436.2799987792969,4.253070686212633,-11.684510827903505
70,100.30000305175781,430.4150085449219,4.29127612611153,-15.349715285139307
71,99.44000244140625,429.93499755859375,4.323561816200955,-18.464431333745022
72,99.5,431.5,4.336683417085427,-19.778649248592824
73,97.52999877929688,428.5,4.393519997571861,-25.01308136605284
74,98.13999938964844,428.17999267578125,4.36295083899241,-22.143325054492703
75,98.91000366210938,431.1000061035156,4.358507634639409,-21.84478823713094
76,98.87000274658203,432.2200012207031,4.3715989603898855,-23.131983668757112
77,95.18499755859375,423.57000732421875,4.449966047049363,-29.8849878791202
78,93.66000366210938,423.80999755859375,4.524983781631521,-36.49931869164951
79,93.43000030517578,424.9200134277344,4.548003982016415,-38.570728396262815
80,93.08000183105469,424.510009765625,4.560700487910754,-39.623687622742956
81,94.81500244140625,425.17498779296875,4.484258575595336,-33.036515448579486
82,94.38999938964844,425.17498779296875,4.504449523702369,-34.81299088556623
83,94.13999938964844,424.1499938964844,4.505523652500933,-34.832975036674306
84,95.32499694824219,428.9700012207031,4.500078835078456,-34.699796620168776
85,95.41500091552734,430.2200012207031,4.508934623409843,-35.57358794013195
