,ms,spgi,Ratio,Spread
0,100.30000305175781,430.4150085449219,4.29127612611153,-16.872091842344876
1,99.44000244140625,429.93499755859375,4.323561816200955,-19.973623150485853
2,99.5,431.5,4.336683417085427,-21.288760892865273
3,97.52999877929688,428.5,4.393519997571861,-26.49299075872509
4,98.13999938964844,428.17999267578125,4.36295083899241,-23.632586416958905
5,98.91000366210938,431.1000061035156,4.358507634639409,-23.34585459876448
6,98.87000274658203,432.2200012207031,4.3715989603898855,-24.63243677304732
7,95.18499755859375,423.57000732421875,4.449966047049363,-31.32894586418624
8,93.66000366210938,423.80999755859375,4.524983781631521,-37.919896869197515
9,93.43000030517578,424.9200134277344,4.548003982016415,-39.98778037332826
10,93.08000183105469,424.510009765625,4.560700487910754,-41.035373744262785
11,94.81500244140625,425.17498779296875,4.484258575595336,-34.474801007911566
12,94.38999938964844,425.17498779296875,4.504449523702369,-36.244760687971365
13,94.13999938964844,424.1499938964844,4.505523652500933,-36.26091206840866
14,95.32499694824219,428.9700012207031,4.500078835078456,-36.14590094745304
15,95.41500091552734,430.2200012207031,4.508934623409843,-37.02107212568043
16,96.43000030517578,431.7699890136719,4.477548352662372,-34.344012636205804
17,96.43450164794922,429.54998779296875,4.454318531775225,-32.105265208429245
18,95.77989959716797,425.260009765625,4.439971346328276,-30.541430514822
19,96.55999755859375,424.7699890136719,4.39902650946026,-26.80262853057022
20,95.73999786376953,422.9100036621094,4.417276092525895,-28.35759841638148
21,99.21499633789062,428.4200134277344,4.318097356660577,-19.39569518744182
22,99.375,430.125,4.3283018867924525,-20.43433353132608
23,100.0,427.32000732421875,4.2732000732421875,-15.026477663240687
24,100.83000183105469,425.92999267578125,4.224238668461462,-10.1798530698475
25,101.8583984375,425.94500732421875,4.181736742950826,-5.912026639873805
26,100.66000366210938,421.92999267578125,4.1916349823719,-6.887824232578485
27,99.80999755859375,417.75,4.185452461861435,-6.2477509169167185
28,97.05999755859375,417.2250061035156,4.2986298845890945,-17.175355066570635
29,99.5,424.6300048828125,4.267638240028266,-14.418765775677773
30,98.91670227050781,421.1300048828125,4.257420589408116,-13.347956480077446
31,98.6449966430664,418.989990234375,4.24745303353229,-12.339481954534538
32,98.66000366210938,419.19000244140625,4.248834247736778,-12.476996213576772
33,97.84500122070312,417.5950012207031,4.267923716192297,-14.276138763072627
34,98.81999969482422,416.79998779296875,4.217769571747924,-9.420665109990214
35,95.55000305175781,407.3500061035156,4.2632129052142576,-13.588849662450205
36,95.55000305175781,404.32000732421875,4.231501773005758,-10.55885088315333
37,94.1698989868164,403.489990234375,4.284702379163248,-15.476389108806107
38,95.19000244140625,408.0799865722656,4.287004686479101,-15.81808187182597
39,95.96499633789062,410.0150146484375,4.272547598551285,-14.525585008126573
40,96.69499969482422,413.0799865722656,4.271989119147559,-14.550398743121182
41,98.0999984741211,417.75,4.258409852169396,-13.369180798272996
42,96.51000213623047,406.4324951171875,4.211299203407749,-8.67334462553075
43,97.12999725341797,404.1099853515625,4.160506504465509,-3.7688149080087534
44,97.2699966430664,402.67999267578125,4.13981707178855,-1.7557834190099335
45,98.04900360107422,402.4100036621094,4.104172290208777,1.758443254737724
46,99.38500213623047,405.0668029785156,4.075733705003865,4.665518197740223
47,98.76000213623047,401.0199890136719,4.060550631221141,6.109468970279831
48,99.05000305175781,399.6000061035156,4.034326035252192,8.737184214453091
49,100.38999938964844,402.010009765625,4.0044826398024425,11.9077039854923
50,101.0199966430664,405.32501220703125,4.012324546388223,11.216376203564973
51,101.12999725341797,406.8599853515625,4.023138498975995,10.139509522737878
52,100.75700378417969,404.4800109863281,4.014410867682405,10.966122332691977
53,101.52999877929688,405.5299987792969,3.994188945681235,13.135334892724611
54,99.92500305175781,397.57000732421875,3.978683964795986,14.411191462975776
55,100.11000061035156,397.3999938964844,3.9696333180862298,15.351642228197843
