,ms,spgi,Ratio,Spread
0,103.75,450.3299865722656,4.3405299910579815,-21.95773191025532
1,103.8499984741211,448.9849853515625,4.3233990558357815,-20.195829747245483
2,104.0199966430664,447.55999755859375,4.302634224209298,-18.06210717160505
3,103.94999694824219,448.6499938964844,4.316017384010815,-19.443937349860647
4,103.93000030517578,448.3399963378906,4.31386505360727,-19.217307256727025
5,104.12999725341797,446.6199951171875,4.28906181597472,-16.66350415141048
6,104.04000091552734,446.7900085449219,4.294406042034561,-17.20871888497001
7,103.75,432.6499938964844,4.170120423098645,-4.277739234474068
8,104.0199966430664,432.86749267578125,4.161387297109037,-3.3696022887925485
9,103.24500274658203,429.7850036621094,4.162768097522643,-3.5181194336248884
10,103.47000122070312,431.3999938964844,4.169324333690704,-4.195074595934016
11,103.80000305175781,433.6400146484375,4.17764934392354,-5.059293611522292
12,103.55000305175781,431.67999267578125,4.168807145857957,-4.141539898384308
13,104.12999725341797,435.3900146484375,4.181216038917606,-5.433523682660478
14,104.08000183105469,434.7149963378906,4.176738938221111,-4.966939939515469
15,104.58499908447266,433.79998779296875,4.147822265051523,-1.9465609610677737
16,104.73500061035156,433.70001220703125,4.140927194152956,-1.2212180579186613
17,105.0,437.625,4.167857142857143,-4.041404040398304
18,105.63500213623047,439.45001220703125,4.16007955052911,-3.2190459621523067
19,105.91500091552734,440.25,4.156635001600217,-2.851698393661052
20,105.91999816894531,441.1499938964844,4.164935814980264,-3.7308583756561964
21,104.37999725341797,446.6099853515625,4.278693208501096,-15.611226126267212
22,103.80500030517578,448.8599853515625,4.324069014324564,-20.258430400158062
23,103.69000244140625,449.3949890136719,4.334024288094878,-21.27286855554499
24,103.30000305175781,447.4800109863281,4.331848961922306,-20.983826468449507
25,103.0,448.19000244140625,4.351359247003944,-22.944552557950743
26,102.91999816894531,446.8599853515625,4.341818823374176,-21.948068944953576
27,103.02999877929688,447.8500061035156,4.346792307188766,-22.479489118118437
28,103.78500366210938,446.57720947265625,4.302906910583808,-18.05902198671194
29,103.98999786376953,444.94000244140625,4.278680753742229,-15.56717915635923
30,103.51000213623047,441.0400085449219,4.260844357480208,-13.668322505948225
31,103.5,440.95001220703125,4.260386591372282,-13.62002580453921
32,102.9092025756836,438.3999938964844,4.260065989473267,-13.533085106672871
33,102.80000305175781,437.7099914550781,4.257879167909165,-13.29834345623604
34,102.58000183105469,436.2799987792969,4.253070686212633,-12.785551938031318
35,100.30000305175781,430.4150085449219,4.29127612611153,-16.42604314126251
36,99.44000244140625,429.93499755859375,4.323561816200955,-19.531437512277506
37,99.5,431.5,4.336683417085427,-20.846305749800337
38,97.52999877929688,428.5,4.393519997571861,-26.059384724004786
39,98.13999938964844,428.17999267578125,4.36295083899241,-23.19624030196124
40,98.91000366210938,431.1000061035156,4.358507634639409,-22.906049678177595
41,98.87000274658203,432.2200012207031,4.3715989603898855,-24.192811533788387
42,95.18499755859375,423.57000732421875,4.449966047049363,-30.90587341170547
43,93.66000366210938,423.80999755859375,4.524983781631521,-37.503674583139485
44,93.43000030517578,424.9200134277344,4.548003982016415,-39.57259124633825
45,93.08000183105469,424.510009765625,4.560700487910754,-40.62175678605385
46,94.81500244140625,425.17498779296875,4.484258575595336,-34.05339054774052
47,94.38999938964844,425.17498779296875,4.504449523702369,-35.82525931192285
48,94.13999938964844,424.1499938964844,4.505523652500933,-35.84253367495674
49,95.32499694824219,428.9700012207031,4.500078835078456,-35.722199627459844
50,95.41500091552734,430.2200012207031,4.508934623409843,-36.59696651413165
51,96.43000030517578,431.7699890136719,4.477548352662372,-33.915347718056495
52,96.43450164794922,429.54998779296875,4.454318531775225,-31.67658007056147
53,95.77989959716797,425.260009765625,4.439971346328276,-30.11568580379722
54,96.55999755859375,424.7699890136719,4.39902650946026,-26.373379673808046
55,95.73999786376953,422.9100036621094,4.417276092525895,-27.932032941165374
56,99.21499633789062,428.4200134277344,4.318097356660577,-18.954520260986982
57,99.375,430.125,4.3283018867924525,-19.99243987955944
58,100.0,427.32000732421875,4.2732000732421875,-14.581776554982554
59,100.83000183105469,425.92999267578125,4.224238668461462,-9.731423651143615
60,101.8583984375,425.94500732421875,4.181736742950826,-5.4589777352041144
61,100.66000366210938,421.92999267578125,4.1916349823719,-6.440158433815355
62,99.80999755859375,417.75,4.185452461861435,-5.80390328639865
63,97.05999755859375,417.2250061035156,4.2986298845890945,-16.743860244615263
64,99.5,424.6300048828125,4.267638240028266,-13.976310632612837
65,98.91670227050781,421.1300048828125,4.257420589408116,-12.90812146980798
66,98.6449966430664,418.989990234375,4.24745303353229,-11.90086742702917
67,98.66000366210938,419.19000244140625,4.248834247736778,-12.038314275586544
68,97.84500122070312,417.5950012207031,4.267923716192297,-13.84111775931396
69,98.81999969482422,416.79998779296875,4.217769571747924,-8.981264480958913
70,95.55000305175781,407.3500061035156,4.2632129052142576,-13.164137630703436
71,95.55000305175781,404.32000732421875,4.231501773005758,-10.134138851406561
72,94.1698989868164,403.489990234375,4.284702379163248,-15.05787640844514
73,95.19000244140625,408.0799865722656,4.287004686479101,-15.394986937760024
74,95.96499633789062,410.0150146484375,4.272547598551285,-14.099008855427684
75,96.69499969482422,413.0799865722656,4.271989119147559,-14.120543466161081
76,98.0999984741211,417.75,4.258409852169396,-12.933014364603281
77,96.51000213623047,406.4324951171875,4.211299203407749,-8.244320344725537
78,97.12999725341797,404.1099853515625,4.160506504465509,-3.3370056522971643
79,97.2699966430664,402.67999267578125,4.13981707178855,-1.323345295785912
80,98.04900360107422,402.4100036621094,4.104172290208777,2.1943806229876666
81,99.38500213623047,405.0668029785156,4.075733705003865,5.107456778406488
82,98.76000213623047,401.0199890136719,4.060550631221141,6.548600094454543
83,99.05000305175781,399.6000061035156,4.034326035252192,9.17761800255235
84,100.38999938964844,402.010009765625,4.0044826398024425,12.354156943859465
85,101.0199966430664,405.32501220703125,4.012324546388223,11.665659065738197
86,101.12999725341797,406.8599853515625,4.023138498975995,10.589286499995211
87,100.75700378417969,404.4800109863281,4.014410867682405,11.41422384925093
88,101.52999877929688,405.5299987792969,3.994188945681235,13.586908648990715
89,99.92500305175781,397.57000732421875,3.978683964795986,14.855555690163186
90,100.11000061035156,397.3999938964844,3.9696333180862298,15.796837451540142
91,100.12000274658203,404.92999267578125,4.0444464798978945,8.30853830872482
92,100.36000061035156,404.05999755859375,4.0261059695222565,10.179102048949034
93,100.29000091552734,398.010009765625,3.9685911469964235,15.93725600155281
94,99.94000244140625,395.114990234375,3.953521918973603,17.373106330977834
95,100.44000244140625,393.9599914550781,3.9223415161195643,20.61264162931124
96,100.94000244140625,396.12750244140625,3.924385702995705,20.52966716201965
97,101.19000244140625,395.19000244140625,3.9054253671971177,22.509435421537916
98,99.33999633789062,395.4849853515625,3.9811254271278362,14.501641944943998
99,100.38500213623047,398.30999755859375,3.967823769312225,16.033335236401484
