,ms,spgi,Ratio,Spread
0,92.01000213623047,418.0400085449219,4.543419180949151,-43.447728733661165
1,92.50499725341797,416.5,4.502459460206197,-39.89248983184643
2,91.70999908447266,415.9100036621094,4.535056240476255,-42.53910005451297
3,91.19000244140625,416.6000061035156,4.568483330957252,-45.34611937993196
4,91.41000366210938,418.010009765625,4.572913171634578,-45.86045130080578
5,91.80999755859375,418.05999755859375,4.553534567864301,-44.28197890340499
6,91.86000061035156,417.5,4.544959691116664,-43.51840829057147
7,90.46499633789062,415.739990234375,4.595589532569795,-47.43775749283225
8,90.75499725341797,417.70001220703125,4.602501513395176,-48.21712408484956
9,90.87000274658203,417.760009765625,4.5973368233593295,-47.80890983086931
10,90.61499786376953,418.2300109863281,4.615461246438416,-49.31709014295319
11,90.45999908447266,418.0,4.62082693157742,-49.7181121395264
12,90.05000305175781,417.8800048828125,4.640532934159133,-51.2672980357338
13,90.29000091552734,418.760009765625,4.637944462503711,-51.17022059214713
14,89.26000213623047,420.2099914550781,4.707707611453391,-56.8135462874875
15,88.9749984741211,419.2300109863281,4.711773174216616,-56.99387631830729
16,88.58000183105469,418.4200134277344,4.723639701721514,-57.79199406901404
17,88.4800033569336,417.9200134277344,4.7233272781627305,-57.699109116606394
18,88.43000030517578,415.9949951171875,4.70422926248525,-55.97766386029929
19,87.94999694824219,414.3999938964844,4.711768144123475,-56.33685835328163
20,87.44000244140625,410.1700134277344,4.690873764586069,-54.183173945519
21,86.91999816894531,408.6000061035156,4.700874536482673,-54.73021456620012
22,87.63999938964844,410.1499938964844,4.679940629311884,-53.34892431908423
23,86.8949966430664,409.45001220703125,4.712009068702835,-55.68200719683563
24,86.21499633789062,407.3800048828125,4.725164091943168,-56.38042568148711
25,86.81500244140625,408.239990234375,4.702412932717556,-54.797658625721
26,86.36000061035156,406.7799987792969,4.710282490787038,-55.190076357208454
27,86.95999908447266,407.7300109863281,4.688707627403038,-53.69736721779822
28,87.3550033569336,416.7099914550781,4.770304795850056,-61.06920131636065
29,86.20999908447266,414.4800109863281,4.80779509787723,-63.500776666071886
30,86.22000122070312,416.2149963378906,4.827360130423533,-65.19504119460902
31,86.47560119628906,416.2900085449219,4.813959114317047,-64.22945156106346
32,87.12000274658203,416.4800109863281,4.780532574107016,-61.79595829294067
33,87.33999633789062,414.5299987792969,4.746164599957302,-58.95030540556104
34,87.27999877929688,414.29998779296875,4.746791860533827,-58.964557235610926
35,85.41999816894531,415.45001220703125,4.86361532559795,-67.68703956626308
36,85.58999633789062,413.94500732421875,4.836371363892273,-65.48993599645479
37,85.34410095214844,411.9101867675781,4.82646348338161,-64.45620783196358
38,85.55999755859375,414.7349853515625,4.847300107360814,-66.40204543198752
39,85.4800033569336,413.3699951171875,4.835867792273052,-65.36272859915414
