,ms,spgi,Ratio,Spread
0,90.91999816894531,378.7300109863281,4.165530341109129,-7.064907226900061
1,91.80000305175781,381.6199951171875,4.157080418636,-6.31757916092414
2,93.1500015258789,377.17999267578125,4.049167863631148,3.702353587159621
3,93.74649810791016,380.510009765625,4.058925052620374,2.8378276957949424
4,94.20999908447266,375.760009765625,3.988536391224277,9.50360996953384
5,94.29000091552734,373.57000732421875,3.961926012270306,12.024282889647395
6,94.3499984741211,373.7099914550781,3.960890275558209,12.132285850582207
7,94.37000274658203,373.6099853515625,3.958990934384541,12.31497534101095
8,94.55500030517578,380.9100036621094,4.028449076545125,5.77960491981122
9,91.61000061035156,379.9750061035156,4.147745918261461,-5.457924650563996
10,92.02999877929688,384.1300048828125,4.173965119830324,-7.876950718356284
11,91.52999877929688,378.7300109863281,4.137769212687817,-4.5436000120838
12,91.12999725341797,377.1499938964844,4.138593276236918,-4.616903781304018
13,90.2699966430664,374.7149963378906,4.151046973221222,-5.736535032632503
14,90.48999786376953,374.8900146484375,4.14288897666707,-5.002225293970525
15,90.7300033569336,375.75,4.141408421663915,-4.870199209411112
16,88.05000305175781,389.7200012207031,4.426121382319734,-29.917409191028753
17,87.62999725341797,387.69000244140625,4.424169971388246,-29.623414657708963
18,87.06999969482422,388.781005859375,4.465154556357322,-33.02904835768379
19,86.68499755859375,386.5400085449219,4.459133868967863,-32.3793751293461
20,87.12000274658203,390.19000244140625,4.478764808770791,-34.23136800690486
21,87.48500061035156,393.5,4.497913896721624,-36.032724866296235
22,87.62999725341797,390.6700134277344,4.458176716563762,-32.60342564403709
23,87.44999694824219,395.5299987792969,4.5229275309568475,-38.20740380545476
24,87.125,399.0150146484375,4.579799307299139,-43.03572513444408
25,88.63749694824219,402.19500732421875,4.537526680825286,-39.964134773623414
26,88.5739974975586,405.5199890136719,4.578318699286993,-43.55157787775147
27,88.35549926757812,402.7799987792969,4.5586296508778394,-41.714703401501424
28,88.66999816894531,402.4800109863281,4.539077695924525,-40.11480158285343
29,88.38999938964844,399.1199951171875,4.5154428993460245,-37.912100854715845
30,88.69999694824219,397.2099914550781,4.478128580848275,-34.72078850570631
31,87.68000030517578,398.8299865722656,4.548699648541431,-40.556721855758155
32,87.48750305175781,399.3699951171875,4.564880482197775,-41.89237667650144
33,88.11499786376953,403.489990234375,4.579129546801918,-43.41875603341441
34,88.21499633789062,407.80999755859375,4.622910100189267,-47.32544102648524
35,87.98999786376953,405.57501220703125,4.609330856388501,-46.02043880362362
36,87.80000305175781,400.5,4.56150325830748,-41.730729565431545
37,86.16999816894531,402.7900085449219,4.674364826551463,-50.758015092506525
