,ms,spgi,Ratio,Spread
0,98.30000305175781,470.93499755859375,4.790793315750283,-62.21907573078656
1,98.48999786376953,472.67999267578125,4.799268991046055,-63.1659834656688
2,98.30999755859375,471.80999755859375,4.799206685743128,-63.05209305918797
3,98.44000244140625,472.1549987792969,4.796373294081686,-62.85099907070017
4,98.08999633789062,471.2300109863281,4.804057789573995,-63.396238027546104
5,98.16999816894531,472.2699890136719,4.810736455356967,-64.1001623950556
6,98.30999755859375,473.260009765625,4.813956072815048,-64.50210526621922
7,99.5,475.8623962402344,4.782536645630496,-62.105797706276775
8,99.31999969482422,476.9700012207031,4.802356047988984,-63.96950739745213
9,99.24400329589844,475.30999755859375,4.789306978492648,-62.62873227869673
10,99.4800033569336,474.7300109863281,4.772114947392995,-61.057409843408635
11,99.69000244140625,475.3900146484375,4.768682947197765,-60.83529668433371
12,99.625,475.239990234375,4.770288484159347,-60.958319874866646
13,99.33999633789062,473.5,4.766458802650427,-60.4155087857109
14,100.47000122070312,475.4599914550781,4.732357775239118,-57.62883042719247
15,100.37999725341797,474.32000732421875,4.725244274780731,-56.866914675606864
16,100.42839813232422,475.04998779296875,4.7302356368070715,-57.39358364159236
17,100.3499984741211,475.82000732421875,4.741604529739243,-58.492926786084496
18,100.41000366210938,476.32000732421875,4.7437505223791,-58.74087051728836
19,100.13999938964844,476.67498779296875,4.760085786881311,-60.23002407601879
20,100.4000015258789,478.30999755859375,4.764043727980478,-60.77287547110288
21,100.51000213623047,479.7900085449219,4.773554853721108,-61.790820687119066
22,100.16000366210938,479.7300109863281,4.789636516035896,-63.201017830499126
23,99.75,478.3900146484375,4.795889871162281,-63.58327246337845
24,99.86000061035156,477.0,4.776687333111771,-61.73119204462907
25,99.98999786376953,477.44000244140625,4.77487761417787,-61.62513132468533
26,99.94499969482422,476.5,4.767622206763348,-60.874147048995525
27,100.0,475.0,4.75,-59.143114163839556
28,99.4800033569336,475.4200134277344,4.7790510392518835,-61.747412284814885
29,99.27130126953125,474.5299987792969,4.780132754489656,-61.73406632460612
30,99.06999969482422,473.6499938964844,4.780962908605213,-61.699643724334834
31,98.81649780273438,472.989990234375,4.786548812715429,-62.10449367230686
32,98.8499984741211,474.239990234375,4.797572054171867,-63.21377160284922
33,99.06999969482422,475.8399963378906,4.803068515228332,-63.889646165741084
34,98.7300033569336,474.54998779296875,4.806542810267636,-64.0278176033535
35,99.68000030517578,474.6499938964844,4.7617374843832,-60.13729065182011
36,99.41999816894531,474.1499938964844,4.769161161024736,-60.729449022361024
37,99.1500015258789,473.239990234375,4.772970075152806,-60.95358640239115
38,99.16999816894531,471.7099914550781,4.75657961242952,-59.33959023205617
39,99.40499877929688,472.614990234375,4.754438871667757,-59.257451415490465
40,99.07499694824219,471.67999267578125,4.760837821899624,-59.708651167832414
41,98.79000091552734,470.80499267578125,4.7657150350504995,-60.030798265210734
42,98.0,470.8999938964844,4.805101978535554,-63.44425726913525
43,98.05000305175781,469.8699951171875,4.79214666489257,-62.2042169404817
44,97.63500213623047,470.2300109863281,4.8162032129646954,-64.30747511619163
45,98.16000366210938,472.9800109863281,4.818459589859435,-64.85216703931044
46,98.45999908447266,472.0899963378906,4.794738987686424,-62.70199923825581
47,98.45999908447266,473.19000244140625,4.805911099343381,-63.802005341771434
48,98.1500015258789,471.92999267578125,4.808252525104128,-63.84416344820309
49,101.37999725341797,462.57000732421875,4.562734462972413,-40.91634007120123
50,101.06999969482422,458.7749938964844,4.539180719122711,-38.423494515523515
51,100.81999969482422,460.9599914550781,4.572108637674816,-41.65863572521866
52,100.98500061035156,462.0,4.574936844161808,-42.005545614672684
53,100.73999786376953,462.0,4.586063230066388,-43.03469792997484
54,100.33000183105469,461.8500061035156,4.603309056858417,-44.60692295641948
55,100.19000244140625,461.0899963378906,4.6021557550869225,-44.434991071583994
56,104.05999755859375,461.760009765625,4.4374401364522305,-28.848801290886655
57,103.44000244140625,462.0,4.466357203169061,-31.69312726937497
58,104.57499694824219,459.57501220703125,4.394693049185466,-24.500510374851245
59,104.2699966430664,458.4750061035156,4.396998377903013,-24.681680807592983
60,104.48999786376953,457.2900085449219,4.3763998267195,-22.57255170837547
61,104.5199966430664,458.7099914550781,4.388729488975809,-23.86652250805409
62,104.26000213623047,459.9700012207031,4.411758985192492,-26.21865859637913
63,104.48999786376953,459.489990234375,4.397454298290275,-24.772533397828596
64,104.0,461.04998779296875,4.433172959547776,-28.39080353918567
65,104.44000244140625,461.0050048828125,4.41406543571702,-26.497557547781838
66,104.22000122070312,461.53338623046875,4.428453087935543,-27.95007043606185
67,103.23999786376953,459.8900146484375,4.45457210542842,-30.423276067398177
68,101.95999908447266,456.7699890136719,4.479894008583144,-32.679980798617265
69,101.69999694824219,455.7900085449219,4.4817111329598704,-32.79215870040818
70,100.86499786376953,451.6300048828125,4.477569171148884,-32.139630987236586
71,101.125,450.42999267578125,4.454190286039864,-29.84746040966442
72,101.85220336914062,453.30999755859375,4.4506646156261604,-29.67279328782658
73,102.56999969482422,451.54998779296875,4.402359258423147,-24.89762650539936
74,102.966796875,451.5,4.384908666704604,-23.18086255428446
75,103.33999633789062,452.9700012207031,4.383298018897038,-23.083211588791386
76,103.4000015258789,451.9800109863281,4.371179925690879,-21.841165085620247
77,103.75,450.3299865722656,4.3405299910579815,-18.720945969583937
78,103.8499984741211,448.9849853515625,4.3233990558357815,-16.955893698008452
79,104.0199966430664,447.55999755859375,4.302634224209298,-14.81681591377256
80,103.94999694824219,448.6499938964844,4.316017384010815,-16.20085119205791
81,103.93000030517578,448.3399963378906,4.31386505360727,-15.974851024502273
82,104.12999725341797,446.6199951171875,4.28906181597472,-13.414747702054372
83,104.04000091552734,446.7900085449219,4.294406042034561,-13.962797461221642
84,103.75,432.6499938964844,4.170120423098645,-1.0409532938026889
85,104.0199966430664,432.86749267578125,4.161387297109037,-0.12431103096005991
86,103.24500274658203,429.7850036621094,4.162768097522643,-0.2972416974298273
87,103.47000122070312,431.3999938964844,4.169324333690704,-0.9671090553817141
88,103.80000305175781,433.6400146484375,4.17764934392354,-1.8209324963991964
89,103.55000305175781,431.67999267578125,4.168807145857957,-0.9110541748443399
90,104.12999725341797,435.3900146484375,4.181216038917606,-2.184767233304372
91,104.08000183105469,434.7149963378906,4.176738938221111,-1.7197584242732393
