,ms,spgi,Ratio,Spread
0,97.29000091552734,469.5899963378906,4.826703586380013,-64.05789623202944
1,97.7300033569336,471.4949951171875,4.824465148079181,-64.10979383344053
2,97.22000122070312,470.7900085449219,4.842522141880683,-65.5527170690215
3,97.48999786376953,470.4049987792969,4.825161648240376,-64.0305974826135
4,97.76219940185547,471.0150146484375,4.8179666326072645,-63.49421746077397
5,97.93000030517578,470.0150146484375,4.7994997772260435,-61.78751217386835
6,97.16000366210938,467.3800048828125,4.810415677918322,-62.395397337812625
7,94.95999908447266,455.54998779296875,4.797282984256661,-59.830854005666794
8,94.53009796142578,458.1000061035156,4.84607565190982,-64.19143108253886
9,94.52999877929688,459.8599853515625,4.864698945201689,-65.95182804308595
10,94.5,459.6549987792969,4.864074061156581,-65.87318343627058
11,95.20999908447266,459.57000732421875,4.826909061478689,-62.79798098252368
12,95.18000030517578,460.25,4.835574685063036,-63.604315623755184
13,95.37999725341797,460.5299987792969,4.8283708538562955,-63.042013212229875
14,97.33000183105469,466.2900085449219,4.7908147515943496,-60.58944177455007
15,97.76000213623047,465.75,4.764218390165011,-58.23845675080278
16,98.12000274658203,469.2699890136719,4.782612880940005,-60.24227791561012
17,98.11000061035156,469.1199951171875,4.781571625713462,-60.13440871818611
18,98.05000305175781,469.0400085449219,4.783681733261436,-60.307106076820986
19,98.13999938964844,470.05999755859375,4.789688205441078,-60.94806919414211
20,97.7699966430664,470.6099853515625,4.813439720875115,-63.056349535035764
21,98.30000305175781,470.93499755859375,4.790793315750283,-61.14920253609975
22,98.48999786376953,472.67999267578125,4.799268991046055,-62.094021161525376
23,98.30999755859375,471.80999755859375,4.799206685743128,-61.982109968770175
24,98.44000244140625,472.1549987792969,4.796373294081686,-61.779586496881194
25,98.08999633789062,471.2300109863281,4.804057789573995,-62.32867398544741
26,98.16999816894531,472.2699890136719,4.810736455356967,-63.03171868376998
27,98.30999755859375,473.260009765625,4.813956072815048,-63.432122175801425
28,99.5,475.8623962402344,4.782536645630496,-61.02272980934569
29,99.31999969482422,476.9700012207031,4.802356047988984,-62.88841871424674
30,99.24400329589844,475.30999755859375,4.789306978492648,-61.5484792224959
31,99.4800033569336,474.7300109863281,4.772114947392995,-59.974561821829326
32,99.69000244140625,475.3900146484375,4.768682947197765,-59.75013959405621
33,99.625,475.239990234375,4.770288484159347,-59.87387752628976
34,99.33999633789062,473.5,4.766458802650427,-59.33420022715367
35,100.47000122070312,475.4599914550781,4.732357775239118,-56.53509677206725
36,100.37999725341797,474.32000732421875,4.725244274780731,-55.77417066928936
37,100.42839813232422,475.04998779296875,4.7302356368070715,-56.30030743793347
38,100.3499984741211,475.82000732421875,4.741604529739243,-57.40051263473961
39,100.41000366210938,476.32000732421875,4.7437505223791,-57.64779657210832
40,100.13999938964844,476.67498779296875,4.760085786881311,-59.13991899337216
41,100.4000015258789,478.30999755859375,4.764043727980478,-59.679911505543686
42,100.51000213623047,479.7900085449219,4.773554853721108,-60.69664719740038
43,100.16000366210938,479.7300109863281,4.789636516035896,-62.11069278861086
44,99.75,478.3900146484375,4.795889871162281,-62.497455663155705
45,99.86000061035156,477.0,4.776687333111771,-60.644165720246775
46,99.98999786376953,477.44000244140625,4.77487761417787,-60.53667560079165
47,99.94499969482422,476.5,4.767622206763348,-59.78618610756078
48,100.0,475.0,4.75,-58.054548460325094
49,99.4800033569336,475.4200134277344,4.7790510392518835,-60.664564263235576
50,99.27130126953125,474.5299987792969,4.780132754489656,-60.653513110446994
51,99.06999969482422,473.6499938964844,4.780962908605213,-60.6213039444211
52,98.81649780273438,472.989990234375,4.786548812715429,-61.028941301135575
53,98.8499984741211,474.239990234375,4.797572054171867,-62.137850871254585
54,99.06999969482422,475.8399963378906,4.803068515228332,-62.81130638582735
55,98.7300033569336,474.54998779296875,4.806542810267636,-62.95321629164934
56,99.68000030517578,474.6499938964844,4.7617374843832,-59.05224354116345
57,99.41999816894531,474.1499938964844,4.769161161024736,-59.64726079461687
58,99.1500015258789,473.239990234375,4.772970075152806,-59.87436695329055
59,99.16999816894531,471.7099914550781,4.75657961242952,-58.26015090760373
60,99.40499877929688,472.614990234375,4.754438871667757,-58.17542811523262
61,99.07499694824219,471.67999267578125,4.760837821899624,-58.630256440053216
62,98.79000091552734,470.80499267578125,4.7657150350504995,-58.95553724356134
63,98.0,470.8999938964844,4.805101978535554,-62.37768279195441
64,98.05000305175781,469.8699951171875,4.79214666489257,-61.13709264908661
65,97.63500213623047,470.2300109863281,4.8162032129646954,-63.24491401432752
66,98.16000366210938,472.9800109863281,4.818459589859435,-63.783833223755806
67,98.45999908447266,472.0899963378906,4.794738987686424,-61.630366789085
68,98.45999908447266,473.19000244140625,4.805911099343381,-62.73037289260063
69,98.1500015258789,471.92999267578125,4.808252525104128,-62.77593961226924
70,101.37999725341797,462.57000732421875,4.562734462972413,-39.81260045171692
71,101.06999969482422,458.7749938964844,4.539180719122711,-37.323163509276156
72,100.81999969482422,460.9599914550781,4.572108637674816,-40.56105362226302
73,100.98500061035156,462.0,4.574936844161808,-40.90614922547772
74,100.73999786376953,462.0,4.586063230066388,-41.93799549620607
75,100.33000183105469,461.8500061035156,4.603309056858417,-43.51472868042643
76,100.19000244140625,461.0899963378906,4.6021557550869225,-43.34433617472311
77,104.05999755859375,461.760009765625,4.4374401364522305,-27.715593424759703
78,103.44000244140625,462.0,4.466357203169061,-30.56673662972193
79,104.57499694824219,459.57501220703125,4.394693049185466,-23.361639774654606
80,104.2699966430664,458.4750061035156,4.396998377903013,-23.546163872767778
81,104.48999786376953,457.2900085449219,4.3763998267195,-21.43461572523117
82,104.5199966430664,458.7099914550781,4.388729488975809,-22.728256669937167
83,104.26000213623047,459.9700012207031,4.411758985192492,-25.083251557284854
84,104.48999786376953,459.489990234375,4.397454298290275,-23.634597414684293
85,104.0,461.04998779296875,4.433172959547776,-27.258255383003956
86,104.44000244140625,461.0050048828125,4.41406543571702,-25.36017129496193
87,104.22000122070312,461.53338623046875,4.428453087935543,-26.815103231561096
88,103.23999786376953,459.8900146484375,4.45457210542842,-29.299084600712405
89,101.95999908447266,456.7699890136719,4.479894008583144,-31.569863703362586
90,101.69999694824219,455.7900085449219,4.4817111329598704,-31.684900488066063
91,100.86499786376953,451.6300048828125,4.477569171148884,-31.041554101822015
92,101.125,450.42999267578125,4.454190286039864,-28.746524641337288
93,101.85220336914062,453.30999755859375,4.4506646156261604,-28.563861472558784
94,102.56999969482422,451.54998779296875,4.402359258423147,-23.78080207940181
95,102.966796875,451.5,4.384908666704604,-22.059675099988027
96,103.33999633789062,452.9700012207031,4.383298018897038,-21.95792057756691
97,103.4000015258789,451.9800109863281,4.371179925690879,-20.715214280560616
98,103.75,450.3299865722656,4.3405299910579815,-17.59114671669394
99,103.8499984741211,448.9849853515625,4.3233990558357815,-15.824994900579698
100,104.0199966430664,447.55999755859375,4.302634224209298,-13.684047882239016
101,103.94999694824219,448.6499938964844,4.316017384010815,-15.06885285009051
102,103.93000030517578,448.3399963378906,4.31386505360727,-14.843072557886645
103,104.12999725341797,446.6199951171875,4.28906181597472,-12.280770146361336
