,ms,spgi,Ratio,Spread
0,86.16999816894531,402.7900085449219,4.674364826551463,-52.176770518347034
1,85.29000091552734,404.4800109863281,4.742408332096654,-57.48939469403279
2,85.36000061035156,405.82000732421875,4.754217483862168,-58.541228296325976
3,85.63999938964844,405.7699890136719,4.738089583203786,-57.3385590433894
4,85.56999969482422,406.1549987792969,4.746464885214479,-58.01173154461184
5,85.45999908447266,405.4049987792969,4.743798304731733,-57.71456318731958
6,86.37000274658203,407.4100036621094,4.717031269033184,-55.97342109998288
7,85.08000183105469,397.260009765625,4.669252482557221,-51.13388168012198
8,85.5999984741211,393.4800109863281,4.596729182247432,-45.21324992315595
9,84.66000366210938,392.29998779296875,4.633829090755726,-47.902836121050306
10,84.27999877929688,392.94000244140625,4.6623161857227124,-50.107189683344636
11,83.91999816894531,388.0799865722656,4.624404135364663,-46.72916257081442
12,83.87000274658203,386.1099853515625,4.603672024647665,-44.96497392846225
13,83.45999908447266,385.6300048828125,4.620536893278701,-46.17282620205622
14,82.25,381.9949951171875,4.64431605005699,-47.51893309883399
15,82.37999725341797,382.2799987792969,4.640446850262986,-47.26878636837176
16,84.81999969482422,391.20001220703125,4.612119943580978,-46.144216314054056
17,84.7699966430664,393.2200012207031,4.6386695386623655,-48.37004931345955
18,84.06999969482422,390.0299987792969,4.639348164566594,-48.06167422802758
19,83.8499984741211,391.6300048828125,4.67060240917813,-50.56734361695873
20,83.29000091552734,387.9800109863281,4.658182335474065,-49.22265160525381
21,87.5250015258789,397.2799987792969,4.539045893781919,-41.08871537612145
22,87.55999755859375,393.7749938964844,4.497201974371647,-37.439644829201534
23,88.13999938964844,396.9505920410156,4.50363733594075,-38.22759093170691
24,88.88999938964844,397.75,4.474631597829884,-35.939527548983385
25,87.58000183105469,396.9700012207031,4.532655776674612,-40.5523019961738
26,87.8499984741211,395.8949890136719,4.506488285600766,-38.36581392537607
27,87.41000366210938,392.0400085449219,4.485070267933921,-36.322128620074515
28,87.25,381.44500732421875,4.371862548128582,-26.38580302781275
29,85.91999816894531,378.0299987792969,4.399790582350489,-28.445917866624647
30,86.05000305175781,381.1199951171875,4.429052662414776,-31.000732404561056
31,85.25,380.1499938964844,4.4592374650614,-33.32404651129939
32,85.6500015258789,382.5199890136719,4.466082687670409,-34.047383964766134
33,85.51499938964844,382.39801025390625,4.471706869943513,-34.481158840575056
34,85.86000061035156,382.44000244140625,4.454227809489417,-33.10290918570825
35,86.75,381.760009765625,4.400691755223343,-28.759119697024225
36,86.29000091552734,382.45001220703125,4.432147504337455,-31.342767459125405
37,86.33000183105469,383.57501220703125,4.443125264351047,-32.30309855201505
38,86.31999969482422,385.4200134277344,4.465014073104131,-34.189274851341445
39,86.36000061035156,384.75,4.4551875553586076,-33.354592516496716
40,85.63999938964844,381.45001220703125,4.454110403148114,-33.01858223674878
41,85.18000030517578,379.8599853515625,4.459497346685042,-33.32220070197496
42,86.05000305175781,379.1600036621094,4.4062753075563545,-29.04074094948293
43,86.37000274658203,381.3299865722656,4.4150743828401255,-29.89340401013913
44,85.9800033569336,378.4200134277344,4.401256090404861,-28.58891345070537
45,85.2699966430664,375.8450012207031,4.407705125097649,-28.93673508565427
46,84.69000244140625,373.8299865722656,4.41409819099845,-29.309341071860096
47,84.8949966430664,376.7300109863281,4.437599692361807,-31.36548052213322
48,84.70999908447266,377.1700134277344,4.452485155283984,-32.56704917746497
49,86.01499938964844,384.6499938964844,4.471894397790061,-34.674828255347954
50,85.87999725341797,385.2449951171875,4.485852438727867,-35.825583111625626
51,85.70999908447266,385.6400146484375,4.4993585202161155,-36.92042194255759
52,85.68499755859375,383.8900146484375,4.480247716479457,-35.2733439354244
53,85.55999755859375,384.7149963378906,4.496435335618466,-36.6129041818288
54,86.58000183105469,387.8609924316406,4.479798847642457,-35.55992166272181
55,86.33000183105469,387.4599914550781,4.488126760535996,-36.188077800061926
56,90.91999816894531,392.4700012207031,4.316652102119766,-22.302778029978406
57,91.37999725341797,390.3599853515625,4.271831878797321,-18.29911684014285
58,91.95999908447266,388.6499938964844,4.226294016591694,-14.201473343038794
59,90.85040283203125,388.1600036621094,4.272518244963194,-18.27927861570287
60,90.22000122070312,385.5899963378906,4.27388595788899,-18.30440050314018
61,91.58000183105469,390.42999267578125,4.263266923667901,-17.545779628809946
62,91.76000213623047,392.4700012207031,4.277135920703521,-18.84479379542659
63,92.01000213623047,396.9200134277344,4.313878971984509,-22.265648888555226
64,92.5999984741211,396.510009765625,4.281965618783866,-19.426849513179313
65,92.81999969482422,397.4599914550781,4.282051204070852,-19.47116791721691
66,93.08000183105469,397.9599914550781,4.275461792291296,-18.900835724691028
67,93.77999877929688,398.29998779296875,4.247174162694685,-16.35920470660738
68,93.3499984741211,400.7900085449219,4.293412052449371,-20.61937695076829
69,93.8499984741211,402.614990234375,4.289983982742366,-20.38604441241619
70,94.43000030517578,407.4949951171875,4.315312864558494,-22.878397253202756
71,94.19999694824219,407.56500244140625,4.3265925227719615,-23.895242941460303
72,94.16999816894531,408.9049987792969,4.342200347564014,-25.358733107838013
73,94.62000274658203,409.94000244140625,4.332487746162262,-24.541235120493063
74,94.55999755859375,410.2799987792969,4.338832586422905,-25.128250522740522
75,94.73500061035156,411.20001220703125,4.340528944506071,-25.327841407789997
76,94.8499984741211,409.94000244140625,4.321982172232237,-23.59442816383693
77,93.31999969482422,402.1099853515625,4.308936848119863,-22.06284758589606
78,93.27999877929688,405.2950134277344,4.344929446093517,-25.41254456917823
79,93.37000274658203,406.9193115234375,4.358137512621348,-26.666329772037436
80,92.86000061035156,403.29998779296875,4.343096975470091,-25.14649534799718
81,93.00659942626953,404.6499938964844,4.350766465956735,-25.893008594346092
82,92.68499755859375,406.1400146484375,4.38193909852221,-28.706944746150832
83,92.61000061035156,404.3999938964844,4.366698965892051,-27.275658565415476
84,94.13999938964844,410.5199890136719,4.360739235981049,-27.097217170700098
85,93.80500030517578,414.1499938964844,4.415009781452271,-32.10628881725619
86,93.38500213623047,414.3500061035156,4.437008048669956,-34.03527743787202
87,94.18000030517578,414.6650085449219,4.402898781070968,-31.077567794839744
88,93.94999694824219,415.489990234375,4.422458794365601,-32.849387848331666
89,94.08000183105469,415.0799865722656,4.411989567322188,-31.904202386268018
90,94.22000122070312,414.2799987792969,4.3969432542128475,-30.527889122104447
91,93.62000274658203,411.2799987792969,4.393078260129749,-29.997859913994198
92,93.4000015258789,410.9624938964844,4.400026629363775,-30.586018316597226
93,92.9800033569336,410.2149963378906,4.411862567515175,-31.56749717158805
94,92.38999938964844,407.9849853515625,4.41589985979883,-31.76631330590913
95,92.25,409.0299987792969,4.433929526062839,-33.387652204838325
96,92.70999908447266,407.9150085449219,4.399903058711611,-30.379016649768452
97,92.41000366210938,405.4100036621094,4.387079186193546,-29.108981459209524
98,92.66999816894531,407.9549865722656,4.402233674684323,-30.5836635842225
99,92.55999755859375,408.07501220703125,4.408762132353184,-31.156520861695917
100,92.43000030517578,406.8599853515625,4.401817418676127,-30.476644398798776
101,92.51000213623047,409.4100036621094,4.4255755508383965,-32.697324895125
102,92.20500183105469,409.0799865722656,4.4366355235458315,-33.62288074053776
103,92.37000274658203,409.05499267578125,4.428439758717205,-32.918639379991696
104,92.12000274658203,407.6199951171875,4.4248804056002005,-32.512798935300616
105,93.50959777832031,411.42999267578125,4.399869130558586,-30.60235004446553
106,93.07489776611328,409.3340148925781,4.3978991620403205,-30.29587070116815
107,92.91000366210938,410.7749938964844,4.421213838182281,-32.41565746577924
108,92.45999908447266,410.9800109863281,4.44494933004327,-34.473176205077316
109,92.4999008178711,412.8500061035156,4.463248094896903,-36.17891071112859
110,92.01499938964844,411.1300048828125,4.468075939900121,-36.45506850801308
111,92.38999938964844,413.4700012207031,4.4752679289121104,-37.251329175049754
112,90.96499633789062,412.79998779296875,4.538009172886876,-42.4475238595134
113,90.44999694824219,413.3500061035156,4.56992835875987,-45.11760331210905
114,90.41000366210938,410.510009765625,4.540537475253624,-42.44224447394617
115,90.60459899902344,412.75,4.555508269557583,-43.88115800705162
116,90.4800033569336,412.69000244140625,4.561118336980933,-44.33407441412998
117,91.0199966430664,413.95001220703125,4.547901861942823,-43.37113245222201
118,91.25,414.3699951171875,4.541041042380137,-42.84427699833946
