,ms,spgi,Ratio,Spread
0,94.95999908447266,455.54998779296875,4.797282984256661,-60.16391241928411
1,94.53009796142578,458.1000061035156,4.84607565190982,-64.52296563294365
2,94.52999877929688,459.8599853515625,4.864698945201689,-66.28336224192154
3,94.5,459.6549987792969,4.864074061156581,-66.20461129894247
4,95.20999908447266,459.57000732421875,4.826909061478689,-63.13192556689679
5,95.18000030517578,460.25,4.835574685063036,-63.93815387196465
6,95.37999725341797,460.5299987792969,4.8283708538562955,-63.37656038622642
7,97.33000183105469,466.2900085449219,4.7908147515943496,-60.93090109666823
8,97.76000213623047,465.75,4.764218390165011,-58.581440287702684
9,98.12000274658203,469.2699890136719,4.782612880940005,-60.58653754056186
10,98.11000061035156,469.1199951171875,4.781571625713462,-60.47863288873534
11,98.05000305175781,469.0400085449219,4.783681733261436,-60.651117575042825
12,98.13999938964844,470.05999755859375,4.789688205441078,-61.292399700855036
13,97.7699966430664,470.6099853515625,4.813439720875115,-63.39936849929435
14,98.30000305175781,470.93499755859375,4.790793315750283,-61.49410020507744
15,98.48999786376953,472.67999267578125,4.799268991046055,-62.43959230188769
16,98.30999755859375,471.80999755859375,4.799206685743128,-62.327043065106544
17,98.44000244140625,472.1549987792969,4.796373294081686,-62.124980419318625
18,98.08999633789062,471.2300109863281,4.804057789573995,-62.672827247191684
19,98.16999816894531,472.2699890136719,4.810736455356967,-63.376155526646606
20,98.30999755859375,473.260009765625,4.813956072815048,-63.777055272137794
21,99.5,475.8623962402344,4.782536645630496,-61.37188108713374
22,99.31999969482422,476.9700012207031,4.802356047988984,-63.23693194800884
23,99.24400329589844,475.30999755859375,4.789306978492648,-61.896723073112945
24,99.4800033569336,474.7300109863281,4.772114947392995,-60.32364221785618
25,99.69000244140625,475.3900146484375,4.768682947197765,-60.09996437027265
26,99.625,475.239990234375,4.770288484159347,-60.22347188945573
27,99.33999633789062,473.5,4.766458802650427,-59.68278434267702
28,100.47000122070312,475.4599914550781,4.732357775239118,-56.88768639671482
29,100.37999725341797,474.32000732421875,4.725244274780731,-56.126441258402075
30,100.42839813232422,475.04998779296875,4.7302356368070715,-56.65274959281995
31,100.3499984741211,475.82000732421875,4.741604529739243,-57.752676887688686
32,100.41000366210938,476.32000732421875,4.7437505223791,-58.000173524428554
33,100.13999938964844,476.67498779296875,4.760085786881311,-59.491338866131535
34,100.4000015258789,478.30999755859375,4.764043727980478,-60.03225300346141
35,100.51000213623047,479.7900085449219,4.773554853721108,-61.049378612614156
36,100.16000366210938,479.7300109863281,4.789636516035896,-62.46218357017525
37,99.75,478.3900146484375,4.795889871162281,-62.84749311169954
38,99.86000061035156,477.0,4.776687333111771,-60.99459308608666
39,99.98999786376953,477.44000244140625,4.77487761417787,-60.88756376568883
40,99.94499969482422,476.5,4.767622206763348,-60.13691476821244
41,100.0,475.0,4.75,-58.40547207962472
42,99.4800033569336,475.4200134277344,4.7790510392518835,-61.01364465926243
43,99.27130126953125,474.5299987792969,4.780132754489656,-61.00185372372774
44,99.06999969482422,473.6499938964844,4.780962908605213,-60.96893100742741
45,98.81649780273438,472.989990234375,4.786548812715429,-61.375669780288625
46,98.8499984741211,474.239990234375,4.797572054171867,-62.4846980996688
47,99.06999969482422,475.8399963378906,4.803068515228332,-63.15893344883366
48,98.7300033569336,474.54998779296875,4.806542810267636,-63.29963817540877
49,99.68000030517578,474.6499938964844,4.7617374843832,-59.402032862977386
50,99.41999816894531,474.1499938964844,4.769161161024736,-59.996128491272565
51,99.1500015258789,473.239990234375,4.772970075152806,-60.222277597429205
52,99.16999816894531,471.7099914550781,4.75657961242952,-58.608132433503634
53,99.40499877929688,472.614990234375,4.754438871667757,-58.52424264380644
54,99.07499694824219,471.67999267578125,4.760837821899624,-58.977901216738836
55,98.79000091552734,470.80499267578125,4.7657150350504995,-59.30217179964816
56,98.0,470.8999938964844,4.805101978535554,-62.7215170452076
57,98.05000305175781,469.8699951171875,4.79214666489257,-61.48110414730845
58,97.63500213623047,470.2300109863281,4.8162032129646954,-63.5874544658495
59,98.16000366210938,472.9800109863281,4.818459589859435,-64.1282346392737
60,98.45999908447266,472.0899963378906,4.794738987686424,-61.97583159328362
61,98.45999908447266,473.19000244140625,4.805911099343381,-63.07583769679925
62,98.1500015258789,471.92999267578125,4.808252525104128,-63.12030557338468
63,101.37999725341797,462.57000732421875,4.562734462972413,-40.16841572385285
64,101.06999969482422,458.7749938964844,4.539180719122711,-37.67787993832891
65,100.81999969482422,460.9599914550781,4.572108637674816,-40.91488388055998
66,100.98500061035156,462.0,4.574936844161808,-41.26056435971875
67,100.73999786376953,462.0,4.586063230066388,-42.29154217337068
68,100.33000183105469,461.8500061035156,4.603309056858417,-43.86682205161426
69,100.19000244140625,461.0899963378906,4.6021557550869225,-43.695933292451194
70,104.05999755859375,461.760009765625,4.4374401364522305,-28.08090844847967
71,103.44000244140625,462.0,4.466357203169061,-30.929853967275527
72,104.57499694824219,459.57501220703125,4.394693049185466,-23.728780307967973
73,104.2699966430664,458.4750061035156,4.396998377903013,-23.912223276677388
74,104.48999786376953,457.2900085449219,4.3763998267195,-21.801454963732873
75,104.5199966430664,458.7099914550781,4.388729488975809,-23.095202244602568
76,104.26000213623047,459.9700012207031,4.411758985192492,-25.449275533835724
77,104.48999786376953,459.489990234375,4.397454298290275,-24.001436653185998
78,104.0,461.04998779296875,4.433172959547776,-27.623357734396528
79,104.44000244140625,461.0050048828125,4.41406543571702,-25.726833315538748
80,104.22000122070312,461.53338623046875,4.428453087935543,-27.180985417545763
81,103.23999786376953,459.8900146484375,4.45457210542842,-29.66149298543504
82,101.95999908447266,456.7699890136719,4.479894008583144,-31.92773489814251
83,101.69999694824219,455.7900085449219,4.4817111329598704,-32.04185005768769
84,100.86499786376953,451.6300048828125,4.477569171148884,-31.39554386436449
85,101.125,450.42999267578125,4.454190286039864,-29.10143602903812
86,101.85220336914062,453.30999755859375,4.4506646156261604,-28.921350565696592
87,102.56999969482422,451.54998779296875,4.402359258423147,-24.14083553298942
88,102.966796875,451.5,4.384908666704604,-22.421115073803854
89,103.33999633789062,452.9700012207031,4.383298018897038,-22.32068342518314
90,103.4000015258789,451.9800109863281,4.371179925690879,-21.07818982754801
91,103.75,450.3299865722656,4.3405299910579815,-17.955362897330723
92,103.8499984741211,448.9849853515625,4.3233990558357815,-16.189565544110074
93,104.0199966430664,447.55999755859375,4.302634224209298,-14.049221115392834
94,103.94999694824219,448.6499938964844,4.316017384010815,-15.433777956514428
95,103.93000030517578,448.3399963378906,4.31386505360727,-15.207926782549373
96,104.12999725341797,446.6199951171875,4.28906181597472,-12.646333296811202
97,104.04000091552734,446.7900085449219,4.294406042034561,-13.19505361240524
98,103.75,432.6499938964844,4.170120423098645,-0.27537022154947444
99,104.0199966430664,432.86749267578125,4.161387297109037,0.6432837674196659
100,103.24500274658203,429.7850036621094,4.162768097522643,0.46457867556549637
101,103.47000122070312,431.3999938964844,4.169324333690704,-0.20361223447329202
102,103.80000305175781,433.6400146484375,4.17764934392354,-1.0549768549003264
103,103.55000305175781,431.67999267578125,4.168807145857957,-0.14696126588139613
104,104.12999725341797,435.3900146484375,4.181216038917606,-1.4163528280612017
105,104.08000183105469,434.7149963378906,4.176738938221111,-0.951716531429577
106,104.58499908447266,433.79998779296875,4.147822265051523,2.088333350752327
107,104.73500061035156,433.70001220703125,4.140927194152956,2.8195191878096235
108,105.0,437.625,4.167857142857143,0.009655593121498995
109,105.63500213623047,439.45001220703125,4.16007955052911,0.8567485898413789
110,105.91500091552734,440.25,4.156635001600217,1.2350028097965033
111,105.91999816894531,441.1499938964844,4.164935814980264,0.35603748329751816
112,104.37999725341797,446.6099853515625,4.278693208501096,-11.584317147548882
113,103.80500030517578,448.8599853515625,4.324069014324564,-16.253918988039878
114,103.69000244140625,449.3949890136719,4.334024288094878,-17.272836597310082
115,103.30000305175781,447.4800109863281,4.331848961922306,-16.998985960065532
116,103.0,448.19000244140625,4.351359247003944,-18.97139791738325
117,102.91999816894531,446.8599853515625,4.341818823374176,-17.978030575428328
118,103.02999877929688,447.8500061035156,4.346792307188766,-18.50516595020607
119,103.78500366210938,446.57720947265625,4.302906910583808,-14.055289493762325
120,103.98999786376953,444.94000244140625,4.278680753742229,-11.555461627491889
121,103.51000213623047,441.0400085449219,4.260844357480208,-9.675302008966435
122,103.5,440.95001220703125,4.260386591372282,-9.627394915733612
123,102.9092025756836,438.3999938964844,4.260065989473267,-9.563467252456144
124,102.80000305175781,437.7099914550781,4.257879167909165,-9.332979196090173
125,102.58000183105469,436.2799987792969,4.253070686212633,-8.828757274659688
126,100.30000305175781,430.4150085449219,4.29127612611153,-12.558060122307063
127,99.44000244140625,429.93499755859375,4.323561816200955,-15.696953664066223
128,99.5,431.5,4.336683417085427,-17.009484846899362
