,tsla,low,Ratio,Spread
0,318.5,233.03500366210938,0.7316640617334674,45.68745332467914
1,319.6066589355469,232.68499755859375,0.7280355119431912,47.0089576882326
2,323.36334228515625,233.5565948486328,0.7222729490551596,49.43522500708956
3,312.9765319824219,227.72999572753906,0.72762642708409,46.14359644996658
4,312.7900085449219,228.10000610351562,0.7292432618440133,45.60984348883845
5,290.4366760253906,227.0,0.7815817310213092,27.086618846885006
6,288.5199890136719,228.1199951171875,0.7906557736156636,24.284029357474157
7,286.9100036621094,226.9600067138672,0.7910494713218692,24.030666350085045
8,284.9366760253906,224.10000610351562,0.7864905607432092,25.158349708952574
9,283.9933166503906,225.83999633789062,0.795229968795042,22.59021634758064
10,278.9333190917969,226.03500366210938,0.810354978021544,17.95320917492599
11,276.4433288574219,225.91000366210938,0.8172018641065651,15.892331392254778
12,274.7266540527344,227.27999877929688,0.8272950419134432,13.015325820233205
13,283.07000732421875,230.39500427246094,0.813915280005537,17.224666542303442
14,280.3333435058594,230.0399932861328,0.8205944765943429,15.177253391938724
15,278.1233215332031,230.8350067138672,0.8299735723036425,12.44213680132707
16,272.7566833496094,230.36000061035156,0.844562258865293,8.205953675581714
17,276.1877746582031,233.32000732421875,0.8447876000773912,8.257985385894887
18,282.10333251953125,235.0500030517578,0.8332053398748286,11.721056812865687
19,300.8500061035156,234.17999267578125,0.7783945086416427,29.04813465862951
20,305.8299865722656,234.2899932861328,0.7660792060060847,33.30988961362037
21,305.3333435058594,235.86500549316406,0.7724836167086933,31.29889134134753
22,307.32666015625,236.75,0.7703529523915444,32.163761761596774
23,311.6485595703125,237.05999755859375,0.7606645058313177,35.64781278107317
24,308.3216857910156,236.11500549316406,0.7658073251882964,33.67225544854834
25,312.27667236328125,237.36000061035156,0.7600952028021588,35.89920859835813
26,308.0,234.89500427246094,0.7626461177677303,34.60985964862276
27,312.0199890136719,236.22999572753906,0.7570989168812133,36.803879894176234
28,309.96722412109375,236.3300018310547,0.7624354558813887,34.9018212726272
29,311.11663818359375,236.91000366210938,0.7614829121491917,35.33085097415572
30,307.0179748535156,236.91000366210938,0.7716486429667313,31.73277376558558
31,310.4566650390625,238.17999267578125,0.7671923959043134,33.48149397185692
32,310.3166809082031,238.30999755859375,0.7679574196950432,33.22860177914747
33,305.2099914550781,236.97000122070312,0.7764162637368351,30.085609041625435
34,300.413330078125,238.11000061035156,0.7926079729831864,24.734783685621085
35,300.7833251953125,238.91000366210938,0.7942927138895551,24.259586769723445
36,302.1333312988281,238.77999877929688,0.7903133287307815,25.574716119052642
37,300.92999267578125,238.77499389648438,0.7934569491507548,24.523350930675452
38,301.6666564941406,239.11749267578125,0.7926546985825916,24.827544275556182
39,301.8833312988281,239.0800018310547,0.7919615859624733,25.05524656573043
40,308.5733337402344,238.85000610351562,0.7740461666223765,31.158168018360403
41,309.3966369628906,238.11000061035156,0.7695946631731189,32.62092342353667
42,304.40753173828125,236.97999572753906,0.7784958354160765,29.371162428022433
43,304.88665771484375,236.67999267578125,0.776288455682914,30.091773887319437
44,301.13665771484375,236.9499969482422,0.7868520516443334,26.529772091392477
45,300.2900390625,236.2550048828125,0.7867560496525169,26.481546421665985
46,297.2011413574219,234.0800018310547,0.7876147472446747,25.94491118132861
47,302.4033508300781,227.7100067138672,0.753000937617978,36.88174915199231
48,300.3466491699219,226.1649932861328,0.753013206277455,36.62125410726195
49,302.3733825683594,227.64999389648438,0.7528770950763769,36.91545385114556
50,308.6250305175781,228.97000122070312,0.7419035352923581,41.08355574463603
51,308.7283935546875,230.3249969482422,0.7460441014067043,39.81929891367882
