,tsla,low,Ratio,Spread
0,309.7000427246094,248.63999938964844,0.8028413467502923,-6.113062968928174
1,317.8800048828125,249.64999389648438,0.7853592238005617,-0.69655638183252
2,314.85333251953125,248.58999633789062,0.7895422111260959,-2.0144320795463933
3,315.7900085449219,249.0850067138672,0.7887678519709539,-1.7735528040291775
4,316.8404235839844,250.19000244140625,0.7896404114454442,-2.0533010222203223
5,313.1766662597656,249.13499450683594,0.7955094403495244,-3.8766854318468495
6,310.3833312988281,247.94000244140625,0.7988186781934393,-4.876247550776041
7,302.0104064941406,243.69180297851562,0.8068986953376507,-7.206148252171657
8,300.4700012207031,243.22999572753906,0.80949843491657,-7.954544176147008
9,301.8435363769531,243.4600067138672,0.80657684320868,-7.105451737119806
10,300.4049987792969,244.3350067138672,0.8133520004884357,-9.110623645767161
11,299.3999938964844,244.80999755859375,0.8176686791892027,-10.37518598897847
12,300.9299621582031,244.91000366210938,0.8138438655482126,-9.273188645845407
13,300.0333251953125,245.69000244140625,0.8188757108280208,-10.757620808993265
14,298.1333312988281,245.0,0.8217799698297706,-11.560328555980162
15,299.3266906738281,245.1199951171875,0.8189045706728878,-10.742773452204828
16,302.9933166503906,246.11390686035156,0.8122750349121745,-8.856039124679368
17,306.8133239746094,247.1300048828125,0.8054735096943312,-6.870988636532614
18,310.2205505371094,246.91000366210938,0.7959176245242765,-3.97413576203297
19,309.8899841308594,246.72000122070312,0.7961535185226218,-4.043839335189686
20,312.80999755859375,247.02000427246094,0.7896806566298783,-2.049764599703534
21,327.3399658203125,247.3300018310547,0.7555753273549926,9.055554333733825
22,336.93499755859375,248.02000427246094,0.7361063886791093,15.903787494131167
23,334.80999755859375,249.28500366210938,0.7445566305662155,12.969304241295221
24,331.7799987792969,249.49000549316406,0.7519742190942834,10.38381579023394
25,331.586669921875,248.72999572753906,0.7501206118633847,10.991938775739245
26,334.0066833496094,249.52000427246094,0.747050932544619,12.103188285546596
27,336.2099914550781,249.75999450683594,0.7428690427250643,13.59420385244704
28,343.7140197753906,250.67999267578125,0.7293272262783898,18.56966647863766
29,348.8708801269531,249.1300048828125,0.714103753205641,24.17108727943941
30,352.8516845703125,250.21499633789062,0.709122294945514,26.213572897628868
31,355.7222595214844,250.13999938964844,0.7031890546465531,28.54380681483656
32,355.913330078125,250.60000610351562,0.7041040189433407,28.23391267087135
33,353.0333251953125,250.32000732421875,0.7090548949896769,26.25126595475331
34,355.8199768066406,250.11000061035156,0.7029116320421384,28.65057614976769
35,369.6303405761719,251.8000030517578,0.68122114288361,37.810540512117655
36,368.7561950683594,253.16000366210938,0.686524069419848,35.76377669265037
37,371.0932312011719,253.42999267578125,0.6829280929093404,37.32985549611573
38,370.8066711425781,252.74000549316406,0.6815950875813221,37.79470978760054
39,369.1741943359375,253.39500427246094,0.6863833067429383,35.85717280326156
40,364.8800048828125,253.0800018310547,0.6935978909349546,32.79849053997975
41,364.6066589355469,253.77999877929688,0.696037750709755,31.883742227959832
42,363.1983337402344,254.1750030517578,0.6998242542421687,30.38230210246616
43,362.0579833984375,254.19000244140625,0.7020698730503486,29.47139848034232
44,365.5278015136719,253.67999267578125,0.6940101180410291,32.70743429376938
45,363.8916931152344,254.4199981689453,0.6991640726692202,30.682037473726783
46,363.3433532714844,254.38099670410156,0.7001118760359767,30.29024151707245
47,365.0133361816406,254.0500030517578,0.6960019754602489,31.933239649559656
48,362.9499816894531,254.1300048828125,0.7001791368052773,30.232185099096743
49,357.9283447265625,256.55999755859375,0.7167915068436154,23.856996246218106
50,359.7133483886719,256.8500061035156,0.7140407973573114,24.969357023471392
51,358.5610656738281,256.6860046386719,0.7158780726967472,24.228079712662694
52,361.6666564941406,256.80499267578125,0.7100599075545184,26.54896638622387
53,364.4673156738281,257.3500061035156,0.7060989971836741,28.204261338148914
54,361.8433532714844,257.69000244140625,0.7121590050268692,25.80277658222366
55,361.8533630371094,257.6099853515625,0.7119181736750742,25.890657738978067
56,360.8066711425781,257.6539001464844,0.7141051448149877,25.024420483986038
57,360.5299377441406,256.6400146484375,0.7118410644459954,25.820893302928713
58,364.2266540527344,257.1199951171875,0.7059340447938786,28.24519905722781
59,363.183349609375,257.07501220703125,0.7078381001869456,27.470520822640427
60,361.4525146484375,256.79998779296875,0.7104667345937328,26.385732983937775
61,359.5066833496094,256.9100036621094,0.7146181574940907,24.74699525414832
62,356.7766418457031,256.3999938964844,0.7186568957262928,23.11217667313628
63,356.3385925292969,257.3800048828125,0.7222905693596791,21.78801685621028
64,358.4199523925781,258.1099853515625,0.7201328598717465,22.693234836982246
65,356.0266418457031,257.6400146484375,0.7236537504968379,21.282926322411132
66,355.9300231933594,258.8688049316406,0.727302525954687,19.978228612868808
67,354.4599914550781,258.9263000488281,0.7304810311198202,18.76581854724174
68,354.5,259.364990234375,0.7316360796456276,18.358560653523913
69,352.413330078125,258.510009765625,0.7335420873788089,17.574170881159038
70,384.0016784667969,256.82501220703125,0.668812212572758,44.0762215689918
71,388.6119689941406,253.7100067138672,0.6528620499532081,50.81325324568843
72,389.0,254.78500366210938,0.6549743024732889,50.04310876930441
73,391.8866882324219,254.59500122070312,0.649664836458305,52.50100740933726
74,395.2320251464844,255.82000732421875,0.6472653809604737,53.9042300093289
75,397.52001953125,255.05999755859375,0.6416280565173973,56.46177845939144
76,399.8833312988281,255.5500030517578,0.6390614037892675,57.82848395900521
77,395.6666564941406,258.4849853515625,0.6532897860080115,51.58071552144281
78,378.1084289550781,260.1449890136719,0.6880168996300764,36.126275368679615
79,385.3966369628906,259.67999267578125,0.6737993219717315,42.31717554685116
80,386.9532775878906,259.364990234375,0.6702746953098598,43.855136296125465
81,380.3680114746094,259.2900085449219,0.6816819520119667,38.75647303926394
82,383.8699951171875,260.0,0.6773126404959768,40.79777813968269
83,383.2099914550781,259.8500061035156,0.6780877636223548,40.429247112149994
84,386.3466796875,258.864990234375,0.6700329104517225,43.87856904617456
85,383.3800048828125,258.44000244140625,0.6741092366577736,41.972820032672416
86,381.1000061035156,257.80999755859375,0.6764890932291577,40.8115678942504
87,379.183349609375,258.260009765625,0.6810953329877957,38.855754704517324
88,374.2875671386719,257.0400085449219,0.686744714792222,36.22943600403687
89,361.8933410644531,256.1000061035156,0.707667085971345,27.432045303040244
90,362.5400390625,254.74000549316406,0.7026534397466875,29.300117382612942
91,347.2900085449219,256.1400146484375,0.7375392563742756,15.919082409827128
92,353.7166442871094,257.17999267578125,0.7270791375794858,19.928123048914532
93,354.5272521972656,257.2550048828125,0.7256282931380151,20.489956406767025
94,353.5033264160156,257.114990234375,0.7273340051453793,19.825534552193464
95,354.5333251953125,257.4100036621094,0.7260530544492598,20.339728814406843
96,358.1433410644531,257.9100036621094,0.7201306686187827,22.675899750586158
