,tsla,low,Ratio,Spread
0,369.6303405761719,251.8000030517578,0.68122114288361,43.06033125465241
1,368.7561950683594,253.16000366210938,0.686524069419848,41.00111843007245
2,371.0932312011719,253.42999267578125,0.6829280929093404,42.600479764313334
3,370.8066711425781,252.74000549316406,0.6815950875813221,43.06125305600729
4,369.1741943359375,253.39500427246094,0.6863833067429383,41.10046741119858
5,364.8800048828125,253.0800018310547,0.6935978909349546,37.980630127408986
6,364.6066589355469,253.77999877929688,0.696037750709755,37.061989002276576
7,363.1983337402344,254.1750030517578,0.6998242542421687,35.540492436064326
8,362.0579833984375,254.19000244140625,0.7020698730503486,34.613348694751565
9,365.5278015136719,253.67999267578125,0.6940101180410291,37.89879937454903
10,363.8916931152344,254.4199981689453,0.6991640726692202,35.85010217529596
11,363.3433532714844,254.38099670410156,0.7001118760359767,35.450497123408255
12,365.0133361816406,254.0500030517578,0.6960019754602489,37.117278053611486
13,362.9499816894531,254.1300048828125,0.7001791368052773,35.38683856620953
14,357.9283447265625,256.55999755859375,0.7167915068436154,28.940134864067677
15,359.7133483886719,256.8500061035156,0.7140407973573114,30.077916488899877
16,358.5610656738281,256.6860046386719,0.7158780726967472,29.320229125897033
17,361.6666564941406,256.80499267578125,0.7100599075545184,31.685343580365004
18,364.4673156738281,257.3500061035156,0.7060989971836741,33.3805236774236
19,361.8433532714844,257.69000244140625,0.7121590050268692,30.94167017559683
20,361.8533630371094,257.6099853515625,0.7119181736750742,31.029693884846626
21,360.8066711425781,257.6539001464844,0.7141051448149877,30.14855033264202
22,360.5299377441406,256.6400146484375,0.7118410644459954,30.941082096621603
23,364.2266540527344,257.1199951171875,0.7059340447938786,33.41803405205623
24,363.183349609375,257.07501220703125,0.7078381001869456,32.62849776210682
25,361.4525146484375,256.79998779296875,0.7104667345937328,31.519060510823028
26,359.5066833496094,256.9100036621094,0.7146181574940907,29.85261153208116
27,356.7766418457031,256.3999938964844,0.7186568957262928,28.178913496405887
28,356.3385925292969,257.3800048828125,0.7222905693596791,26.84851526936298
29,358.4199523925781,258.1099853515625,0.7201328598717465,27.783374607721118
30,356.0266418457031,257.6400146484375,0.7236537504968379,26.338982139199363
31,355.9300231933594,258.8688049316406,0.727302525954687,25.03290845038784
32,354.4599914550781,258.9263000488281,0.7304810311198202,23.79956316006174
33,354.5,259.364990234375,0.7316360796456276,23.392875041714053
34,352.413330078125,258.510009765625,0.7335420873788089,22.578768289402678
35,384.0016784667969,256.82501220703125,0.668812212572758,49.5306794490664
36,388.6119689941406,253.7100067138672,0.6528620499532081,56.333367849767356
37,389.0,254.78500366210938,0.6549743024732889,55.568749455634716
38,391.8866882324219,254.59500122070312,0.649664836458305,58.06775840996097
39,395.2320251464844,255.82000732421875,0.6472653809604737,59.5186230969676
40,397.52001953125,255.05999755859375,0.6416280565173973,62.10875565750065
41,399.8833312988281,255.5500030517578,0.6390614037892675,63.509117888190204
42,395.6666564941406,258.4849853515625,0.6532897860080115,57.201298342736564
43,378.1084289550781,260.1449890136719,0.6880168996300764,41.49680546711336
44,385.3966369628906,259.67999267578125,0.6737993219717315,47.79149950790965
45,386.9532775878906,259.364990234375,0.6702746953098598,49.351628908656906
46,380.3680114746094,259.2900085449219,0.6816819520119667,44.159182625079225
47,383.8699951171875,260.0,0.6773126404959768,46.25036067214303
48,383.2099914550781,259.8500061035156,0.6780877636223548,45.872430306753486
49,386.3466796875,258.864990234375,0.6700329104517225,49.366422890565175
50,383.3800048828125,258.44000244140625,0.6741092366577736,47.4184244466406
51,381.1000061035156,257.80999755859375,0.6764890932291577,46.224702065899876
52,379.183349609375,258.260009765625,0.6810953329877957,44.24159311558499
53,374.2875671386719,257.0400085449219,0.686744714792222,41.54555190270362
54,361.8933410644531,256.1000061035156,0.707667085971345,32.57165078966763
55,362.5400390625,254.74000549316406,0.7026534397466875,34.44893271658516
56,347.2900085449219,256.1400146484375,0.7375392563742756,20.85071684406815
57,353.7166442871094,257.17999267578125,0.7270791375794858,24.95128140050925
58,354.5272521972656,257.2550048828125,0.7256282931380151,25.524658902817993
59,353.5033264160156,257.114990234375,0.7273340051453793,24.845654971036556
60,354.5333251953125,257.4100036621094,0.7260530544492598,25.374517798099834
61,358.1433410644531,257.9100036621094,0.7201306686187827,27.76210020480706
62,354.8999938964844,257.7699890136719,0.7263172540060878,25.307823703133938
63,349.8166809082031,254.3300018310547,0.7270379479067623,24.681766390428283
64,346.3688049316406,251.15499877929688,0.725108598705547,25.098879623601892
65,344.8000183105469,252.39500427246094,0.7320040338430011,22.604031821939504
66,342.6600036621094,252.19000244140625,0.7359773529042686,21.097277009000567
67,339.0,251.5,0.7418879056047197,18.85971276751936
68,340.4599914550781,251.7100067138672,0.7393233067947104,19.817525196959725
69,342.3000183105469,251.10000610351562,0.7335670250409063,21.899327973373563
70,337.92999267578125,242.5800018310547,0.7178409939593382,26.923832614467887
71,342.4433288574219,242.75999450683594,0.7089056029119212,30.353970925939922
72,337.0,242.60000610351562,0.7198813237493046,26.159945049994764
73,340.4633483886719,243.80999755859375,0.7161123178529661,27.720219498985177
74,345.1666564941406,244.6999969482422,0.7089328947171816,30.592305992329916
75,347.7878723144531,244.85499572753906,0.7040354630484438,32.53396743871754
76,352.7566833496094,247.50999450683594,0.7016450890642212,33.85342524007429
77,354.5849914550781,246.33999633789062,0.6947276457669785,36.485851971874766
78,355.2099914550781,247.75,0.6974747500348167,35.575773814143204
79,351.6163330078125,247.30999755859375,0.7033518478594076,33.141277836652094
80,353.8999938964844,248.13999938964844,0.7011585297235956,34.137932520152916
81,352.5576171875,248.17999267578125,0.7039416554253377,33.02419786873362
82,352.739990234375,249.8000030517578,0.708170352008516,31.550064192667282
83,354.8000183105469,249.5,0.7032130414988293,33.4978441644454
84,366.1850280761719,254.35499572753906,0.694607851838851,37.749499235988495
85,363.5066833496094,251.5800018310547,0.6920918193657883,38.38213659115384
86,364.4666748046875,250.83999633789062,0.6882384966260968,39.890020824123226
87,366.17333984375,250.89500427246094,0.6851809702462787,41.200141498284566
88,369.177001953125,250.94000244140625,0.6797281550958272,43.557715001354964
89,369.57666015625,250.42999267578125,0.6776131170456062,44.38740369302157
90,368.9599914550781,250.7899932861328,0.6797213765565342,43.53414162432223
91,366.1394958496094,252.52000427246094,0.6896825038951349,39.54807033693909
92,360.3944396972656,253.3520050048828,0.7029853324532438,34.12070945309439
93,352.8999938964844,252.05999755859375,0.7142533349902243,29.418053544203094
94,353.8516845703125,252.30499267578125,0.7130247040710264,29.93429753121588
95,353.0185546875,251.375,0.7120730529944037,30.1978856039935
96,348.5733337402344,251.3000030517578,0.7209386913085924,26.717235633623563
97,343.8707275390625,250.75999450683594,0.7292275102955673,23.495719735327743
98,347.4366760253906,245.8350067138672,0.707567806387549,31.27304128127709
99,345.8752746582031,242.69000244140625,0.7016691282174898,33.169110568094155
100,346.0,243.4949951171875,0.7037427604542992,32.46388329936333
101,341.4966735839844,241.72999572753906,0.7078546130203823,30.626758321164534
102,342.9666748046875,241.6300048828125,0.7045291062766253,31.902574928604697
103,348.5733337402344,242.72000122070312,0.6963240664920862,35.29723746467825
104,349.9633483886719,243.41000366210938,0.6955299884483229,35.71908106201228
105,354.9166564941406,236.3000030517578,0.6657901192520079,46.791137757108075
106,347.5601501464844,237.27499389648438,0.6826875687459604,39.93181867828453
107,348.1807861328125,236.27999877929688,0.6786129740346114,41.423248609072246
108,344.8666687011719,236.6699981689453,0.686265213916688,38.38235029369544
109,347.2266845703125,238.11380004882812,0.6857589310668625,38.82627981176422
110,347.0566711425781,238.1800994873047,0.686285898793328,38.623989895509865
111,343.5066833496094,238.3800048828125,0.6939603112181589,35.58451739930611
112,341.3332824707031,237.5,0.6958008849324114,34.72606063315483
113,334.7866516113281,237.25999450683594,0.70869012657734,29.729541751361484
114,341.6852111816406,238.2449951171875,0.697264579562198,34.26256653728008
115,336.9730529785156,237.08999633789062,0.7035874062992412,31.64840041032848
116,334.1100158691406,235.85000610351562,0.705905225528737,30.59830221117274
117,333.88665771484375,235.8249969482422,0.7063025475838234,30.44465146573619
118,331.8433532714844,234.75,0.7074120897276152,29.885248406868204
119,342.1300048828125,235.25,0.6876041172728438,37.613343599111445
120,344.6933288574219,234.1199951171875,0.6792124346973606,40.79370213134844
121,345.489990234375,232.19000244140625,0.6720599988552264,43.36092895223625
122,343.4666748046875,229.36000061035156,0.6677794890604081,44.57251960456786
123,340.0406188964844,229.7100067138672,0.6755369621997889,41.48207713635624
124,334.63665771484375,225.61500549316406,0.6742088778732034,41.25455352606765
125,332.0633850097656,223.9199981689453,0.6743290837752559,40.89124940230592
126,320.9477844238281,225.2449951171875,0.7018119645896662,30.675096887044408
127,327.5,228.73770141601562,0.6984357295145516,32.42338207095203
128,319.8466491699219,226.3300018310547,0.7076203625032023,28.709313217661578
129,318.8507995605469,225.94000244140625,0.7086072945490679,28.302751618108022
130,317.85333251953125,225.42999267578125,0.7092264563937808,28.014906642005048
131,315.2466735839844,224.51499938964844,0.712188321726528,26.844883475187164
132,314.3233337402344,224.80999755859375,0.7152189272221929,25.811323486883698
133,291.8033752441406,223.11000061035156,0.7645901985324332,9.498037859562675
134,293.58966064453125,224.422607421875,0.7644090971364231,9.614246455644025
135,287.1199951171875,221.5399932861328,0.7715937484455294,7.321899308325346
136,294.7856750488281,224.7100067138672,0.762282653920162,10.283516130549817
137,294.5149841308594,226.0800018310547,0.7676349727951446,8.697000543448684
138,299.5466613769531,229.1300048828125,0.7649225794390428,9.671739547882499
139,310.0433349609375,232.47000122070312,0.7497984152763424,14.727830947212073
140,308.60333251953125,228.4600067138672,0.7403031096542295,17.585995139127522
141,305.0,229.4199981689453,0.7521967153080175,13.743767160421203
142,303.3133239746094,229.27999877929688,0.7559179919128449,12.534626769725055
143,306.8133239746094,229.74000549316406,0.7487940957615531,14.874202880373605
144,314.92333984375,230.97000122070312,0.7334165874631569,20.13125319106202
145,309.2066650390625,229.8300018310547,0.7432892877714002,16.698594124554734
146,306.1333312988281,230.00999450683594,0.7513392727638488,14.060300776440688
147,316.135009765625,232.54249572753906,0.735579700267745,19.52795019915853
148,316.4700012207031,233.1750030517578,0.7367997034548113,19.163396110367263
149,318.5,233.03500366210938,0.7316640617334674,20.927152561817838
150,319.6066589355469,232.68499755859375,0.7280355119431912,22.16235390777742
151,323.36334228515625,233.5565948486328,0.7222729490551596,24.295655527084268
152,312.9765319824219,227.72999572753906,0.72762642708409,21.814044441024226
153,312.7900085449219,228.10000610351562,0.7292432618440133,21.294837547334925
154,290.4366760253906,227.0,0.7815817310213092,4.514841995888066
155,288.5199890136719,228.1199951171875,0.7906557736156636,1.8617257249919312
156,286.9100036621094,226.9600067138672,0.7910494713218692,1.7339177460390154
157,284.9366760253906,224.10000610351562,0.7864905607432092,3.0154914538477335
158,283.9933166503906,225.83999633789062,0.795229968795042,0.5209261613024587
159,278.9333190917969,226.03500366210938,0.810354978021544,-3.7214760935250233
160,276.4433288574219,225.91000366210938,0.8172018641065651,-5.588171491630231
161,274.7266540527344,227.27999877929688,0.8272950419134432,-8.33130183695543
162,283.07000732421875,230.39500427246094,0.813915280005537,-4.77261918220098
163,280.3333435058594,230.0399932861328,0.8205944765943429,-6.606613059402161
164,278.1233215332031,230.8350067138672,0.8299735723036425,-9.169380646122487
165,272.7566833496094,230.36000061035156,0.844562258865293,-12.987045423800975
166,276.1877746582031,233.32000732421875,0.8447876000773912,-13.20258805284406
167,282.10333251953125,235.0500030517578,0.8332053398748286,-10.200842584382212
168,300.8500061035156,234.17999267578125,0.7783945086416427,5.664272186601625
169,305.8299865722656,234.2899932861328,0.7660792060060847,9.53766237246045
170,305.3333435058594,235.86500549316406,0.7724836167086933,7.565394908678957
