,tsla,low,Ratio,Spread
0,356.3385925292969,257.3800048828125,0.7222905693596791,32.63069422682206
1,358.4199523925781,258.1099853515625,0.7201328598717465,33.59942209355681
2,356.0266418457031,257.6400146484375,0.7236537504968379,32.11608493911085
3,355.9300231933594,258.8688049316406,0.727302525954687,30.808439041847336
4,354.4599914550781,258.9263000488281,0.7304810311198202,29.551172942572848
5,354.5,259.364990234375,0.7316360796456276,29.14513585558346
6,352.413330078125,258.510009765625,0.7335420873788089,28.29707416798759
7,384.0016784667969,256.82501220703125,0.668812212572758,55.76300065611245
8,388.6119689941406,253.7100067138672,0.6528620499532081,62.64070912340746
9,389.0,254.78500366210938,0.6549743024732889,61.882404889245365
10,391.8866882324219,254.59500122070312,0.649664836458305,64.42838692306582
11,395.2320251464844,255.82000732421875,0.6472653809604737,65.93368796209494
12,397.52001953125,255.05999755859375,0.6416280565173973,68.56105147154413
13,399.8833312988281,255.5500030517578,0.6390614037892675,69.99987023878701
14,395.6666564941406,258.4849853515625,0.6532897860080115,63.623435662940594
15,378.1084289550781,260.1449890136719,0.6880168996300764,47.63322990405298
16,385.3966369628906,259.67999267578125,0.6737993219717315,54.04651990899832
17,386.9532775878906,259.364990234375,0.6702746953098598,55.63197944515842
18,380.3680114746094,259.2900085449219,0.6816819520119667,50.332375684318194
19,383.8699951171875,260.0,0.6773126404959768,52.48053908718968
20,383.2099914550781,259.8500061035156,0.6780877636223548,52.091868939048865
21,386.3466796875,258.864990234375,0.6700329104517225,55.6369026793095
22,383.3800048828125,258.44000244140625,0.6741092366577736,53.640629589765396
23,381.1000061035156,257.80999755859375,0.6764890932291577,52.40980636706193
24,379.183349609375,258.260009765625,0.6810953329877957,50.39550899229191
25,374.2875671386719,257.0400085449219,0.686744714792222,47.61980210003445
26,361.8933410644531,256.1000061035156,0.707667085971345,38.444218325145684
27,362.5400390625,254.74000549316406,0.7026534397466875,40.33202352095303
28,347.2900085449219,256.1400146484375,0.7375392563742756,26.485654457611176
29,353.7166442871094,257.17999267578125,0.7270791375794858,30.690795209087113
30,354.5272521972656,257.2550048828125,0.7256282931380151,31.277363172830107
31,353.5033264160156,257.114990234375,0.7273340051453793,30.581697605552776
32,354.5333251953125,257.4100036621094,0.7260530544492598,31.12732088980549
33,358.1433410644531,257.9100036621094,0.7201306686187827,33.57364658596536
