,tsla,low,Ratio,Spread
0,349.8166809082031,254.3300018310547,0.7270379479067623,36.78682880170632
1,346.3688049316406,251.15499877929688,0.725108598705547,37.08428963243759
2,344.8000183105469,252.39500427246094,0.7320040338430011,34.53499988175807
3,342.6600036621094,252.19000244140625,0.7359773529042686,32.95397966725366
4,339.0,251.5,0.7418879056047197,30.589401509350836
5,340.4599914550781,251.7100067138672,0.7393233067947104,31.597880345104244
6,342.3000183105469,251.10000610351562,0.7335670250409063,33.74353798036796
7,337.92999267578125,242.5800018310547,0.7178409939593382,38.6163886555166
8,342.4433288574219,242.75999450683594,0.7089056029119212,42.20315427053268
9,337.0,242.60000610351562,0.7198813237493046,37.82022734956686
10,340.4633483886719,243.80999755859375,0.7161123178529661,39.500691143538546
11,345.1666564941406,244.6999969482422,0.7089328947171816,42.535997578108294
12,347.7878723144531,244.85499572753906,0.7040354630484438,44.56862365673683
13,352.7566833496094,247.50999450683594,0.7016450890642212,46.06051520619823
14,354.5849914550781,246.33999633789062,0.6947276457669785,48.75639011847599
15,355.2099914550781,247.75,0.6974747500348167,47.8680014739505
16,351.6163330078125,247.30999755859375,0.7033518478594076,45.30879397269942
17,353.8999938964844,248.13999938964844,0.7011585297235956,46.384699045004965
18,352.5576171875,248.17999267578125,0.7039416554253377,45.224379597814476
19,352.739990234375,249.8000030517578,0.708170352008516,43.75657485392193
20,354.8000183105469,249.5,0.7032130414988293,45.77584443556074
21,366.1850280761719,254.35499572753906,0.694607851838851,50.42259601856395
22,363.5066833496094,251.5800018310547,0.6920918193657883,50.962286184421856
23,364.4666748046875,250.83999633789062,0.6882384966260968,52.503485213139385
24,366.17333984375,250.89500427246094,0.6851809702462787,53.87283266154563
25,369.177001953125,250.94000244140625,0.6797281550958272,56.33464291499652
26,369.57666015625,250.42999267578125,0.6776131170456062,57.17820103366242
27,368.9599914550781,250.7899932861328,0.6797213765565342,56.303538574662554
28,366.1394958496094,252.52000427246094,0.6896825038951349,52.21958700458762
29,360.3944396972656,253.3520050048828,0.7029853324532438,46.59285416668567
30,352.8999938964844,252.05999755859375,0.7142533349902243,41.63011684792545
31,353.8516845703125,252.30499267578125,0.7130247040710264,42.179387566839154
32,353.0185546875,251.375,0.7120730529944037,42.41406334906381
33,348.5733337402344,251.3000030517578,0.7209386913085924,38.779149893190635
34,343.8707275390625,250.75999450683594,0.7292275102955673,35.39443841200975
35,347.4366760253906,245.8350067138672,0.707567806387549,43.295509856817176
36,345.8752746582031,242.69000244140625,0.7016691282174898,45.13739348671655
37,346.0,243.4949951171875,0.7037427604542992,44.43649458910258
38,341.4966735839844,241.72999572753906,0.7078546130203823,42.44308967846965
39,342.9666748046875,241.6300048828125,0.7045291062766253,43.76992006333276
40,348.5733337402344,242.72000122070312,0.6963240664920862,47.35915172424532
41,349.9633483886719,243.41000366210938,0.6955299884483229,47.82923330729753
42,354.9166564941406,236.3000030517578,0.6657901192520079,59.0731857489009
43,347.5601501464844,237.27499389648438,0.6826875687459604,51.958572203552734
44,348.1807861328125,236.27999877929688,0.6786129740346114,53.47154020221498
45,344.8666687011719,236.6699981689453,0.686265213916688,50.31563133675823
46,347.2266845703125,238.11380004882812,0.6857589310668625,50.84146100740341
47,347.0566711425781,238.1800994873047,0.686285898793328,50.63327107757138
48,343.5066833496094,238.3800048828125,0.6939603112181589,47.47060256998057
