,tsla,low,Ratio,Spread
0,302.0104064941406,243.69180297851562,0.8068986953376507,-6.533365581410987
1,300.4700012207031,243.22999572753906,0.80949843491657,-7.285204436100923
2,301.8435363769531,243.4600067138672,0.80657684320868,-6.43304203460438
3,300.4049987792969,244.3350067138672,0.8133520004884357,-8.441429191449355
4,299.3999938964844,244.80999755859375,0.8176686791892027,-9.708237802080685
5,300.9299621582031,244.91000366210938,0.8138438655482126,-8.602820855800683
6,300.0333251953125,245.69000244140625,0.8188757108280208,-10.089257075278777
7,298.1333312988281,245.0,0.8217799698297706,-10.896211462715723
8,299.3266906738281,245.1199951171875,0.8189045706728878,-10.075989103954623
9,302.9933166503906,246.11390686035156,0.8122750349121745,-8.181059570004475
10,306.8133239746094,247.1300048828125,0.8054735096943312,-6.18747105568168
11,310.2205505371094,246.91000366210938,0.7959176245242765,-3.2830027534853734
12,309.8899841308594,246.72000122070312,0.7961535185226218,-3.353445169369291
13,312.80999755859375,247.02000427246094,0.7896806566298783,-1.352843967056156
14,327.3399658203125,247.3300018310547,0.7555753273549926,9.784950623841201
15,336.93499755859375,248.02000427246094,0.7361063886791093,16.654629458340242
16,334.80999755859375,249.28500366210938,0.7445566305662155,13.715396658164696
17,331.7799987792969,249.49000549316406,0.7519742190942834,11.123135914095759
18,331.586669921875,248.72999572753906,0.7501206118633847,11.730826793925576
19,334.0066833496094,249.52000427246094,0.747050932544619,12.847485230009443
20,336.2099914550781,249.75999450683594,0.7428690427250643,14.343425369216096
21,343.7140197753906,250.67999267578125,0.7293272262783898,19.335660107286845
22,348.8708801269531,249.1300048828125,0.714103753205641,24.94860690920085
23,352.8516845703125,250.21499633789062,0.709122294945514,26.99998994816848
24,355.7222595214844,250.13999938964844,0.7031890546465531,29.336639833198536
25,355.913330078125,250.60000610351562,0.7041040189433407,29.02717274742348
26,353.0333251953125,250.32000732421875,0.7090548949896769,27.038088986821027
27,355.8199768066406,250.11000061035156,0.7029116320421384,29.44362757418701
28,369.6303405761719,251.8000030517578,0.68122114288361,38.634459219596174
29,368.7561950683594,253.16000366210938,0.686524069419848,36.58574161402492
30,371.0932312011719,253.42999267578125,0.6829280929093404,38.15704388278305
31,370.8066711425781,252.74000549316406,0.6815950875813221,38.621257689296606
32,369.1741943359375,253.39500427246094,0.6863833067429383,36.680071986899286
33,364.8800048828125,253.0800018310547,0.6935978909349546,33.61179186192668
34,364.6066589355469,253.77999877929688,0.696037750709755,32.696432599545965
35,363.1983337402344,254.1750030517578,0.6998242542421687,31.191844753024146
36,362.0579833984375,254.19000244140625,0.7020698730503486,30.278392355402833
37,365.5278015136719,253.67999267578125,0.6940101180410291,33.52218349372327
38,363.8916931152344,254.4199981689453,0.6991640726692202,31.49312983872004
39,363.3433532714844,254.38099670410156,0.7001118760359767,31.100108298044052
40,365.0133361816406,254.0500030517578,0.6960019754602489,32.746838977772704
41,362.9499816894531,254.1300048828125,0.7001791368052773,31.041172662679617
42,357.9283447265625,256.55999755859375,0.7167915068436154,24.65476004392922
43,359.7133483886719,256.8500061035156,0.7140407973573114,25.77111044913288
44,358.5610656738281,256.6860046386719,0.7158780726967472,25.027257693005186
45,361.6666564941406,256.80499267578125,0.7100599075545184,27.355085613916334
46,364.4673156738281,257.3500061035156,0.7060989971836741,29.016640266244213
47,361.8433532714844,257.69000244140625,0.7121590050268692,26.60929074154375
48,361.8533630371094,257.6099853515625,0.7119181736750742,26.697194270936155
49,360.8066711425781,257.6539001464844,0.7141051448149877,25.82861757467207
50,360.5299377441406,256.6400146484375,0.7118410644459954,26.624471872025868
51,364.2266540527344,257.1199951171875,0.7059340447938786,29.05704008708209
52,363.183349609375,257.07501220703125,0.7078381001869456,28.28002998245073
53,361.4525146484375,256.79998779296875,0.7104667345937328,27.191373587237923
54,359.5066833496094,256.9100036621094,0.7146181574940907,25.54828676668676
55,356.7766418457031,256.3999938964844,0.7186568957262928,23.9073663215044
56,356.3385925292969,257.3800048828125,0.7222905693596791,22.58222742882997
57,358.4199523925781,258.1099853515625,0.7201328598717465,23.492097417696744
58,356.0266418457031,257.6400146484375,0.7236537504968379,22.07643965995344
59,355.9300231933594,258.8688049316406,0.727302525954687,20.771525999887263
60,354.4599914550781,258.9263000488281,0.7304810311198202,19.5558302941041
61,354.5,259.364990234375,0.7316360796456276,19.1486618227289
62,352.413330078125,258.510009765625,0.7335420873788089,18.359608173857612
63,384.0016784667969,256.82501220703125,0.668812212572758,44.93226138218585
64,388.6119689941406,253.7100067138672,0.6528620499532081,51.67959743211025
65,389.0,254.78500366210938,0.6549743024732889,50.91032023649404
66,391.8866882324219,254.59500122070312,0.649664836458305,53.374670858839686
67,395.2320251464844,255.82000732421875,0.6472653809604737,54.78537055814444
68,397.52001953125,255.05999755859375,0.6416280565173973,57.34803286121558
69,399.8833312988281,255.5500030517578,0.6390614037892675,58.7200205542968
70,395.6666564941406,258.4849853515625,0.6532897860080115,52.46282750656939
71,378.1084289550781,260.1449890136719,0.6880168996300764,36.9691432912665
72,385.3966369628906,259.67999267578125,0.6737993219717315,43.176333205416476
73,386.9532775878906,259.364990234375,0.6702746953098598,44.717773172732784
74,380.3680114746094,259.2900085449219,0.6816819520119667,39.60439131203639
75,383.8699951171875,260.0,0.6773126404959768,41.65352362991069
76,383.2099914550781,259.8500061035156,0.6780877636223548,41.28351744066622
77,386.3466796875,258.864990234375,0.6700329104517225,44.73985012727888
78,383.3800048828125,258.44000244140625,0.6741092366577736,42.82747035498789
79,381.1000061035156,257.80999755859375,0.6764890932291577,41.661122234383974
80,379.183349609375,258.260009765625,0.6810953329877957,39.701025161943726
81,374.2875671386719,257.0400085449219,0.686744714792222,37.06376399058836
82,361.8933410644531,256.1000061035156,0.707667085971345,28.238671189131697
83,362.5400390625,254.74000549316406,0.7026534397466875,30.108188691177862
84,347.2900085449219,256.1400146484375,0.7375392563742756,16.693068663392513
85,353.7166442871094,257.17999267578125,0.7270791375794858,20.716473354570258
86,354.5272521972656,257.2550048828125,0.7256282931380151,21.280118486843083
87,353.5033264160156,257.114990234375,0.7273340051453793,20.61340807510702
88,354.5333251953125,257.4100036621094,0.7260530544492598,21.129904468126075
89,358.1433410644531,257.9100036621094,0.7201306686187827,23.474144082548822
90,354.8999938964844,257.7699890136719,0.7263172540060878,21.058808053079577
91,349.8166809082031,254.3300018310547,0.7270379479067623,20.493782322215782
92,346.3688049316406,251.15499877929688,0.725108598705547,20.952291653825444
93,344.8000183105469,252.39500427246094,0.7320040338430011,18.476279113591648
94,342.6600036621094,252.19000244140625,0.7359773529042686,16.995217874796186
95,339.0,251.5,0.7418879056047197,14.801596592082365
96,340.4599914550781,251.7100067138672,0.7393233067947104,15.74187998323912
97,342.3000183105469,251.10000610351562,0.7335670250409063,17.801590917210934
98,337.92999267578125,242.5800018310547,0.7178409939593382,22.878563226102575
99,342.4433288574219,242.75999450683594,0.7089056029119212,26.254513245965473
100,337.0,242.60000610351562,0.7198813237493046,22.12584139630592
101,340.4633483886719,243.80999755859375,0.7161123178529661,23.64453398104415
102,345.1666564941406,244.6999969482422,0.7089328947171816,26.46015133030345
103,347.7878723144531,244.85499572753906,0.7040354630484438,28.370341775745135
104,352.7566833496094,247.50999450683594,0.7016450890642212,29.63014273557984
105,354.5849914550781,246.33999633789062,0.6947276457669785,32.24061832330789
106,355.2099914550781,247.75,0.6974747500348167,31.323036252530063
107,351.6163330078125,247.30999755859375,0.7033518478594076,28.931686675849154
108,353.8999938964844,248.13999938964844,0.7011585297235956,29.900923130972604
109,352.5576171875,248.17999267578125,0.7039416554253377,28.803305404512674
110,352.739990234375,249.8000030517578,0.708170352008516,27.326982110069185
111,354.8000183105469,249.5,0.7032130414988293,29.250028847356806
112,366.1850280761719,254.35499572753906,0.694607851838851,33.36499252159995
113,363.5066833496094,251.5800018310547,0.6920918193657883,34.029786782263095
114,364.4666748046875,250.83999633789062,0.6882384966260968,35.52614510738595
115,366.17333984375,250.89500427246094,0.6851809702462787,36.81577511586362
116,369.177001953125,250.94000244140625,0.6797281550958272,39.137285868071324
117,369.57666015625,250.42999267578125,0.6776131170456062,39.96217615909074
118,368.9599914550781,250.7899932861328,0.6797213765565342,39.11631797569054
119,366.1394958496094,252.52000427246094,0.6896825038951349,35.16411029434084
120,360.3944396972656,253.3520050048828,0.7029853324532438,29.805726053397382
121,352.8999938964844,252.05999755859375,0.7142533349902243,25.19305041589688
122,353.8516845703125,252.30499267578125,0.7130247040710264,25.697868156408266
123,353.0185546875,251.375,0.7120730529944037,25.971459003900907
124,348.5733337402344,251.3000030517578,0.7209386913085924,22.544179515866734
125,343.8707275390625,250.75999450683594,0.7292275102955673,19.37912433441021
126,347.4366760253906,245.8350067138672,0.707567806387549,27.113632172569215
127,345.8752746582031,242.69000244140625,0.7016691282174898,29.02844805152988
128,346.0,243.4949951171875,0.7037427604542992,28.321723297807797
129,341.4966735839844,241.72999572753906,0.7078546130203823,26.5386664313608
130,342.9666748046875,241.6300048828125,0.7045291062766253,27.796833820660016
131,348.5733337402344,242.72000122070312,0.6963240664920862,31.12418134692142
132,349.9633483886719,243.41000366210938,0.6955299884483229,31.52933606576754
133,354.9166564941406,236.3000030517578,0.6657901192520079,42.54192205155942
134,347.5601501464844,237.27499389648438,0.6826875687459604,35.770927107067614
135,348.1807861328125,236.27999877929688,0.6786129740346114,37.2549055202956
136,344.8666687011719,236.6699981689453,0.686265213916688,34.253797363370374
137,347.2266845703125,238.11380004882812,0.6857589310668625,34.669391915247324
138,347.0566711425781,238.1800994873047,0.686285898793328,34.46914322455847
139,343.5066833496094,238.3800048828125,0.6939603112181589,31.472292807896896
140,341.3332824707031,237.5,0.6958008849324114,30.639930459681626
141,334.7866516113281,237.25999450683594,0.70869012657734,25.722012135832234
142,341.6852111816406,238.2449951171875,0.697264579562198,30.172211015894323
143,336.9730529785156,237.08999633789062,0.7035874062992412,27.61462028960931
144,334.1100158691406,235.85000610351562,0.705905225528737,26.59889646088094
145,333.88665771484375,235.8249969482422,0.7063025475838234,26.447927411713227
146,331.8433532714844,234.75,0.7074120897276152,25.91305679903734
147,342.1300048828125,235.25,0.6876041172728438,33.51764776851427
148,344.6933288574219,234.1199951171875,0.6792124346973606,36.66723036440737
149,345.489990234375,232.19000244140625,0.6720599988552264,39.22489226097519
150,343.4666748046875,229.36000061035156,0.6677794890604081,40.46077536618616
151,340.0406188964844,229.7100067138672,0.6755369621997889,37.411467018977525
152,334.63665771484375,225.61500549316406,0.6742088778732034,37.248824776389135
153,332.0633850097656,223.9199981689453,0.6743290837752559,36.91641603602465
154,320.9477844238281,225.2449951171875,0.7018119645896662,26.83372032116991
155,327.5,228.73770141601562,0.6984357295145516,28.503337895566904
156,319.8466491699219,226.3300018310547,0.7076203625032023,24.881157168903133
157,318.8507995605469,225.94000244140625,0.7086072945490679,24.486551999551086
158,317.85333251953125,225.42999267578125,0.7092264563937808,24.210682872955847
159,315.2466735839844,224.51499938964844,0.712188321726528,23.07195593332786
160,314.3233337402344,224.80999755859375,0.7152189272221929,22.04948180406389
161,291.8033752441406,223.11000061035156,0.7645901985324332,6.006576673320286
162,293.58966064453125,224.422607421875,0.7644090971364231,6.101338660889002
163,287.1199951171875,221.5399932861328,0.7715937484455294,3.886668005659619
164,294.7856750488281,224.7100067138672,0.762282653920162,6.756248674847672
165,294.5149841308594,226.0800018310547,0.7676349727951446,5.172983073523927
