,tsla,low,Ratio,Spread
0,293.29632568359375,225.39999389648438,0.7685060266988973,37.56171659389715
1,292.6433410644531,224.08999633789062,0.7657443887935109,38.284262524518645
2,292.13665771484375,223.64999389648438,0.7655663470853781,38.26843193422777
3,285.6666564941406,223.16000366210938,0.7811902390039233,32.93774486829127
4,282.8133239746094,221.72000122070312,0.7839800406313561,31.81077285944061
5,283.3181457519531,221.36500549316406,0.7813301364995187,32.6199268722494
6,280.3899841308594,221.6699981689453,0.790577448249688,29.680640430803088
7,285.7550048828125,224.625,0.7860754708115024,31.552230348551824
8,285.1666564941406,223.67999267578125,0.7843834038162777,31.967935437145137
9,285.6600036621094,222.85000610351562,0.7801232347777743,33.2417572675217
10,285.1433410644531,218.8350067138672,0.7674561359102622,36.791945886427946
11,273.02593994140625,215.6699981689453,0.7899249361259593,29.05564556760546
12,269.38665771484375,214.0,0.794397175477515,27.451596835632664
13,269.1706848144531,213.1699981689453,0.7919510191679653,28.087300626253658
14,270.663330078125,212.30999755859375,0.7844062123129573,30.29014586789699
15,274.4850158691406,214.14999389648438,0.780188285391066,31.88829412594668
16,273.8733215332031,214.60000610351562,0.7835739709955595,30.887976715799304
17,267.3416748046875,221.6199951171875,0.8289766093486808,17.991851585696672
18,262.375,219.75979614257812,0.8375790229350286,15.383827092099061
19,265.8233337402344,222.38999938964844,0.8366082700887745,15.85588569027447
20,260.11334228515625,221.13999938964844,0.8501678439363474,11.968944210078881
21,258.6993408203125,217.80499267578125,0.8419232611306279,14.031857465495584
22,257.4850158691406,216.02000427246094,0.8389614577892444,14.724389555844759
23,254.663330078125,215.10000610351562,0.8446445981740982,13.105883963798327
24,252.0066680908203,210.49000549316406,0.83525569814409,15.325842965715019
25,253.711669921875,209.19000244140625,0.8245186455389371,18.15973528835169
26,251.74330139160156,207.16319274902344,0.8229144195847693,18.415720272672836
27,252.09999084472656,209.08999633789062,0.8293931135708503,16.809809081232366
28,255.5366973876953,211.22000122070312,0.8265740434934253,17.771605742209424
29,261.6566467285156,212.22999572753906,0.8111011066641863,22.2673675701919
30,266.8466491699219,213.4199981689453,0.7997851906060259,25.74650325855739
31,265.23333740234375,211.25999450683594,0.7965061880074549,26.455105775050463
32,268.5133361816406,214.11000061035156,0.79739056411527,26.555920511971685
33,268.52667236328125,216.44000244140625,0.80602794700629,24.237916454503214
34,267.0899963378906,217.5,0.8143322587224299,21.885426476876454
35,268.6333312988281,218.35000610351562,0.8128179963662914,22.423867526223937
36,268.1233215332031,218.97999572753906,0.8167137214150229,21.335052290821714
37,269.9433288574219,219.17999267578125,0.8119481729868838,22.772408251352168
38,284.010009765625,216.1999969482422,0.7612407644598794,38.4073645361019
39,289.4800109863281,219.05999755859375,0.7567361795109914,40.4684003911133
40,288.3266296386719,217.6999969482422,0.7550464458349259,40.7907720428453
41,289.296630859375,217.55999755859375,0.7520308719542195,41.803424140588184
42,285.82666015625,217.63999938964844,0.7614405152782926,38.60169496892714
43,287.86334228515625,219.7100067138672,0.7632441316415459,38.36397005568241
