,tsla,low,Ratio,Spread
0,261.6566467285156,212.22999572753906,0.8111011066641863,23.180130577293284
1,266.8466491699219,213.4199981689453,0.7997851906060259,26.67744052783368
2,265.23333740234375,211.25999450683594,0.7965061880074549,27.38039357665022
3,268.5133361816406,214.11000061035156,0.79739056411527,27.492694157445612
4,268.52667236328125,216.44000244140625,0.80602794700629,25.17473680039089
5,267.0899963378906,217.5,0.8143322587224299,22.817215895121905
6,268.6333312988281,218.35000610351562,0.8128179963662914,23.361061368555966
7,268.1233215332031,218.97999572753906,0.8167137214150229,22.27046018964083
8,269.9433288574219,219.17999267578125,0.8119481729868838,23.71418942082846
9,284.010009765625,216.1999969482422,0.7612407644598794,39.39840416925776
10,289.4800109863281,219.05999755859375,0.7567361795109914,41.478594781401654
11,288.3266296386719,217.6999969482422,0.7550464458349259,41.79692754197001
12,289.296630859375,217.55999755859375,0.7520308719542195,42.81297637347055
13,285.82666015625,217.63999938964844,0.7614405152782926,39.59909611748728
14,287.86334228515625,219.7100067138672,0.7632441316415459,39.3685032230413
15,290.3333435058594,220.9499969482422,0.7610217768314409,40.35927635739958
16,294.3833312988281,223.50999450683594,0.7592481324289087,41.45699537669461
17,289.1700134277344,224.14999389648438,0.7751495088978202,36.108626436893616
18,288.6999816894531,222.63999938964844,0.7711812037076481,37.1941152491124
19,287.1666564941406,222.0,0.7730702537344537,36.4493033077425
20,288.6750183105469,222.00999450683594,0.7690654903432103,37.801574640547386
21,287.8899841308594,221.19000244140625,0.7683143375382768,37.91256888177682
22,288.163330078125,221.49000549316406,0.7686266168325967,37.85943620443052
23,286.57666015625,227.32000732421875,0.7932258237648426,30.596445146357524
24,285.64666748046875,229.3444061279297,0.8028954377477946,27.732130322794404
25,283.010009765625,228.86000061035156,0.8086639790581336,25.83525788922765
26,287.9049987792969,228.4149932861328,0.7933693206252105,30.701138405947262
27,289.8299865722656,228.97000122070312,0.7900148770962738,31.88466898618421
28,291.7416687011719,229.42999267578125,0.7864148912878953,33.151199133638755
29,293.2966613769531,228.71499633789062,0.7798077048137267,35.27057562758202
30,287.6666564941406,227.96499633789062,0.7924623559648942,30.935878278812226
31,285.4800109863281,226.27999877929688,0.7926299217850794,30.646023089015586
32,284.1700134277344,226.6199951171875,0.7974803265961695,29.12291212658684
33,285.73333740234375,228.07000732421875,0.7981918014805226,29.084804426642535
34,284.0482482910156,228.41000366210938,0.804123964982515,27.22293229731727
35,280.8800048828125,226.99000549316406,0.8081387124294156,25.781554820367916
36,279.7933349609375,226.27999877929688,0.8087397750589316,25.510143616177203
37,281.02972412109375,223.86000061035156,0.7965705453772279,29.046777527994834
38,277.5433349609375,223.72999572753906,0.8061083353308689,26.02807577761334
39,279.3999938964844,225.2050018310547,0.8060308044047112,26.22989748573346
40,282.4483337402344,223.9600067138672,0.792923802198251,30.227978229717422
41,280.2966613769531,223.57000732421875,0.7976192303751835,28.67471060828433
42,277.8066711425781,222.9949951171875,0.8026984888449287,27.00090651644507
43,279.5199890136719,224.0399932861328,0.8015168935742001,27.50327873492975
44,279.0975646972656,226.39500427246094,0.811167967438302,24.766758345609105
45,279.7361755371094,226.86000061035156,0.8109784162694276,24.87851867344753
46,276.6199951171875,222.60000610351562,0.8047140844218914,26.324157837921888
47,272.7933349609375,223.33999633789062,0.8187150040519563,22.128147732138274
48,272.44000244140625,223.33999633789062,0.8197768108078197,21.809038075452293
49,270.4599914550781,222.8300018310547,0.8238926601758231,20.530800276584017
50,268.1933288574219,222.25,0.8286932450812508,19.063682515248445
51,268.86334228515625,226.83999633789062,0.8436999793646257,15.078803858523882
52,271.2533264160156,225.41000366210938,0.8309944310743778,18.667293059038485
53,279.4333190917969,228.5,0.8177263926244074,22.9649967209254
54,279.2799987792969,227.83999633789062,0.8158120786800164,23.486530274623078
55,278.06329345703125,226.6699981689453,0.8151741114437038,23.557670013579326
56,276.6666564941406,226.05999755859375,0.8170843585677313,22.90630826098098
57,274.73333740234375,223.25,0.8126061515172183,23.970242953733162
58,284.2467041015625,227.9199981689453,0.8018386664828612,27.89217169076025
59,284.3766784667969,226.33999633789062,0.7959161685064745,29.589558910295267
60,283.260009765625,228.4250030517578,0.8064145843981338,26.496041102301575
61,284.27996826171875,229.13499450683594,0.8060187846084382,26.70721763355604
62,284.20166015625,227.1300048828125,0.799186059497118,28.64148387020205
63,286.30670166015625,227.97000122070312,0.796244027467096,29.702640226981117
64,286.30999755859375,225.9499969482422,0.7891795566866336,31.72562116578527
65,278.2831115722656,220.3300018310547,0.7917476579380511,30.096193459529132
66,272.71826171875,220.0,0.8066933201080699,25.40034222554388
67,274.2366638183594,221.64999389648438,0.808243474123118,25.12168197635708
68,271.3466491699219,222.19000244140625,0.8188418877517337,21.97157803601607
69,276.6700134277344,222.82000732421875,0.8053637781834238,26.14933028515003
70,278.0433654785156,223.58999633789062,0.8041551214613225,26.61967403794756
71,279.4266662597656,224.0399932861328,0.8017845837156313,27.41899497865529
72,272.5666809082031,225.22999572753906,0.8263298910089218,20.03344740794097
73,268.01666259765625,226.1199951171875,0.8436788702821676,15.034132569717938
74,265.92059326171875,224.41000366210938,0.8438985522315126,14.851074477394091
75,268.5281677246094,225.14999389648438,0.8384595024213186,16.466095869857384
76,266.8833312988281,224.64999389648438,0.8417535587673879,15.480573994225919
77,265.0533142089844,223.16000366210938,0.8419438343115991,15.317797803239754
78,265.1166687011719,222.2100067138672,0.838159319828859,16.325012893413202
79,263.0333251953125,225.0449981689453,0.855575992136512,11.608465130425058
80,259.9966735839844,225.5800018310547,0.8676264919912047,8.330931982347577
81,257.93499755859375,224.36000061035156,0.869831557306933,7.6889457201750115
82,253.3490447998047,224.4600067138672,0.8859713952789303,3.4471702364257895
83,254.3699951171875,224.64999389648438,0.8831623155592262,4.179246796216715
84,254.8433380126953,227.30499267578125,0.8919401011159954,1.9517441587429674
85,255.3400115966797,226.49000549316406,0.8870133751341508,3.2152984222518612
86,261.0666809082031,229.5449981689453,0.8792581166252252,5.332304860446241
87,266.2933349609375,229.83999633789062,0.8631083326648255,9.757720715653475
88,264.2200012207031,230.97999572753906,0.8741957257603724,6.745205264026394
89,262.7277526855469,230.17999267578125,0.876116018665446,6.197495067154788
90,264.5753479003906,229.35000610351562,0.866860831606515,8.696123618612232
91,267.0,231.72999572753906,0.8679026057211201,8.505940639377028
92,267.1933288574219,231.25999450683594,0.8655156006168085,9.15054539049177
93,278.51165771484375,233.83999633789062,0.8396057754153669,16.792608714216897
94,278.9200134277344,232.35000610351562,0.8330345436603651,18.65140239617483
95,278.0652160644531,233.0399932861328,0.8380767525849625,17.189411285092064
96,274.5232849121094,231.6737060546875,0.8439127709289196,15.356829543114626
97,270.0299987792969,227.3303985595703,0.8418709017044208,15.64205883717659
98,278.7633361816406,229.61000061035156,0.8236735998192352,21.249905991133147
99,280.2099914550781,231.33999633789062,0.8255951015043584,20.82644629447529
100,283.5367126464844,230.41839599609375,0.8126580640842129,24.752550322171174
101,282.8333435058594,229.51499938964844,0.8114849421383502,25.02070428158777
102,285.38665771484375,230.1221923828125,0.8063523159262368,26.71951816750007
103,287.8320617675781,231.50999450683594,0.8043231636014831,27.540264661537122
104,289.4033508300781,232.25,0.8025131683301225,28.219357285789584
105,289.8333435058594,233.17999267578125,0.8045312863427226,27.677709320900107
106,290.6433410644531,234.38999938964844,0.8064523292748347,27.199245922610686
107,298.8299865722656,231.19000244140625,0.773650613491889,37.792951326767735
108,297.8333435058594,231.0,0.7756015403811073,37.0828429400473
