,tsla,low,Ratio,Spread
0,310.8566589355469,243.5614471435547,0.7835169044715713,-1.9650306872442145
1,299.9800109863281,241.13653564453125,0.8038420121783424,-8.0206829967098
2,312.84332275390625,242.4717254638672,0.7750580173149616,0.6737003339494066
3,336.2900085449219,245.14208984375,0.7289603723418495,16.28480611625782
4,355.6666564941406,245.5249481201172,0.6903232103349054,31.009994004038226
5,364.64666748046875,249.06906127929688,0.6830421980824425,34.467629593741954
6,362.8233337402344,249.38323974609375,0.6873406877536747,32.73179086907687
7,362.0633239746094,252.86843872070312,0.6984094272371983,28.654009387195977
8,356.7799987792969,251.70997619628906,0.7055047285652247,25.693043145593556
9,352.260009765625,253.76182556152344,0.7203821567210056,20.116941140843842
10,399.9266662597656,250.8460235595703,0.6272300517131246,60.19861665669732
11,383.1966552734375,255.0675506591797,0.6656309420998762,42.93263630745697
12,362.7066650390625,250.0998992919922,0.6895376440492406,31.924164292769667
13,354.8999938964844,253.0844268798828,0.7131147681949561,22.852745498542
14,342.32000732421875,246.50669860839844,0.7201060216586364,19.62181035330736
15,352.7066650390625,243.1687774658203,0.6894362981172731,31.05824805346095
16,354.79998779296875,244.94573974609375,0.6903769677946645,30.91345749274189
17,368.739990234375,246.14346313476562,0.6675258167098022,40.58480707092372
18,343.85333251953125,246.1238250732422,0.7157814154942416,21.200223379924815
19,349.8699951171875,238.95706176757812,0.6829881530353594,33.05820141569678
20,343.5033264160156,234.8300018310547,0.6836323952992901,32.22114553088608
21,331.8833312988281,231.17572021484375,0.696557188666679,26.815272722156074
22,332.0899963378906,220.5674285888672,0.6641796832821398,37.584701865770064
23,314.6333312988281,221.6410675048828,0.7044424269670768,22.90003476916292
24,310.0,228.8610076904297,0.7382613151304184,12.06746853292149
25,306.1333312988281,226.55612182617188,0.740057023078686,11.357498092215346
26,312.4700012207031,224.67481994628906,0.7190284477504042,18.179525631022706
27,276.3666687011719,222.53738403320312,0.8052251202326682,-7.832944250440326
28,282.1166687011719,231.4613494873047,0.82044549353614,-12.273612816890525
29,312.239990234375,233.78591918945312,0.7487379147493813,8.88908594627072
30,310.4166564941406,234.7709197998047,0.7563090281665867,6.482425078050889
31,301.88665771484375,235.5194854736328,0.780158643831487,-0.9170131138453342
32,297.0466613769531,230.59457397460938,0.7762907447122732,0.2341348168461167
33,307.7733459472656,225.6302490234375,0.7331052282288842,13.562096559131001
34,302.4466552734375,223.6110382080078,0.7393404235396303,11.42806637987284
35,307.3333435058594,228.27984619140625,0.7427760476209249,10.569427812707355
36,310.6666564941406,230.1513214111328,0.7408304579847101,11.296949418359796
37,301.51666259765625,223.98532104492188,0.7428621659420788,10.328664713590323
38,286.6666564941406,222.5177001953125,0.7762245631098038,0.21767927702661327
39,291.9200134277344,222.55709838867188,0.7623906828976853,4.2743434819459285
40,307.4766540527344,224.67481994628906,0.730705297410176,14.28619383674147
41,307.7966613769531,223.60118103027344,0.7264574606819176,15.609343681573714
42,292.1166687011719,220.42953491210938,0.7545941691454907,6.555239823785408
43,285.6600036621094,219.34605407714844,0.7678570722718331,2.6044343501835185
44,273.84332275390625,211.36767578125,0.7718562339064188,1.3693015611921822
45,254.67999267578125,211.86016845703125,0.8318681268643607,-14.06491252264012
46,266.92333984375,210.20541381835938,0.7875123020017963,-2.863973492213566
47,269.9566650390625,215.8887481689453,0.7997163105334198,-6.182212641516193
48,290.1433410644531,217.7405242919922,0.7504584578545361,7.705639373986495
49,288.1233215332031,218.17393493652344,0.7572241419942857,5.697211811638178
50,293.2966613769531,225.22640991210938,0.7679133095301145,2.6784096047908945
51,279.7633361816406,222.88214111328125,0.7966810238800256,-5.529306766418946
52,279.42999267578125,220.70533752441406,0.789841260098716,-3.6124123779583983
53,268.1933288574219,218.92250061035156,0.8162861527653289,-10.590845015971572
