,tsla,low,Ratio,Spread
0,281.02972412109375,223.86000061035156,0.7965705453772279,30.26222677636243
1,277.5433349609375,223.72999572753906,0.8061083353308689,27.228392599958926
2,279.3999938964844,225.2050018310547,0.8060308044047112,27.43827300511474
3,282.4483337402344,223.9600067138672,0.792923802198251,31.449584852987716
4,280.2966613769531,223.57000732421875,0.7976192303751835,29.886978049562817
5,277.8066711425781,222.9949951171875,0.8026984888449287,28.2023663308964
6,279.5199890136719,224.0399932861328,0.8015168935742001,28.712175084645924
7,279.0975646972656,226.39500427246094,0.811167967438302,25.973821192401704
8,279.7361755371094,226.86000061035156,0.8109784162694276,26.088353365506624
9,276.6199951171875,222.60000610351562,0.8047140844218914,27.520466968860422
10,272.7933349609375,223.33999633789062,0.8187150040519563,23.30784751481828
11,272.44000244140625,223.33999633789062,0.8197768108078197,22.987204243275375
12,270.4599914550781,222.8300018310547,0.8238926601758231,21.700372346503247
13,268.1933288574219,222.25,0.8286932450812508,20.223416296181473
14,268.86334228515625,226.83999633789062,0.8436999793646257,16.241445785439243
15,271.2533264160156,225.41000366210938,0.8309944310743778,19.8403085433488
16,279.4333190917969,228.5,0.8177263926244074,24.17351688596428
17,279.2799987792969,227.83999633789062,0.8158120786800164,24.694384963669496
18,278.06329345703125,226.6699981689453,0.8151741114437038,24.760243679069834
19,276.6666564941406,226.05999755859375,0.8170843585677313,24.10281992233205
20,274.73333740234375,223.25,0.8126061515172183,25.158363180052266
21,284.2467041015625,227.9199981689453,0.8018386664828612,29.1215840136248
22,284.3766784667969,226.33999633789062,0.7959161685064745,30.81953537771638
23,283.260009765625,228.4250030517578,0.8064145843981338,27.721170748058416
24,284.27996826171875,229.13499450683594,0.8060187846084382,27.936774337159438
25,284.20166015625,227.1300048828125,0.799186059497118,29.870700683001946
26,286.30670166015625,227.97000122070312,0.796244027467096,30.940993823819685
27,286.30999755859375,225.9499969482422,0.7891795566866336,32.963989068238355
28,278.2831115722656,220.3300018310547,0.7917476579380511,31.29972123003039
29,272.71826171875,220.0,0.8066933201080699,26.57971615811609
30,274.2366638183594,221.64999389648438,0.808243474123118,26.30764642604841
31,271.3466491699219,222.19000244140625,0.8188418877517337,23.14499858115143
32,276.6700134277344,222.82000732421875,0.8053637781834238,27.345856517034367
33,278.0433654785156,223.58999633789062,0.8041551214613225,27.82216120745416
34,279.4266662597656,224.0399932861328,0.8017845837156313,28.62748626754642
35,272.5666809082031,225.22999572753906,0.8263298910089218,21.2121634147061
36,268.01666259765625,226.1199951171875,0.8436788702821676,16.19309954322252
37,265.92059326171875,224.41000366210938,0.8438985522315126,16.000943609921638
38,268.5281677246094,225.14999389648438,0.8384595024213186,17.627282995254934
39,266.8833312988281,224.64999389648438,0.8417535587673879,16.6346218232374
40,265.0533142089844,223.16000366210938,0.8419438343115991,16.463902572265983
41,265.1166687011719,222.2100067138672,0.838159319828859,17.471392648140142
42,263.0333251953125,225.0449981689453,0.855575992136512,12.745802279742055
43,259.9966735839844,225.5800018310547,0.8676264919912047,9.455088759723242
44,257.93499755859375,224.36000061035156,0.869831557306933,8.804153938309998
45,253.3490447998047,224.4600067138672,0.8859713952789303,4.542473450364515
46,254.3699951171875,224.64999389648438,0.8831623155592262,5.278981372932282
47,254.8433380126953,227.30499267578125,0.8919401011159954,3.053533246880012
48,255.3400115966797,226.49000549316406,0.8870133751341508,4.319243287016679
49,261.0666809082031,229.5449981689453,0.8792581166252252,6.461105929073671
50,266.2933349609375,229.83999633789062,0.8631083326648255,10.909207707212165
51,264.2200012207031,230.97999572753906,0.8741957257603724,7.887693096856129
52,262.7277526855469,230.17999267578125,0.876116018665446,7.333505900565559
53,264.5753479003906,229.35000610351562,0.866860831606515,9.840153808618869
54,267.0,231.72999572753906,0.8679026057211201,9.66049486064951
55,267.1933288574219,231.25999450683594,0.8655156006168085,10.3059387420215
56,278.51165771484375,233.83999633789062,0.8396057754153669,17.997128473115385
57,278.9200134277344,232.35000610351562,0.8330345436603651,19.857694594216543
58,278.0652160644531,233.0399932861328,0.8380767525849625,18.39199329552436
59,274.5232849121094,231.6737060546875,0.8439127709289196,16.544038051428902
60,270.0299987792969,227.3303985595703,0.8418709017044208,16.80976455424265
61,278.7633361816406,229.61000061035156,0.8236735998192352,22.4555181426491
62,280.2099914550781,231.33999633789062,0.8255951015043584,22.038337551076484
63,283.5367126464844,230.41839599609375,0.8126580640842129,25.9788809772481
64,282.8333435058594,229.51499938964844,0.8114849421383502,26.24398201256533
65,285.38665771484375,230.1221923828125,0.8063523159262368,27.953878378546126
66,287.8320617675781,231.50999450683594,0.8043231636014831,28.78523897623656
67,289.4033508300781,232.25,0.8025131683301225,29.47115166973693
68,289.8333435058594,233.17999267578125,0.8045312863427226,28.93137005770065
69,290.6433410644531,234.38999938964844,0.8064523292748347,28.456422396631144
70,298.8299865722656,231.19000244140625,0.773650613491889,39.085661357664456
71,297.8333435058594,231.0,0.7756015403811073,38.37122711207402
