,tsla,low,Ratio,Spread
0,327.3399658203125,247.3300018310547,0.7555753273549926,11.443300256209984
1,336.93499755859375,248.02000427246094,0.7361063886791093,18.361737805614684
2,334.80999755859375,249.28500366210938,0.7445566305662155,15.411706472198052
3,331.7799987792969,249.49000549316406,0.7519742190942834,12.804048296346327
4,331.586669921875,248.72999572753906,0.7501206118633847,13.410756744132204
5,334.0066833496094,249.52000427246094,0.747050932544619,14.539712872189302
6,336.2099914550781,249.75999450683594,0.7428690427250643,16.046849480015812
7,343.7140197753906,250.67999267578125,0.7293272262783898,21.077217158914
8,348.8708801269531,249.1300048828125,0.714103753205641,26.716369385734215
9,352.8516845703125,250.21499633789062,0.709122294945514,28.787981530164263
10,355.7222595214844,250.13999938964844,0.7031890546465531,31.13921870885601
11,355.913330078125,250.60000610351562,0.7041040189433407,30.83072257920198
12,353.0333251953125,250.32000732421875,0.7090548949896769,28.827003605206034
13,355.8199768066406,250.11000061035156,0.7029116320421384,31.246703016127714
14,369.6303405761719,251.8000030517578,0.68122114288361,40.507714272000854
15,368.7561950683594,253.16000366210938,0.686524069419848,38.454554553806716
16,371.0932312011719,253.42999267578125,0.6829280929093404,40.03773285191342
17,370.8066711425781,252.74000549316406,0.6815950875813221,40.50049045686542
18,369.1741943359375,253.39500427246094,0.6863833067429383,38.5510090579685
19,364.8800048828125,253.0800018310547,0.6935978909349546,35.460907310618055
20,364.6066589355469,253.77999877929688,0.696037750709755,34.54415899633251
21,363.1983337402344,254.1750030517578,0.6998242542421687,33.03241451619387
22,362.0579833984375,254.19000244140625,0.7020698730503486,32.1131672427738
23,365.5278015136719,253.67999267578125,0.6940101180410291,35.37459082639192
24,363.8916931152344,254.4199981689453,0.6991640726692202,33.33722302036456
25,363.3433532714844,254.38099670410156,0.7001118760359767,32.941415001556734
26,365.0133361816406,254.0500030517578,0.6960019754602489,34.59663197115232
27,362.9499816894531,254.1300048828125,0.7001791368052773,32.88048038449598
28,357.9283447265625,256.55999755859375,0.7167915068436154,26.468549500490003
29,359.7133483886719,256.8500061035156,0.7140407973573114,27.593970692225714
30,358.5610656738281,256.6860046386719,0.7158780726967472,26.844262424004246
31,361.6666564941406,256.80499267578125,0.7100599075545184,29.18787190995359
32,364.4673156738281,257.3500061035156,0.7060989971836741,30.863658567574948
