,msft,avgo,Ratio,Spread
0,312.82000732421875,627.5800170898438,2.006201657170206,3.6945197020339697
1,312.54998779296875,624.52001953125,1.9981444374425263,6.207867108261551
2,313.1120910644531,626.3049926757812,2.0002580882347925,5.560862900940036
3,313.8800048828125,624.364990234375,1.989183702439034,9.055494386649
4,313.8399963378906,622.0800170898438,1.982156590456022,11.259470882248023
5,314.760009765625,621.5599975585938,1.974710821814425,13.64204264489308
6,314.1099853515625,618.8800048828125,1.970265301149663,15.006071459304506
7,306.30999755859375,608.9000244140625,1.987855536114477,9.19510341502689
8,308.6199951171875,611.0700073242188,1.980007831612422,11.701673017665028
9,305.9800109863281,604.1099853515625,1.9743446096501889,13.31709002527384
10,309.94830322265625,610.6400146484375,1.9701350460685523,14.820803863867807
11,311.9700012207031,612.97998046875,1.9648683465404657,16.573732781778855
12,311.739990234375,613.2899780273438,1.9673124951542305,15.798081719751051
13,314.0899963378906,621.6799926757812,1.9793052944194776,12.165616233040167
14,312.29998779296875,619.3200073242188,1.9830932806016663,10.901758378563157
15,315.239990234375,625.1699829101562,1.9831556981249558,11.00376995115323
16,314.82000732421875,624.0,1.9820849548401507,11.323504285714646
17,315.03338623046875,624.8541259765625,1.9834536696356315,10.901360436790467
18,314.4464111328125,623.6900024414062,1.9834540333741597,10.877162426895778
19,315.25,623.9149780273438,1.979111746319885,12.279039441783992
20,314.989990234375,622.0399780273438,1.9747928420344458,13.627653897236085
21,322.4599914550781,629.25,1.951404877115308,21.540527985354398
22,318.6000061035156,622.97998046875,1.9553671328755058,19.996069909022818
23,319.2311096191406,624.510009765625,1.956294330181974,19.743699422153664
24,318.9700012207031,623.030029296875,1.953255876453991,20.695070182083096
25,319.07989501953125,622.030029296875,1.9494491473955131,21.917548391697775
26,317.7200012207031,621.0800170898438,1.9548030174480977,20.11447770546624
27,318.2900085449219,621.969970703125,1.9540983191602235,20.378494655690357
28,317.7699890136719,621.47998046875,1.9557541679683639,19.815713800969544
29,314.3699951171875,618.5700073242188,1.9676496387437827,15.842454562446163
30,310.0,609.739990234375,1.9669031943044355,15.825487563430782
31,310.07000732421875,606.2899780273438,1.9553325497663767,19.41722846050811
32,309.239990234375,602.4400024414062,1.9481309709808652,21.58684793839245
33,306.989990234375,598.489990234375,1.9495423605748545,20.98177171485713
34,304.82000732421875,596.780029296875,1.957811216315981,18.2986375196549
35,307.0899963378906,597.4400024414062,1.94548832448467,22.234220238985923
36,306.885009765625,595.6099853515625,1.9408246294155693,23.649245344941388
37,308.69000244140625,595.9600219726562,1.9306100529957329,26.953387059273606
38,307.3699951171875,593.6799926757812,1.9314832355364926,26.56108298245442
39,307.7699890136719,594.6300048828125,1.932059739770136,26.420851917722413
40,309.760009765625,596.760009765625,1.9265237311205987,28.3196117032694
41,310.20001220703125,596.469970703125,1.9228560516787914,29.50042855700087
42,309.55999755859375,585.8400268554688,1.892492671778693,38.834673151105676
43,305.6700134277344,583.8300170898438,1.9100009534558782,32.96947326803513
44,305.37811279296875,580.010009765625,1.8993175524627173,36.19853250145559
45,303.8269958496094,578.7100219726562,1.9047353588655782,34.358309253023435
46,303.989990234375,578.1300048828125,1.9018060576174785,35.26830582566424
47,303.3500061035156,580.22998046875,1.9127409553133532,31.872692768516227
48,302.7699890136719,578.2000122070312,1.9097005422849953,32.72842585891135
49,310.4501037597656,579.8200073242188,1.8676753536307353,46.65669821965946
50,307.2300109863281,569.3400268554688,1.853139363005799,50.617653205015586
51,311.0575866699219,572.75,1.8412989251658167,54.956544822020305
52,309.9079895019531,573.5399780273438,1.850678257598548,51.839226012620315
53,307.7850036621094,568.9600219726562,1.8485631697549125,52.12123173960606
54,306.7970886230469,568.7100219726562,1.8537008435285858,50.371213799687666
55,303.30999755859375,563.6799926757812,1.85842866114853,48.34168391255275
56,309.8599853515625,567.5,1.831472364384588,57.782020417713625
57,310.80938720703125,568.1199951171875,1.827872704304007,59.084073926216774
58,310.260009765625,568.3699951171875,1.83191509452521,57.72186822516619
59,308.4700012207031,565.8599853515625,1.8344084776876013,56.60803478475168
60,307.0007019042969,561.0499877929688,1.8275202118849492,58.4434597579226
61,305.05999755859375,554.5399780273438,1.817806275701001,61.024545118097535
62,301.6400146484375,547.719970703125,1.815806736853181,60.92085262596606
63,299.12799072265625,545.6799926757812,1.8242358107560774,57.8752790436954
64,303.79998779296875,553.3200073242188,1.821329919543285,59.693646529756165
65,301.7250061035156,545.9550170898438,1.8094457073356984,62.857870058679964
66,299.8900146484375,542.9700927734375,1.8105640943395995,62.12788399854628
67,299.5299987792969,540.6199951171875,1.8048943255113934,63.74913537908833
68,297.2300109863281,535.9299926757812,1.8030816972261685,63.782849915518455
69,295.760009765625,533.0700073242188,1.8023735113704182,63.66684168781717
70,287.3699951171875,526.1300048828125,1.8308452998659805,53.62139583705391
71,284.6700134277344,526.719970703125,1.8502825933818872,47.56536096946604
72,280.2300109863281,515.6300048828125,1.840024211068418,49.66661401087333
73,286.1700134277344,526.1699829101562,1.8386621875846134,51.15207438281254
74,287.4800109863281,530.1400146484375,1.8440934826374753,49.83411141040722
75,291.45001220703125,538.8699951171875,1.848927680724891,49.141333888217105
76,296.7200012207031,542.0900268554688,1.8269413070413716,56.590309254553404
77,290.5899963378906,533.1199951171875,1.8346123467281688,53.15024573904998
78,287.3399963378906,536.0,1.8653859776962745,43.690668678752445
79,288.010009765625,536.4152221679688,1.862488121869408,44.63187780544911
80,289.8900146484375,537.530029296875,1.8542550696296372,47.323110005924036
81,293.4587097167969,542.8300170898438,1.8497662502970293,49.247887376556946
82,291.0899963378906,538.260009765625,1.849118886039715,49.02247296407165
83,288.4100036621094,533.8099975585938,1.8508719905013629,48.04688355712324
84,300.0215148925781,552.77001953125,1.842434599162556,52.594177347712275
85,300.69000244140625,559.427490234375,1.860479183518539,47.290048822207154
86,303.2900085449219,566.1873168945312,1.8668182298879465,45.79389226050705
87,302.1499938964844,567.1950073242188,1.8771968187381065,42.47826070380893
88,303.0199890136719,570.5,1.8827140805363165,40.93455900267213
89,297.69000244140625,558.9199829101562,1.8775235255680693,41.724104905670515
90,296.94000244140625,557.1300048828125,1.8762376247799362,41.995720122825446
91,303.777587890625,556.2000122070312,1.8309448569566324,56.768293408716204
92,304.7149963378906,554.1900024414062,1.818715879105862,60.67607134005459
93,302.32000732421875,552.1900024414062,1.8265082993637864,57.82745500782755
94,299.19000244140625,544.6599731445312,1.8204484397876837,59.02084029167315
95,299.0,542.97998046875,1.8159865567516722,60.31617611295269
96,299.25,544.52001953125,1.8196157711988303,59.282257987182334
97,299.7900085449219,541.9000244140625,1.8075986823051902,62.995491626761236
98,298.8880920410156,538.219970703125,1.8007407622959648,64.84963003446296
99,303.95001220703125,548.4500122070312,1.8044085875326838,64.8673636348542
100,303.1400146484375,547.9000244140625,1.8074157087096605,63.7775245354062
101,303.3900146484375,547.0150146484375,1.8030092891564278,65.16865523776085
102,300.6000061035156,542.99560546875,1.806372569672411,63.53973746449037
103,304.1600036621094,550.969970703125,1.811447804015666,62.77252942655787
104,308.2900085449219,560.1199951171875,1.8168606818004311,61.983632772443116
105,310.0199890136719,570.5999755859375,1.8405264041241356,55.00596964516399
106,307.2699890136719,572.7163696289062,1.8638864520004375,47.32224529816938
107,308.2900085449219,575.22998046875,1.8658729265464713,46.873647420880616
108,307.5,576.0,1.8731707317073172,44.50426843050968
109,309.010009765625,579.5700073242188,1.8755703343196084,43.99125133448683
110,308.2099914550781,578.0,1.8753447844803046,43.941634591766274
111,310.7699890136719,586.1599731445312,1.88615372740752,40.964334896759055
112,306.4599914550781,582.4199829101562,1.9004764052391132,35.97880512450274
113,307.6499938964844,588.8499755859375,1.914025637146832,31.957953050141665
114,307.4700012207031,586.7349853515625,1.908267418031465,33.70855103783322
115,306.6499938964844,587.6300048828125,1.9162889828107361,31.1534400063482
116,305.6099853515625,583.8599853515625,1.9104741773404799,32.81797914174763
117,307.57000732421875,589.1151733398438,1.9153856335505426,31.53082378071201
118,308.79901123046875,592.75,1.919533348368164,30.384095553658195
119,312.3599853515625,596.22998046875,1.9087911654166925,34.113249316259726
120,310.4800109863281,597.1414794921875,1.9232847795746904,29.395772745781866
121,310.9200134277344,595.469970703125,1.9151870094767225,31.958059326075723
122,311.32000732421875,597.9299926757812,1.9206282237205448,30.307818495718717
123,312.05999755859375,600.1099853515625,1.9230596361165555,29.625924022308023
124,313.260009765625,602.1300048828125,1.922141307897278,30.035309700296576
125,313.3900146484375,603.760009765625,1.9265451403833846,28.668497589757973
126,310.8617858886719,595.1500244140625,1.9145165196573954,32.1601249086832
127,308.17999267578125,591.0999755859375,1.9180348810242214,30.780926964714805
128,307.1600036621094,588.3200073242188,1.9153535626708702,31.495944046219503
129,306.07000732421875,589.0800170898438,1.9246577678087669,28.529254410334257
130,304.67999267578125,588.25,1.930714238351626,26.54520943643774
131,304.2315979003906,587.3200073242188,1.9305029831796596,26.567434177237484
132,301.2300109863281,580.8499755859375,1.9282606460227512,26.960801993036053
133,303.70001220703125,583.6699829101562,1.9218635477441812,29.141271994999553
134,305.114990234375,583.1400146484375,1.9112139138116313,32.53584027532247
135,305.75,584.9500122070312,1.9131643898839943,32.01140966637104
136,307.19000244140625,590.2899780273438,1.9215793916989088,29.586705384208468
137,306.94000244140625,590.6400146484375,1.9242849089414098,28.730547826385074
138,307.82000732421875,593.719970703125,1.9287894112671349,27.432147354160403
139,305.79998779296875,589.8499755859375,1.9288750789135902,27.212645761874338
140,305.95001220703125,592.530029296875,1.9366890199563707,24.836314038847373
141,304.3500061035156,591.8599853515625,1.9446688795210962,22.26717163262219
142,302.3999938964844,591.219970703125,1.9550925351721655,18.95941826163232
143,303.49700927734375,592.52001953125,1.9523092532018635,19.88025924217663
144,304.2666015625,591.9863891601562,1.9456173833083523,21.97191668632308
145,303.1034851074219,589.455322265625,1.944732908817324,22.14827322177518
146,300.8500061035156,587.6599731445312,1.9533320964678023,19.381490725438763
147,301.2099914550781,588.47998046875,1.9537199865978376,19.29026789458703
148,304.2099914550781,597.6138916015625,1.9644781841092505,16.229808002529918
149,304.45001220703125,597.0900268554688,1.9612087466412622,17.23959085987587
150,303.95001220703125,598.0599975585938,1.9676261672634303,15.257378283291699
151,303.5950012207031,596.4400024414062,1.964590984842385,16.158659428680377
152,303.92999267578125,599.1599731445312,1.971374946807859,14.116873481717674
153,304.5400085449219,600.4000244140625,1.971498021828876,14.111789424623906
154,307.95001220703125,605.0599975585938,1.964799394623238,16.35531327096555
155,308.3500061035156,604.6400146484375,1.9608886093080047,17.585077323421043
156,308.6700134277344,605.9299926757812,1.9630348473018782,16.942948922853017
157,308.69000244140625,604.72998046875,1.9590202976642768,18.183428563179856
158,309.7900085449219,606.5399780273438,1.957906844304796,18.600375482664614
159,310.0199890136719,610.0,1.967615062308447,15.605945231101485
160,311.2099914550781,611.5499877929688,1.9650718311890814,16.46509803955291
161,306.4111022949219,611.0399780273438,1.9941835444304998,7.259834697178347
162,305.2799987792969,608.9099731445312,1.994595045791862,7.099938896525712
163,306.67999267578125,604.9500122070312,1.9725773661621866,13.894164723243419
164,302.55999755859375,598.7999877929688,1.9791115567979378,11.703325985176432
165,302.4798889160156,594.4000244140625,1.965089403279632,15.941110719195533
166,302.0799865722656,593.2000122070312,1.9637183480380018,16.331527130950345
167,302.3900146484375,591.3699951171875,1.9556531845296605,18.78919102209238
168,300.42999267578125,597.4525146484375,1.9886580208827476,8.738638863596746
169,299.82000732421875,589.6300048828125,1.9666132695580907,15.326243199125086
170,300.57000732421875,589.7899780273438,1.962238292762023,16.684632864782767
171,299.17999267578125,584.3099975585938,1.9530383443514734,19.350551269792387
172,296.4100036621094,576.344970703125,1.944418081651946,21.707780387939803
173,295.95001220703125,572.7550048828125,1.935309955257386,24.366500983725242
174,294.9549865722656,573.0900268554688,1.9429745315224853,22.017065785718724
175,293.29998779296875,579.6500244140625,1.9763042909610322,12.106550097268608
176,296.2850036621094,580.043212890625,1.9577204574016185,17.756477732074924
177,296.04998779296875,581.5399780273438,1.964330356378942,15.783926788013103
178,295.5350036621094,579.6599731445312,1.9613919365276513,16.621354667979855
179,293.2900085449219,575.8200073242188,1.9633127298846358,15.916364361634917
180,294.4800109863281,578.1199951171875,1.9631892608969916,16.025517170086456
181,294.9800109863281,578.97998046875,1.962776998118645,16.17777369198313
182,299.1050109863281,595.138427734375,1.98973071621852,8.370321882396864
183,299.431396484375,599.010009765625,2.0004916545111953,5.159501987172574
184,297.9599914550781,597.405029296875,2.0049840462790542,3.7856468889769963
185,298.7200012207031,599.9000244140625,2.008235210105127,2.8292791897966914
186,298.9956970214844,601.2999877929688,2.011065690185375,1.9874574786656445
187,299.92999267578125,604.5499877929688,2.0156369904842295,0.6289238456063209
188,300.5299987792969,602.989990234375,2.006421963476593,3.4036240088192904
189,294.4599914550781,591.8800048828125,2.010052374035703,2.2249781888249323
190,295.510009765625,591.2000122070312,2.00060909163762,5.030715868275022
191,296.44000244140625,590.0250244140625,1.9903691119780156,8.088458718116156
192,296.6449890136719,589.8350219726562,1.9883532296764053,8.693453143410691
193,298.9877014160156,593.9199829101562,1.9864361647563815,9.351275388159932
194,300.510009765625,598.469970703125,1.9915142632682556,7.883176106773588
195,299.5,597.469970703125,1.9948913879904007,6.838427752036862
196,293.9750061035156,583.0,1.9831617923147922,10.123138109905538
197,294.9599914550781,587.1500244140625,1.990609036559741,7.967200531034107
198,293.8299865722656,586.969970703125,1.9976516949496692,5.859577722779248
199,293.45001220703125,584.5800170898438,1.992094028871323,7.480279409397779
200,293.3900146484375,583.72998046875,1.9896041150828538,8.208851948263712
201,292.05999755859375,580.8699951171875,1.9888721494652892,8.376239318313763
202,290.75,578.989990234375,1.9913671203245915,7.604175435250339
203,289.9599914550781,579.4249877929688,1.9982928847710903,5.569818417535542
204,289.8399963378906,577.1599731445312,1.991305480392319,7.591904901517408
205,289.2250061035156,576.6400146484375,1.9937419050206677,6.866825663605367
206,286.81988525390625,574.489990234375,2.0029642983986617,4.1477220082589366
207,289.42498779296875,582.5499877929688,2.0127840109288626,1.3617121990532701
208,288.2900085449219,582.1699829101562,2.019390078235894,-0.5560299588948987
209,287.82000732421875,579.9299926757812,2.014905072330539,0.7324504431347783
210,290.4700012207031,587.7000122070312,2.023272660643839,-1.6726995152494077
211,287.6499938964844,581.2000122070312,2.020511123028863,-0.881758509321346
212,286.739990234375,577.7899780273438,2.015031030569091,0.6859880467894732
213,286.17999267578125,574.9099731445312,2.008910433497207,2.432286973914868
214,287.07000732421875,573.8150024414062,1.998867829453656,5.32907786732096
215,289.3299865722656,583.8400268554688,2.0179036185371118,-0.12065529069764347
216,287.7200012207031,577.5800170898438,2.0074378376176774,2.8799652979122334
217,287.989990234375,577.760009765625,2.0061808721040144,3.2465609921563305
218,286.6199951171875,574.8800048828125,2.005721912903414,3.3530330268649755
219,287.94000244140625,580.2550048828125,2.0151941375387405,0.6503664005591623
220,284.8999938964844,571.6400146484375,2.006458500859559,3.110908745246659
221,282.94000244140625,569.4400024414062,2.0125821641615733,1.3429501073730967
222,282.1383972167969,568.27001953125,2.0141534266056946,0.8900962688627465
223,280.2799987792969,565.1900024414062,2.0165192125837645,0.20781592668913396
224,280.5498962402344,558.030029296875,1.9890580491216254,7.9141920942229245
225,285.4674987792969,560.5,1.9634459348149425,15.399827805234848
226,283.1153869628906,558.4569702148438,1.9725419243569533,12.681045447141853
227,283.63848876953125,560.3699951171875,1.975648641861552,11.827031650325692
228,287.1099853515625,565.8900146484375,1.9709868814054392,13.335000526881002
229,290.6600036621094,575.4099731445312,1.9796668475014612,11.001996401752306
230,294.5799865722656,579.969970703125,1.9688030319087826,14.377940532968067
231,295.5450134277344,580.8800048828125,1.9654535806432993,15.421587537516869
232,295.8900146484375,587.0374755859375,1.9839719034906522,9.962566198372427
233,296.9800109863281,587.864990234375,1.9794766263290298,11.341731420195059
234,295.82000732421875,584.6599731445312,1.9764044306298183,12.198339949732484
235,296.1099853515625,585.0599975585938,1.9758198861952243,12.38537133899092
236,296.8299865722656,584.5599975585938,1.9693428022855028,14.343002108065887
237,297.3399963378906,588.3599853515625,1.978744846296975,11.575520796374574
238,294.7799987792969,586.677490234375,1.9902214962475222,8.075342464038156
239,297.8299865722656,590.9400024414062,1.984152130692254,9.98748097217185
240,295.6300048828125,584.0,1.9754422431900887,12.47365623976202
241,295.4200134277344,584.260009765625,1.9777265696609503,11.788522186339604
242,293.5304870605469,577.280029296875,1.9666782659540192,14.943187235344565
243,295.135009765625,581.9000244140625,1.9716401143875328,13.571522256149363
244,299.1300048828125,588.0,1.965700499454595,15.559349353976584
245,299.25,579.969970703125,1.9380784317564745,23.83230681530733
246,297.1863098144531,576.5900268554688,1.9401634860483985,23.03434342364869
247,295.8999938964844,570.9249877929688,1.9294525162873009,26.0952568168185
248,294.30999755859375,565.3200073242188,1.920831816838536,28.48131554184908
249,295.2200012207031,568.5900268554688,1.9259874822315894,27.053583634175762
250,293.7749938964844,567.6599731445312,1.9322950725498236,25.05824350305431
251,295.010009765625,571.260009765625,1.9364089042926742,23.958476436222096
252,296.85009765625,583.0,1.9639542132645995,15.943714229318855
253,298.0299987792969,587.3400268554688,1.9707412987322042,13.992378020429326
254,299.2699890136719,586.510009765625,1.9598022898942629,17.33273518610292
255,300.0199890136719,588.1799926757812,1.960469349423841,17.181115086135488
256,300.0,587.0800170898438,1.9569333902994792,18.2406232387774
257,300.3900146484375,587.5999755859375,1.9561235291846741,18.510243059505452
258,300.17999267578125,585.2899780273438,1.9497967629691577,20.39505454796085
259,298.3399963378906,580.1099853515625,1.9444593164590238,21.850004543293036
260,297.3500061035156,578.5800170898438,1.9457878096979904,21.375753665911585
261,296.0199890136719,577.7999877929688,1.9518951734245307,19.463184981274136
262,298.1300048828125,583.6300048828125,1.9576359149499996,17.90486072424562
263,297.80999755859375,582.3599853515625,1.9554749341045339,18.527030628719896
264,295.760009765625,578.989990234375,1.957634470911722,17.746858777660915
265,295.95001220703125,578.72998046875,1.9554990930829919,18.391525397787742
266,289.95001220703125,596.47998046875,2.0571821188365704,-11.505377083723035
267,287.8999938964844,599.5,2.0823202942322836,-18.675625365560453
268,291.7699890136719,602.5800170898438,2.06525701675784,-13.920900240004359
269,290.3800048828125,602.8400268554688,2.0760383522231654,-16.99491028702869
270,289.4049987792969,595.8499755859375,2.0588793493520083,-11.978743027211182
271,288.70001220703125,595.2835083007812,2.0619448670957943,-12.839509599402392
272,289.67999267578125,595.989990234375,2.0574081928448034,-11.562037001714204
273,280.2300109863281,590.9400024414062,2.1087677239188953,-25.643383547720422
274,282.4700012207031,586.1199951171875,2.074981387702238,-16.288552400753478
275,281.8163146972656,581.7000122070312,2.064110492793536,-13.191947232876034
276,282.5849914550781,577.2650146484375,2.042801394638837,-7.200776071456859
277,282.8900146484375,577.760009765625,2.0423485448351304,-7.078256691255207
278,281.5,576.1500244140625,2.0467141187000446,-8.282333403432974
279,278.8999938964844,570.6500244140625,2.0460739939128976,-8.04600350188912
280,273.95001220703125,567.7000122070312,2.072275914987021,-15.117148772699808
281,271.2200012207031,570.780029296875,2.104490917808113,-23.724028733273716
282,280.05999755859375,587.6500244140625,2.0983004696738785,-22.697594941582796
283,280.8599853515625,588.1099853515625,2.0939614613146267,-21.537993594484423
284,278.80999755859375,584.6699829101562,2.0970194326955007,-22.248158121324654
285,277.42999267578125,581.719970703125,2.096817164908887,-22.091943370215407
286,275.739990234375,575.72998046875,2.0879451688505095,-19.523335610719872
287,284.79998779296875,591.489990234375,2.076861009784699,-16.941527571850887
288,284.6700134277344,591.2000122070312,2.076790614818697,-16.914680534440212
289,285.92999267578125,593.77001953125,2.076627268005884,-16.933880349533528
290,286.8324890136719,597.530029296875,2.0832020506170545,-18.86680094744543
291,287.6499938964844,597.1400146484375,2.0759256990053276,-16.821760950727597
292,288.7550048828125,600.2849731445312,2.078872964948778,-17.729642664833708
293,288.4800109863281,597.02001953125,2.0695368718616156,-15.021409725486821
294,283.45001220703125,581.523193359375,2.0515899393739723,-9.707734329318102
295,281.1199951171875,578.1300048828125,2.056523957471661,-11.031627581186514
296,282.67999267578125,583.2899780273438,2.0634285875914324,-13.03341102311231
297,283.79998779296875,582.3499755859375,2.0519732228133853,-9.825996670331849
298,285.67498779296875,587.25,2.0556577407665295,-10.930114058922301
299,285.4599914550781,587.6749877929688,2.0586947571791305,-11.790358443597599
300,285.54998779296875,587.510009765625,2.057468166279822,-11.443184292912067
301,285.760009765625,583.5499877929688,2.0420981517728305,-7.0579762501174645
302,285.4800109863281,579.989990234375,2.031630824976223,-4.06483166936721
303,283.75,583.2899780273438,2.055647499655837,-10.867198586147653
304,285.65399169921875,586.8800048828125,2.0545135791442806,-10.602625192280358
305,285.2200012207031,586.010009765625,2.054589465176289,-10.611236745165117
306,282.4049987792969,581.72998046875,2.0599138931084555,-12.030134138452924
307,280.0199890136719,577.989990234375,2.064102610210998,-13.118557410827522
308,284.29998779296875,574.97998046875,2.0224411015010615,-1.4437596796851744
309,281.9150085449219,575.5900268554688,2.041714734615667,-6.882157790812586
310,280.29998779296875,571.4099731445312,2.0385658153027753,-5.971687343140276
311,278.44500732421875,567.1699829101562,2.0369192048387093,-5.487074918600799
312,277.75,565.4400024414062,2.035787587547817,-5.164125481720932
313,277.9200134277344,570.2000122070312,2.0516694899890555,-9.579945826139808
314,276.42999267578125,567.6799926757812,2.053612153951763,-10.076449089790119
315,280.69000244140625,590.697998046875,2.1044497235706947,-24.47013392866211
316,283.3399963378906,593.5339965820312,2.094776608503326,-21.94126289095266
317,285.010009765625,594.4749755859375,2.085803849748287,-19.501326853275035
318,283.2699890136719,590.1099853515625,2.083206863551935,-18.65898035052999
319,282.92999267578125,589.1300048828125,2.0822465632263873,-18.367316941851417
320,286.05389404296875,593.7750244140625,2.0757452940838843,-16.688048928253924
321,287.25,592.47998046875,2.0625934916231508,-12.97150791333934
322,291.75,603.9600219726562,2.0701286100176737,-15.341372556112448
323,291.1499938964844,598.405029296875,2.0553152733694793,-11.001082484950418
324,290.4100036621094,597.280029296875,2.056678563978834,-11.374180687321088
325,288.2349853515625,592.6799926757812,2.0562389119866373,-11.17743328517952
326,284.739990234375,586.8900146484375,2.061143621467982,-12.463016068141203
327,291.4049987792969,600.6900024414062,2.0613579209612474,-12.769802388843006
328,294.4200134277344,607.3400268554688,2.062835402337691,-13.31597865042261
329,292.5918884277344,605.5449829101562,2.069589099561509,-15.221944054945427
330,290.9599914550781,601.1799926757812,2.066194701440932,-14.160702718358495
331,291.5400085449219,600.760009765625,2.060643452553981,-12.566484636878615
332,293.2699890136719,603.1199951171875,2.0565349940701596,-11.424152646970358
333,292.2300109863281,598.719970703125,2.048797003026277,-9.129546846417613
334,293.4800109863281,600.6500244140625,2.0466471375525606,-8.528995873707006
335,295.3800048828125,602.9299926757812,2.041201106063305,-6.962457372748874
336,296.35101318359375,603.6099853515625,2.036807564337961,-5.676659525475545
337,296.70001220703125,607.5875244140625,2.047817658969627,-8.947655737335937
338,296.67999267578125,608.219970703125,2.050087588372708,-9.620631242034962
339,298.1300048828125,608.4199829101562,2.0407874851419634,-6.885117303098129
340,298.3900146484375,607.8400268554688,2.0370655753062805,-5.778775703862722
341,299.9599914550781,610.8150024414062,2.036321575682141,-5.575358761717327
342,300.55999755859375,610.8099975585938,2.0322398273892626,-4.355651274285494
343,295.9200134277344,592.4600219726562,2.0020951442587673,4.600751852767528
344,299.4599914550781,600.2000122070312,2.0042744584699124,4.027389599198498
345,298.5,599.469970703125,2.008274608720687,2.813944005118399
346,295.3900146484375,590.0800170898438,1.9976302103242576,5.907782821006888
347,297.5350036621094,595.4600219726562,2.001310819378013,4.870273333691783
348,297.4100036621094,595.9188232421875,2.0036946165375698,4.1584115957957675
349,299.19000244140625,601.4400024414062,2.0102276063157993,2.2408109947981507
350,302.83050537109375,609.3599853515625,2.0122146697369283,1.6909670964033672
351,304.8299865722656,612.4099731445312,2.009021422173465,2.6888964974760916
352,303.0799865722656,608.5900268554688,2.0080178626718994,2.9659962294313096
