,msft,avgo,Ratio,Spread
0,307.0899963378906,597.4400024414062,1.94548832448467,25.300832835820305
1,306.885009765625,595.6099853515625,1.9408246294155693,26.713804250337834
2,308.69000244140625,595.9600219726562,1.9306100529957329,30.036029578453626
3,307.3699951171875,593.6799926757812,1.9314832355364926,29.630500792768434
4,307.7699890136719,594.6300048828125,1.932059739770136,29.49427713218643
5,309.760009765625,596.760009765625,1.9265237311205987,31.41297426550341
6,310.20001220703125,596.469970703125,1.9228560516787914,32.59819935552355
7,309.55999755859375,585.8400268554688,1.892492671778693,41.92603185839198
8,305.6700134277344,583.8300170898438,1.9100009534558782,36.021859534274995
9,305.37811279296875,580.010009765625,1.8993175524627173,39.24799431353392
10,303.8269958496094,578.7100219726562,1.9047353588655782,37.392230946788345
11,303.989990234375,578.1300048828125,1.9018060576174785,38.30386050528125
12,303.3500061035156,580.22998046875,1.9127409553133532,34.90183566264227
13,302.7699890136719,578.2000122070312,1.9097005422849953,35.75175775713626
14,310.4501037597656,579.8200073242188,1.8676753536307353,49.75697460123001
15,307.2300109863281,569.3400268554688,1.853139363005799,53.68566856146242
16,311.0575866699219,572.75,1.8412989251658167,58.06290737029656
17,309.9079895019531,573.5399780273438,1.850678257598548,54.93407113400008
18,307.7850036621094,568.9600219726562,1.8485631697549125,55.194807380776524
19,306.7970886230469,568.7100219726562,1.8537008435285858,53.434891852764395
20,303.30999755859375,563.6799926757812,1.85842866114853,51.370425974540126
21,309.8599853515625,567.5,1.831472364384588,60.87638460167602
22,310.80938720703125,568.1199951171875,1.827872704304007,62.187949847656114
23,310.260009765625,568.3699951171875,1.83191509452521,60.820240119024106
24,308.4700012207031,565.8599853515625,1.8344084776876013,59.6884731857873
25,307.0007019042969,561.0499877929688,1.8275202118849492,61.509177743896885
26,305.05999755859375,554.5399780273438,1.817806275701001,64.07081984076865
27,301.6400146484375,547.719970703125,1.815806736853181,63.93286369154703
28,299.12799072265625,545.6799926757812,1.8242358107560774,60.86212298749342
29,303.79998779296875,553.3200073242188,1.821329919543285,62.727297638896516
30,301.7250061035156,545.9550170898438,1.8094457073356984,65.87073262502827
31,299.8900146484375,542.9700927734375,1.8105640943395995,65.1223624034435
32,299.5299987792969,540.6199951171875,1.8048943255113934,66.74000690622881
33,297.2300109863281,535.9299926757812,1.8030816972261685,66.75067863948709
34,295.760009765625,533.0700073242188,1.8023735113704182,66.61994296458181
35,287.3699951171875,526.1300048828125,1.8308452998659805,56.49044038241152
36,284.6700134277344,526.719970703125,1.8502825933818872,50.4073553075018
37,280.2300109863281,515.6300048828125,1.840024211068418,52.464125459629145
38,286.1700134277344,526.1699829101562,1.8386621875846134,54.009096715720034
39,287.4800109863281,530.1400146484375,1.8440934826374753,52.70425816770967
40,291.45001220703125,538.8699951171875,1.848927680724891,52.05125475084321
41,296.7200012207031,542.0900268554688,1.8269413070413716,59.5530283624272
42,290.5899963378906,533.1199951171875,1.8346123467281688,56.05155039229544
43,287.3399963378906,536.0,1.8653859776962745,46.559412676442435
44,288.010009765625,536.4152221679688,1.862488121869408,47.50733444204309
45,289.8900146484375,537.530029296875,1.8542550696296372,50.21740177834329
46,293.4587097167969,542.8300170898438,1.8497662502970293,52.17793270310017
47,291.0899963378906,538.260009765625,1.849118886039715,51.928786948941024
48,288.4100036621094,533.8099975585938,1.8508719905013629,50.926347597867334
49,300.0215148925781,552.77001953125,1.842434599162556,55.58997320927256
50,300.69000244140625,559.427490234375,1.860479183518539,50.29254203540461
51,303.2900085449219,566.1873168945312,1.8668182298879465,48.82243405929796
52,302.1499938964844,567.1950073242188,1.8771968187381065,45.495381079739445
53,303.0199890136719,570.5,1.8827140805363165,43.96039556670905
54,297.69000244140625,558.9199829101562,1.8775235255680693,44.69654212912451
55,296.94000244140625,557.1300048828125,1.8762376247799362,44.96064334884352
