,msft,avgo,Ratio,Spread
0,329.0450134277344,644.4600219726562,1.9585770811694554,14.420701458217788
1,330.6600036621094,649.4099731445312,1.9639810256826284,12.714469563890045
2,331.010009765625,655.1950073242188,1.9793812513045639,7.632425111983847
3,330.54998779296875,653.5,1.9770080899512918,8.403475059223322
4,330.45001220703125,649.4500122070312,1.965350244260673,12.25266118262962
5,331.81500244140625,652.780029296875,1.9673011301294208,11.664236606885108
6,333.2699890136719,655.3400268554688,1.9663937601911838,12.026589841859415
7,335.55999755859375,666.56298828125,1.9864196958246139,5.403126731797582
8,335.0299987792969,666.9349975585938,1.9906724770576183,3.966611167734894
9,334.42999267578125,669.47998046875,2.001853886107005,0.216511766349325
10,334.6199035644531,667.3200073242188,1.994262744731448,2.7579222703699573
11,335.1099853515625,667.7150268554688,1.992525009826167,3.3472354654640215
12,335.4200134277344,666.8699951171875,1.9881639986305213,4.814960781610037
13,334.489990234375,664.469970703125,1.9865167571607603,5.347027051620128
14,340.2200012207031,675.64501953125,1.9859062286374936,5.680745707840427
15,340.114990234375,673.6799926757812,1.9807418432558497,7.434857256543549
16,340.6099853515625,672.8599853515625,1.9754558418393586,9.249065765225989
17,340.8299865722656,672.6699829101562,1.9736232415322739,9.880942210257242
18,341.2950134277344,672.990478515625,1.9718731655542445,10.494456324200225
19,341.4700927734375,672.0499877929688,1.9681079017331928,11.786595147674486
20,342.45001220703125,674.280029296875,1.9689881888198997,11.524728738289038
21,341.9200134277344,671.0650024414062,1.962637389119188,13.67524930703885
22,341.7900085449219,671.6599731445312,1.9651246565221177,12.819162879757553
23,341.6000061035156,671.0599975585938,1.9644613160669597,13.037517221892951
24,341.5580139160156,669.5999755859375,1.9604282385556406,14.41319758975126
25,341.04998779296875,668.25,1.9593901888823846,14.742799124038608
26,341.3299865722656,669.75,1.962177442204311,13.805178647309528
27,341.25,669.260009765625,1.9612014938186813,14.134515287080287
28,341.92498779296875,671.8800048828125,1.9649924073101885,12.870237913294002
29,341.2799987792969,670.8900146484375,1.9658052538915323,12.564763164090802
30,339.9014892578125,671.0599975585938,1.9742778974692878,9.626034156313747
31,340.6600036621094,673.5399780273438,1.977161893931664,8.66953521899691
32,341.0350036621094,673.056884765625,1.9735712684568774,9.90581862588763
33,341.9984130859375,673.8499755859375,1.9703307085714816,11.04774242902354
34,341.9599914550781,672.2100219726562,1.9657563421742035,12.610525925705499
35,342.9100036621094,672.89501953125,1.96230793020053,13.833634586122482
36,342.20001220703125,670.739990234375,1.9600817250368092,14.56264103734102
37,341.55999755859375,671.47998046875,1.9659210249102994,12.537176867049109
38,340.9049987792969,671.0399780273438,1.9684075634859712,11.661609640012582
39,340.5,671.77001953125,1.9728928620594715,10.118125231111346
40,340.67999267578125,669.02001953125,1.9637784252506538,13.22964179004887
41,339.32000732421875,665.5900268554688,1.9615407653209804,13.928094294163227
42,337.5299987792969,666.780029296875,1.9754689411558561,9.142847063933484
43,336.6499938964844,664.0800170898438,1.9726125920977737,10.075363256464495
44,336.3900146484375,664.8300170898438,1.9763666819440528,8.803193102922844
45,337.8817138671875,665.0499877929688,1.9682923357444038,11.579310802793113
46,337.2300109863281,665.0050048828125,1.971962705625784,10.315343879766854
47,337.70001220703125,666.75,1.9743854779348973,9.514349529652375
48,336.2099914550781,665.52001953125,1.9794772209206395,7.751612807808127
49,332.54998779296875,668.9299926757812,2.0115171169160533,-3.009503508974123
50,331.989990234375,664.3200073242188,2.001024208155278,0.47572279604653733
51,332.6400146484375,663.9149780273438,1.995896310697996,2.18633071370314
52,332.32000732421875,663.0050048828125,1.9950800140539542,2.4535668902758774
53,333.7265930175781,663.0449829101562,1.9867909743567609,5.238726149807261
54,333.5799865722656,663.8699951171875,1.9901373638714053,4.119253863234488
55,334.739990234375,663.3200073242188,1.9815977375747122,6.999117193974397
56,333.5799865722656,666.6099853515625,1.9983512566247748,1.379263628859488
57,328.3900146484375,659.7575073242188,2.0090668957475195,-2.192353561787601
58,327.7799987792969,664.2750244140625,2.026588037366297,-7.935091827725361
59,327.6400146484375,667.7761840820312,2.0381398920353635,-11.717410609944043
60,326.54998779296875,667.3900146484375,2.043760647976382,-13.520567804381901
61,329.6864013671875,670.0499877929688,2.032385882506273,-9.881032161486107
62,329.0400085449219,670.8099975585938,2.0386882450102175,-11.939326470152057
63,323.2300109863281,659.8099975585938,2.0413017824217508,-12.608747549101484
64,322.9739990234375,658.739990234375,2.0396068792725686,-12.052942058203687
65,321.6400146484375,657.5900268554688,2.0444907253664786,-13.582295706133184
66,321.3550109863281,654.8599853515625,2.037808538729845,-11.4246860679302
67,319.989990234375,649.469970703125,2.0296571471733356,-8.776325228362882
68,317.92999267578125,644.9600219726562,2.0286227686306204,-8.403896125123854
69,315.9800109863281,642.97998046875,2.0348754924771826,-10.340406599249238
70,317.4599914550781,637.6400146484375,2.0085681087743184,-2.027889567978124
71,315.5299987792969,639.7855224609375,2.0276535509653617,-8.049801283551549
72,315.95001220703125,640.5991821289062,2.0275333355870977,-8.019861019228504
73,314.8870849609375,639.1199951171875,2.029679925413492,-8.67557087895668
74,314.82000732421875,638.2996215820312,2.0275065330415156,-7.989923250301646
75,315.1199951171875,637.6799926757812,2.023610061426408,-6.767766745822516
76,313.8399963378906,636.9000244140625,2.029378128491802,-8.558685061166532
77,312.82000732421875,627.5800170898438,2.006201657170206,-1.2873328656980645
78,312.54998779296875,624.52001953125,1.9981444374425263,1.2303285597185125
79,313.1120910644531,626.3049926757812,2.0002580882347925,0.5743438009231143
80,313.8800048828125,624.364990234375,1.989183702439034,4.056706563208448
81,313.8399963378906,622.0800170898438,1.982156590456022,6.261322263052219
82,314.760009765625,621.5599975585938,1.974710821814425,8.629195253489936
83,314.1099853515625,618.8800048828125,1.970265301149663,10.003609308489697
84,306.30999755859375,608.9000244140625,1.987855536114477,4.317259275571044
85,308.6199951171875,611.0700073242188,1.980007831612422,6.78692275609242
86,305.9800109863281,604.1099853515625,1.9743446096501889,8.444517980018897
87,309.94830322265625,610.6400146484375,1.9701350460685523,9.88483163131664
88,311.9700012207031,612.97998046875,1.9648683465404657,11.605460500718348
89,311.739990234375,613.2899780273438,1.9673124951542305,10.833484253634904
90,314.0899963378906,621.6799926757812,1.9793052944194776,7.1634734405626235
91,312.29998779296875,619.3200073242188,1.9830932806016663,5.928214003301744
92,315.239990234375,625.1699829101562,1.9831556981249558,5.983254059094205
93,314.82000732421875,624.0,1.9820849548401507,6.309698331729604
94,315.03338623046875,624.8541259765625,1.9834536696356315,5.884145393500629
95,314.4464111328125,623.6900024414062,1.9834540333741597,5.86932530461402
96,315.25,623.9149780273438,1.979111746319885,7.258363626771282
97,314.989990234375,622.0399780273438,1.9747928420344458,8.611132178458686
98,322.4599914550781,629.25,1.951404877115308,16.404660349419057
99,318.6000061035156,622.97998046875,1.9553671328755058,14.92187207452221
100,319.2311096191406,624.510009765625,1.956294330181974,14.659418640452966
101,318.9700012207031,623.030029296875,1.953255876453991,15.614961049136948
102,319.07989501953125,622.030029296875,1.9494491473955131,16.835683519251145
103,317.7200012207031,621.0800170898438,1.9548030174480977,15.05433943892822
104,318.2900085449219,621.969970703125,1.9540983191602235,15.309249557053388
105,317.7699890136719,621.47998046875,1.9557541679683639,14.754776894803197
106,314.3699951171875,618.5700073242188,1.9676496387437827,10.835838315396042
107,310.0,609.739990234375,1.9669031943044355,10.888689387332445
108,310.07000732421875,606.2899780273438,1.9553325497663767,14.479311798874075
109,309.239990234375,602.4400024414062,1.9481309709808652,16.662192205092563
110,306.989990234375,598.489990234375,1.9495423605748545,16.09306354109199
111,304.82000732421875,596.780029296875,1.957811216315981,13.444598496935239
112,307.0899963378906,597.4400024414062,1.94548832448467,17.343914298394136
113,306.885009765625,595.6099853515625,1.9408246294155693,18.762214411909692
114,308.69000244140625,595.9600219726562,1.9306100529957329,22.037518312165414
115,307.3699951171875,593.6799926757812,1.9314832355364926,21.666303587290056
116,307.7699890136719,594.6300048828125,1.932059739770136,21.519681942821332
117,309.760009765625,596.760009765625,1.9265237311205987,23.386647777499004
118,310.20001220703125,596.469970703125,1.9228560516787914,24.560434847249123
119,309.55999755859375,585.8400268554688,1.892492671778693,33.90490475898858
120,305.6700134277344,583.8300170898438,1.9100009534558782,28.101853958643826
121,305.37811279296875,580.010009765625,1.8993175524627173,31.33557679892945
122,303.8269958496094,578.7100219726562,1.9047353588655782,29.520135269904724
123,303.989990234375,578.1300048828125,1.9018060576174785,30.427527731278726
124,303.3500061035156,580.22998046875,1.9127409553133532,27.04213950419526
125,302.7699890136719,578.2000122070312,1.9097005422849953,27.9071393496429
126,310.4501037597656,579.8200073242188,1.8676753536307353,41.71270887391623
127,307.2300109863281,569.3400268554688,1.853139363005799,45.725110293352515
128,311.0575866699219,572.75,1.8412989251658167,50.00284990824187
129,309.9079895019531,573.5399780273438,1.850678257598548,46.903897860013586
130,307.7850036621094,568.9600219726562,1.8485631697549125,47.21982188027451
131,306.7970886230469,568.7100219726562,1.8537008435285858,45.48558755577042
132,303.30999755859375,563.6799926757812,1.85842866114853,43.51176985247642
133,309.8599853515625,567.5,1.831472364384588,52.84745921268646
134,310.80938720703125,568.1199951171875,1.827872704304007,54.13434441909115
135,310.260009765625,568.3699951171875,1.83191509452521,52.780915952832544
136,308.4700012207031,565.8599853515625,1.8344084776876013,51.69568092963405
137,307.0007019042969,561.0499877929688,1.8275202118849492,53.554580447094196
138,305.05999755859375,554.5399780273438,1.817806275701001,56.16667184504982
139,301.6400146484375,547.719970703125,1.815806736853181,56.117619370371955
140,299.12799072265625,545.6799926757812,1.8242358107560774,53.11217962348988
141,303.79998779296875,553.3200073242188,1.821329919543285,54.855904046070265
142,301.7250061035156,545.9550170898438,1.8094457073356984,58.053278920689564
143,299.8900146484375,542.9700927734375,1.8105640943395995,57.352609955923555
144,299.5299987792969,540.6199951171875,1.8048943255113934,58.97961319952756
145,297.2300109863281,535.9299926757812,1.8030816972261685,59.050073935120764
146,295.760009765625,533.0700073242188,1.8023735113704182,58.957551465818284
147,287.3699951171875,526.1300048828125,1.8308452998659805,49.04615030442008
148,284.6700134277344,526.719970703125,1.8502825933818872,43.033252215732006
149,280.2300109863281,515.6300048828125,1.840024211068418,45.20544181362655
150,286.1700134277344,526.1699829101562,1.8386621875846134,46.59600058938864
151,287.4800109863281,530.1400146484375,1.8440934826374753,45.25710818799317
152,291.45001220703125,538.8699951171875,1.848927680724891,44.500903174587876
153,296.7200012207031,542.0900268554688,1.8269413070413716,51.86568154367265
154,290.5899963378906,533.1199951171875,1.8346123467281688,48.52355523504596
155,287.3399963378906,536.0,1.8653859776962745,39.11590242740968
156,288.010009765625,536.4152221679688,1.862488121869408,40.04640695518074
157,289.8900146484375,537.530029296875,1.8542550696296372,42.70760289456669
158,293.4587097167969,542.8300170898438,1.8497662502970293,44.575364319230204
159,291.0899963378906,538.260009765625,1.849118886039715,44.3877941135045
160,288.4100036621094,533.8099975585938,1.8508719905013629,43.45502212711838
161,300.0215148925781,552.77001953125,1.842434599162556,47.81680236604282
162,300.69000244140625,559.427490234375,1.860479183518539,42.50199362011122
163,303.2900085449219,566.1873168945312,1.8668182298879465,40.96429755876821
164,302.1499938964844,567.1950073242188,1.8771968187381065,37.66687966626776
165,303.0199890136719,570.5,1.8827140805363165,36.10927832012217
166,297.69000244140625,558.9199829101562,1.8775235255680693,36.983979782954094
167,296.94000244140625,557.1300048828125,1.8762376247799362,37.2675775199539
168,303.777587890625,556.2000122070312,1.8309448569566324,51.9309088013961
169,304.7149963378906,554.1900024414062,1.818715879105862,55.82371004563825
170,302.32000732421875,552.1900024414062,1.8265082993637864,53.01335771792415
171,299.19000244140625,544.6599731445312,1.8204484397876837,54.25675012926709
172,299.0,542.97998046875,1.8159865567516722,55.555121561246125
173,299.25,544.52001953125,1.8196157711988303,54.51720926219414
174,299.7900085449219,541.9000244140625,1.8075986823051902,58.22181535096516
175,298.8880920410156,538.219970703125,1.8007407622959648,60.090363401875635
176,303.95001220703125,548.4500122070312,1.8044085875326838,60.02722425714333
