,msft,avgo,Ratio,Spread
0,319.07000732421875,628.2550048828125,1.9690193075540927,9.474055019498806
1,323.0849914550781,631.7100219726562,1.9552440957644717,14.069064641811124
2,321.75,627.9500122070312,1.9516705896100428,15.152422016389565
3,323.0299987792969,632.9000244140625,1.9592608327577572,12.768802111053802
4,322.54998779296875,632.739990234375,1.9616804035984157,11.966416232248335
5,323.2300109863281,636.0,1.967639075527864,10.069850179726373
6,323.6600036621094,635.010009765625,1.961966268864518,11.921973965132239
7,319.2799987792969,641.2899780273438,2.0085504274592445,-3.13988611902515
8,318.3900146484375,638.0599975585938,2.0040201268972964,-1.694320181766543
9,319.4200134277344,642.8900146484375,2.0126791923571345,-4.459193944367925
10,318.55999755859375,642.0900268554688,2.0156015563045298,-5.383534441079959
11,319.0249938964844,643.0900268554688,2.015798257688034,-5.451218691111407
12,319.69000244140625,643.8200073242188,2.0138884619709683,-4.84785975528267
13,320.1700134277344,645.22998046875,2.0152729906243545,-5.295412841320953
14,319.95001220703125,636.1699829101562,1.9883417991511354,3.3234831722492255
15,322.04998779296875,636.5,1.9764012548548109,7.203908517716982
16,325.0299987792969,637.6400146484375,1.9617881950687581,12.038803672304098
17,325.5315856933594,640.3734741210938,1.967162334669133,10.311023904739741
18,326.4949951171875,642.6199951171875,1.968238425481942,9.99613485133547
19,326.7701110839844,643.2999877929688,1.9686622673627328,9.867748560404735
20,327.3699951171875,646.2000122070312,1.973913375829429,8.170489172077751
21,329.0450134277344,644.4600219726562,1.9585770811694554,13.26888424786047
22,330.6600036621094,649.4099731445312,1.9639810256826284,11.55698187091481
23,331.010009765625,655.1950073242188,1.9793812513045639,6.47370849298558
24,330.54998779296875,653.5,1.9770080899512918,7.2463736491248625
25,330.45001220703125,649.4500122070312,1.965350244260673,11.095910802407516
26,331.81500244140625,652.780029296875,1.9673011301294208,10.502693533039988
27,333.2699890136719,655.3400268554688,1.9663937601911838,10.859938083211446
28,335.55999755859375,666.56298828125,1.9864196958246139,4.228434395954551
29,335.0299987792969,666.9349975585938,1.9906724770576183,2.7937797402747857
30,334.42999267578125,669.47998046875,2.001853886107005,-0.9542129460928526
31,334.6199035644531,667.3200073242188,1.994262744731448,1.5865307511754874
32,335.1099853515625,667.7150268554688,1.992525009826167,2.174123192672496
33,335.4200134277344,666.8699951171875,1.9881639986305213,3.6407599518851295
34,334.489990234375,664.469970703125,1.9865167571607603,4.176091678391359
35,340.2200012207031,675.64501953125,1.9859062286374936,4.489691372275971
36,340.114990234375,673.6799926757812,1.9807418432558497,6.244171630931547
37,340.6099853515625,672.8599853515625,1.9754558418393586,8.056642134548511
38,340.8299865722656,672.6699829101562,1.9736232415322739,8.687746120978332
39,341.2950134277344,672.990478515625,1.9718731655542445,9.299627453097187
40,341.4700927734375,672.0499877929688,1.9681079017331928,10.591151545679864
41,342.45001220703125,674.280029296875,1.9689881888198997,10.325844486316
42,341.9200134277344,671.0650024414062,1.962637389119188,12.47822596344885
43,341.7900085449219,671.6599731445312,1.9651246565221177,11.622596003589152
44,341.6000061035156,671.0599975585938,1.9644613160669597,11.841617473932743
45,341.5580139160156,669.5999755859375,1.9604282385556406,13.2174452829113
46,341.04998779296875,668.25,1.9593901888823846,13.548830576158153
47,341.3299865722656,669.75,1.962177442204311,12.610226980040935
48,341.25,669.260009765625,1.9612014938186813,12.939844465143224
49,341.92498779296875,671.8800048828125,1.9649924073101885,11.673197103931685
50,341.2799987792969,670.8900146484375,1.9658052538915323,11.369987011760387
51,339.9014892578125,671.0599975585938,1.9742778974692878,8.436098165932222
52,340.6600036621094,673.5399780273438,1.977161893931664,7.476935966229249
53,341.0350036621094,673.056884765625,1.9735712684568774,8.711902689627792
54,341.9984130859375,673.8499755859375,1.9703307085714816,9.85044381200477
55,341.9599914550781,672.2100219726562,1.9657563421742035,11.413362213025735
56,342.9100036621094,672.89501953125,1.96230793020053,12.633135232401642
57,342.20001220703125,670.739990234375,1.9600817250368092,13.364634574362881
58,341.55999755859375,671.47998046875,1.9659210249102994,11.341417595330668
59,340.9049987792969,671.0399780273438,1.9684075634859712,10.468150171174344
60,340.5,671.77001953125,1.9728928620594715,8.926087776158752
61,340.67999267578125,669.02001953125,1.9637784252506538,12.036972352736498
62,339.32000732421875,665.5900268554688,1.9615407653209804,12.740199977549551
63,337.5299987792969,666.780029296875,1.9754689411558561,7.961237746525299
64,336.6499938964844,664.0800170898438,1.9726125920977737,8.896843773462379
65,336.3900146484375,664.8300170898438,1.9763666819440528,7.625586447611923
66,337.8817138671875,665.0499877929688,1.9682923357444038,10.396466558851003
67,337.2300109863281,665.0050048828125,1.971962705625784,9.134787866291518
68,337.70001220703125,666.75,1.9743854779348973,8.332143268580822
69,336.2099914550781,665.52001953125,1.9794772209206395,6.574638242008987
70,332.54998779296875,668.9299926757812,2.0115171169160533,-4.173627231030977
71,331.989990234375,664.3200073242188,2.001024208155278,-0.686434687234041
72,332.6400146484375,663.9149780273438,1.995896310697996,1.021890893314335
73,332.32000732421875,663.0050048828125,1.9950800140539542,1.2902506655169783
74,333.7265930175781,663.0449829101562,1.9867909743567609,4.070471183280816
75,333.5799865722656,663.8699951171875,1.9901373638714053,2.951513654805026
76,334.739990234375,663.3200073242188,1.9815977375747122,5.827304031750842
77,333.5799865722656,666.6099853515625,1.9983512566247748,0.21152342043002603
78,328.3900146484375,659.7575073242188,2.0090668957475195,-3.341870969264605
79,327.7799987792969,664.2750244140625,2.026588037366297,-9.08246737433602
80,327.6400146484375,667.7761840820312,2.0381398920353635,-12.86429465043669
81,326.54998779296875,667.3900146484375,2.043760647976382,-14.663624590563344
82,329.6864013671875,670.0499877929688,2.032385882506273,-11.035101384941967
83,329.0400085449219,670.8099975585938,2.0386882450102175,-13.091126107585168
84,323.2300109863281,659.8099975585938,2.0413017824217508,-13.740147378867377
85,322.9739990234375,658.739990234375,2.0396068792725686,-13.183442990035346
86,321.6400146484375,657.5900268554688,2.0444907253664786,-14.708112810750308
87,321.3550109863281,654.8599853515625,2.037808538729845,-12.549502480234977
88,319.989990234375,649.469970703125,2.0296571471733356,-9.896348839892639
89,317.92999267578125,644.9600219726562,2.0286227686306204,-9.51668676390851
90,315.9800109863281,642.97998046875,2.0348754924771826,-11.446350548165682
91,317.4599914550781,637.6400146484375,2.0085681087743184,-3.1390299591664506
92,315.5299987792969,639.7855224609375,2.0276535509653617,-9.154165169416487
93,315.95001220703125,640.5991821289062,2.0275333355870977,-9.125699637751481
94,314.8870849609375,639.1199951171875,2.029679925413492,-9.777677394124098
95,314.82000732421875,638.2996215820312,2.0275065330415156,-9.091794245423884
96,315.1199951171875,637.6799926757812,2.023610061426408,-7.8706910448777165
