,msft,avgo,Ratio,Spread
0,290.6600036621094,575.4099731445312,1.9796668475014612,27.144348007332592
1,294.5799865722656,579.969970703125,1.9688030319087826,30.738747367518823
2,295.5450134277344,580.8800048828125,1.9654535806432993,31.836173984761313
3,295.8900146484375,587.0374755859375,1.9839719034906522,26.396379086749658
4,296.9800109863281,587.864990234375,1.9794766263290298,27.836288297775564
5,295.82000732421875,584.6599731445312,1.9764044306298183,28.628251426702587
6,296.1099853515625,585.0599975585938,1.9758198861952243,28.831442890586782
7,296.8299865722656,584.5599975585938,1.9693428022855028,30.829198332430092
8,297.3399963378906,588.3599853515625,1.978744846296975,28.090139159987967
9,294.7799987792969,586.677490234375,1.9902214962475222,24.44729570240882
10,297.8299865722656,590.9400024414062,1.984152130692254,26.52940581423091
11,295.6300048828125,584.0,1.9754422431900887,28.892979143313806
12,295.4200134277344,584.260009765625,1.9777265696609503,28.19614255637212
13,293.5304870605469,577.280029296875,1.9666782659540192,31.245506912835804
14,295.135009765625,581.9000244140625,1.9716401143875328,29.96325976605463
15,299.1300048828125,588.0,1.965700499454595,32.173722419460525
16,299.25,579.969970703125,1.9380784317564745,40.45336704280212
17,297.1863098144531,576.5900268554688,1.9401634860483985,39.54039704975262
18,295.8999938964844,570.9249877929688,1.9294525162873009,42.52962583489509
19,294.30999755859375,565.3200073242188,1.920831816838536,44.82707626187503
20,295.2200012207031,568.5900268554688,1.9259874822315894,43.45005760038837
21,293.7749938964844,567.6599731445312,1.9322950725498236,41.374189208529266
22,295.010009765625,571.260009765625,1.9364089042926742,40.34324786891555
23,296.85009765625,583.0,1.9639542132645995,32.431031216593944
24,298.0299987792969,587.3400268554688,1.9707412987322042,30.545449266308406
25,299.2699890136719,586.510009765625,1.9598022898942629,33.954909373698776
26,300.0199890136719,588.1799926757812,1.960469349423841,33.84508573700257
27,300.0,587.0800170898438,1.9569333902994792,34.903479929543415
28,300.3900146484375,587.5999755859375,1.9561235291846741,35.19483472750969
29,300.17999267578125,585.2899780273438,1.9497967629691577,37.06794198174337
30,298.3399963378906,580.1099853515625,1.9444593164590238,38.42035152460128
31,297.3500061035156,578.5800170898438,1.9457878096979904,37.89092985992679
32,296.0199890136719,577.7999877929688,1.9518951734245307,35.90424116136169
33,298.1300048828125,583.6300048828125,1.9576359149499996,34.46350517203471
34,297.80999755859375,582.3599853515625,1.9554749341045339,35.067841510678
35,295.760009765625,578.989990234375,1.957634470911722,34.17342667362548
36,295.95001220703125,578.72998046875,1.9554990930829919,34.82868186717051
