,msft,avgo,Ratio,Spread
0,319.2799987792969,641.2899780273438,2.0085504274592445,-2.7314439022006898
1,318.3900146484375,638.0599975585938,2.0040201268972964,-1.2870200633860893
2,319.4200134277344,642.8900146484375,2.0126791923571345,-4.050572049607135
3,318.55999755859375,642.0900268554688,2.0156015563045298,-4.976016187105424
4,319.0249938964844,643.0900268554688,2.015798257688034,-5.0431037168408555
5,319.69000244140625,643.8200073242188,2.0138884619709683,-4.438891389139153
6,320.1700134277344,645.22998046875,2.0152729906243545,-4.8858284868901
7,319.95001220703125,636.1699829101562,1.9883417991511354,3.7327852036104243
8,322.04998779296875,636.5,1.9764012548548109,7.615905404824266
9,325.0299987792969,637.6400146484375,1.9617881950687581,12.454624746599043
10,325.5315856933594,640.3734741210938,1.967162334669133,10.72748865526909
11,326.4949951171875,642.6199951171875,1.968238425481942,10.413835925486515
12,326.7701110839844,643.2999877929688,1.9686622673627328,10.285802685252511
13,327.3699951171875,646.2000122070312,1.973913375829429,8.58931311584387
14,329.0450134277344,644.4600219726562,1.9585770811694554,13.689857708387299
15,330.6600036621094,649.4099731445312,1.9639810256826284,11.98002781539923
16,331.010009765625,655.1950073242188,1.9793812513045639,6.897203593148552
17,330.54998779296875,653.5,1.9770080899512918,7.669278412493091
18,330.45001220703125,649.4500122070312,1.965350244260673,11.518687269149828
19,331.81500244140625,652.780029296875,1.9673011301294208,10.927221663849869
20,333.2699890136719,655.3400268554688,1.9663937601911838,11.286333368549654
21,335.55999755859375,666.56298828125,1.9864196958246139,4.657768402450861
22,335.0299987792969,666.9349975585938,1.9906724770576183,3.2224336101708015
23,334.42999267578125,669.47998046875,2.001853886107005,-0.5263290517654102
24,334.6199035644531,667.3200073242188,1.994262744731448,2.0146583542646024
25,335.1099853515625,667.7150268554688,1.992525009826167,2.6028797077017227
26,335.4200134277344,666.8699951171875,1.9881639986305213,4.06991431960761
27,334.489990234375,664.469970703125,1.9865167571607603,4.604052566359419
28,340.2200012207031,675.64501953125,1.9859062286374936,4.925005466221924
29,340.114990234375,673.6799926757812,1.9807418432558497,6.679350966425195
30,340.6099853515625,672.8599853515625,1.9754558418393586,8.492456687158429
31,340.8299865722656,672.6699829101562,1.9736232415322739,9.123842996657904
32,341.2950134277344,672.990478515625,1.9718731655542445,9.736321088235277
33,341.4700927734375,672.0499877929688,1.9681079017331928,11.028069856563766
34,342.45001220703125,674.280029296875,1.9689881888198997,10.764020307779665
35,341.9200134277344,671.0650024414062,1.962637389119188,12.915721648311992
36,341.7900085449219,671.6599731445312,1.9651246565221177,12.05992485584351
37,341.6000061035156,671.0599975585938,1.9644613160669597,12.2787024999377
38,341.5580139160156,669.5999755859375,1.9604282385556406,13.654476421200334
39,341.04998779296875,668.25,1.9593901888823846,13.985209774907494
40,341.3299865722656,669.75,1.962177442204311,13.04696549550055
41,341.25,669.260009765625,1.9612014938186813,13.376480335469628
42,341.92498779296875,671.8800048828125,1.9649924073101885,12.110699172296213
43,341.2799987792969,670.8900146484375,1.9658052538915323,11.806661378907043
44,339.9014892578125,671.0599975585938,1.9742778974692878,8.87100351998662
45,340.6600036621094,673.5399780273438,1.977161893931664,7.912814706314739
46,341.0350036621094,673.056884765625,1.9735712684568774,9.148262659548314
47,341.9984130859375,673.8499755859375,1.9703307085714816,10.288040105546875
48,341.9599914550781,672.2100219726562,1.9657563421742035,11.85090920087429
49,342.9100036621094,672.89501953125,1.96230793020053,13.071901351497322
50,342.20001220703125,670.739990234375,1.9600817250368092,13.802489575936411
51,341.55999755859375,671.47998046875,1.9659210249102994,11.778451279187712
52,340.9049987792969,671.0399780273438,1.9684075634859712,10.904343308485968
53,340.5,671.77001953125,1.9728928620594715,9.361761186815093
54,340.67999267578125,669.02001953125,1.9637784252506538,12.472876744314581
55,339.32000732421875,665.5900268554688,1.9615407653209804,13.174359127723951
56,337.5299987792969,666.780029296875,1.9754689411558561,8.393099815321525
57,336.6499938964844,664.0800170898438,1.9726125920977737,9.327576549979758
58,336.3900146484375,664.8300170898438,1.9763666819440528,8.055985598074235
59,337.8817138671875,665.0499877929688,1.9682923357444038,10.828779976430601
60,337.2300109863281,665.0050048828125,1.971962705625784,9.566264966884878
