,msft,avgo,Ratio,Spread
0,293.3900146484375,583.72998046875,1.9896041150828538,23.05472774451595
1,292.05999755859375,580.8699951171875,1.9888721494652892,23.15458453030009
2,290.75,578.989990234375,1.9913671203245915,22.316006539114134
3,289.9599914550781,579.4249877929688,1.9982928847710903,20.241537451395963
4,289.8399963378906,577.1599731445312,1.991305480392319,22.257531276543084
5,289.2250061035156,576.6400146484375,1.9937419050206677,21.501226387350123
6,286.81988525390625,574.489990234375,2.0029642983986617,18.660004589729958
7,289.42498779296875,582.5499877929688,2.0127840109288626,16.006266837687114
8,288.2900085449219,582.1699829101562,2.019390078235894,14.030896990338867
9,287.82000732421875,579.9299926757812,2.014905072330539,15.29551344559524
10,290.4700012207031,587.7000122070312,2.023272660643839,13.024914868164721
11,287.6499938964844,581.2000122070312,2.020511123028863,13.672672193452392
12,286.739990234375,577.7899780273438,2.015031030569091,15.194214020724978
13,286.17999267578125,574.9099731445312,2.008910433497207,16.912079506951038
14,287.07000732421875,573.8150024414062,1.998867829453656,19.854060202558223
15,289.3299865722656,583.8400268554688,2.0179036185371118,14.519075734774326
16,287.7200012207031,577.5800170898438,2.0074378376176774,17.437950568174976
17,287.989990234375,577.760009765625,2.0061808721040144,17.818254744797052
18,286.6199951171875,574.8800048828125,2.005721912903414,17.855166341965848
19,287.94000244140625,580.2550048828125,2.0151941375387405,15.219522061854256
20,284.8999938964844,571.6400146484375,2.006458500859559,17.525710334868897
21,282.94000244140625,569.4400024414062,2.0125821641615733,15.658234653847437
22,282.1383972167969,568.27001953125,2.0141534266056946,15.164679932933488
23,280.2799987792969,565.1900024414062,2.0165192125837645,14.388040854138005
24,280.5498962402344,558.030029296875,1.9890580491216254,22.108120855530835
25,285.4674987792969,560.5,1.9634459348149425,29.8434440143103
26,283.1153869628906,558.4569702148438,1.9725419243569533,27.005235006414402
27,283.63848876953125,560.3699951171875,1.975648641861552,26.177781297361655
28,287.1099853515625,565.8900146484375,1.9709868814054392,27.862012715392318
29,290.6600036621094,575.4099731445312,1.9796668475014612,25.709258011490185
30,294.5799865722656,579.969970703125,1.9688030319087826,29.284236229001856
31,295.5450134277344,580.8800048828125,1.9654535806432993,30.3768817222766
32,295.8900146484375,587.0374755859375,1.9839719034906522,24.935377552034986
33,296.9800109863281,587.864990234375,1.9794766263290298,26.369886490947913
34,295.82000732421875,584.6599731445312,1.9764044306298183,27.16759673590615
35,296.1099853515625,585.0599975585938,1.9758198861952243,27.369351534179593
36,296.8299865722656,584.5599975585938,1.9693428022855028,29.36353980576893
37,297.3399963378906,588.3599853515625,1.978744846296975,26.621953843631438
38,294.7799987792969,586.677490234375,1.9902214962475222,22.99179362446727
39,297.8299865722656,590.9400024414062,1.984152130692254,25.058792892839158
40,295.6300048828125,584.0,1.9754422431900887,27.433265799611938
41,295.4200134277344,584.260009765625,1.9777265696609503,26.737469593228745
42,293.5304870605469,577.280029296875,1.9666782659540192,29.79619540916962
43,295.135009765625,581.9000244140625,1.9716401143875328,28.505998823553107
44,299.1300048828125,588.0,1.965700499454595,30.696668694201087
45,299.25,579.969970703125,1.9380784317564745,38.975718814366466
46,297.1863098144531,576.5900268554688,1.9401634860483985,38.07297315709797
47,295.8999938964844,570.9249877929688,1.9294525162873009,41.068574859046514
48,294.30999755859375,565.3200073242188,1.920831816838536,43.37390275550478
49,295.2200012207031,568.5900268554688,1.9259874822315894,41.99237557666958
50,293.7749938964844,567.6599731445312,1.9322950725498236,39.92366632148343
51,295.010009765625,571.260009765625,1.9364089042926742,38.88660622575525
52,296.85009765625,583.0,1.9639542132645995,30.965273051684328
53,298.0299987792969,587.3400268554688,1.9707412987322042,29.07384540549196
54,299.2699890136719,586.510009765625,1.9598022898942629,32.47716211179908
55,300.0199890136719,588.1799926757812,1.960469349423841,32.36362267905485
56,300.0,587.0800170898438,1.9569333902994792,33.42211590505962
57,300.3900146484375,587.5999755859375,1.9561235291846741,33.71153841650686
58,300.17999267578125,585.2899780273438,1.9497967629691577,35.585686202495246
59,298.3399963378906,580.1099853515625,1.9444593164590238,36.94721181351405
60,297.3500061035156,578.5800170898438,1.9457878096979904,36.42269495124014
61,296.0199890136719,577.7999877929688,1.9518951734245307,34.44259568233689
62,298.1300048828125,583.6300048828125,1.9576359149499996,32.99140584150597
63,297.80999755859375,582.3599853515625,1.9554749341045339,33.59732762275018
64,295.760009765625,578.989990234375,1.957634470911722,32.71306923441727
65,295.95001220703125,578.72998046875,1.9554990930829919,33.36738308086773
66,289.95001220703125,596.47998046875,2.0571821188365704,3.165835261571936
67,287.8999938964844,599.5,2.0823202942322836,-4.10850110704576
68,291.7699890136719,602.5800170898438,2.06525701675784,0.8427200134607284
69,290.3800048828125,602.8400268554688,2.0760383522231654,-2.301865397740591
70,289.4049987792969,595.8499755859375,2.0588793493520083,2.664796684785636
71,288.70001220703125,595.2835083007812,2.0619448670957943,1.7682349671874755
72,289.67999267578125,595.989990234375,2.0574081928448034,3.0954653116964375
73,280.2300109863281,590.9400024414062,2.1087677239188953,-11.465696711617177
74,282.4700012207031,586.1199951171875,2.074981387702238,-1.9971318010525527
75,281.8163146972656,581.7000122070312,2.064110492793536,1.0662829415351718
76,282.5849914550781,577.2650146484375,2.042801394638837,7.0964830680428514
77,282.8900146484375,577.760009765625,2.0423485448351304,7.234489763873506
78,281.5,576.1500244140625,2.0467141187000446,5.9598361380124
79,278.8999938964844,570.6500244140625,2.0460739939128976,6.064152749948215
80,273.95001220703125,567.7000122070312,2.072275914987021,-1.2583239948312501
81,271.2200012207031,570.780029296875,2.104490917808113,-10.003818141919517
82,280.05999755859375,587.6500244140625,2.0983004696738785,-8.528540405166275
83,280.8599853515625,588.1099853515625,2.0939614613146267,-7.328320299499075
84,278.80999755859375,584.6699829101562,2.0970194326955007,-8.14257136361335
85,277.42999267578125,581.719970703125,2.096817164908887,-8.05642528811564
86,275.739990234375,575.72998046875,2.0879451688505095,-5.573626089390024
87,284.79998779296875,591.489990234375,2.076861009784699,-2.5318037144262524
88,284.6700134277344,591.2000122070312,2.076790614818697,-2.5115560244156603
89,285.92999267578125,593.77001953125,2.076627268005884,-2.4667813722384215
90,286.8324890136719,597.530029296875,2.0832020506170545,-4.35387841986597
91,287.6499938964844,597.1400146484375,2.0759256990053276,-2.267330247953857
92,288.7550048828125,600.2849731445312,2.078872964948778,-3.119105887862367
93,288.4800109863281,597.02001953125,2.0695368718616156,-0.4248355499294183
94,283.45001220703125,581.523193359375,2.0515899393739723,4.633445566709946
95,281.1199951171875,578.1300048828125,2.056523957471661,3.1912475076114726
96,282.67999267578125,583.2899780273438,2.0634285875914324,1.2686717295493901
97,283.79998779296875,582.3499755859375,2.0519732228133853,4.532952964128634
98,285.67498779296875,587.25,2.0556577407665295,3.5240372435960063
99,285.4599914550781,587.6749877929688,2.0586947571791305,2.6528765869242017
100,285.54998779296875,587.510009765625,2.057468166279822,3.004620231735651
101,285.760009765625,583.5499877929688,2.0420981517728305,7.400491976997267
102,285.4800109863281,579.989990234375,2.031630824976223,10.379419837297739
