,msft,avgo,Ratio,Spread
0,320.7940979003906,616.3651733398438,1.9213731716823248,20.264807584220137
1,316.9402160644531,626.1402587890625,1.9755784436700525,2.817608309871674
2,324.251708984375,631.3276977539062,1.9470296694236655,12.185521143878589
3,330.10687255859375,640.0809326171875,1.9390112288667167,15.088450978556295
4,331.5830383300781,649.45947265625,1.9586631328522244,8.648587397598988
5,339.27099609375,658.720703125,1.9415768241591072,14.692155974752325
6,338.0821228027344,653.5625,1.9331471731835508,17.48361003981148
7,338.7756652832031,657.0891723632812,1.9395996811458713,15.337607110424472
8,336.1700744628906,649.7329711914062,1.932750772743543,17.506729330178985
9,333.1978759765625,650.0553588867188,1.9509588918641376,11.267438608585564
10,331.6424560546875,648.0135498046875,1.9539523302101909,10.21279606222987
11,325.95574951171875,655.4381713867188,2.010819481995836,-8.532634445732867
12,313.4430236816406,628.1624755859375,2.0040722814872813,-6.166642916579291
13,310.9662170410156,622.330322265625,2.001279522217493,-5.265191490786548
14,311.1247253417969,604.8628540039062,1.9441169561159537,12.517827111495706
15,311.35260009765625,606.8264770507812,1.9490008333331699,11.007845649716558
16,312.0560302734375,607.6959228515625,1.9473936213284264,11.538753208579067
17,315.3154296875,607.6470947265625,1.927108658554337,18.07622949945238
18,301.9704895019531,583.4096069335938,1.9320086803708025,15.747282603549195
19,307.32037353515625,582.6084594726562,1.8957690724204723,27.19870970493497
20,299.8404541015625,564.4571533203125,1.8825250082135967,30.45936903925775
21,300.51409912109375,550.9561157226562,1.8333785913340643,45.30146520788031
22,298.8002014160156,535.0810546875,1.7907653748282237,57.764585026943394
23,293.28192138671875,520.9254760742188,1.776193614700619,60.93464973346346
24,293.6187438964844,529.082763671875,1.8019379711616903,53.44789142129031
25,285.8118896484375,521.814453125,1.8257268924916215,45.174709790410645
26,293.95556640625,544.2642211914062,1.8515186762588016,38.93696318724227
27,297.0565185546875,529.7959594726562,1.7834853853749784,59.57844423701664
28,305.39837646484375,547.1754150390625,1.791677550394742,58.80553918883851
29,308.0931396484375,572.3605346679688,1.857751637446665,38.98501836094118
30,305.8937072753906,579.042724609375,1.8929540256546475,27.924309244572726
31,310.5500793457031,589.5055541992188,1.89826244913943,26.73115061414029
32,298.4534606933594,567.4465942382812,1.901290046763083,24.708771512072246
33,303.09991455078125,576.541748046875,1.9021508102414242,24.863543984283126
34,298.15625,574.0701904296875,1.92540049195577,17.493503243895077
35,301.7326965332031,586.36962890625,1.9433413602285061,12.313874367190408
36,308.32098388671875,597.233154296875,1.9370499755420683,14.565979564273505
37,299.5729675292969,577.7140502929688,1.9284585490393786,16.669973272793357
38,292.3011169433594,560.1880493164062,1.9164759107812668,19.71954041207465
39,292.261474609375,565.22900390625,1.9339839596091564,14.599667860661441
40,297.68072509765625,588.86083984375,1.9781624747472988,1.7562028081420644
41,297.333251953125,583.4291381835938,1.9622061587500215,6.496172435634379
42,288.626708984375,565.6392822265625,1.95976070342535,6.9534812302838995
43,285.846923828125,566.6064453125,1.9822023540585345,0.45246188303525603
44,285.638427734375,564.1348876953125,1.9749964742836386,2.508955979481528
45,278.24237060546875,552.14794921875,1.984413617585451,-0.22780351025022494
46,292.4587707519531,566.6162719726562,1.9374227365990946,13.605167016385224
47,295.1590576171875,574.44140625,1.9462096501034143,11.155627807212852
48,296.62835693359375,573.884521484375,1.9346920416406805,14.637519638061406
49,292.816162109375,556.9641723632812,1.9020950495049505,23.96874333703073
50,298.0182189941406,572.2628784179688,1.9202278315381118,19.026030082266004
51,293.7791442871094,565.24853515625,1.92405943767007,17.60143695462847
52,287.7629699707031,582.2372436523438,2.0233223326532275,-11.363968314282431
53,276.8922119140625,557.5308227539062,2.013530170819481,-8.298504955920805
54,273.85430908203125,562.65966796875,2.0545949043299845,-19.47505409870763
55,286.41278076171875,583.2434692382812,2.0363737529000527,-15.058082563591427
56,283.5238342285156,574.1677856445312,2.0251129405288775,-11.733568201540663
57,278.0437927246094,564.5158081054688,2.03031257261189,-12.990981239103519
58,274.4400634765625,554.69775390625,2.0211981693905336,-10.347049694125246
59,285.07257080078125,579.081787109375,2.031348668455576,-13.564422913735541
60,292.26019287109375,593.1104125976562,2.029391710075472,-13.28429245074932
61,293.0841979980469,588.7631225585938,2.0088531779612264,-7.296614513043152
62,298.2564697265625,596.324462890625,1.999368072174016,-4.5612568338289625
63,296.99566650390625,591.3871459960938,1.991231565623923,-2.1338834837800382
64,301.8602294921875,601.271728515625,1.9918878665372068,-2.334339051731205
65,297.32330322265625,589.5086669921875,1.982719351636971,0.3968381955767777
66,301.89996337890625,616.1131591796875,2.0407858029662,-17.09666949565252
67,301.4830017089844,618.512939453125,2.051568201016399,-20.326516057715196
68,308.45220947265625,622.4569091796875,2.018001136201513,-10.396538032358137
69,313.1281433105469,630.9054565429688,2.0148474994062227,-9.536471854729996
70,311.5893249511719,620.6964111328125,1.9920336206321567,-2.3908285186159324
71,306.0794677734375,619.3096313476562,2.023362219794744,-11.97279485161954
72,307.18145751953125,616.654052734375,2.0074585807158196,-7.123430562991927
73,312.6912841796875,624.3944702148438,1.9968400201907661,-3.8951626781581004
74,308.6308898925781,604.005859375,1.9570492752207334,8.410219751535976
75,297.333251953125,592.0855102539062,1.991319525699229,-2.160199634678121
76,299.189697265625,593.1181640625,1.9824150680426706,0.502864369042471
77,294.8215026855469,577.3325805664062,1.9582444811774207,7.592466136749352
78,283.19622802734375,571.0477294921875,2.0164383313645353,-9.2656939717902
79,280.0193786621094,575.434326171875,2.0549803692916324,-19.976602338486202
80,285.5391540527344,582.78125,2.0409854190867636,-16.33503536984466
81,277.8055114746094,564.3990478515625,2.0316337312953094,-13.348579294615831
82,278.49053955078125,576.8407592773438,2.0713118664921826,-24.42657133367601
83,283.2359313964844,587.7776489257812,2.075222751674779,-25.91657393809993
84,284.28826904296875,587.8759155273438,2.0678866472625685,-23.919899763064052
85,278.7784423828125,582.9681396484375,2.0911521517432052,-29.980809249460492
86,272.0474853515625,577.2833251953125,2.1219947115089073,-37.69564499169377
87,278.6890563964844,578.1980590820312,2.0747067235372256,-25.388673801943412
88,268.2650451660156,550.8460083007812,2.0533648279070076,-18.788219483466776
89,281.1710205078125,550.3247680664062,1.957259916304622,7.425586341076781
90,287.5346374511719,569.4052734375,1.9803014985775216,1.0134490226067223
91,275.51220703125,545.2596435546875,1.9790761702723443,1.2254300383918357
92,282.4119567871094,566.85791015625,2.0072022325299934,-6.637162314355179
93,279.7414245605469,571.5985107421875,2.043310216354716,-16.694123932644004
94,287.8821105957031,593.7180786132812,2.062365311219665,-22.607624120510593
95,275.3434753417969,570.43798828125,2.071732361092408,-24.288817235913427
96,272.742431640625,570.546142578125,2.0918862501376267,-29.574998309178397
97,262.66583251953125,553.6490478515625,2.107807637334766,-32.737889518439886
98,267.5502624511719,571.81494140625,2.1372243711052485,-41.18010601147677
99,258.6650085449219,557.7700805664062,2.1563414537747163,-44.82356106607864
100,253.50262451171875,562.1566162109375,2.217557381481668,-59.487110796105924
101,259.23089599609375,578.5520629882812,2.231802118976587,-64.4790032559419
