,msft,avgo,Ratio,Spread
0,303.2900085449219,566.1873168945312,1.8668182298879465,53.73044398011223
1,302.1499938964844,567.1950073242188,1.8771968187381065,50.3848816120651
2,303.0199890136719,570.5,1.8827140805363165,48.86402142420434
3,297.69000244140625,558.9199829101562,1.8775235255680693,49.51362980727197
4,296.94000244140625,557.1300048828125,1.8762376247799362,49.765553954191546
5,303.777587890625,556.2000122070312,1.8309448569566324,64.71764640717674
6,304.7149963378906,554.1900024414062,1.818715879105862,68.65003577261416
7,302.32000732421875,552.1900024414062,1.8265082993637864,65.73853957787901
8,299.19000244140625,544.6599731445312,1.8204484397876837,66.84974733374543
9,299.0,542.97998046875,1.8159865567516722,68.14009468646668
10,299.25,544.52001953125,1.8196157711988303,67.11274025077478
11,299.7900085449219,541.9000244140625,1.8075986823051902,70.84015168526798
12,298.8880920410156,538.219970703125,1.8007407622959648,72.67061049133667
13,303.95001220703125,548.4500122070312,1.8044085875326838,72.82124359241425
14,303.1400146484375,547.9000244140625,1.8074157087096605,71.71013820121061
15,303.3900146484375,547.0150146484375,1.8030092891564278,73.1078325936437
16,300.6000061035156,542.99560546875,1.806372569672411,71.40566381475287
17,304.1600036621094,550.969970703125,1.811447804015666,70.73192265943896
18,308.2900085449219,560.1199951171875,1.8168606818004311,70.05145829361732
19,310.0199890136719,570.5999755859375,1.8405264041241356,63.11921538889271
20,307.2699890136719,572.7163696289062,1.8638864520004375,55.36329045103514
21,308.2900085449219,575.22998046875,1.8658729265464713,54.941472942054816
22,307.5,576.0,1.8731707317073172,52.551352466691014
23,309.010009765625,579.5700073242188,1.8755703343196084,52.07798031513619
24,308.2099914550781,578.0,1.8753447844803046,52.00735928342556
25,310.7699890136719,586.1599731445312,1.88615372740752,49.097271710723135
26,306.4599914550781,582.4199829101562,1.9004764052391132,43.99858398561287
27,307.6499938964844,588.8499755859375,1.914025637146832,40.008975140123766
28,307.4700012207031,586.7349853515625,1.908267418031465,41.754847463254464
29,306.6499938964844,587.6300048828125,1.9162889828107361,39.1782073360165
30,305.6099853515625,583.8599853515625,1.9104741773404799,40.815441296344716
