,msft,avgo,Ratio,Spread
0,310.6628112792969,632.8099975585938,2.0369673310838454,22.907350615337123
1,312.09649658203125,632.8699951171875,2.027802304890162,25.87343886647932
2,311.8999938964844,632.3599853515625,2.0274446865216507,25.968689558286428
3,312.1000061035156,632.1199951171875,2.0253764266429695,26.630846428754353
4,313.6000061035156,635.9453125,2.027886798860846,25.971585575883637
5,315.3799133300781,640.47998046875,2.0308204593817,25.19377553869947
6,315.4200134277344,641.9600219726562,2.035254564212157,23.798373485483808
7,313.2200012207031,638.8099975585938,2.0394929923663185,22.304822556864337
8,311.9700012207031,636.1500244140625,2.039138448969067,22.326415259777377
9,314.7300109863281,636.5999755859375,2.022685963727785,27.70202871534252
10,314.5299987792969,636.6599731445312,2.02416295938522,27.219864520655847
11,313.94000244140625,636.5700073242188,2.027680456054746,26.064522502154773
12,313.17498779296875,628.8200073242188,2.0078870658084425,32.199802753363656
13,314.05999755859375,631.4299926757812,2.010539379686444,31.4578113668141
14,311.9800109863281,636.3300170898438,2.0396499605153537,22.167550239876277
15,312.1300048828125,637.5650024414062,2.042626445608062,21.249157658591002
16,311.3699951171875,636.2000122070312,2.0432283848274797,21.009991972114904
17,311.760009765625,635.7750244140625,2.0393090983414632,22.258185381389353
18,311.1300048828125,634.0499877929688,2.037894056639714,22.65346795373398
19,311.25,635.1599731445312,2.04067461251255,21.79675681839319
20,308.05999755859375,629.530029296875,2.043530592371497,20.6935486259531
21,308.5592956542969,628.969970703125,2.0384087582563364,22.30747788389533
22,307.8299865722656,624.2899780273438,2.02803497144287,25.448114705336025
23,306.69500732421875,622.5,2.029703728896806,24.842487092928195
24,306.55999755859375,618.9400024414062,2.018984888343452,28.117518951480065
25,307.6099853515625,624.2000122070312,2.0291929453903883,25.07372299138035
26,307.0,622.1900024414062,2.026677532382431,25.796234020016414
27,309.4200134277344,627.0999755859375,2.026694940120277,25.994193752435308
28,312.8800048828125,631.030029296875,2.0168435804430005,29.3671590680932
29,313.29998779296875,631.9299926757812,2.0170125033434916,29.353655445963
30,313.82000732421875,631.7750244140625,2.0131763739376662,30.60623119608931
31,313.3500061035156,630.72998046875,2.012860916493448,30.65924151880995
32,313.8999938964844,630.760009765625,2.0094298248812086,31.790073850812973
33,314.1260070800781,634.1799926757812,2.0188713394689217,28.847137951169998
